county,precinct,office,district,party,candidate,votes
ACCOMACK COUNTY,502 - RUE,U.S. Senate,,REP,Edward Walter Gillespie,72
ACCOMACK COUNTY,502 - RUE,U.S. Senate,,DEM,Mark Robert Warner,227
ACCOMACK COUNTY,502 - RUE,U.S. Senate,,LIB,Robert Christopher Sarvis,6
ACCOMACK COUNTY,601 - ACCOMAC,U.S. Senate,,REP,Edward Walter Gillespie,428
ACCOMACK COUNTY,601 - ACCOMAC,U.S. Senate,,DEM,Mark Robert Warner,321
ACCOMACK COUNTY,601 - ACCOMAC,U.S. Senate,,LIB,Robert Christopher Sarvis,30
ACCOMACK COUNTY,602 - TANGIER,U.S. Senate,,REP,Edward Walter Gillespie,144
ACCOMACK COUNTY,602 - TANGIER,U.S. Senate,,DEM,Mark Robert Warner,36
ACCOMACK COUNTY,602 - TANGIER,U.S. Senate,,LIB,Robert Christopher Sarvis,1
ACCOMACK COUNTY,701 - ONANCOCK,U.S. Senate,,OTH,All Others,1
ACCOMACK COUNTY,701 - ONANCOCK,U.S. Senate,,REP,Edward Walter Gillespie,495
ACCOMACK COUNTY,701 - ONANCOCK,U.S. Senate,,DEM,Mark Robert Warner,416
ACCOMACK COUNTY,701 - ONANCOCK,U.S. Senate,,LIB,Robert Christopher Sarvis,35
ACCOMACK COUNTY,702 - ONLEY,U.S. Senate,,REP,Edward Walter Gillespie,203
ACCOMACK COUNTY,702 - ONLEY,U.S. Senate,,DEM,Mark Robert Warner,206
ACCOMACK COUNTY,702 - ONLEY,U.S. Senate,,LIB,Robert Christopher Sarvis,10
ACCOMACK COUNTY,801 - BOBTOWN,U.S. Senate,,OTH,All Others,1
ACCOMACK COUNTY,801 - BOBTOWN,U.S. Senate,,REP,Edward Walter Gillespie,274
ACCOMACK COUNTY,801 - BOBTOWN,U.S. Senate,,DEM,Mark Robert Warner,152
ACCOMACK COUNTY,801 - BOBTOWN,U.S. Senate,,LIB,Robert Christopher Sarvis,17
ACCOMACK COUNTY,802 - MELFA,U.S. Senate,,REP,Edward Walter Gillespie,215
ACCOMACK COUNTY,802 - MELFA,U.S. Senate,,DEM,Mark Robert Warner,271
ACCOMACK COUNTY,802 - MELFA,U.S. Senate,,LIB,Robert Christopher Sarvis,12
ACCOMACK COUNTY,803 - WACHAPREAGUE,U.S. Senate,,REP,Edward Walter Gillespie,225
ACCOMACK COUNTY,803 - WACHAPREAGUE,U.S. Senate,,DEM,Mark Robert Warner,115
ACCOMACK COUNTY,803 - WACHAPREAGUE,U.S. Senate,,LIB,Robert Christopher Sarvis,13
ACCOMACK COUNTY,901 - PAINTER,U.S. Senate,,REP,Edward Walter Gillespie,398
ACCOMACK COUNTY,901 - PAINTER,U.S. Senate,,DEM,Mark Robert Warner,669
ACCOMACK COUNTY,901 - PAINTER,U.S. Senate,,LIB,Robert Christopher Sarvis,21
ACCOMACK COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,217
ACCOMACK COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,243
ACCOMACK COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Robert Christopher Sarvis,4
ALBEMARLE COUNTY,101 - WOODBROOK,U.S. Senate,,OTH,All Others,1
ALBEMARLE COUNTY,101 - WOODBROOK,U.S. Senate,,REP,Edward Walter Gillespie,604
ALBEMARLE COUNTY,101 - WOODBROOK,U.S. Senate,,DEM,Mark Robert Warner,708
ALBEMARLE COUNTY,101 - WOODBROOK,U.S. Senate,,LIB,Robert Christopher Sarvis,56
ALBEMARLE COUNTY,103 - BRANCHLANDS,U.S. Senate,,REP,Edward Walter Gillespie,155
ALBEMARLE COUNTY,103 - BRANCHLANDS,U.S. Senate,,DEM,Mark Robert Warner,291
ALBEMARLE COUNTY,103 - BRANCHLANDS,U.S. Senate,,LIB,Robert Christopher Sarvis,16
ALBEMARLE COUNTY,104 - AGNOR-HURT,U.S. Senate,,OTH,All Others,1
ALBEMARLE COUNTY,104 - AGNOR-HURT,U.S. Senate,,REP,Edward Walter Gillespie,317
ALBEMARLE COUNTY,104 - AGNOR-HURT,U.S. Senate,,DEM,Mark Robert Warner,614
ALBEMARLE COUNTY,104 - AGNOR-HURT,U.S. Senate,,LIB,Robert Christopher Sarvis,36
ALBEMARLE COUNTY,105 - DUNLORA,U.S. Senate,,OTH,All Others,1
ALBEMARLE COUNTY,105 - DUNLORA,U.S. Senate,,REP,Edward Walter Gillespie,478
ALBEMARLE COUNTY,105 - DUNLORA,U.S. Senate,,DEM,Mark Robert Warner,798
ALBEMARLE COUNTY,105 - DUNLORA,U.S. Senate,,LIB,Robert Christopher Sarvis,41
ALBEMARLE COUNTY,106 - NORTHSIDE,U.S. Senate,,REP,Edward Walter Gillespie,661
ALBEMARLE COUNTY,106 - NORTHSIDE,U.S. Senate,,DEM,Mark Robert Warner,649
ALBEMARLE COUNTY,106 - NORTHSIDE,U.S. Senate,,LIB,Robert Christopher Sarvis,45
ALBEMARLE COUNTY,201 - JACK JOUETT,U.S. Senate,,OTH,All Others,1
ALBEMARLE COUNTY,201 - JACK JOUETT,U.S. Senate,,REP,Edward Walter Gillespie,430
ALBEMARLE COUNTY,201 - JACK JOUETT,U.S. Senate,,DEM,Mark Robert Warner,525
ALBEMARLE COUNTY,201 - JACK JOUETT,U.S. Senate,,LIB,Robert Christopher Sarvis,33
ALBEMARLE COUNTY,202 - UNIVERSITY HALL,U.S. Senate,,OTH,All Others,2
ALBEMARLE COUNTY,202 - UNIVERSITY HALL,U.S. Senate,,REP,Edward Walter Gillespie,195
ALBEMARLE COUNTY,202 - UNIVERSITY HALL,U.S. Senate,,DEM,Mark Robert Warner,426
ALBEMARLE COUNTY,202 - UNIVERSITY HALL,U.S. Senate,,LIB,Robert Christopher Sarvis,42
ALBEMARLE COUNTY,203 - GEORGETOWN,U.S. Senate,,OTH,All Others,2
ALBEMARLE COUNTY,203 - GEORGETOWN,U.S. Senate,,REP,Edward Walter Gillespie,259
ALBEMARLE COUNTY,203 - GEORGETOWN,U.S. Senate,,DEM,Mark Robert Warner,653
ALBEMARLE COUNTY,203 - GEORGETOWN,U.S. Senate,,LIB,Robert Christopher Sarvis,51
ALBEMARLE COUNTY,204 - BELFIELD,U.S. Senate,,REP,Edward Walter Gillespie,274
ALBEMARLE COUNTY,204 - BELFIELD,U.S. Senate,,DEM,Mark Robert Warner,328
ALBEMARLE COUNTY,204 - BELFIELD,U.S. Senate,,LIB,Robert Christopher Sarvis,21
ALBEMARLE COUNTY,301 - IVY,U.S. Senate,,REP,Edward Walter Gillespie,814
ALBEMARLE COUNTY,301 - IVY,U.S. Senate,,DEM,Mark Robert Warner,1198
ALBEMARLE COUNTY,301 - IVY,U.S. Senate,,LIB,Robert Christopher Sarvis,85
ALBEMARLE COUNTY,302 - RED HILL,U.S. Senate,,OTH,All Others,1
ALBEMARLE COUNTY,302 - RED HILL,U.S. Senate,,REP,Edward Walter Gillespie,526
ALBEMARLE COUNTY,302 - RED HILL,U.S. Senate,,DEM,Mark Robert Warner,747
ALBEMARLE COUNTY,302 - RED HILL,U.S. Senate,,LIB,Robert Christopher Sarvis,35
ALBEMARLE COUNTY,304 - EAST IVY,U.S. Senate,,REP,Edward Walter Gillespie,247
ALBEMARLE COUNTY,304 - EAST IVY,U.S. Senate,,DEM,Mark Robert Warner,285
ALBEMARLE COUNTY,304 - EAST IVY,U.S. Senate,,LIB,Robert Christopher Sarvis,10
ALBEMARLE COUNTY,305 - COUNTRY GREEN,U.S. Senate,,REP,Edward Walter Gillespie,403
ALBEMARLE COUNTY,305 - COUNTRY GREEN,U.S. Senate,,DEM,Mark Robert Warner,565
ALBEMARLE COUNTY,305 - COUNTRY GREEN,U.S. Senate,,LIB,Robert Christopher Sarvis,34
ALBEMARLE COUNTY,306 - PORTERS,U.S. Senate,,REP,Edward Walter Gillespie,218
ALBEMARLE COUNTY,306 - PORTERS,U.S. Senate,,DEM,Mark Robert Warner,368
ALBEMARLE COUNTY,306 - PORTERS,U.S. Senate,,LIB,Robert Christopher Sarvis,22
ALBEMARLE COUNTY,307 - YELLOW MOUNTAIN,U.S. Senate,,REP,Edward Walter Gillespie,146
ALBEMARLE COUNTY,307 - YELLOW MOUNTAIN,U.S. Senate,,DEM,Mark Robert Warner,149
ALBEMARLE COUNTY,307 - YELLOW MOUNTAIN,U.S. Senate,,LIB,Robert Christopher Sarvis,21
ALBEMARLE COUNTY,401 - SCOTTSVILLE,U.S. Senate,,REP,Edward Walter Gillespie,355
ALBEMARLE COUNTY,401 - SCOTTSVILLE,U.S. Senate,,DEM,Mark Robert Warner,302
ALBEMARLE COUNTY,401 - SCOTTSVILLE,U.S. Senate,,LIB,Robert Christopher Sarvis,31
ALBEMARLE COUNTY,402 - MONTICELLO,U.S. Senate,,OTH,All Others,1
ALBEMARLE COUNTY,402 - MONTICELLO,U.S. Senate,,REP,Edward Walter Gillespie,297
ALBEMARLE COUNTY,402 - MONTICELLO,U.S. Senate,,DEM,Mark Robert Warner,269
ALBEMARLE COUNTY,402 - MONTICELLO,U.S. Senate,,LIB,Robert Christopher Sarvis,27
ALBEMARLE COUNTY,405 - CALE,U.S. Senate,,REP,Edward Walter Gillespie,523
ALBEMARLE COUNTY,405 - CALE,U.S. Senate,,DEM,Mark Robert Warner,1166
ALBEMARLE COUNTY,405 - CALE,U.S. Senate,,LIB,Robert Christopher Sarvis,60
ALBEMARLE COUNTY,406 - STONE ROBINSON,U.S. Senate,,REP,Edward Walter Gillespie,826
ALBEMARLE COUNTY,406 - STONE ROBINSON,U.S. Senate,,DEM,Mark Robert Warner,587
ALBEMARLE COUNTY,406 - STONE ROBINSON,U.S. Senate,,LIB,Robert Christopher Sarvis,42
ALBEMARLE COUNTY,501 - KESWICK,U.S. Senate,,OTH,All Others,1
ALBEMARLE COUNTY,501 - KESWICK,U.S. Senate,,REP,Edward Walter Gillespie,270
ALBEMARLE COUNTY,501 - KESWICK,U.S. Senate,,DEM,Mark Robert Warner,335
ALBEMARLE COUNTY,501 - KESWICK,U.S. Senate,,LIB,Robert Christopher Sarvis,15
ALBEMARLE COUNTY,502 - STONY POINT,U.S. Senate,,REP,Edward Walter Gillespie,387
ALBEMARLE COUNTY,502 - STONY POINT,U.S. Senate,,DEM,Mark Robert Warner,359
ALBEMARLE COUNTY,502 - STONY POINT,U.S. Senate,,LIB,Robert Christopher Sarvis,41
ALBEMARLE COUNTY,503 - HOLLYMEAD,U.S. Senate,,OTH,All Others,3
ALBEMARLE COUNTY,503 - HOLLYMEAD,U.S. Senate,,REP,Edward Walter Gillespie,521
ALBEMARLE COUNTY,503 - HOLLYMEAD,U.S. Senate,,DEM,Mark Robert Warner,557
ALBEMARLE COUNTY,503 - HOLLYMEAD,U.S. Senate,,LIB,Robert Christopher Sarvis,42
ALBEMARLE COUNTY,504 - FREE BRIDGE,U.S. Senate,,REP,Edward Walter Gillespie,674
ALBEMARLE COUNTY,504 - FREE BRIDGE,U.S. Senate,,DEM,Mark Robert Warner,1022
ALBEMARLE COUNTY,504 - FREE BRIDGE,U.S. Senate,,LIB,Robert Christopher Sarvis,56
ALBEMARLE COUNTY,506 - BAKER-BUTLER,U.S. Senate,,REP,Edward Walter Gillespie,707
ALBEMARLE COUNTY,506 - BAKER-BUTLER,U.S. Senate,,DEM,Mark Robert Warner,748
ALBEMARLE COUNTY,506 - BAKER-BUTLER,U.S. Senate,,LIB,Robert Christopher Sarvis,55
ALBEMARLE COUNTY,601 - CROZET,U.S. Senate,,OTH,All Others,1
ALBEMARLE COUNTY,601 - CROZET,U.S. Senate,,REP,Edward Walter Gillespie,788
ALBEMARLE COUNTY,601 - CROZET,U.S. Senate,,DEM,Mark Robert Warner,1035
ALBEMARLE COUNTY,601 - CROZET,U.S. Senate,,LIB,Robert Christopher Sarvis,75
ALBEMARLE COUNTY,602 - FREE UNION,U.S. Senate,,REP,Edward Walter Gillespie,318
ALBEMARLE COUNTY,602 - FREE UNION,U.S. Senate,,DEM,Mark Robert Warner,333
ALBEMARLE COUNTY,602 - FREE UNION,U.S. Senate,,LIB,Robert Christopher Sarvis,28
ALBEMARLE COUNTY,603 - EARLYSVILLE,U.S. Senate,,REP,Edward Walter Gillespie,808
ALBEMARLE COUNTY,603 - EARLYSVILLE,U.S. Senate,,DEM,Mark Robert Warner,731
ALBEMARLE COUNTY,603 - EARLYSVILLE,U.S. Senate,,LIB,Robert Christopher Sarvis,51
ALBEMARLE COUNTY,604 - BROWNSVILLE,U.S. Senate,,REP,Edward Walter Gillespie,902
ALBEMARLE COUNTY,604 - BROWNSVILLE,U.S. Senate,,DEM,Mark Robert Warner,1034
ALBEMARLE COUNTY,604 - BROWNSVILLE,U.S. Senate,,LIB,Robert Christopher Sarvis,70
ALBEMARLE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,1
ALBEMARLE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,819
ALBEMARLE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,1130
ALBEMARLE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Robert Christopher Sarvis,29
ALBEMARLE COUNTY,PROVISIONAL,U.S. Senate,,REP,Edward Walter Gillespie,8
ALBEMARLE COUNTY,PROVISIONAL,U.S. Senate,,DEM,Mark Robert Warner,12
ALEXANDRIA CITY,101 - LADREY SENIOR BUILDING,U.S. Senate,,OTH,All Others,1
ALEXANDRIA CITY,101 - LADREY SENIOR BUILDING,U.S. Senate,,REP,Edward Walter Gillespie,347
ALEXANDRIA CITY,101 - LADREY SENIOR BUILDING,U.S. Senate,,DEM,Mark Robert Warner,686
ALEXANDRIA CITY,101 - LADREY SENIOR BUILDING,U.S. Senate,,LIB,Robert Christopher Sarvis,20
ALEXANDRIA CITY,102 - CITY HALL,U.S. Senate,,OTH,All Others,4
ALEXANDRIA CITY,102 - CITY HALL,U.S. Senate,,REP,Edward Walter Gillespie,488
ALEXANDRIA CITY,102 - CITY HALL,U.S. Senate,,DEM,Mark Robert Warner,775
ALEXANDRIA CITY,102 - CITY HALL,U.S. Senate,,LIB,Robert Christopher Sarvis,22
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,U.S. Senate,,OTH,All Others,2
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,U.S. Senate,,REP,Edward Walter Gillespie,547
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,U.S. Senate,,DEM,Mark Robert Warner,1124
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,U.S. Senate,,LIB,Robert Christopher Sarvis,35
ALEXANDRIA CITY,104 - DURANT CENTER,U.S. Senate,,REP,Edward Walter Gillespie,421
ALEXANDRIA CITY,104 - DURANT CENTER,U.S. Senate,,DEM,Mark Robert Warner,1254
ALEXANDRIA CITY,104 - DURANT CENTER,U.S. Senate,,LIB,Robert Christopher Sarvis,52
ALEXANDRIA CITY,105 - LEE CENTER,U.S. Senate,,OTH,All Others,1
ALEXANDRIA CITY,105 - LEE CENTER,U.S. Senate,,REP,Edward Walter Gillespie,442
ALEXANDRIA CITY,105 - LEE CENTER,U.S. Senate,,DEM,Mark Robert Warner,1091
ALEXANDRIA CITY,105 - LEE CENTER,U.S. Senate,,LIB,Robert Christopher Sarvis,42
ALEXANDRIA CITY,106 - CORA KELLY CENTER,U.S. Senate,,OTH,All Others,1
ALEXANDRIA CITY,106 - CORA KELLY CENTER,U.S. Senate,,REP,Edward Walter Gillespie,298
ALEXANDRIA CITY,106 - CORA KELLY CENTER,U.S. Senate,,DEM,Mark Robert Warner,1177
ALEXANDRIA CITY,106 - CORA KELLY CENTER,U.S. Senate,,LIB,Robert Christopher Sarvis,35
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,U.S. Senate,,OTH,All Others,3
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,U.S. Senate,,REP,Edward Walter Gillespie,491
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,U.S. Senate,,DEM,Mark Robert Warner,1567
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,U.S. Senate,,LIB,Robert Christopher Sarvis,37
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,U.S. Senate,,OTH,All Others,5
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,U.S. Senate,,REP,Edward Walter Gillespie,398
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,U.S. Senate,,DEM,Mark Robert Warner,1463
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,U.S. Senate,,LIB,Robert Christopher Sarvis,44
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,U.S. Senate,,OTH,All Others,1
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,U.S. Senate,,REP,Edward Walter Gillespie,567
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,U.S. Senate,,DEM,Mark Robert Warner,1236
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,U.S. Senate,,LIB,Robert Christopher Sarvis,57
ALEXANDRIA CITY,201 - MAURY SCHOOL,U.S. Senate,,OTH,All Others,5
ALEXANDRIA CITY,201 - MAURY SCHOOL,U.S. Senate,,REP,Edward Walter Gillespie,402
ALEXANDRIA CITY,201 - MAURY SCHOOL,U.S. Senate,,DEM,Mark Robert Warner,1071
ALEXANDRIA CITY,201 - MAURY SCHOOL,U.S. Senate,,LIB,Robert Christopher Sarvis,30
ALEXANDRIA CITY,202 - GEORGE MASON SCHOOL,U.S. Senate,,OTH,All Others,2
ALEXANDRIA CITY,202 - GEORGE MASON SCHOOL,U.S. Senate,,REP,Edward Walter Gillespie,547
ALEXANDRIA CITY,202 - GEORGE MASON SCHOOL,U.S. Senate,,DEM,Mark Robert Warner,1007
ALEXANDRIA CITY,202 - GEORGE MASON SCHOOL,U.S. Senate,,LIB,Robert Christopher Sarvis,10
ALEXANDRIA CITY,203 - AGUDAS ACHIM SYNAGOGUE,U.S. Senate,,OTH,All Others,3
ALEXANDRIA CITY,203 - AGUDAS ACHIM SYNAGOGUE,U.S. Senate,,REP,Edward Walter Gillespie,359
ALEXANDRIA CITY,203 - AGUDAS ACHIM SYNAGOGUE,U.S. Senate,,DEM,Mark Robert Warner,998
ALEXANDRIA CITY,203 - AGUDAS ACHIM SYNAGOGUE,U.S. Senate,,LIB,Robert Christopher Sarvis,29
ALEXANDRIA CITY,204 - BLESSED SACRAMENT CHURCH,U.S. Senate,,REP,Edward Walter Gillespie,477
ALEXANDRIA CITY,204 - BLESSED SACRAMENT CHURCH,U.S. Senate,,DEM,Mark Robert Warner,1003
ALEXANDRIA CITY,204 - BLESSED SACRAMENT CHURCH,U.S. Senate,,LIB,Robert Christopher Sarvis,20
ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,U.S. Senate,,OTH,All Others,1
ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,U.S. Senate,,REP,Edward Walter Gillespie,557
ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,U.S. Senate,,DEM,Mark Robert Warner,1122
ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,U.S. Senate,,LIB,Robert Christopher Sarvis,36
ALEXANDRIA CITY,206 - CHINQUAPIN PARK RECREATION CTR,U.S. Senate,,REP,Edward Walter Gillespie,333
ALEXANDRIA CITY,206 - CHINQUAPIN PARK RECREATION CTR,U.S. Senate,,DEM,Mark Robert Warner,832
ALEXANDRIA CITY,206 - CHINQUAPIN PARK RECREATION CTR,U.S. Senate,,LIB,Robert Christopher Sarvis,18
ALEXANDRIA CITY,207 - TEMPLE BETH EL SYNAGOGUE,U.S. Senate,,REP,Edward Walter Gillespie,573
ALEXANDRIA CITY,207 - TEMPLE BETH EL SYNAGOGUE,U.S. Senate,,DEM,Mark Robert Warner,1095
ALEXANDRIA CITY,207 - TEMPLE BETH EL SYNAGOGUE,U.S. Senate,,LIB,Robert Christopher Sarvis,31
ALEXANDRIA CITY,208 - NOVA ARTS CENTER,U.S. Senate,,REP,Edward Walter Gillespie,303
ALEXANDRIA CITY,208 - NOVA ARTS CENTER,U.S. Senate,,DEM,Mark Robert Warner,788
ALEXANDRIA CITY,208 - NOVA ARTS CENTER,U.S. Senate,,LIB,Robert Christopher Sarvis,35
ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL,U.S. Senate,,REP,Edward Walter Gillespie,380
ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL,U.S. Senate,,DEM,Mark Robert Warner,1154
ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL,U.S. Senate,,LIB,Robert Christopher Sarvis,34
ALEXANDRIA CITY,210 - ST JAMES CHURCH,U.S. Senate,,OTH,All Others,1
ALEXANDRIA CITY,210 - ST JAMES CHURCH,U.S. Senate,,REP,Edward Walter Gillespie,237
ALEXANDRIA CITY,210 - ST JAMES CHURCH,U.S. Senate,,DEM,Mark Robert Warner,524
ALEXANDRIA CITY,210 - ST JAMES CHURCH,U.S. Senate,,LIB,Robert Christopher Sarvis,9
ALEXANDRIA CITY,302 - PATRICK HENRY REC CENTER,U.S. Senate,,OTH,All Others,3
ALEXANDRIA CITY,302 - PATRICK HENRY REC CENTER,U.S. Senate,,REP,Edward Walter Gillespie,196
ALEXANDRIA CITY,302 - PATRICK HENRY REC CENTER,U.S. Senate,,DEM,Mark Robert Warner,676
ALEXANDRIA CITY,302 - PATRICK HENRY REC CENTER,U.S. Senate,,LIB,Robert Christopher Sarvis,16
ALEXANDRIA CITY,303 - CHARLES E BEATLEY LIBRARY,U.S. Senate,,REP,Edward Walter Gillespie,241
ALEXANDRIA CITY,303 - CHARLES E BEATLEY LIBRARY,U.S. Senate,,DEM,Mark Robert Warner,945
ALEXANDRIA CITY,303 - CHARLES E BEATLEY LIBRARY,U.S. Senate,,LIB,Robert Christopher Sarvis,35
ALEXANDRIA CITY,304 - SAMUEL TUCKER SCHOOL,U.S. Senate,,OTH,All Others,2
ALEXANDRIA CITY,304 - SAMUEL TUCKER SCHOOL,U.S. Senate,,REP,Edward Walter Gillespie,309
ALEXANDRIA CITY,304 - SAMUEL TUCKER SCHOOL,U.S. Senate,,DEM,Mark Robert Warner,1061
ALEXANDRIA CITY,304 - SAMUEL TUCKER SCHOOL,U.S. Senate,,LIB,Robert Christopher Sarvis,32
ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL,U.S. Senate,,OTH,All Others,2
ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL,U.S. Senate,,REP,Edward Walter Gillespie,249
ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL,U.S. Senate,,DEM,Mark Robert Warner,884
ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL,U.S. Senate,,LIB,Robert Christopher Sarvis,28
ALEXANDRIA CITY,306 - WILLIAM RAMSAY SCHOOL,U.S. Senate,,OTH,All Others,2
ALEXANDRIA CITY,306 - WILLIAM RAMSAY SCHOOL,U.S. Senate,,REP,Edward Walter Gillespie,226
ALEXANDRIA CITY,306 - WILLIAM RAMSAY SCHOOL,U.S. Senate,,DEM,Mark Robert Warner,911
ALEXANDRIA CITY,306 - WILLIAM RAMSAY SCHOOL,U.S. Senate,,LIB,Robert Christopher Sarvis,30
ALEXANDRIA CITY,307 - SOUTH PORT,U.S. Senate,,OTH,All Others,1
ALEXANDRIA CITY,307 - SOUTH PORT,U.S. Senate,,REP,Edward Walter Gillespie,290
ALEXANDRIA CITY,307 - SOUTH PORT,U.S. Senate,,DEM,Mark Robert Warner,915
ALEXANDRIA CITY,307 - SOUTH PORT,U.S. Senate,,LIB,Robert Christopher Sarvis,30
ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR,U.S. Senate,,OTH,All Others,1
ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR,U.S. Senate,,REP,Edward Walter Gillespie,549
ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR,U.S. Senate,,DEM,Mark Robert Warner,964
ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR,U.S. Senate,,LIB,Robert Christopher Sarvis,33
ALEXANDRIA CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,5
ALEXANDRIA CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,1229
ALEXANDRIA CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,2685
ALEXANDRIA CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Robert Christopher Sarvis,59
ALEXANDRIA CITY,PROVISIONAL,U.S. Senate,,REP,Edward Walter Gillespie,24
