county,precinct,office,district,party,candidate,votes
ACCOMACK COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Cynthia McKinney,1
ACCOMACK COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,John McCain,502
ACCOMACK COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Ralph Nader,3
ACCOMACK COUNTY,PROVISIONAL VOTES,President,,DEM,Barack Obama,4
ACCOMACK COUNTY,PROVISIONAL VOTES,President,,REP,John McCain,5
ALBEMARLE COUNTY,101 - WOODBROOK,President,,OTH,All Others,3
ALBEMARLE COUNTY,101 - WOODBROOK,President,,DEM,Barack Obama,990
ALBEMARLE COUNTY,101 - WOODBROOK,President,,LIB,Bob Barr,7
ALBEMARLE COUNTY,101 - WOODBROOK,President,,IND,Chuck Baldwin,5
ALBEMARLE COUNTY,101 - WOODBROOK,President,,GRN,Cynthia McKinney,3
ALBEMARLE COUNTY,101 - WOODBROOK,President,,REP,John McCain,854
ALBEMARLE COUNTY,101 - WOODBROOK,President,,IND,Ralph Nader,9
ALBEMARLE COUNTY,103 - BRANCHLANDS,President,,OTH,All Others,1
ALBEMARLE COUNTY,103 - BRANCHLANDS,President,,DEM,Barack Obama,476
ALBEMARLE COUNTY,103 - BRANCHLANDS,President,,LIB,Bob Barr,1
ALBEMARLE COUNTY,103 - BRANCHLANDS,President,,IND,Chuck Baldwin,2
ALBEMARLE COUNTY,103 - BRANCHLANDS,President,,GRN,Cynthia McKinney,3
ALBEMARLE COUNTY,103 - BRANCHLANDS,President,,REP,John McCain,269
ALBEMARLE COUNTY,103 - BRANCHLANDS,President,,IND,Ralph Nader,4
ALBEMARLE COUNTY,104 - AGNOR-HURT,President,,OTH,All Others,7
ALBEMARLE COUNTY,104 - AGNOR-HURT,President,,DEM,Barack Obama,1096
ALBEMARLE COUNTY,104 - AGNOR-HURT,President,,LIB,Bob Barr,6
ALBEMARLE COUNTY,104 - AGNOR-HURT,President,,IND,Chuck Baldwin,3
ALBEMARLE COUNTY,104 - AGNOR-HURT,President,,GRN,Cynthia McKinney,2
ALBEMARLE COUNTY,104 - AGNOR-HURT,President,,REP,John McCain,497
ALBEMARLE COUNTY,104 - AGNOR-HURT,President,,IND,Ralph Nader,7
ALBEMARLE COUNTY,105 - DUNLORA,President,,OTH,All Others,1
ALBEMARLE COUNTY,105 - DUNLORA,President,,DEM,Barack Obama,858
ALBEMARLE COUNTY,105 - DUNLORA,President,,LIB,Bob Barr,3
ALBEMARLE COUNTY,105 - DUNLORA,President,,IND,Chuck Baldwin,5
ALBEMARLE COUNTY,105 - DUNLORA,President,,REP,John McCain,535
ALBEMARLE COUNTY,105 - DUNLORA,President,,IND,Ralph Nader,5
ALBEMARLE COUNTY,106 - NORTHSIDE,President,,OTH,All Others,1
ALBEMARLE COUNTY,106 - NORTHSIDE,President,,DEM,Barack Obama,692
ALBEMARLE COUNTY,106 - NORTHSIDE,President,,LIB,Bob Barr,2
ALBEMARLE COUNTY,106 - NORTHSIDE,President,,IND,Chuck Baldwin,2
ALBEMARLE COUNTY,106 - NORTHSIDE,President,,REP,John McCain,721
ALBEMARLE COUNTY,106 - NORTHSIDE,President,,IND,Ralph Nader,5
ALBEMARLE COUNTY,201 - JACK JOUETT,President,,OTH,All Others,2
ALBEMARLE COUNTY,201 - JACK JOUETT,President,,DEM,Barack Obama,801
ALBEMARLE COUNTY,201 - JACK JOUETT,President,,LIB,Bob Barr,7
ALBEMARLE COUNTY,201 - JACK JOUETT,President,,IND,Chuck Baldwin,7
ALBEMARLE COUNTY,201 - JACK JOUETT,President,,GRN,Cynthia McKinney,2
ALBEMARLE COUNTY,201 - JACK JOUETT,President,,REP,John McCain,602
ALBEMARLE COUNTY,201 - JACK JOUETT,President,,IND,Ralph Nader,4
ALBEMARLE COUNTY,202 - UNIVERSITY HALL,President,,OTH,All Others,2
ALBEMARLE COUNTY,202 - UNIVERSITY HALL,President,,DEM,Barack Obama,955
ALBEMARLE COUNTY,202 - UNIVERSITY HALL,President,,LIB,Bob Barr,10
ALBEMARLE COUNTY,202 - UNIVERSITY HALL,President,,IND,Chuck Baldwin,1
ALBEMARLE COUNTY,202 - UNIVERSITY HALL,President,,GRN,Cynthia McKinney,2
ALBEMARLE COUNTY,202 - UNIVERSITY HALL,President,,REP,John McCain,359
ALBEMARLE COUNTY,202 - UNIVERSITY HALL,President,,IND,Ralph Nader,3
ALBEMARLE COUNTY,203 - GEORGETOWN,President,,DEM,Barack Obama,1302
ALBEMARLE COUNTY,203 - GEORGETOWN,President,,LIB,Bob Barr,10
ALBEMARLE COUNTY,203 - GEORGETOWN,President,,IND,Chuck Baldwin,4
ALBEMARLE COUNTY,203 - GEORGETOWN,President,,GRN,Cynthia McKinney,1
ALBEMARLE COUNTY,203 - GEORGETOWN,President,,REP,John McCain,462
ALBEMARLE COUNTY,203 - GEORGETOWN,President,,IND,Ralph Nader,7
ALBEMARLE COUNTY,204 - BELFIELD,President,,OTH,All Others,1
ALBEMARLE COUNTY,204 - BELFIELD,President,,DEM,Barack Obama,404
ALBEMARLE COUNTY,204 - BELFIELD,President,,LIB,Bob Barr,3
ALBEMARLE COUNTY,204 - BELFIELD,President,,REP,John McCain,411
ALBEMARLE COUNTY,204 - BELFIELD,President,,IND,Ralph Nader,2
ALBEMARLE COUNTY,301 - IVY,President,,OTH,All Others,6
ALBEMARLE COUNTY,301 - IVY,President,,DEM,Barack Obama,1594
ALBEMARLE COUNTY,301 - IVY,President,,LIB,Bob Barr,16
ALBEMARLE COUNTY,301 - IVY,President,,IND,Chuck Baldwin,6
ALBEMARLE COUNTY,301 - IVY,President,,GRN,Cynthia McKinney,1
ALBEMARLE COUNTY,301 - IVY,President,,REP,John McCain,1056
ALBEMARLE COUNTY,301 - IVY,President,,IND,Ralph Nader,5
ALBEMARLE COUNTY,302 - RED HILL,President,,OTH,All Others,9
ALBEMARLE COUNTY,302 - RED HILL,President,,DEM,Barack Obama,1093
ALBEMARLE COUNTY,302 - RED HILL,President,,LIB,Bob Barr,8
ALBEMARLE COUNTY,302 - RED HILL,President,,IND,Chuck Baldwin,3
ALBEMARLE COUNTY,302 - RED HILL,President,,REP,John McCain,737
ALBEMARLE COUNTY,302 - RED HILL,President,,IND,Ralph Nader,5
ALBEMARLE COUNTY,304 - EAST IVY,President,,OTH,All Others,2
ALBEMARLE COUNTY,304 - EAST IVY,President,,DEM,Barack Obama,749
ALBEMARLE COUNTY,304 - EAST IVY,President,,LIB,Bob Barr,6
ALBEMARLE COUNTY,304 - EAST IVY,President,,GRN,Cynthia McKinney,1
ALBEMARLE COUNTY,304 - EAST IVY,President,,REP,John McCain,433
ALBEMARLE COUNTY,304 - EAST IVY,President,,IND,Ralph Nader,4
ALBEMARLE COUNTY,305 - COUNTRY GREEN,President,,OTH,All Others,2
ALBEMARLE COUNTY,305 - COUNTRY GREEN,President,,DEM,Barack Obama,806
ALBEMARLE COUNTY,305 - COUNTRY GREEN,President,,LIB,Bob Barr,5
ALBEMARLE COUNTY,305 - COUNTRY GREEN,President,,IND,Chuck Baldwin,1
ALBEMARLE COUNTY,305 - COUNTRY GREEN,President,,REP,John McCain,517
ALBEMARLE COUNTY,305 - COUNTRY GREEN,President,,IND,Ralph Nader,2
ALBEMARLE COUNTY,401 - SCOTTSVILLE,President,,OTH,All Others,3
ALBEMARLE COUNTY,401 - SCOTTSVILLE,President,,DEM,Barack Obama,497
ALBEMARLE COUNTY,401 - SCOTTSVILLE,President,,LIB,Bob Barr,6
ALBEMARLE COUNTY,401 - SCOTTSVILLE,President,,REP,John McCain,566
ALBEMARLE COUNTY,401 - SCOTTSVILLE,President,,IND,Ralph Nader,6
ALBEMARLE COUNTY,402 - MONTICELLO,President,,OTH,All Others,2
ALBEMARLE COUNTY,402 - MONTICELLO,President,,DEM,Barack Obama,456
ALBEMARLE COUNTY,402 - MONTICELLO,President,,LIB,Bob Barr,5
ALBEMARLE COUNTY,402 - MONTICELLO,President,,IND,Chuck Baldwin,2
ALBEMARLE COUNTY,402 - MONTICELLO,President,,GRN,Cynthia McKinney,1
ALBEMARLE COUNTY,402 - MONTICELLO,President,,REP,John McCain,497
ALBEMARLE COUNTY,402 - MONTICELLO,President,,IND,Ralph Nader,3
ALBEMARLE COUNTY,403 - PORTERS,President,,DEM,Barack Obama,706
ALBEMARLE COUNTY,403 - PORTERS,President,,LIB,Bob Barr,4
ALBEMARLE COUNTY,403 - PORTERS,President,,IND,Chuck Baldwin,4
ALBEMARLE COUNTY,403 - PORTERS,President,,GRN,Cynthia McKinney,1
ALBEMARLE COUNTY,403 - PORTERS,President,,REP,John McCain,310
ALBEMARLE COUNTY,403 - PORTERS,President,,IND,Ralph Nader,3
ALBEMARLE COUNTY,405 - CALE,President,,OTH,All Others,6
ALBEMARLE COUNTY,405 - CALE,President,,DEM,Barack Obama,1932
ALBEMARLE COUNTY,405 - CALE,President,,LIB,Bob Barr,5
ALBEMARLE COUNTY,405 - CALE,President,,IND,Chuck Baldwin,1
ALBEMARLE COUNTY,405 - CALE,President,,GRN,Cynthia McKinney,1
ALBEMARLE COUNTY,405 - CALE,President,,REP,John McCain,930
ALBEMARLE COUNTY,405 - CALE,President,,IND,Ralph Nader,6
ALBEMARLE COUNTY,406 - STONE ROBINSON,President,,OTH,All Others,4
ALBEMARLE COUNTY,406 - STONE ROBINSON,President,,DEM,Barack Obama,811
ALBEMARLE COUNTY,406 - STONE ROBINSON,President,,LIB,Bob Barr,9
ALBEMARLE COUNTY,406 - STONE ROBINSON,President,,IND,Chuck Baldwin,3
ALBEMARLE COUNTY,406 - STONE ROBINSON,President,,REP,John McCain,1098
ALBEMARLE COUNTY,406 - STONE ROBINSON,President,,IND,Ralph Nader,4
ALBEMARLE COUNTY,501 - KESWICK,President,,OTH,All Others,4
ALBEMARLE COUNTY,501 - KESWICK,President,,DEM,Barack Obama,567
ALBEMARLE COUNTY,501 - KESWICK,President,,LIB,Bob Barr,3
ALBEMARLE COUNTY,501 - KESWICK,President,,IND,Chuck Baldwin,1
ALBEMARLE COUNTY,501 - KESWICK,President,,REP,John McCain,380
ALBEMARLE COUNTY,501 - KESWICK,President,,IND,Ralph Nader,2
ALBEMARLE COUNTY,502 - STONY POINT,President,,OTH,All Others,3
ALBEMARLE COUNTY,502 - STONY POINT,President,,DEM,Barack Obama,528
ALBEMARLE COUNTY,502 - STONY POINT,President,,LIB,Bob Barr,5
ALBEMARLE COUNTY,502 - STONY POINT,President,,IND,Chuck Baldwin,3
ALBEMARLE COUNTY,502 - STONY POINT,President,,GRN,Cynthia McKinney,1
ALBEMARLE COUNTY,502 - STONY POINT,President,,REP,John McCain,507
ALBEMARLE COUNTY,502 - STONY POINT,President,,IND,Ralph Nader,5
ALBEMARLE COUNTY,503 - HOLLYMEAD,President,,OTH,All Others,4
ALBEMARLE COUNTY,503 - HOLLYMEAD,President,,DEM,Barack Obama,1627
ALBEMARLE COUNTY,503 - HOLLYMEAD,President,,LIB,Bob Barr,15
ALBEMARLE COUNTY,503 - HOLLYMEAD,President,,IND,Chuck Baldwin,5
ALBEMARLE COUNTY,503 - HOLLYMEAD,President,,REP,John McCain,1564
ALBEMARLE COUNTY,503 - HOLLYMEAD,President,,IND,Ralph Nader,9
ALBEMARLE COUNTY,504 - FREE BRIDGE,President,,OTH,All Others,3
ALBEMARLE COUNTY,504 - FREE BRIDGE,President,,DEM,Barack Obama,1237
ALBEMARLE COUNTY,504 - FREE BRIDGE,President,,LIB,Bob Barr,11
ALBEMARLE COUNTY,504 - FREE BRIDGE,President,,IND,Chuck Baldwin,3
ALBEMARLE COUNTY,504 - FREE BRIDGE,President,,REP,John McCain,794
ALBEMARLE COUNTY,504 - FREE BRIDGE,President,,IND,Ralph Nader,10
ALBEMARLE COUNTY,505 - BURNLEY,President,,DEM,Barack Obama,586
ALBEMARLE COUNTY,505 - BURNLEY,President,,LIB,Bob Barr,5
ALBEMARLE COUNTY,505 - BURNLEY,President,,IND,Chuck Baldwin,12
ALBEMARLE COUNTY,505 - BURNLEY,President,,REP,John McCain,427
ALBEMARLE COUNTY,505 - BURNLEY,President,,IND,Ralph Nader,4
ALBEMARLE COUNTY,601 - CROZET,President,,OTH,All Others,5
ALBEMARLE COUNTY,601 - CROZET,President,,DEM,Barack Obama,1386
ALBEMARLE COUNTY,601 - CROZET,President,,LIB,Bob Barr,21
ALBEMARLE COUNTY,601 - CROZET,President,,IND,Chuck Baldwin,1
ALBEMARLE COUNTY,601 - CROZET,President,,GRN,Cynthia McKinney,3
ALBEMARLE COUNTY,601 - CROZET,President,,REP,John McCain,1087
ALBEMARLE COUNTY,601 - CROZET,President,,IND,Ralph Nader,16
ALBEMARLE COUNTY,602 - FREE UNION,President,,DEM,Barack Obama,506
ALBEMARLE COUNTY,602 - FREE UNION,President,,LIB,Bob Barr,6
ALBEMARLE COUNTY,602 - FREE UNION,President,,IND,Chuck Baldwin,4
ALBEMARLE COUNTY,602 - FREE UNION,President,,REP,John McCain,457
ALBEMARLE COUNTY,602 - FREE UNION,President,,IND,Ralph Nader,4
ALBEMARLE COUNTY,603 - EARLYSVILLE,President,,OTH,All Others,4
ALBEMARLE COUNTY,603 - EARLYSVILLE,President,,DEM,Barack Obama,1057
ALBEMARLE COUNTY,603 - EARLYSVILLE,President,,LIB,Bob Barr,9
ALBEMARLE COUNTY,603 - EARLYSVILLE,President,,IND,Chuck Baldwin,3
ALBEMARLE COUNTY,603 - EARLYSVILLE,President,,REP,John McCain,1093
ALBEMARLE COUNTY,603 - EARLYSVILLE,President,,IND,Ralph Nader,6
ALBEMARLE COUNTY,604 - BROWNSVILLE,President,,OTH,All Others,7
ALBEMARLE COUNTY,604 - BROWNSVILLE,President,,DEM,Barack Obama,1224
ALBEMARLE COUNTY,604 - BROWNSVILLE,President,,LIB,Bob Barr,16
ALBEMARLE COUNTY,604 - BROWNSVILLE,President,,IND,Chuck Baldwin,4
ALBEMARLE COUNTY,604 - BROWNSVILLE,President,,REP,John McCain,967
ALBEMARLE COUNTY,604 - BROWNSVILLE,President,,IND,Ralph Nader,8
ALBEMARLE COUNTY,605 - YELLOW MOUNTAIN,President,,OTH,All Others,2
ALBEMARLE COUNTY,605 - YELLOW MOUNTAIN,President,,DEM,Barack Obama,247
ALBEMARLE COUNTY,605 - YELLOW MOUNTAIN,President,,GRN,Cynthia McKinney,1
ALBEMARLE COUNTY,605 - YELLOW MOUNTAIN,President,,REP,John McCain,232
ALBEMARLE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,19
ALBEMARLE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Barack Obama,4586
ALBEMARLE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Bob Barr,20
ALBEMARLE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Chuck Baldwin,10
ALBEMARLE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Cynthia McKinney,5
ALBEMARLE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,John McCain,2188
ALBEMARLE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Ralph Nader,18
ALBEMARLE COUNTY,PROVISIONAL VOTES,President,,DEM,Barack Obama,23
ALBEMARLE COUNTY,PROVISIONAL VOTES,President,,REP,John McCain,26
ALEXANDRIA CITY,101 - LADREY SENIOR BUILDING,President,,OTH,All Others,3
ALEXANDRIA CITY,101 - LADREY SENIOR BUILDING,President,,DEM,Barack Obama,799
ALEXANDRIA CITY,101 - LADREY SENIOR BUILDING,President,,LIB,Bob Barr,6
ALEXANDRIA CITY,101 - LADREY SENIOR BUILDING,President,,IND,Chuck Baldwin,2
ALEXANDRIA CITY,101 - LADREY SENIOR BUILDING,President,,GRN,Cynthia McKinney,1
ALEXANDRIA CITY,101 - LADREY SENIOR BUILDING,President,,REP,John McCain,460
ALEXANDRIA CITY,101 - LADREY SENIOR BUILDING,President,,IND,Ralph Nader,7
ALEXANDRIA CITY,102 - CITY HALL,President,,OTH,All Others,2
ALEXANDRIA CITY,102 - CITY HALL,President,,DEM,Barack Obama,814
ALEXANDRIA CITY,102 - CITY HALL,President,,LIB,Bob Barr,6
ALEXANDRIA CITY,102 - CITY HALL,President,,IND,Chuck Baldwin,1
ALEXANDRIA CITY,102 - CITY HALL,President,,GRN,Cynthia McKinney,2
ALEXANDRIA CITY,102 - CITY HALL,President,,REP,John McCain,635
ALEXANDRIA CITY,102 - CITY HALL,President,,IND,Ralph Nader,3
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,President,,OTH,All Others,3
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,President,,DEM,Barack Obama,912
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,President,,LIB,Bob Barr,5
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,President,,REP,John McCain,622
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,President,,IND,Ralph Nader,1
ALEXANDRIA CITY,104 - DURANT CENTER,President,,OTH,All Others,6
ALEXANDRIA CITY,104 - DURANT CENTER,President,,DEM,Barack Obama,1615
ALEXANDRIA CITY,104 - DURANT CENTER,President,,LIB,Bob Barr,12
ALEXANDRIA CITY,104 - DURANT CENTER,President,,IND,Chuck Baldwin,5
ALEXANDRIA CITY,104 - DURANT CENTER,President,,REP,John McCain,594
ALEXANDRIA CITY,104 - DURANT CENTER,President,,IND,Ralph Nader,11
ALEXANDRIA CITY,105 - LEE CENTER,President,,OTH,All Others,14
ALEXANDRIA CITY,105 - LEE CENTER,President,,DEM,Barack Obama,1757
ALEXANDRIA CITY,105 - LEE CENTER,President,,LIB,Bob Barr,9
ALEXANDRIA CITY,105 - LEE CENTER,President,,IND,Chuck Baldwin,7
ALEXANDRIA CITY,105 - LEE CENTER,President,,GRN,Cynthia McKinney,1
ALEXANDRIA CITY,105 - LEE CENTER,President,,REP,John McCain,782
ALEXANDRIA CITY,105 - LEE CENTER,President,,IND,Ralph Nader,7
ALEXANDRIA CITY,106 - CORA KELLY CENTER,President,,OTH,All Others,7
ALEXANDRIA CITY,106 - CORA KELLY CENTER,President,,DEM,Barack Obama,2315
ALEXANDRIA CITY,106 - CORA KELLY CENTER,President,,LIB,Bob Barr,9
ALEXANDRIA CITY,106 - CORA KELLY CENTER,President,,IND,Chuck Baldwin,3
ALEXANDRIA CITY,106 - CORA KELLY CENTER,President,,REP,John McCain,545
ALEXANDRIA CITY,106 - CORA KELLY CENTER,President,,IND,Ralph Nader,6
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,President,,OTH,All Others,8
