county,precinct,office,district,party,candidate,votes
ALBEMARLE COUNTY,101 - WOODBROOK,U.S. Senate,,OTH,All Others,2
ALBEMARLE COUNTY,101 - WOODBROOK,U.S. Senate,,IND,Glenda Gail Parker,3
ALBEMARLE COUNTY,101 - WOODBROOK,U.S. Senate,,REP,"James Jim S. Gilmore, III",613
ALBEMARLE COUNTY,101 - WOODBROOK,U.S. Senate,,DEM,Mark R. Warner,1221
ALBEMARLE COUNTY,101 - WOODBROOK,U.S. Senate,,LIB,William B. Redpath,11
ALBEMARLE COUNTY,103 - BRANCHLANDS,U.S. Senate,,OTH,All Others,1
ALBEMARLE COUNTY,103 - BRANCHLANDS,U.S. Senate,,IND,Glenda Gail Parker,8
ALBEMARLE COUNTY,103 - BRANCHLANDS,U.S. Senate,,REP,"James Jim S. Gilmore, III",197
ALBEMARLE COUNTY,103 - BRANCHLANDS,U.S. Senate,,DEM,Mark R. Warner,532
ALBEMARLE COUNTY,103 - BRANCHLANDS,U.S. Senate,,LIB,William B. Redpath,4
ALBEMARLE COUNTY,104 - AGNOR-HURT,U.S. Senate,,OTH,All Others,1
ALBEMARLE COUNTY,104 - AGNOR-HURT,U.S. Senate,,IND,Glenda Gail Parker,8
ALBEMARLE COUNTY,104 - AGNOR-HURT,U.S. Senate,,REP,"James Jim S. Gilmore, III",374
ALBEMARLE COUNTY,104 - AGNOR-HURT,U.S. Senate,,DEM,Mark R. Warner,1203
ALBEMARLE COUNTY,104 - AGNOR-HURT,U.S. Senate,,LIB,William B. Redpath,9
ALBEMARLE COUNTY,105 - DUNLORA,U.S. Senate,,IND,Glenda Gail Parker,5
ALBEMARLE COUNTY,105 - DUNLORA,U.S. Senate,,REP,"James Jim S. Gilmore, III",399
ALBEMARLE COUNTY,105 - DUNLORA,U.S. Senate,,DEM,Mark R. Warner,985
ALBEMARLE COUNTY,105 - DUNLORA,U.S. Senate,,LIB,William B. Redpath,9
ALBEMARLE COUNTY,106 - NORTHSIDE,U.S. Senate,,OTH,All Others,1
ALBEMARLE COUNTY,106 - NORTHSIDE,U.S. Senate,,IND,Glenda Gail Parker,2
ALBEMARLE COUNTY,106 - NORTHSIDE,U.S. Senate,,REP,"James Jim S. Gilmore, III",521
ALBEMARLE COUNTY,106 - NORTHSIDE,U.S. Senate,,DEM,Mark R. Warner,874
ALBEMARLE COUNTY,106 - NORTHSIDE,U.S. Senate,,LIB,William B. Redpath,8
ALBEMARLE COUNTY,201 - JACK JOUETT,U.S. Senate,,OTH,All Others,2
ALBEMARLE COUNTY,201 - JACK JOUETT,U.S. Senate,,IND,Glenda Gail Parker,3
ALBEMARLE COUNTY,201 - JACK JOUETT,U.S. Senate,,REP,"James Jim S. Gilmore, III",446
ALBEMARLE COUNTY,201 - JACK JOUETT,U.S. Senate,,DEM,Mark R. Warner,946
ALBEMARLE COUNTY,201 - JACK JOUETT,U.S. Senate,,LIB,William B. Redpath,11
ALBEMARLE COUNTY,202 - UNIVERSITY HALL,U.S. Senate,,OTH,All Others,1
ALBEMARLE COUNTY,202 - UNIVERSITY HALL,U.S. Senate,,IND,Glenda Gail Parker,6
ALBEMARLE COUNTY,202 - UNIVERSITY HALL,U.S. Senate,,REP,"James Jim S. Gilmore, III",259
ALBEMARLE COUNTY,202 - UNIVERSITY HALL,U.S. Senate,,DEM,Mark R. Warner,1016
ALBEMARLE COUNTY,202 - UNIVERSITY HALL,U.S. Senate,,LIB,William B. Redpath,15
ALBEMARLE COUNTY,203 - GEORGETOWN,U.S. Senate,,OTH,All Others,1
ALBEMARLE COUNTY,203 - GEORGETOWN,U.S. Senate,,IND,Glenda Gail Parker,6
ALBEMARLE COUNTY,203 - GEORGETOWN,U.S. Senate,,REP,"James Jim S. Gilmore, III",329
ALBEMARLE COUNTY,203 - GEORGETOWN,U.S. Senate,,DEM,Mark R. Warner,1406
ALBEMARLE COUNTY,203 - GEORGETOWN,U.S. Senate,,LIB,William B. Redpath,11
ALBEMARLE COUNTY,204 - BELFIELD,U.S. Senate,,IND,Glenda Gail Parker,2
ALBEMARLE COUNTY,204 - BELFIELD,U.S. Senate,,REP,"James Jim S. Gilmore, III",285
ALBEMARLE COUNTY,204 - BELFIELD,U.S. Senate,,DEM,Mark R. Warner,517
ALBEMARLE COUNTY,204 - BELFIELD,U.S. Senate,,LIB,William B. Redpath,8
ALBEMARLE COUNTY,301 - IVY,U.S. Senate,,OTH,All Others,3
ALBEMARLE COUNTY,301 - IVY,U.S. Senate,,IND,Glenda Gail Parker,9
ALBEMARLE COUNTY,301 - IVY,U.S. Senate,,REP,"James Jim S. Gilmore, III",747
ALBEMARLE COUNTY,301 - IVY,U.S. Senate,,DEM,Mark R. Warner,1888
ALBEMARLE COUNTY,301 - IVY,U.S. Senate,,LIB,William B. Redpath,16
ALBEMARLE COUNTY,302 - RED HILL,U.S. Senate,,IND,Glenda Gail Parker,11
ALBEMARLE COUNTY,302 - RED HILL,U.S. Senate,,REP,"James Jim S. Gilmore, III",535
ALBEMARLE COUNTY,302 - RED HILL,U.S. Senate,,DEM,Mark R. Warner,1272
ALBEMARLE COUNTY,302 - RED HILL,U.S. Senate,,LIB,William B. Redpath,18
ALBEMARLE COUNTY,304 - EAST IVY,U.S. Senate,,OTH,All Others,2
ALBEMARLE COUNTY,304 - EAST IVY,U.S. Senate,,IND,Glenda Gail Parker,4
ALBEMARLE COUNTY,304 - EAST IVY,U.S. Senate,,REP,"James Jim S. Gilmore, III",291
ALBEMARLE COUNTY,304 - EAST IVY,U.S. Senate,,DEM,Mark R. Warner,855
ALBEMARLE COUNTY,304 - EAST IVY,U.S. Senate,,LIB,William B. Redpath,16
ALBEMARLE COUNTY,305 - COUNTRY GREEN,U.S. Senate,,OTH,All Others,1
ALBEMARLE COUNTY,305 - COUNTRY GREEN,U.S. Senate,,IND,Glenda Gail Parker,4
ALBEMARLE COUNTY,305 - COUNTRY GREEN,U.S. Senate,,REP,"James Jim S. Gilmore, III",394
ALBEMARLE COUNTY,305 - COUNTRY GREEN,U.S. Senate,,DEM,Mark R. Warner,907
ALBEMARLE COUNTY,305 - COUNTRY GREEN,U.S. Senate,,LIB,William B. Redpath,11
ALBEMARLE COUNTY,401 - SCOTTSVILLE,U.S. Senate,,IND,Glenda Gail Parker,4
ALBEMARLE COUNTY,401 - SCOTTSVILLE,U.S. Senate,,REP,"James Jim S. Gilmore, III",425
ALBEMARLE COUNTY,401 - SCOTTSVILLE,U.S. Senate,,DEM,Mark R. Warner,625
ALBEMARLE COUNTY,401 - SCOTTSVILLE,U.S. Senate,,LIB,William B. Redpath,6
ALBEMARLE COUNTY,402 - MONTICELLO,U.S. Senate,,IND,Glenda Gail Parker,5
ALBEMARLE COUNTY,402 - MONTICELLO,U.S. Senate,,REP,"James Jim S. Gilmore, III",383
ALBEMARLE COUNTY,402 - MONTICELLO,U.S. Senate,,DEM,Mark R. Warner,564
ALBEMARLE COUNTY,402 - MONTICELLO,U.S. Senate,,LIB,William B. Redpath,4
ALBEMARLE COUNTY,403 - PORTERS,U.S. Senate,,IND,Glenda Gail Parker,2
ALBEMARLE COUNTY,403 - PORTERS,U.S. Senate,,REP,"James Jim S. Gilmore, III",238
ALBEMARLE COUNTY,403 - PORTERS,U.S. Senate,,DEM,Mark R. Warner,761
ALBEMARLE COUNTY,403 - PORTERS,U.S. Senate,,LIB,William B. Redpath,8
ALBEMARLE COUNTY,405 - CALE,U.S. Senate,,OTH,All Others,1
ALBEMARLE COUNTY,405 - CALE,U.S. Senate,,IND,Glenda Gail Parker,6
ALBEMARLE COUNTY,405 - CALE,U.S. Senate,,REP,"James Jim S. Gilmore, III",711
ALBEMARLE COUNTY,405 - CALE,U.S. Senate,,DEM,Mark R. Warner,2099
ALBEMARLE COUNTY,405 - CALE,U.S. Senate,,LIB,William B. Redpath,15
ALBEMARLE COUNTY,406 - STONE ROBINSON,U.S. Senate,,OTH,All Others,1
ALBEMARLE COUNTY,406 - STONE ROBINSON,U.S. Senate,,IND,Glenda Gail Parker,6
ALBEMARLE COUNTY,406 - STONE ROBINSON,U.S. Senate,,REP,"James Jim S. Gilmore, III",771
ALBEMARLE COUNTY,406 - STONE ROBINSON,U.S. Senate,,DEM,Mark R. Warner,1121
ALBEMARLE COUNTY,406 - STONE ROBINSON,U.S. Senate,,LIB,William B. Redpath,16
ALBEMARLE COUNTY,501 - KESWICK,U.S. Senate,,OTH,All Others,1
ALBEMARLE COUNTY,501 - KESWICK,U.S. Senate,,IND,Glenda Gail Parker,2
ALBEMARLE COUNTY,501 - KESWICK,U.S. Senate,,REP,"James Jim S. Gilmore, III",273
ALBEMARLE COUNTY,501 - KESWICK,U.S. Senate,,DEM,Mark R. Warner,648
ALBEMARLE COUNTY,501 - KESWICK,U.S. Senate,,LIB,William B. Redpath,2
ALBEMARLE COUNTY,502 - STONY POINT,U.S. Senate,,IND,Glenda Gail Parker,5
ALBEMARLE COUNTY,502 - STONY POINT,U.S. Senate,,REP,"James Jim S. Gilmore, III",392
ALBEMARLE COUNTY,502 - STONY POINT,U.S. Senate,,DEM,Mark R. Warner,641
ALBEMARLE COUNTY,502 - STONY POINT,U.S. Senate,,LIB,William B. Redpath,3
ALBEMARLE COUNTY,503 - HOLLYMEAD,U.S. Senate,,OTH,All Others,7
ALBEMARLE COUNTY,503 - HOLLYMEAD,U.S. Senate,,IND,Glenda Gail Parker,13
ALBEMARLE COUNTY,503 - HOLLYMEAD,U.S. Senate,,REP,"James Jim S. Gilmore, III",1155
ALBEMARLE COUNTY,503 - HOLLYMEAD,U.S. Senate,,DEM,Mark R. Warner,2009
ALBEMARLE COUNTY,503 - HOLLYMEAD,U.S. Senate,,LIB,William B. Redpath,19
ALBEMARLE COUNTY,504 - FREE BRIDGE,U.S. Senate,,OTH,All Others,1
ALBEMARLE COUNTY,504 - FREE BRIDGE,U.S. Senate,,IND,Glenda Gail Parker,4
ALBEMARLE COUNTY,504 - FREE BRIDGE,U.S. Senate,,REP,"James Jim S. Gilmore, III",581
ALBEMARLE COUNTY,504 - FREE BRIDGE,U.S. Senate,,DEM,Mark R. Warner,1432
ALBEMARLE COUNTY,504 - FREE BRIDGE,U.S. Senate,,LIB,William B. Redpath,18
ALBEMARLE COUNTY,505 - BURNLEY,U.S. Senate,,OTH,All Others,1
ALBEMARLE COUNTY,505 - BURNLEY,U.S. Senate,,IND,Glenda Gail Parker,1
ALBEMARLE COUNTY,505 - BURNLEY,U.S. Senate,,REP,"James Jim S. Gilmore, III",357
ALBEMARLE COUNTY,505 - BURNLEY,U.S. Senate,,DEM,Mark R. Warner,659
ALBEMARLE COUNTY,505 - BURNLEY,U.S. Senate,,LIB,William B. Redpath,2
ALBEMARLE COUNTY,601 - CROZET,U.S. Senate,,IND,Glenda Gail Parker,13
ALBEMARLE COUNTY,601 - CROZET,U.S. Senate,,REP,"James Jim S. Gilmore, III",770
ALBEMARLE COUNTY,601 - CROZET,U.S. Senate,,DEM,Mark R. Warner,1683
ALBEMARLE COUNTY,601 - CROZET,U.S. Senate,,LIB,William B. Redpath,25
ALBEMARLE COUNTY,602 - FREE UNION,U.S. Senate,,OTH,All Others,2
ALBEMARLE COUNTY,602 - FREE UNION,U.S. Senate,,IND,Glenda Gail Parker,3
ALBEMARLE COUNTY,602 - FREE UNION,U.S. Senate,,REP,"James Jim S. Gilmore, III",355
ALBEMARLE COUNTY,602 - FREE UNION,U.S. Senate,,DEM,Mark R. Warner,606
ALBEMARLE COUNTY,602 - FREE UNION,U.S. Senate,,LIB,William B. Redpath,6
ALBEMARLE COUNTY,603 - EARLYSVILLE,U.S. Senate,,OTH,All Others,3
ALBEMARLE COUNTY,603 - EARLYSVILLE,U.S. Senate,,IND,Glenda Gail Parker,8
ALBEMARLE COUNTY,603 - EARLYSVILLE,U.S. Senate,,REP,"James Jim S. Gilmore, III",836
ALBEMARLE COUNTY,603 - EARLYSVILLE,U.S. Senate,,DEM,Mark R. Warner,1296
ALBEMARLE COUNTY,603 - EARLYSVILLE,U.S. Senate,,LIB,William B. Redpath,10
ALBEMARLE COUNTY,604 - BROWNSVILLE,U.S. Senate,,OTH,All Others,3
ALBEMARLE COUNTY,604 - BROWNSVILLE,U.S. Senate,,IND,Glenda Gail Parker,7
ALBEMARLE COUNTY,604 - BROWNSVILLE,U.S. Senate,,REP,"James Jim S. Gilmore, III",689
ALBEMARLE COUNTY,604 - BROWNSVILLE,U.S. Senate,,DEM,Mark R. Warner,1480
ALBEMARLE COUNTY,604 - BROWNSVILLE,U.S. Senate,,LIB,William B. Redpath,22
ALBEMARLE COUNTY,605 - YELLOW MOUNTAIN,U.S. Senate,,IND,Glenda Gail Parker,3
ALBEMARLE COUNTY,605 - YELLOW MOUNTAIN,U.S. Senate,,REP,"James Jim S. Gilmore, III",151
ALBEMARLE COUNTY,605 - YELLOW MOUNTAIN,U.S. Senate,,DEM,Mark R. Warner,315
ALBEMARLE COUNTY,605 - YELLOW MOUNTAIN,U.S. Senate,,LIB,William B. Redpath,5
ALBEMARLE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,8
ALBEMARLE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,IND,Glenda Gail Parker,16
ALBEMARLE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,"James Jim S. Gilmore, III",1584
ALBEMARLE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark R. Warner,5011
ALBEMARLE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,William B. Redpath,39
ALBEMARLE COUNTY,PROVISIONAL VOTES,U.S. Senate,,IND,Glenda Gail Parker,1
ALBEMARLE COUNTY,PROVISIONAL VOTES,U.S. Senate,,REP,"James Jim S. Gilmore, III",15
ALBEMARLE COUNTY,PROVISIONAL VOTES,U.S. Senate,,DEM,Mark R. Warner,31
ALEXANDRIA CITY,101 - LADREY SENIOR BUILDING,U.S. Senate,,OTH,All Others,1
ALEXANDRIA CITY,101 - LADREY SENIOR BUILDING,U.S. Senate,,IND,Glenda Gail Parker,12
ALEXANDRIA CITY,101 - LADREY SENIOR BUILDING,U.S. Senate,,REP,"James Jim S. Gilmore, III",370
ALEXANDRIA CITY,101 - LADREY SENIOR BUILDING,U.S. Senate,,DEM,Mark R. Warner,863
ALEXANDRIA CITY,101 - LADREY SENIOR BUILDING,U.S. Senate,,LIB,William B. Redpath,9
ALEXANDRIA CITY,102 - CITY HALL,U.S. Senate,,OTH,All Others,4
ALEXANDRIA CITY,102 - CITY HALL,U.S. Senate,,IND,Glenda Gail Parker,3
ALEXANDRIA CITY,102 - CITY HALL,U.S. Senate,,REP,"James Jim S. Gilmore, III",410
ALEXANDRIA CITY,102 - CITY HALL,U.S. Senate,,DEM,Mark R. Warner,1025
ALEXANDRIA CITY,102 - CITY HALL,U.S. Senate,,LIB,William B. Redpath,10
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,U.S. Senate,,OTH,All Others,5
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,U.S. Senate,,IND,Glenda Gail Parker,6
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,U.S. Senate,,REP,"James Jim S. Gilmore, III",437
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,U.S. Senate,,DEM,Mark R. Warner,1064
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,U.S. Senate,,LIB,William B. Redpath,15
ALEXANDRIA CITY,104 - DURANT CENTER,U.S. Senate,,OTH,All Others,2
ALEXANDRIA CITY,104 - DURANT CENTER,U.S. Senate,,IND,Glenda Gail Parker,13
ALEXANDRIA CITY,104 - DURANT CENTER,U.S. Senate,,REP,"James Jim S. Gilmore, III",477
ALEXANDRIA CITY,104 - DURANT CENTER,U.S. Senate,,DEM,Mark R. Warner,1694
ALEXANDRIA CITY,104 - DURANT CENTER,U.S. Senate,,LIB,William B. Redpath,29
ALEXANDRIA CITY,105 - LEE CENTER,U.S. Senate,,OTH,All Others,8
ALEXANDRIA CITY,105 - LEE CENTER,U.S. Senate,,IND,Glenda Gail Parker,18
ALEXANDRIA CITY,105 - LEE CENTER,U.S. Senate,,REP,"James Jim S. Gilmore, III",650
ALEXANDRIA CITY,105 - LEE CENTER,U.S. Senate,,DEM,Mark R. Warner,1849
ALEXANDRIA CITY,105 - LEE CENTER,U.S. Senate,,LIB,William B. Redpath,22
ALEXANDRIA CITY,106 - CORA KELLY CENTER,U.S. Senate,,OTH,All Others,5
ALEXANDRIA CITY,106 - CORA KELLY CENTER,U.S. Senate,,IND,Glenda Gail Parker,15
ALEXANDRIA CITY,106 - CORA KELLY CENTER,U.S. Senate,,REP,"James Jim S. Gilmore, III",427
ALEXANDRIA CITY,106 - CORA KELLY CENTER,U.S. Senate,,DEM,Mark R. Warner,2374
ALEXANDRIA CITY,106 - CORA KELLY CENTER,U.S. Senate,,LIB,William B. Redpath,26
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,U.S. Senate,,OTH,All Others,3
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,U.S. Senate,,IND,Glenda Gail Parker,15
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,U.S. Senate,,REP,"James Jim S. Gilmore, III",481
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,U.S. Senate,,DEM,Mark R. Warner,1914
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,U.S. Senate,,LIB,William B. Redpath,14
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,U.S. Senate,,OTH,All Others,1
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,U.S. Senate,,IND,Glenda Gail Parker,9
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,U.S. Senate,,REP,"James Jim S. Gilmore, III",341
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,U.S. Senate,,DEM,Mark R. Warner,1425
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,U.S. Senate,,LIB,William B. Redpath,15
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,U.S. Senate,,OTH,All Others,1
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,U.S. Senate,,IND,Glenda Gail Parker,20
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,U.S. Senate,,REP,"James Jim S. Gilmore, III",527
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,U.S. Senate,,DEM,Mark R. Warner,1704
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,U.S. Senate,,LIB,William B. Redpath,25
ALEXANDRIA CITY,201 - MAURY SCHOOL,U.S. Senate,,OTH,All Others,1
