county,precinct,office,district,party,candidate,votes
ACCOMACK COUNTY,601 - ACCOMAC,U.S. Senate,,DEM,Timothy Michael Kaine,436
ACCOMACK COUNTY,602 - TANGIER,U.S. Senate,,REP,Corey Alan Stewart,171
ACCOMACK COUNTY,602 - TANGIER,U.S. Senate,,LIB,Matthew Joseph Waters,2
ACCOMACK COUNTY,602 - TANGIER,U.S. Senate,,DEM,Timothy Michael Kaine,30
ACCOMACK COUNTY,701 - NANDUA,U.S. Senate,,OTH,All Others,3
ACCOMACK COUNTY,701 - NANDUA,U.S. Senate,,REP,Corey Alan Stewart,763
ACCOMACK COUNTY,701 - NANDUA,U.S. Senate,,LIB,Matthew Joseph Waters,19
ACCOMACK COUNTY,701 - NANDUA,U.S. Senate,,DEM,Timothy Michael Kaine,755
ACCOMACK COUNTY,801 - BOBTOWN,U.S. Senate,,OTH,All Others,1
ACCOMACK COUNTY,801 - BOBTOWN,U.S. Senate,,REP,Corey Alan Stewart,311
ACCOMACK COUNTY,801 - BOBTOWN,U.S. Senate,,LIB,Matthew Joseph Waters,3
ACCOMACK COUNTY,801 - BOBTOWN,U.S. Senate,,DEM,Timothy Michael Kaine,214
ACCOMACK COUNTY,802 - MELFA,U.S. Senate,,REP,Corey Alan Stewart,308
ACCOMACK COUNTY,802 - MELFA,U.S. Senate,,LIB,Matthew Joseph Waters,8
ACCOMACK COUNTY,802 - MELFA,U.S. Senate,,DEM,Timothy Michael Kaine,358
ACCOMACK COUNTY,803 - WACHAPREAGUE,U.S. Senate,,REP,Corey Alan Stewart,285
ACCOMACK COUNTY,803 - WACHAPREAGUE,U.S. Senate,,LIB,Matthew Joseph Waters,10
ACCOMACK COUNTY,803 - WACHAPREAGUE,U.S. Senate,,DEM,Timothy Michael Kaine,155
ACCOMACK COUNTY,901 - PAINTER,U.S. Senate,,REP,Corey Alan Stewart,492
ACCOMACK COUNTY,901 - PAINTER,U.S. Senate,,LIB,Matthew Joseph Waters,14
ACCOMACK COUNTY,901 - PAINTER,U.S. Senate,,DEM,Timothy Michael Kaine,869
ACCOMACK COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,1
ACCOMACK COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Corey Alan Stewart,412
ACCOMACK COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Matthew Joseph Waters,10
ACCOMACK COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Timothy Michael Kaine,748
ACCOMACK COUNTY,PROVISIONAL,U.S. Senate,,DEM,Timothy Michael Kaine,2
ALBEMARLE COUNTY,101 - WOODBROOK,U.S. Senate,,OTH,All Others,4
ALBEMARLE COUNTY,101 - WOODBROOK,U.S. Senate,,REP,Corey Alan Stewart,591
ALBEMARLE COUNTY,101 - WOODBROOK,U.S. Senate,,LIB,Matthew Joseph Waters,53
ALBEMARLE COUNTY,101 - WOODBROOK,U.S. Senate,,DEM,Timothy Michael Kaine,1268
ALBEMARLE COUNTY,103 - BRANCHLANDS,U.S. Senate,,OTH,All Others,1
ALBEMARLE COUNTY,103 - BRANCHLANDS,U.S. Senate,,REP,Corey Alan Stewart,170
ALBEMARLE COUNTY,103 - BRANCHLANDS,U.S. Senate,,LIB,Matthew Joseph Waters,20
ALBEMARLE COUNTY,103 - BRANCHLANDS,U.S. Senate,,DEM,Timothy Michael Kaine,536
ALBEMARLE COUNTY,104 - AGNOR-HURT,U.S. Senate,,OTH,All Others,1
ALBEMARLE COUNTY,104 - AGNOR-HURT,U.S. Senate,,REP,Corey Alan Stewart,343
ALBEMARLE COUNTY,104 - AGNOR-HURT,U.S. Senate,,LIB,Matthew Joseph Waters,30
ALBEMARLE COUNTY,104 - AGNOR-HURT,U.S. Senate,,DEM,Timothy Michael Kaine,1115
ALBEMARLE COUNTY,105 - DUNLORA,U.S. Senate,,OTH,All Others,1
ALBEMARLE COUNTY,105 - DUNLORA,U.S. Senate,,REP,Corey Alan Stewart,493
ALBEMARLE COUNTY,105 - DUNLORA,U.S. Senate,,LIB,Matthew Joseph Waters,51
ALBEMARLE COUNTY,105 - DUNLORA,U.S. Senate,,DEM,Timothy Michael Kaine,1641
ALBEMARLE COUNTY,106 - NORTHSIDE,U.S. Senate,,OTH,All Others,3
ALBEMARLE COUNTY,106 - NORTHSIDE,U.S. Senate,,REP,Corey Alan Stewart,798
ALBEMARLE COUNTY,106 - NORTHSIDE,U.S. Senate,,LIB,Matthew Joseph Waters,60
ALBEMARLE COUNTY,106 - NORTHSIDE,U.S. Senate,,DEM,Timothy Michael Kaine,1367
ALBEMARLE COUNTY,201 - JACK JOUETT,U.S. Senate,,OTH,All Others,8
ALBEMARLE COUNTY,201 - JACK JOUETT,U.S. Senate,,REP,Corey Alan Stewart,718
ALBEMARLE COUNTY,201 - JACK JOUETT,U.S. Senate,,LIB,Matthew Joseph Waters,47
ALBEMARLE COUNTY,201 - JACK JOUETT,U.S. Senate,,DEM,Timothy Michael Kaine,1490
ALBEMARLE COUNTY,202 - UNIVERSITY,U.S. Senate,,OTH,All Others,6
ALBEMARLE COUNTY,202 - UNIVERSITY,U.S. Senate,,REP,Corey Alan Stewart,308
ALBEMARLE COUNTY,202 - UNIVERSITY,U.S. Senate,,LIB,Matthew Joseph Waters,77
ALBEMARLE COUNTY,202 - UNIVERSITY,U.S. Senate,,DEM,Timothy Michael Kaine,1933
ALBEMARLE COUNTY,203 - GEORGETOWN,U.S. Senate,,OTH,All Others,3
ALBEMARLE COUNTY,203 - GEORGETOWN,U.S. Senate,,REP,Corey Alan Stewart,289
ALBEMARLE COUNTY,203 - GEORGETOWN,U.S. Senate,,LIB,Matthew Joseph Waters,56
ALBEMARLE COUNTY,203 - GEORGETOWN,U.S. Senate,,DEM,Timothy Michael Kaine,1356
ALBEMARLE COUNTY,301 - IVY,U.S. Senate,,OTH,All Others,6
ALBEMARLE COUNTY,301 - IVY,U.S. Senate,,REP,Corey Alan Stewart,773
ALBEMARLE COUNTY,301 - IVY,U.S. Senate,,LIB,Matthew Joseph Waters,52
ALBEMARLE COUNTY,301 - IVY,U.S. Senate,,DEM,Timothy Michael Kaine,1811
ALBEMARLE COUNTY,302 - RED HILL,U.S. Senate,,OTH,All Others,1
ALBEMARLE COUNTY,302 - RED HILL,U.S. Senate,,REP,Corey Alan Stewart,641
ALBEMARLE COUNTY,302 - RED HILL,U.S. Senate,,LIB,Matthew Joseph Waters,32
ALBEMARLE COUNTY,302 - RED HILL,U.S. Senate,,DEM,Timothy Michael Kaine,1203
ALBEMARLE COUNTY,304 - EAST IVY,U.S. Senate,,OTH,All Others,2
ALBEMARLE COUNTY,304 - EAST IVY,U.S. Senate,,REP,Corey Alan Stewart,208
ALBEMARLE COUNTY,304 - EAST IVY,U.S. Senate,,LIB,Matthew Joseph Waters,17
ALBEMARLE COUNTY,304 - EAST IVY,U.S. Senate,,DEM,Timothy Michael Kaine,425
ALBEMARLE COUNTY,305 - COUNTRY GREEN,U.S. Senate,,OTH,All Others,2
ALBEMARLE COUNTY,305 - COUNTRY GREEN,U.S. Senate,,REP,Corey Alan Stewart,451
ALBEMARLE COUNTY,305 - COUNTRY GREEN,U.S. Senate,,LIB,Matthew Joseph Waters,31
ALBEMARLE COUNTY,305 - COUNTRY GREEN,U.S. Senate,,DEM,Timothy Michael Kaine,1194
ALBEMARLE COUNTY,306 - PORTERS,U.S. Senate,,OTH,All Others,1
ALBEMARLE COUNTY,306 - PORTERS,U.S. Senate,,REP,Corey Alan Stewart,344
ALBEMARLE COUNTY,306 - PORTERS,U.S. Senate,,LIB,Matthew Joseph Waters,19
ALBEMARLE COUNTY,306 - PORTERS,U.S. Senate,,DEM,Timothy Michael Kaine,601
ALBEMARLE COUNTY,307 - YELLOW MOUNTAIN,U.S. Senate,,OTH,All Others,1
ALBEMARLE COUNTY,307 - YELLOW MOUNTAIN,U.S. Senate,,REP,Corey Alan Stewart,178
ALBEMARLE COUNTY,307 - YELLOW MOUNTAIN,U.S. Senate,,LIB,Matthew Joseph Waters,10
ALBEMARLE COUNTY,307 - YELLOW MOUNTAIN,U.S. Senate,,DEM,Timothy Michael Kaine,265
ALBEMARLE COUNTY,401 - SCOTTSVILLE,U.S. Senate,,REP,Corey Alan Stewart,491
ALBEMARLE COUNTY,401 - SCOTTSVILLE,U.S. Senate,,LIB,Matthew Joseph Waters,20
ALBEMARLE COUNTY,401 - SCOTTSVILLE,U.S. Senate,,DEM,Timothy Michael Kaine,462
ALBEMARLE COUNTY,402 - MONTICELLO,U.S. Senate,,OTH,All Others,1
ALBEMARLE COUNTY,402 - MONTICELLO,U.S. Senate,,REP,Corey Alan Stewart,437
ALBEMARLE COUNTY,402 - MONTICELLO,U.S. Senate,,LIB,Matthew Joseph Waters,15
ALBEMARLE COUNTY,402 - MONTICELLO,U.S. Senate,,DEM,Timothy Michael Kaine,468
ALBEMARLE COUNTY,405 - CALE,U.S. Senate,,OTH,All Others,8
ALBEMARLE COUNTY,405 - CALE,U.S. Senate,,REP,Corey Alan Stewart,461
ALBEMARLE COUNTY,405 - CALE,U.S. Senate,,LIB,Matthew Joseph Waters,41
ALBEMARLE COUNTY,405 - CALE,U.S. Senate,,DEM,Timothy Michael Kaine,1504
ALBEMARLE COUNTY,406 - STONE ROBINSON,U.S. Senate,,OTH,All Others,5
ALBEMARLE COUNTY,406 - STONE ROBINSON,U.S. Senate,,REP,Corey Alan Stewart,925
ALBEMARLE COUNTY,406 - STONE ROBINSON,U.S. Senate,,LIB,Matthew Joseph Waters,38
ALBEMARLE COUNTY,406 - STONE ROBINSON,U.S. Senate,,DEM,Timothy Michael Kaine,1021
ALBEMARLE COUNTY,407 - BISCUIT RUN,U.S. Senate,,OTH,All Others,2
ALBEMARLE COUNTY,407 - BISCUIT RUN,U.S. Senate,,REP,Corey Alan Stewart,232
ALBEMARLE COUNTY,407 - BISCUIT RUN,U.S. Senate,,LIB,Matthew Joseph Waters,44
ALBEMARLE COUNTY,407 - BISCUIT RUN,U.S. Senate,,DEM,Timothy Michael Kaine,959
ALBEMARLE COUNTY,501 - KESWICK,U.S. Senate,,REP,Corey Alan Stewart,343
ALBEMARLE COUNTY,501 - KESWICK,U.S. Senate,,LIB,Matthew Joseph Waters,10
ALBEMARLE COUNTY,501 - KESWICK,U.S. Senate,,DEM,Timothy Michael Kaine,589
ALBEMARLE COUNTY,502 - STONY POINT,U.S. Senate,,REP,Corey Alan Stewart,454
ALBEMARLE COUNTY,502 - STONY POINT,U.S. Senate,,LIB,Matthew Joseph Waters,23
ALBEMARLE COUNTY,502 - STONY POINT,U.S. Senate,,DEM,Timothy Michael Kaine,548
ALBEMARLE COUNTY,503 - HOLLYMEAD,U.S. Senate,,OTH,All Others,1
ALBEMARLE COUNTY,503 - HOLLYMEAD,U.S. Senate,,REP,Corey Alan Stewart,467
ALBEMARLE COUNTY,503 - HOLLYMEAD,U.S. Senate,,LIB,Matthew Joseph Waters,36
ALBEMARLE COUNTY,503 - HOLLYMEAD,U.S. Senate,,DEM,Timothy Michael Kaine,1051
ALBEMARLE COUNTY,504 - FREE BRIDGE,U.S. Senate,,OTH,All Others,1
ALBEMARLE COUNTY,504 - FREE BRIDGE,U.S. Senate,,REP,Corey Alan Stewart,403
ALBEMARLE COUNTY,504 - FREE BRIDGE,U.S. Senate,,LIB,Matthew Joseph Waters,27
ALBEMARLE COUNTY,504 - FREE BRIDGE,U.S. Senate,,DEM,Timothy Michael Kaine,1054
ALBEMARLE COUNTY,506 - BAKER-BUTLER,U.S. Senate,,OTH,All Others,5
ALBEMARLE COUNTY,506 - BAKER-BUTLER,U.S. Senate,,REP,Corey Alan Stewart,836
ALBEMARLE COUNTY,506 - BAKER-BUTLER,U.S. Senate,,LIB,Matthew Joseph Waters,44
ALBEMARLE COUNTY,506 - BAKER-BUTLER,U.S. Senate,,DEM,Timothy Michael Kaine,1245
ALBEMARLE COUNTY,507 - PANTOPS,U.S. Senate,,OTH,All Others,2
ALBEMARLE COUNTY,507 - PANTOPS,U.S. Senate,,REP,Corey Alan Stewart,417
ALBEMARLE COUNTY,507 - PANTOPS,U.S. Senate,,LIB,Matthew Joseph Waters,21
ALBEMARLE COUNTY,507 - PANTOPS,U.S. Senate,,DEM,Timothy Michael Kaine,934
ALBEMARLE COUNTY,601 - CROZET,U.S. Senate,,OTH,All Others,2
ALBEMARLE COUNTY,601 - CROZET,U.S. Senate,,REP,Corey Alan Stewart,699
ALBEMARLE COUNTY,601 - CROZET,U.S. Senate,,LIB,Matthew Joseph Waters,53
ALBEMARLE COUNTY,601 - CROZET,U.S. Senate,,DEM,Timothy Michael Kaine,1365
ALBEMARLE COUNTY,602 - FREE UNION,U.S. Senate,,REP,Corey Alan Stewart,392
ALBEMARLE COUNTY,602 - FREE UNION,U.S. Senate,,LIB,Matthew Joseph Waters,8
ALBEMARLE COUNTY,602 - FREE UNION,U.S. Senate,,DEM,Timothy Michael Kaine,516
ALBEMARLE COUNTY,603 - EARLYSVILLE,U.S. Senate,,OTH,All Others,4
ALBEMARLE COUNTY,603 - EARLYSVILLE,U.S. Senate,,REP,Corey Alan Stewart,912
ALBEMARLE COUNTY,603 - EARLYSVILLE,U.S. Senate,,LIB,Matthew Joseph Waters,39
ALBEMARLE COUNTY,603 - EARLYSVILLE,U.S. Senate,,DEM,Timothy Michael Kaine,1176
ALBEMARLE COUNTY,604 - BROWNSVILLE,U.S. Senate,,OTH,All Others,5
ALBEMARLE COUNTY,604 - BROWNSVILLE,U.S. Senate,,REP,Corey Alan Stewart,570
ALBEMARLE COUNTY,604 - BROWNSVILLE,U.S. Senate,,LIB,Matthew Joseph Waters,41
ALBEMARLE COUNTY,604 - BROWNSVILLE,U.S. Senate,,DEM,Timothy Michael Kaine,1096
ALBEMARLE COUNTY,606 - MECHUMS RIVER,U.S. Senate,,OTH,All Others,4
ALBEMARLE COUNTY,606 - MECHUMS RIVER,U.S. Senate,,REP,Corey Alan Stewart,695
ALBEMARLE COUNTY,606 - MECHUMS RIVER,U.S. Senate,,LIB,Matthew Joseph Waters,61
ALBEMARLE COUNTY,606 - MECHUMS RIVER,U.S. Senate,,DEM,Timothy Michael Kaine,1426
ALBEMARLE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,13
ALBEMARLE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Corey Alan Stewart,1314
ALBEMARLE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Matthew Joseph Waters,85
ALBEMARLE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Timothy Michael Kaine,4044
ALBEMARLE COUNTY,PROVISIONAL,U.S. Senate,,REP,Corey Alan Stewart,18
ALBEMARLE COUNTY,PROVISIONAL,U.S. Senate,,DEM,Timothy Michael Kaine,38
ALEXANDRIA CITY,101 - LADREY SENIOR BUILDING,U.S. Senate,,OTH,All Others,4
ALEXANDRIA CITY,101 - LADREY SENIOR BUILDING,U.S. Senate,,REP,Corey Alan Stewart,357
ALEXANDRIA CITY,101 - LADREY SENIOR BUILDING,U.S. Senate,,LIB,Matthew Joseph Waters,37
ALEXANDRIA CITY,101 - LADREY SENIOR BUILDING,U.S. Senate,,DEM,Timothy Michael Kaine,1109
ALEXANDRIA CITY,102 - CITY HALL,U.S. Senate,,OTH,All Others,18
ALEXANDRIA CITY,102 - CITY HALL,U.S. Senate,,REP,Corey Alan Stewart,406
ALEXANDRIA CITY,102 - CITY HALL,U.S. Senate,,LIB,Matthew Joseph Waters,24
ALEXANDRIA CITY,102 - CITY HALL,U.S. Senate,,DEM,Timothy Michael Kaine,1007
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,U.S. Senate,,OTH,All Others,8
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,U.S. Senate,,REP,Corey Alan Stewart,522
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,U.S. Senate,,LIB,Matthew Joseph Waters,63
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,U.S. Senate,,DEM,Timothy Michael Kaine,1671
ALEXANDRIA CITY,104 - DURANT CENTER,U.S. Senate,,OTH,All Others,12
ALEXANDRIA CITY,104 - DURANT CENTER,U.S. Senate,,REP,Corey Alan Stewart,266
ALEXANDRIA CITY,104 - DURANT CENTER,U.S. Senate,,LIB,Matthew Joseph Waters,58
ALEXANDRIA CITY,104 - DURANT CENTER,U.S. Senate,,DEM,Timothy Michael Kaine,1420
ALEXANDRIA CITY,105 - LEE CENTER,U.S. Senate,,OTH,All Others,11
ALEXANDRIA CITY,105 - LEE CENTER,U.S. Senate,,REP,Corey Alan Stewart,453
ALEXANDRIA CITY,105 - LEE CENTER,U.S. Senate,,LIB,Matthew Joseph Waters,62
ALEXANDRIA CITY,105 - LEE CENTER,U.S. Senate,,DEM,Timothy Michael Kaine,2112
ALEXANDRIA CITY,106 - CORA KELLY,U.S. Senate,,OTH,All Others,7
ALEXANDRIA CITY,106 - CORA KELLY,U.S. Senate,,REP,Corey Alan Stewart,259
ALEXANDRIA CITY,106 - CORA KELLY,U.S. Senate,,LIB,Matthew Joseph Waters,62
ALEXANDRIA CITY,106 - CORA KELLY,U.S. Senate,,DEM,Timothy Michael Kaine,2135
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,U.S. Senate,,OTH,All Others,17
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,U.S. Senate,,REP,Corey Alan Stewart,314
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,U.S. Senate,,LIB,Matthew Joseph Waters,67
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,U.S. Senate,,DEM,Timothy Michael Kaine,2309
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,U.S. Senate,,OTH,All Others,13
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,U.S. Senate,,REP,Corey Alan Stewart,319
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,U.S. Senate,,LIB,Matthew Joseph Waters,72
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,U.S. Senate,,DEM,Timothy Michael Kaine,2293
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,U.S. Senate,,OTH,All Others,10
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,U.S. Senate,,REP,Corey Alan Stewart,352
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,U.S. Senate,,LIB,Matthew Joseph Waters,30
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,U.S. Senate,,DEM,Timothy Michael Kaine,1215
ALEXANDRIA CITY,110 - CHARLES HOUSTON CENTER,U.S. Senate,,OTH,All Others,13
ALEXANDRIA CITY,110 - CHARLES HOUSTON CENTER,U.S. Senate,,REP,Corey Alan Stewart,245
ALEXANDRIA CITY,110 - CHARLES HOUSTON CENTER,U.S. Senate,,LIB,Matthew Joseph Waters,64
ALEXANDRIA CITY,110 - CHARLES HOUSTON CENTER,U.S. Senate,,DEM,Timothy Michael Kaine,1579
ALEXANDRIA CITY,111 - POTOMAC YARD,U.S. Senate,,OTH,All Others,3
ALEXANDRIA CITY,111 - POTOMAC YARD,U.S. Senate,,REP,Corey Alan Stewart,188
ALEXANDRIA CITY,111 - POTOMAC YARD,U.S. Senate,,LIB,Matthew Joseph Waters,28
ALEXANDRIA CITY,111 - POTOMAC YARD,U.S. Senate,,DEM,Timothy Michael Kaine,767
ALEXANDRIA CITY,201 - MAURY SCHOOL,U.S. Senate,,OTH,All Others,12
ALEXANDRIA CITY,201 - MAURY SCHOOL,U.S. Senate,,REP,Corey Alan Stewart,282
ALEXANDRIA CITY,201 - MAURY SCHOOL,U.S. Senate,,LIB,Matthew Joseph Waters,45
ALEXANDRIA CITY,201 - MAURY SCHOOL,U.S. Senate,,DEM,Timothy Michael Kaine,1454
ALEXANDRIA CITY,202 - GEORGE MASON SCHOOL,U.S. Senate,,OTH,All Others,17
ALEXANDRIA CITY,202 - GEORGE MASON SCHOOL,U.S. Senate,,REP,Corey Alan Stewart,396
ALEXANDRIA CITY,202 - GEORGE MASON SCHOOL,U.S. Senate,,LIB,Matthew Joseph Waters,46
ALEXANDRIA CITY,202 - GEORGE MASON SCHOOL,U.S. Senate,,DEM,Timothy Michael Kaine,1365
ALEXANDRIA CITY,203 - AGUDAS ACHIM SYNAGOGUE,U.S. Senate,,OTH,All Others,5
ALEXANDRIA CITY,203 - AGUDAS ACHIM SYNAGOGUE,U.S. Senate,,REP,Corey Alan Stewart,279
ALEXANDRIA CITY,203 - AGUDAS ACHIM SYNAGOGUE,U.S. Senate,,LIB,Matthew Joseph Waters,48
ALEXANDRIA CITY,203 - AGUDAS ACHIM SYNAGOGUE,U.S. Senate,,DEM,Timothy Michael Kaine,1534
ALEXANDRIA CITY,204 - BLESSED SACRAMENT CHURCH,U.S. Senate,,OTH,All Others,24
ALEXANDRIA CITY,204 - BLESSED SACRAMENT CHURCH,U.S. Senate,,REP,Corey Alan Stewart,363
ALEXANDRIA CITY,204 - BLESSED SACRAMENT CHURCH,U.S. Senate,,LIB,Matthew Joseph Waters,48
ALEXANDRIA CITY,204 - BLESSED SACRAMENT CHURCH,U.S. Senate,,DEM,Timothy Michael Kaine,1335
ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,U.S. Senate,,OTH,All Others,18
ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,U.S. Senate,,REP,Corey Alan Stewart,429
ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,U.S. Senate,,LIB,Matthew Joseph Waters,67
ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,U.S. Senate,,DEM,Timothy Michael Kaine,1721
ALEXANDRIA CITY,206 - CHINQUAPIN PARK RECREATION CTR,U.S. Senate,,OTH,All Others,7
ALEXANDRIA CITY,206 - CHINQUAPIN PARK RECREATION CTR,U.S. Senate,,REP,Corey Alan Stewart,297
ALEXANDRIA CITY,206 - CHINQUAPIN PARK RECREATION CTR,U.S. Senate,,LIB,Matthew Joseph Waters,40
ALEXANDRIA CITY,206 - CHINQUAPIN PARK RECREATION CTR,U.S. Senate,,DEM,Timothy Michael Kaine,1280
ALEXANDRIA CITY,207 - TEMPLE BETH EL SYNAGOGUE,U.S. Senate,,OTH,All Others,17
ALEXANDRIA CITY,207 - TEMPLE BETH EL SYNAGOGUE,U.S. Senate,,REP,Corey Alan Stewart,468
ALEXANDRIA CITY,207 - TEMPLE BETH EL SYNAGOGUE,U.S. Senate,,LIB,Matthew Joseph Waters,59
ALEXANDRIA CITY,207 - TEMPLE BETH EL SYNAGOGUE,U.S. Senate,,DEM,Timothy Michael Kaine,1642
ALEXANDRIA CITY,208 - NOVA ARTS CENTER,U.S. Senate,,OTH,All Others,7
ALEXANDRIA CITY,208 - NOVA ARTS CENTER,U.S. Senate,,REP,Corey Alan Stewart,340
ALEXANDRIA CITY,208 - NOVA ARTS CENTER,U.S. Senate,,LIB,Matthew Joseph Waters,56
ALEXANDRIA CITY,208 - NOVA ARTS CENTER,U.S. Senate,,DEM,Timothy Michael Kaine,1874
ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL,U.S. Senate,,OTH,All Others,10
ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL,U.S. Senate,,REP,Corey Alan Stewart,352
ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL,U.S. Senate,,LIB,Matthew Joseph Waters,36
ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL,U.S. Senate,,DEM,Timothy Michael Kaine,1850
ALEXANDRIA CITY,210 - THE HERMITAGE,U.S. Senate,,OTH,All Others,4
ALEXANDRIA CITY,210 - THE HERMITAGE,U.S. Senate,,REP,Corey Alan Stewart,231
ALEXANDRIA CITY,210 - THE HERMITAGE,U.S. Senate,,LIB,Matthew Joseph Waters,22
ALEXANDRIA CITY,210 - THE HERMITAGE,U.S. Senate,,DEM,Timothy Michael Kaine,871
ALEXANDRIA CITY,302 - PATRICK HENRY REC CENTER,U.S. Senate,,OTH,All Others,7
ALEXANDRIA CITY,302 - PATRICK HENRY REC CENTER,U.S. Senate,,REP,Corey Alan Stewart,217
ALEXANDRIA CITY,302 - PATRICK HENRY REC CENTER,U.S. Senate,,LIB,Matthew Joseph Waters,32
ALEXANDRIA CITY,302 - PATRICK HENRY REC CENTER,U.S. Senate,,DEM,Timothy Michael Kaine,1364
