county,precinct,office,district,party,candidate,votes
ACCOMACK COUNTY,801 - BOBTOWN,President,,REP,Donald J. Trump,227
ACCOMACK COUNTY,801 - BOBTOWN,President,,LIB,Jo Jorgensen,2
ACCOMACK COUNTY,801 - BOBTOWN,President,,DEM,"Joseph Robinette Biden, Jr",72
ACCOMACK COUNTY,802 - MELFA,President,,OTH,All Others,2
ACCOMACK COUNTY,802 - MELFA,President,,REP,Donald J. Trump,292
ACCOMACK COUNTY,802 - MELFA,President,,LIB,Jo Jorgensen,7
ACCOMACK COUNTY,802 - MELFA,President,,DEM,"Joseph Robinette Biden, Jr",138
ACCOMACK COUNTY,803 - WACHAPREAGUE,President,,OTH,All Others,1
ACCOMACK COUNTY,803 - WACHAPREAGUE,President,,REP,Donald J. Trump,280
ACCOMACK COUNTY,803 - WACHAPREAGUE,President,,LIB,Jo Jorgensen,9
ACCOMACK COUNTY,803 - WACHAPREAGUE,President,,DEM,"Joseph Robinette Biden, Jr",60
ACCOMACK COUNTY,901 - PAINTER,President,,REP,Donald J. Trump,444
ACCOMACK COUNTY,901 - PAINTER,President,,LIB,Jo Jorgensen,11
ACCOMACK COUNTY,901 - PAINTER,President,,DEM,"Joseph Robinette Biden, Jr",348
ACCOMACK COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,12
ACCOMACK COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Donald J. Trump,3084
ACCOMACK COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Jo Jorgensen,66
ACCOMACK COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,"Joseph Robinette Biden, Jr",5495
ACCOMACK COUNTY,PROVISIONAL,President,,REP,Donald J. Trump,10
ACCOMACK COUNTY,PROVISIONAL,President,,DEM,"Joseph Robinette Biden, Jr",11
ALBEMARLE COUNTY,101 - WOODBROOK,President,,OTH,All Others,10
ALBEMARLE COUNTY,101 - WOODBROOK,President,,REP,Donald J. Trump,380
ALBEMARLE COUNTY,101 - WOODBROOK,President,,LIB,Jo Jorgensen,23
ALBEMARLE COUNTY,101 - WOODBROOK,President,,DEM,"Joseph Robinette Biden, Jr",365
ALBEMARLE COUNTY,103 - BRANCHLANDS,President,,OTH,All Others,2
ALBEMARLE COUNTY,103 - BRANCHLANDS,President,,REP,Donald J. Trump,114
ALBEMARLE COUNTY,103 - BRANCHLANDS,President,,LIB,Jo Jorgensen,7
ALBEMARLE COUNTY,103 - BRANCHLANDS,President,,DEM,"Joseph Robinette Biden, Jr",153
ALBEMARLE COUNTY,104 - AGNOR-HURT,President,,OTH,All Others,1
ALBEMARLE COUNTY,104 - AGNOR-HURT,President,,REP,Donald J. Trump,280
ALBEMARLE COUNTY,104 - AGNOR-HURT,President,,LIB,Jo Jorgensen,27
ALBEMARLE COUNTY,104 - AGNOR-HURT,President,,DEM,"Joseph Robinette Biden, Jr",369
ALBEMARLE COUNTY,105 - DUNLORA,President,,OTH,All Others,6
ALBEMARLE COUNTY,105 - DUNLORA,President,,REP,Donald J. Trump,304
ALBEMARLE COUNTY,105 - DUNLORA,President,,LIB,Jo Jorgensen,32
ALBEMARLE COUNTY,105 - DUNLORA,President,,DEM,"Joseph Robinette Biden, Jr",344
ALBEMARLE COUNTY,106 - NORTHSIDE,President,,OTH,All Others,5
ALBEMARLE COUNTY,106 - NORTHSIDE,President,,REP,Donald J. Trump,722
ALBEMARLE COUNTY,106 - NORTHSIDE,President,,LIB,Jo Jorgensen,22
ALBEMARLE COUNTY,106 - NORTHSIDE,President,,DEM,"Joseph Robinette Biden, Jr",456
ALBEMARLE COUNTY,201 - JACK JOUETT,President,,OTH,All Others,5
ALBEMARLE COUNTY,201 - JACK JOUETT,President,,REP,Donald J. Trump,396
ALBEMARLE COUNTY,201 - JACK JOUETT,President,,LIB,Jo Jorgensen,23
ALBEMARLE COUNTY,201 - JACK JOUETT,President,,DEM,"Joseph Robinette Biden, Jr",292
ALBEMARLE COUNTY,202 - UNIVERSITY,President,,OTH,All Others,13
ALBEMARLE COUNTY,202 - UNIVERSITY,President,,REP,Donald J. Trump,112
ALBEMARLE COUNTY,202 - UNIVERSITY,President,,LIB,Jo Jorgensen,10
ALBEMARLE COUNTY,202 - UNIVERSITY,President,,DEM,"Joseph Robinette Biden, Jr",357
ALBEMARLE COUNTY,203 - GEORGETOWN,President,,OTH,All Others,7
ALBEMARLE COUNTY,203 - GEORGETOWN,President,,REP,Donald J. Trump,235
ALBEMARLE COUNTY,203 - GEORGETOWN,President,,LIB,Jo Jorgensen,18
ALBEMARLE COUNTY,203 - GEORGETOWN,President,,DEM,"Joseph Robinette Biden, Jr",486
ALBEMARLE COUNTY,301 - IVY,President,,OTH,All Others,10
ALBEMARLE COUNTY,301 - IVY,President,,REP,Donald J. Trump,506
ALBEMARLE COUNTY,301 - IVY,President,,LIB,Jo Jorgensen,23
ALBEMARLE COUNTY,301 - IVY,President,,DEM,"Joseph Robinette Biden, Jr",479
ALBEMARLE COUNTY,302 - RED HILL,President,,OTH,All Others,6
ALBEMARLE COUNTY,302 - RED HILL,President,,REP,Donald J. Trump,606
ALBEMARLE COUNTY,302 - RED HILL,President,,LIB,Jo Jorgensen,13
ALBEMARLE COUNTY,302 - RED HILL,President,,DEM,"Joseph Robinette Biden, Jr",411
ALBEMARLE COUNTY,304 - EAST IVY,President,,OTH,All Others,7
ALBEMARLE COUNTY,304 - EAST IVY,President,,REP,Donald J. Trump,115
ALBEMARLE COUNTY,304 - EAST IVY,President,,LIB,Jo Jorgensen,6
ALBEMARLE COUNTY,304 - EAST IVY,President,,DEM,"Joseph Robinette Biden, Jr",125
ALBEMARLE COUNTY,305 - COUNTRY GREEN,President,,OTH,All Others,8
ALBEMARLE COUNTY,305 - COUNTRY GREEN,President,,REP,Donald J. Trump,293
ALBEMARLE COUNTY,305 - COUNTRY GREEN,President,,LIB,Jo Jorgensen,14
ALBEMARLE COUNTY,305 - COUNTRY GREEN,President,,DEM,"Joseph Robinette Biden, Jr",230
ALBEMARLE COUNTY,306 - PORTERS,President,,OTH,All Others,3
ALBEMARLE COUNTY,306 - PORTERS,President,,REP,Donald J. Trump,402
ALBEMARLE COUNTY,306 - PORTERS,President,,LIB,Jo Jorgensen,10
ALBEMARLE COUNTY,306 - PORTERS,President,,DEM,"Joseph Robinette Biden, Jr",336
ALBEMARLE COUNTY,307 - YELLOW MOUNTAIN,President,,OTH,All Others,2
ALBEMARLE COUNTY,307 - YELLOW MOUNTAIN,President,,REP,Donald J. Trump,185
ALBEMARLE COUNTY,307 - YELLOW MOUNTAIN,President,,LIB,Jo Jorgensen,8
ALBEMARLE COUNTY,307 - YELLOW MOUNTAIN,President,,DEM,"Joseph Robinette Biden, Jr",124
ALBEMARLE COUNTY,401 - SCOTTSVILLE,President,,OTH,All Others,1
ALBEMARLE COUNTY,401 - SCOTTSVILLE,President,,REP,Donald J. Trump,543
ALBEMARLE COUNTY,401 - SCOTTSVILLE,President,,LIB,Jo Jorgensen,14
ALBEMARLE COUNTY,401 - SCOTTSVILLE,President,,DEM,"Joseph Robinette Biden, Jr",183
ALBEMARLE COUNTY,402 - MONTICELLO,President,,OTH,All Others,4
ALBEMARLE COUNTY,402 - MONTICELLO,President,,REP,Donald J. Trump,374
ALBEMARLE COUNTY,402 - MONTICELLO,President,,LIB,Jo Jorgensen,12
ALBEMARLE COUNTY,402 - MONTICELLO,President,,DEM,"Joseph Robinette Biden, Jr",133
ALBEMARLE COUNTY,405 - MOUNTAIN VIEW,President,,OTH,All Others,4
ALBEMARLE COUNTY,405 - MOUNTAIN VIEW,President,,REP,Donald J. Trump,288
ALBEMARLE COUNTY,405 - MOUNTAIN VIEW,President,,LIB,Jo Jorgensen,28
ALBEMARLE COUNTY,405 - MOUNTAIN VIEW,President,,DEM,"Joseph Robinette Biden, Jr",288
ALBEMARLE COUNTY,406 - STONE ROBINSON,President,,OTH,All Others,8
ALBEMARLE COUNTY,406 - STONE ROBINSON,President,,REP,Donald J. Trump,590
ALBEMARLE COUNTY,406 - STONE ROBINSON,President,,LIB,Jo Jorgensen,20
ALBEMARLE COUNTY,406 - STONE ROBINSON,President,,DEM,"Joseph Robinette Biden, Jr",224
ALBEMARLE COUNTY,407 - BISCUIT RUN,President,,OTH,All Others,3
ALBEMARLE COUNTY,407 - BISCUIT RUN,President,,REP,Donald J. Trump,167
ALBEMARLE COUNTY,407 - BISCUIT RUN,President,,LIB,Jo Jorgensen,9
ALBEMARLE COUNTY,407 - BISCUIT RUN,President,,DEM,"Joseph Robinette Biden, Jr",215
ALBEMARLE COUNTY,501 - KESWICK,President,,OTH,All Others,3
ALBEMARLE COUNTY,501 - KESWICK,President,,REP,Donald J. Trump,353
ALBEMARLE COUNTY,501 - KESWICK,President,,LIB,Jo Jorgensen,11
ALBEMARLE COUNTY,501 - KESWICK,President,,DEM,"Joseph Robinette Biden, Jr",245
ALBEMARLE COUNTY,502 - STONY POINT,President,,OTH,All Others,6
ALBEMARLE COUNTY,502 - STONY POINT,President,,REP,Donald J. Trump,396
ALBEMARLE COUNTY,502 - STONY POINT,President,,LIB,Jo Jorgensen,11
ALBEMARLE COUNTY,502 - STONY POINT,President,,DEM,"Joseph Robinette Biden, Jr",210
ALBEMARLE COUNTY,503 - HOLLYMEAD,President,,OTH,All Others,6
ALBEMARLE COUNTY,503 - HOLLYMEAD,President,,REP,Donald J. Trump,395
ALBEMARLE COUNTY,503 - HOLLYMEAD,President,,LIB,Jo Jorgensen,17
ALBEMARLE COUNTY,503 - HOLLYMEAD,President,,DEM,"Joseph Robinette Biden, Jr",426
ALBEMARLE COUNTY,504 - FREE BRIDGE,President,,OTH,All Others,1
ALBEMARLE COUNTY,504 - FREE BRIDGE,President,,REP,Donald J. Trump,221
ALBEMARLE COUNTY,504 - FREE BRIDGE,President,,LIB,Jo Jorgensen,15
ALBEMARLE COUNTY,504 - FREE BRIDGE,President,,DEM,"Joseph Robinette Biden, Jr",230
ALBEMARLE COUNTY,506 - BAKER-BUTLER,President,,OTH,All Others,4
ALBEMARLE COUNTY,506 - BAKER-BUTLER,President,,REP,Donald J. Trump,586
ALBEMARLE COUNTY,506 - BAKER-BUTLER,President,,LIB,Jo Jorgensen,35
ALBEMARLE COUNTY,506 - BAKER-BUTLER,President,,DEM,"Joseph Robinette Biden, Jr",333
ALBEMARLE COUNTY,507 - PANTOPS,President,,OTH,All Others,9
ALBEMARLE COUNTY,507 - PANTOPS,President,,REP,Donald J. Trump,214
ALBEMARLE COUNTY,507 - PANTOPS,President,,LIB,Jo Jorgensen,15
ALBEMARLE COUNTY,507 - PANTOPS,President,,DEM,"Joseph Robinette Biden, Jr",151
ALBEMARLE COUNTY,601 - CROZET,President,,OTH,All Others,3
ALBEMARLE COUNTY,601 - CROZET,President,,REP,Donald J. Trump,643
ALBEMARLE COUNTY,601 - CROZET,President,,LIB,Jo Jorgensen,22
ALBEMARLE COUNTY,601 - CROZET,President,,DEM,"Joseph Robinette Biden, Jr",309
ALBEMARLE COUNTY,602 - FREE UNION,President,,OTH,All Others,2
ALBEMARLE COUNTY,602 - FREE UNION,President,,REP,Donald J. Trump,414
ALBEMARLE COUNTY,602 - FREE UNION,President,,LIB,Jo Jorgensen,8
ALBEMARLE COUNTY,602 - FREE UNION,President,,DEM,"Joseph Robinette Biden, Jr",226
ALBEMARLE COUNTY,603 - EARLYSVILLE,President,,OTH,All Others,4
ALBEMARLE COUNTY,603 - EARLYSVILLE,President,,REP,Donald J. Trump,791
ALBEMARLE COUNTY,603 - EARLYSVILLE,President,,LIB,Jo Jorgensen,14
ALBEMARLE COUNTY,603 - EARLYSVILLE,President,,DEM,"Joseph Robinette Biden, Jr",372
ALBEMARLE COUNTY,604 - BROWNSVILLE,President,,OTH,All Others,9
ALBEMARLE COUNTY,604 - BROWNSVILLE,President,,REP,Donald J. Trump,461
ALBEMARLE COUNTY,604 - BROWNSVILLE,President,,LIB,Jo Jorgensen,19
ALBEMARLE COUNTY,604 - BROWNSVILLE,President,,DEM,"Joseph Robinette Biden, Jr",281
ALBEMARLE COUNTY,606 - MECHUMS RIVER,President,,OTH,All Others,7
ALBEMARLE COUNTY,606 - MECHUMS RIVER,President,,REP,Donald J. Trump,501
ALBEMARLE COUNTY,606 - MECHUMS RIVER,President,,LIB,Jo Jorgensen,31
ALBEMARLE COUNTY,606 - MECHUMS RIVER,President,,DEM,"Joseph Robinette Biden, Jr",363
ALBEMARLE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,210
ALBEMARLE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Donald J. Trump,9124
ALBEMARLE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Jo Jorgensen,492
ALBEMARLE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,"Joseph Robinette Biden, Jr",33416
ALBEMARLE COUNTY,PROVISIONAL,President,,OTH,All Others,4
ALBEMARLE COUNTY,PROVISIONAL,President,,REP,Donald J. Trump,93
ALBEMARLE COUNTY,PROVISIONAL,President,,LIB,Jo Jorgensen,5
ALBEMARLE COUNTY,PROVISIONAL,President,,DEM,"Joseph Robinette Biden, Jr",334
ALEXANDRIA CITY,101 - LADREY SENIOR BUILDING,President,,OTH,All Others,6
ALEXANDRIA CITY,101 - LADREY SENIOR BUILDING,President,,REP,Donald J. Trump,151
ALEXANDRIA CITY,101 - LADREY SENIOR BUILDING,President,,LIB,Jo Jorgensen,7
ALEXANDRIA CITY,101 - LADREY SENIOR BUILDING,President,,DEM,"Joseph Robinette Biden, Jr",151
ALEXANDRIA CITY,102 - CITY HALL,President,,OTH,All Others,9
ALEXANDRIA CITY,102 - CITY HALL,President,,REP,Donald J. Trump,181
ALEXANDRIA CITY,102 - CITY HALL,President,,LIB,Jo Jorgensen,6
ALEXANDRIA CITY,102 - CITY HALL,President,,DEM,"Joseph Robinette Biden, Jr",111
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,President,,OTH,All Others,12
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,President,,REP,Donald J. Trump,271
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,President,,LIB,Jo Jorgensen,20
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,President,,DEM,"Joseph Robinette Biden, Jr",303
ALEXANDRIA CITY,104 - DURANT CENTER,President,,OTH,All Others,6
ALEXANDRIA CITY,104 - DURANT CENTER,President,,REP,Donald J. Trump,152
ALEXANDRIA CITY,104 - DURANT CENTER,President,,LIB,Jo Jorgensen,15
ALEXANDRIA CITY,104 - DURANT CENTER,President,,DEM,"Joseph Robinette Biden, Jr",253
ALEXANDRIA CITY,105 - LEE CENTER,President,,OTH,All Others,2
ALEXANDRIA CITY,105 - LEE CENTER,President,,REP,Donald J. Trump,139
ALEXANDRIA CITY,105 - LEE CENTER,President,,LIB,Jo Jorgensen,11
ALEXANDRIA CITY,105 - LEE CENTER,President,,DEM,"Joseph Robinette Biden, Jr",178
ALEXANDRIA CITY,106 - CORA KELLY,President,,OTH,All Others,7
ALEXANDRIA CITY,106 - CORA KELLY,President,,REP,Donald J. Trump,244
ALEXANDRIA CITY,106 - CORA KELLY,President,,LIB,Jo Jorgensen,19
ALEXANDRIA CITY,106 - CORA KELLY,President,,DEM,"Joseph Robinette Biden, Jr",636
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,President,,OTH,All Others,12
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,President,,REP,Donald J. Trump,211
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,President,,LIB,Jo Jorgensen,14
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,President,,DEM,"Joseph Robinette Biden, Jr",413
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,President,,OTH,All Others,3
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,President,,REP,Donald J. Trump,151
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,President,,LIB,Jo Jorgensen,15
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,President,,DEM,"Joseph Robinette Biden, Jr",318
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,President,,OTH,All Others,10
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,President,,REP,Donald J. Trump,192
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,President,,LIB,Jo Jorgensen,15
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,President,,DEM,"Joseph Robinette Biden, Jr",219
ALEXANDRIA CITY,110 - CHARLES HOUSTON CENTER,President,,OTH,All Others,5
ALEXANDRIA CITY,110 - CHARLES HOUSTON CENTER,President,,REP,Donald J. Trump,140
ALEXANDRIA CITY,110 - CHARLES HOUSTON CENTER,President,,LIB,Jo Jorgensen,9
ALEXANDRIA CITY,110 - CHARLES HOUSTON CENTER,President,,DEM,"Joseph Robinette Biden, Jr",391
ALEXANDRIA CITY,111 - POTOMAC YARD,President,,OTH,All Others,4
ALEXANDRIA CITY,111 - POTOMAC YARD,President,,REP,Donald J. Trump,110
ALEXANDRIA CITY,111 - POTOMAC YARD,President,,LIB,Jo Jorgensen,11
ALEXANDRIA CITY,111 - POTOMAC YARD,President,,DEM,"Joseph Robinette Biden, Jr",200
ALEXANDRIA CITY,112 - ALEX RENEW,President,,OTH,All Others,7
ALEXANDRIA CITY,112 - ALEX RENEW,President,,REP,Donald J. Trump,129
ALEXANDRIA CITY,112 - ALEX RENEW,President,,LIB,Jo Jorgensen,2
ALEXANDRIA CITY,112 - ALEX RENEW,President,,DEM,"Joseph Robinette Biden, Jr",187
ALEXANDRIA CITY,201 - MAURY SCHOOL,President,,OTH,All Others,11
ALEXANDRIA CITY,201 - MAURY SCHOOL,President,,REP,Donald J. Trump,188
ALEXANDRIA CITY,201 - MAURY SCHOOL,President,,LIB,Jo Jorgensen,8
ALEXANDRIA CITY,201 - MAURY SCHOOL,President,,DEM,"Joseph Robinette Biden, Jr",266
ALEXANDRIA CITY,202 - GEORGE MASON SCHOOL,President,,OTH,All Others,13
ALEXANDRIA CITY,202 - GEORGE MASON SCHOOL,President,,REP,Donald J. Trump,243
ALEXANDRIA CITY,202 - GEORGE MASON SCHOOL,President,,LIB,Jo Jorgensen,11
ALEXANDRIA CITY,202 - GEORGE MASON SCHOOL,President,,DEM,"Joseph Robinette Biden, Jr",244
ALEXANDRIA CITY,203 - CHARLES BARRETT CENTER,President,,OTH,All Others,10
ALEXANDRIA CITY,203 - CHARLES BARRETT CENTER,President,,REP,Donald J. Trump,181
ALEXANDRIA CITY,203 - CHARLES BARRETT CENTER,President,,LIB,Jo Jorgensen,14
ALEXANDRIA CITY,203 - CHARLES BARRETT CENTER,President,,DEM,"Joseph Robinette Biden, Jr",313
ALEXANDRIA CITY,204 - BLESSED SACRAMENT CHURCH,President,,OTH,All Others,15
ALEXANDRIA CITY,204 - BLESSED SACRAMENT CHURCH,President,,REP,Donald J. Trump,205
ALEXANDRIA CITY,204 - BLESSED SACRAMENT CHURCH,President,,LIB,Jo Jorgensen,11
ALEXANDRIA CITY,204 - BLESSED SACRAMENT CHURCH,President,,DEM,"Joseph Robinette Biden, Jr",261
ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,President,,OTH,All Others,13
ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,President,,REP,Donald J. Trump,201
ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,President,,LIB,Jo Jorgensen,15
ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,President,,DEM,"Joseph Robinette Biden, Jr",291
ALEXANDRIA CITY,206 - CHINQUAPIN PARK RECREATION CTR,President,,OTH,All Others,15
ALEXANDRIA CITY,206 - CHINQUAPIN PARK RECREATION CTR,President,,REP,Donald J. Trump,145
ALEXANDRIA CITY,206 - CHINQUAPIN PARK RECREATION CTR,President,,LIB,Jo Jorgensen,9
ALEXANDRIA CITY,206 - CHINQUAPIN PARK RECREATION CTR,President,,DEM,"Joseph Robinette Biden, Jr",225
ALEXANDRIA CITY,207 - TEMPLE BETH EL SYNAGOGUE,President,,OTH,All Others,13
ALEXANDRIA CITY,207 - TEMPLE BETH EL SYNAGOGUE,President,,REP,Donald J. Trump,236
ALEXANDRIA CITY,207 - TEMPLE BETH EL SYNAGOGUE,President,,LIB,Jo Jorgensen,14
ALEXANDRIA CITY,207 - TEMPLE BETH EL SYNAGOGUE,President,,DEM,"Joseph Robinette Biden, Jr",375
ALEXANDRIA CITY,208 - NOVA ARTS CENTER,President,,OTH,All Others,12
ALEXANDRIA CITY,208 - NOVA ARTS CENTER,President,,REP,Donald J. Trump,259
ALEXANDRIA CITY,208 - NOVA ARTS CENTER,President,,LIB,Jo Jorgensen,22
ALEXANDRIA CITY,208 - NOVA ARTS CENTER,President,,DEM,"Joseph Robinette Biden, Jr",454
ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL,President,,OTH,All Others,6
ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL,President,,REP,Donald J. Trump,227
ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL,President,,LIB,Jo Jorgensen,13
ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL,President,,DEM,"Joseph Robinette Biden, Jr",477
ALEXANDRIA CITY,210 - THE HERMITAGE,President,,OTH,All Others,2
ALEXANDRIA CITY,210 - THE HERMITAGE,President,,REP,Donald J. Trump,117
ALEXANDRIA CITY,210 - THE HERMITAGE,President,,LIB,Jo Jorgensen,12
ALEXANDRIA CITY,210 - THE HERMITAGE,President,,DEM,"Joseph Robinette Biden, Jr",183
ALEXANDRIA CITY,302 - PATRICK HENRY REC CENTER,President,,OTH,All Others,6
ALEXANDRIA CITY,302 - PATRICK HENRY REC CENTER,President,,REP,Donald J. Trump,138
ALEXANDRIA CITY,302 - PATRICK HENRY REC CENTER,President,,LIB,Jo Jorgensen,12
ALEXANDRIA CITY,302 - PATRICK HENRY REC CENTER,President,,DEM,"Joseph Robinette Biden, Jr",353
ALEXANDRIA CITY,303 - CHARLES E BEATLEY LIBRARY,President,,OTH,All Others,3
ALEXANDRIA CITY,303 - CHARLES E BEATLEY LIBRARY,President,,REP,Donald J. Trump,118
ALEXANDRIA CITY,303 - CHARLES E BEATLEY LIBRARY,President,,LIB,Jo Jorgensen,13
ALEXANDRIA CITY,303 - CHARLES E BEATLEY LIBRARY,President,,DEM,"Joseph Robinette Biden, Jr",286
ALEXANDRIA CITY,304 - SAMUEL TUCKER SCHOOL,President,,OTH,All Others,4
ALEXANDRIA CITY,304 - SAMUEL TUCKER SCHOOL,President,,REP,Donald J. Trump,172
ALEXANDRIA CITY,304 - SAMUEL TUCKER SCHOOL,President,,LIB,Jo Jorgensen,18
ALEXANDRIA CITY,304 - SAMUEL TUCKER SCHOOL,President,,DEM,"Joseph Robinette Biden, Jr",406
ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL,President,,OTH,All Others,7
ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL,President,,REP,Donald J. Trump,195
ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL,President,,LIB,Jo Jorgensen,12
ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL,President,,DEM,"Joseph Robinette Biden, Jr",666
ALEXANDRIA CITY,306 - WILLIAM RAMSAY SCHOOL,President,,OTH,All Others,6
ALEXANDRIA CITY,306 - WILLIAM RAMSAY SCHOOL,President,,REP,Donald J. Trump,197
ALEXANDRIA CITY,306 - WILLIAM RAMSAY SCHOOL,President,,LIB,Jo Jorgensen,12
ALEXANDRIA CITY,306 - WILLIAM RAMSAY SCHOOL,President,,DEM,"Joseph Robinette Biden, Jr",638
ALEXANDRIA CITY,307 - SOUTH PORT,President,,OTH,All Others,6
