county,precinct,office,district,party,candidate,votes
ACCOMACK,801 - BOBTOWN,U.S. Senate,,REP,Daniel Mac Arthur Gade,216
ACCOMACK,801 - BOBTOWN,U.S. Senate,,DEM,Mark Robert Warner,85
ACCOMACK,802 - MELFA,U.S. Senate,,REP,Daniel Mac Arthur Gade,273
ACCOMACK,802 - MELFA,U.S. Senate,,DEM,Mark Robert Warner,154
ACCOMACK,803 - WACHAPREAGUE,U.S. Senate,,REP,Daniel Mac Arthur Gade,267
ACCOMACK,803 - WACHAPREAGUE,U.S. Senate,,DEM,Mark Robert Warner,82
ACCOMACK,901 - PAINTER,U.S. Senate,,OTH,All Others,1
ACCOMACK,901 - PAINTER,U.S. Senate,,REP,Daniel Mac Arthur Gade,428
ACCOMACK,901 - PAINTER,U.S. Senate,,DEM,Mark Robert Warner,366
ACCOMACK,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,5
ACCOMACK,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Daniel Mac Arthur Gade,3000
ACCOMACK,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,5569
ACCOMACK,PROVISIONAL,U.S. Senate,,REP,Daniel Mac Arthur Gade,10
ACCOMACK,PROVISIONAL,U.S. Senate,,DEM,Mark Robert Warner,12
ALBEMARLE,101 - WOODBROOK,U.S. Senate,,REP,Daniel Mac Arthur Gade,362
ALBEMARLE,101 - WOODBROOK,U.S. Senate,,DEM,Mark Robert Warner,388
ALBEMARLE,103 - BRANCHLANDS,U.S. Senate,,REP,Daniel Mac Arthur Gade,111
ALBEMARLE,103 - BRANCHLANDS,U.S. Senate,,DEM,Mark Robert Warner,155
ALBEMARLE,104 - AGNOR-HURT,U.S. Senate,,OTH,All Others,3
ALBEMARLE,104 - AGNOR-HURT,U.S. Senate,,REP,Daniel Mac Arthur Gade,266
ALBEMARLE,104 - AGNOR-HURT,U.S. Senate,,DEM,Mark Robert Warner,392
ALBEMARLE,105 - DUNLORA,U.S. Senate,,REP,Daniel Mac Arthur Gade,303
ALBEMARLE,105 - DUNLORA,U.S. Senate,,DEM,Mark Robert Warner,365
ALBEMARLE,106 - NORTHSIDE,U.S. Senate,,OTH,All Others,3
ALBEMARLE,106 - NORTHSIDE,U.S. Senate,,REP,Daniel Mac Arthur Gade,675
ALBEMARLE,106 - NORTHSIDE,U.S. Senate,,DEM,Mark Robert Warner,501
ALBEMARLE,201 - JACK JOUETT,U.S. Senate,,OTH,All Others,1
ALBEMARLE,201 - JACK JOUETT,U.S. Senate,,REP,Daniel Mac Arthur Gade,404
ALBEMARLE,201 - JACK JOUETT,U.S. Senate,,DEM,Mark Robert Warner,297
ALBEMARLE,202 - UNIVERSITY,U.S. Senate,,OTH,All Others,2
ALBEMARLE,202 - UNIVERSITY,U.S. Senate,,REP,Daniel Mac Arthur Gade,141
ALBEMARLE,202 - UNIVERSITY,U.S. Senate,,DEM,Mark Robert Warner,342
ALBEMARLE,203 - GEORGETOWN,U.S. Senate,,OTH,All Others,1
ALBEMARLE,203 - GEORGETOWN,U.S. Senate,,REP,Daniel Mac Arthur Gade,229
ALBEMARLE,203 - GEORGETOWN,U.S. Senate,,DEM,Mark Robert Warner,497
ALBEMARLE,301 - IVY,U.S. Senate,,REP,Daniel Mac Arthur Gade,500
ALBEMARLE,301 - IVY,U.S. Senate,,DEM,Mark Robert Warner,503
ALBEMARLE,302 - RED HILL,U.S. Senate,,OTH,All Others,1
ALBEMARLE,302 - RED HILL,U.S. Senate,,REP,Daniel Mac Arthur Gade,570
ALBEMARLE,302 - RED HILL,U.S. Senate,,DEM,Mark Robert Warner,438
ALBEMARLE,304 - EAST IVY,U.S. Senate,,REP,Daniel Mac Arthur Gade,119
ALBEMARLE,304 - EAST IVY,U.S. Senate,,DEM,Mark Robert Warner,128
ALBEMARLE,305 - COUNTRY GREEN,U.S. Senate,,OTH,All Others,2
ALBEMARLE,305 - COUNTRY GREEN,U.S. Senate,,REP,Daniel Mac Arthur Gade,278
ALBEMARLE,305 - COUNTRY GREEN,U.S. Senate,,DEM,Mark Robert Warner,255
ALBEMARLE,306 - PORTERS,U.S. Senate,,OTH,All Others,3
ALBEMARLE,306 - PORTERS,U.S. Senate,,REP,Daniel Mac Arthur Gade,377
ALBEMARLE,306 - PORTERS,U.S. Senate,,DEM,Mark Robert Warner,346
ALBEMARLE,307 - YELLOW MOUNTAIN,U.S. Senate,,REP,Daniel Mac Arthur Gade,170
ALBEMARLE,307 - YELLOW MOUNTAIN,U.S. Senate,,DEM,Mark Robert Warner,130
ALBEMARLE,401 - SCOTTSVILLE,U.S. Senate,,OTH,All Others,2
ALBEMARLE,401 - SCOTTSVILLE,U.S. Senate,,REP,Daniel Mac Arthur Gade,510
ALBEMARLE,401 - SCOTTSVILLE,U.S. Senate,,DEM,Mark Robert Warner,216
ALBEMARLE,402 - MONTICELLO,U.S. Senate,,OTH,All Others,1
ALBEMARLE,402 - MONTICELLO,U.S. Senate,,REP,Daniel Mac Arthur Gade,345
ALBEMARLE,402 - MONTICELLO,U.S. Senate,,DEM,Mark Robert Warner,172
ALBEMARLE,405 - MOUNTAIN VIEW,U.S. Senate,,OTH,All Others,1
ALBEMARLE,405 - MOUNTAIN VIEW,U.S. Senate,,REP,Daniel Mac Arthur Gade,285
ALBEMARLE,405 - MOUNTAIN VIEW,U.S. Senate,,DEM,Mark Robert Warner,311
ALBEMARLE,406 - STONE ROBINSON,U.S. Senate,,REP,Daniel Mac Arthur Gade,557
ALBEMARLE,406 - STONE ROBINSON,U.S. Senate,,DEM,Mark Robert Warner,267
ALBEMARLE,407 - BISCUIT RUN,U.S. Senate,,REP,Daniel Mac Arthur Gade,172
ALBEMARLE,407 - BISCUIT RUN,U.S. Senate,,DEM,Mark Robert Warner,211
ALBEMARLE,501 - KESWICK,U.S. Senate,,REP,Daniel Mac Arthur Gade,345
ALBEMARLE,501 - KESWICK,U.S. Senate,,DEM,Mark Robert Warner,251
ALBEMARLE,502 - STONY POINT,U.S. Senate,,REP,Daniel Mac Arthur Gade,396
ALBEMARLE,502 - STONY POINT,U.S. Senate,,DEM,Mark Robert Warner,220
ALBEMARLE,503 - HOLLYMEAD,U.S. Senate,,REP,Daniel Mac Arthur Gade,396
ALBEMARLE,503 - HOLLYMEAD,U.S. Senate,,DEM,Mark Robert Warner,440
ALBEMARLE,504 - FREE BRIDGE,U.S. Senate,,REP,Daniel Mac Arthur Gade,217
ALBEMARLE,504 - FREE BRIDGE,U.S. Senate,,DEM,Mark Robert Warner,229
ALBEMARLE,506 - BAKER-BUTLER,U.S. Senate,,OTH,All Others,1
ALBEMARLE,506 - BAKER-BUTLER,U.S. Senate,,REP,Daniel Mac Arthur Gade,578
ALBEMARLE,506 - BAKER-BUTLER,U.S. Senate,,DEM,Mark Robert Warner,365
ALBEMARLE,507 - PANTOPS,U.S. Senate,,REP,Daniel Mac Arthur Gade,227
ALBEMARLE,507 - PANTOPS,U.S. Senate,,DEM,Mark Robert Warner,153
ALBEMARLE,601 - CROZET,U.S. Senate,,OTH,All Others,1
ALBEMARLE,601 - CROZET,U.S. Senate,,REP,Daniel Mac Arthur Gade,612
ALBEMARLE,601 - CROZET,U.S. Senate,,DEM,Mark Robert Warner,349
ALBEMARLE,602 - FREE UNION,U.S. Senate,,REP,Daniel Mac Arthur Gade,402
ALBEMARLE,602 - FREE UNION,U.S. Senate,,DEM,Mark Robert Warner,234
ALBEMARLE,603 - EARLYSVILLE,U.S. Senate,,OTH,All Others,1
ALBEMARLE,603 - EARLYSVILLE,U.S. Senate,,REP,Daniel Mac Arthur Gade,784
ALBEMARLE,603 - EARLYSVILLE,U.S. Senate,,DEM,Mark Robert Warner,379
ALBEMARLE,604 - BROWNSVILLE,U.S. Senate,,REP,Daniel Mac Arthur Gade,448
ALBEMARLE,604 - BROWNSVILLE,U.S. Senate,,DEM,Mark Robert Warner,308
ALBEMARLE,606 - MECHUMS RIVER,U.S. Senate,,REP,Daniel Mac Arthur Gade,500
ALBEMARLE,606 - MECHUMS RIVER,U.S. Senate,,DEM,Mark Robert Warner,377
ALBEMARLE,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,32
ALBEMARLE,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Daniel Mac Arthur Gade,9331
ALBEMARLE,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,33176
ALBEMARLE,PROVISIONAL,U.S. Senate,,REP,Daniel Mac Arthur Gade,90
ALBEMARLE,PROVISIONAL,U.S. Senate,,DEM,Mark Robert Warner,335
ALEXANDRIA,101 - LADREY SENIOR BUILDING,U.S. Senate,,REP,Daniel Mac Arthur Gade,157
ALEXANDRIA,101 - LADREY SENIOR BUILDING,U.S. Senate,,DEM,Mark Robert Warner,155
ALEXANDRIA,102 - CITY HALL,U.S. Senate,,OTH,All Others,2
ALEXANDRIA,102 - CITY HALL,U.S. Senate,,REP,Daniel Mac Arthur Gade,195
ALEXANDRIA,102 - CITY HALL,U.S. Senate,,DEM,Mark Robert Warner,110
ALEXANDRIA,103 - LYLES CROUCH SCHOOL,U.S. Senate,,REP,Daniel Mac Arthur Gade,305
ALEXANDRIA,103 - LYLES CROUCH SCHOOL,U.S. Senate,,DEM,Mark Robert Warner,297
ALEXANDRIA,104 - DURANT CENTER,U.S. Senate,,OTH,All Others,5
ALEXANDRIA,104 - DURANT CENTER,U.S. Senate,,REP,Daniel Mac Arthur Gade,173
ALEXANDRIA,104 - DURANT CENTER,U.S. Senate,,DEM,Mark Robert Warner,243
ALEXANDRIA,105 - LEE CENTER,U.S. Senate,,REP,Daniel Mac Arthur Gade,152
ALEXANDRIA,105 - LEE CENTER,U.S. Senate,,DEM,Mark Robert Warner,175
ALEXANDRIA,106 - CORA KELLY,U.S. Senate,,REP,Daniel Mac Arthur Gade,268
ALEXANDRIA,106 - CORA KELLY,U.S. Senate,,DEM,Mark Robert Warner,624
ALEXANDRIA,107 - MT VERNON RECREATION CENTER,U.S. Senate,,OTH,All Others,1
ALEXANDRIA,107 - MT VERNON RECREATION CENTER,U.S. Senate,,REP,Daniel Mac Arthur Gade,242
ALEXANDRIA,107 - MT VERNON RECREATION CENTER,U.S. Senate,,DEM,Mark Robert Warner,407
ALEXANDRIA,108 - GEORGE WASHINGTON MIDDLE SCH,U.S. Senate,,REP,Daniel Mac Arthur Gade,182
ALEXANDRIA,108 - GEORGE WASHINGTON MIDDLE SCH,U.S. Senate,,DEM,Mark Robert Warner,306
ALEXANDRIA,109 - FIRE DEPARTMENT HEADQUARTERS,U.S. Senate,,OTH,All Others,1
ALEXANDRIA,109 - FIRE DEPARTMENT HEADQUARTERS,U.S. Senate,,REP,Daniel Mac Arthur Gade,227
ALEXANDRIA,109 - FIRE DEPARTMENT HEADQUARTERS,U.S. Senate,,DEM,Mark Robert Warner,209
ALEXANDRIA,110 - CHARLES HOUSTON CENTER,U.S. Senate,,OTH,All Others,1
ALEXANDRIA,110 - CHARLES HOUSTON CENTER,U.S. Senate,,REP,Daniel Mac Arthur Gade,164
ALEXANDRIA,110 - CHARLES HOUSTON CENTER,U.S. Senate,,DEM,Mark Robert Warner,375
ALEXANDRIA,111 - POTOMAC YARD,U.S. Senate,,OTH,All Others,1
ALEXANDRIA,111 - POTOMAC YARD,U.S. Senate,,REP,Daniel Mac Arthur Gade,124
ALEXANDRIA,111 - POTOMAC YARD,U.S. Senate,,DEM,Mark Robert Warner,195
ALEXANDRIA,112 - ALEX RENEW,U.S. Senate,,REP,Daniel Mac Arthur Gade,144
ALEXANDRIA,112 - ALEX RENEW,U.S. Senate,,DEM,Mark Robert Warner,177
ALEXANDRIA,201 - MAURY SCHOOL,U.S. Senate,,OTH,All Others,1
ALEXANDRIA,201 - MAURY SCHOOL,U.S. Senate,,REP,Daniel Mac Arthur Gade,218
ALEXANDRIA,201 - MAURY SCHOOL,U.S. Senate,,DEM,Mark Robert Warner,256
ALEXANDRIA,202 - GEORGE MASON SCHOOL,U.S. Senate,,REP,Daniel Mac Arthur Gade,277
ALEXANDRIA,202 - GEORGE MASON SCHOOL,U.S. Senate,,DEM,Mark Robert Warner,236
ALEXANDRIA,203 - CHARLES BARRETT CENTER,U.S. Senate,,OTH,All Others,1
ALEXANDRIA,203 - CHARLES BARRETT CENTER,U.S. Senate,,REP,Daniel Mac Arthur Gade,203
ALEXANDRIA,203 - CHARLES BARRETT CENTER,U.S. Senate,,DEM,Mark Robert Warner,312
ALEXANDRIA,204 - BLESSED SACRAMENT CHURCH,U.S. Senate,,REP,Daniel Mac Arthur Gade,238
ALEXANDRIA,204 - BLESSED SACRAMENT CHURCH,U.S. Senate,,DEM,Mark Robert Warner,254
ALEXANDRIA,205 - DOUGLAS MACARTHUR SCHOOL,U.S. Senate,,OTH,All Others,1
ALEXANDRIA,205 - DOUGLAS MACARTHUR SCHOOL,U.S. Senate,,REP,Daniel Mac Arthur Gade,234
ALEXANDRIA,205 - DOUGLAS MACARTHUR SCHOOL,U.S. Senate,,DEM,Mark Robert Warner,280
ALEXANDRIA,206 - CHINQUAPIN PARK RECREATION CTR,U.S. Senate,,OTH,All Others,1
ALEXANDRIA,206 - CHINQUAPIN PARK RECREATION CTR,U.S. Senate,,REP,Daniel Mac Arthur Gade,168
ALEXANDRIA,206 - CHINQUAPIN PARK RECREATION CTR,U.S. Senate,,DEM,Mark Robert Warner,220
ALEXANDRIA,207 - TEMPLE BETH EL SYNAGOGUE,U.S. Senate,,OTH,All Others,2
ALEXANDRIA,207 - TEMPLE BETH EL SYNAGOGUE,U.S. Senate,,REP,Daniel Mac Arthur Gade,259
ALEXANDRIA,207 - TEMPLE BETH EL SYNAGOGUE,U.S. Senate,,DEM,Mark Robert Warner,371
ALEXANDRIA,208 - NOVA ARTS CENTER,U.S. Senate,,OTH,All Others,2
ALEXANDRIA,208 - NOVA ARTS CENTER,U.S. Senate,,REP,Daniel Mac Arthur Gade,277
ALEXANDRIA,208 - NOVA ARTS CENTER,U.S. Senate,,DEM,Mark Robert Warner,460
ALEXANDRIA,209 - JAMES K POLK SCHOOL,U.S. Senate,,OTH,All Others,2
ALEXANDRIA,209 - JAMES K POLK SCHOOL,U.S. Senate,,REP,Daniel Mac Arthur Gade,237
ALEXANDRIA,209 - JAMES K POLK SCHOOL,U.S. Senate,,DEM,Mark Robert Warner,479
ALEXANDRIA,210 - THE HERMITAGE,U.S. Senate,,REP,Daniel Mac Arthur Gade,122
ALEXANDRIA,210 - THE HERMITAGE,U.S. Senate,,DEM,Mark Robert Warner,191
ALEXANDRIA,302 - PATRICK HENRY REC CENTER,U.S. Senate,,OTH,All Others,2
ALEXANDRIA,302 - PATRICK HENRY REC CENTER,U.S. Senate,,REP,Daniel Mac Arthur Gade,131
ALEXANDRIA,302 - PATRICK HENRY REC CENTER,U.S. Senate,,DEM,Mark Robert Warner,361
ALEXANDRIA,303 - CHARLES E BEATLEY LIBRARY,U.S. Senate,,REP,Daniel Mac Arthur Gade,108
ALEXANDRIA,303 - CHARLES E BEATLEY LIBRARY,U.S. Senate,,DEM,Mark Robert Warner,300
ALEXANDRIA,304 - SAMUEL TUCKER SCHOOL,U.S. Senate,,OTH,All Others,1
ALEXANDRIA,304 - SAMUEL TUCKER SCHOOL,U.S. Senate,,REP,Daniel Mac Arthur Gade,176
ALEXANDRIA,304 - SAMUEL TUCKER SCHOOL,U.S. Senate,,DEM,Mark Robert Warner,413
ALEXANDRIA,305 - JOHN ADAMS SCHOOL,U.S. Senate,,REP,Daniel Mac Arthur Gade,197
ALEXANDRIA,305 - JOHN ADAMS SCHOOL,U.S. Senate,,DEM,Mark Robert Warner,671
ALEXANDRIA,306 - WILLIAM RAMSAY SCHOOL,U.S. Senate,,REP,Daniel Mac Arthur Gade,187
ALEXANDRIA,306 - WILLIAM RAMSAY SCHOOL,U.S. Senate,,DEM,Mark Robert Warner,648
ALEXANDRIA,307 - SOUTH PORT,U.S. Senate,,OTH,All Others,1
ALEXANDRIA,307 - SOUTH PORT,U.S. Senate,,REP,Daniel Mac Arthur Gade,186
ALEXANDRIA,307 - SOUTH PORT,U.S. Senate,,DEM,Mark Robert Warner,468
ALEXANDRIA,308 - CAMERON STATION COMMUNITY CTR,U.S. Senate,,OTH,All Others,2
ALEXANDRIA,308 - CAMERON STATION COMMUNITY CTR,U.S. Senate,,REP,Daniel Mac Arthur Gade,302
ALEXANDRIA,308 - CAMERON STATION COMMUNITY CTR,U.S. Senate,,DEM,Mark Robert Warner,325
ALEXANDRIA,309 - OLYMPUS CONDO,U.S. Senate,,REP,Daniel Mac Arthur Gade,129
ALEXANDRIA,309 - OLYMPUS CONDO,U.S. Senate,,DEM,Mark Robert Warner,400
ALEXANDRIA,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,80
ALEXANDRIA,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Daniel Mac Arthur Gade,10727
ALEXANDRIA,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,54818
ALEXANDRIA,PROVISIONAL,U.S. Senate,,REP,Daniel Mac Arthur Gade,93
ALEXANDRIA,PROVISIONAL,U.S. Senate,,DEM,Mark Robert Warner,335
ALLEGHANY,101 - ARRITT,U.S. Senate,,REP,Daniel Mac Arthur Gade,478
ALLEGHANY,101 - ARRITT,U.S. Senate,,DEM,Mark Robert Warner,118
ALLEGHANY,103 - DAMERON,U.S. Senate,,OTH,All Others,1
ALLEGHANY,103 - DAMERON,U.S. Senate,,REP,Daniel Mac Arthur Gade,179
ALLEGHANY,103 - DAMERON,U.S. Senate,,DEM,Mark Robert Warner,53
ALLEGHANY,201 - HUMPBACK BRIDGE,U.S. Senate,,REP,Daniel Mac Arthur Gade,258
ALLEGHANY,201 - HUMPBACK BRIDGE,U.S. Senate,,DEM,Mark Robert Warner,71
ALLEGHANY,202 - DOLLY ANN,U.S. Senate,,OTH,All Others,2
ALLEGHANY,202 - DOLLY ANN,U.S. Senate,,REP,Daniel Mac Arthur Gade,298
ALLEGHANY,202 - DOLLY ANN,U.S. Senate,,DEM,Mark Robert Warner,102
ALLEGHANY,301 - CALLAGHAN,U.S. Senate,,OTH,All Others,1
ALLEGHANY,301 - CALLAGHAN,U.S. Senate,,REP,Daniel Mac Arthur Gade,311
ALLEGHANY,301 - CALLAGHAN,U.S. Senate,,DEM,Mark Robert Warner,55
ALLEGHANY,302 - GRIFFITH,U.S. Senate,,OTH,All Others,1
ALLEGHANY,302 - GRIFFITH,U.S. Senate,,REP,Daniel Mac Arthur Gade,389
ALLEGHANY,302 - GRIFFITH,U.S. Senate,,DEM,Mark Robert Warner,139
ALLEGHANY,401 - LOW MOOR,U.S. Senate,,REP,Daniel Mac Arthur Gade,270
ALLEGHANY,401 - LOW MOOR,U.S. Senate,,DEM,Mark Robert Warner,77
ALLEGHANY,402 - JACKSON HEIGHTS,U.S. Senate,,REP,Daniel Mac Arthur Gade,290
ALLEGHANY,402 - JACKSON HEIGHTS,U.S. Senate,,DEM,Mark Robert Warner,101
ALLEGHANY,501 - IRON GATE,U.S. Senate,,REP,Daniel Mac Arthur Gade,144
ALLEGHANY,501 - IRON GATE,U.S. Senate,,DEM,Mark Robert Warner,83
ALLEGHANY,502 - PETERS SWITCH,U.S. Senate,,REP,Daniel Mac Arthur Gade,510
ALLEGHANY,502 - PETERS SWITCH,U.S. Senate,,DEM,Mark Robert Warner,177
ALLEGHANY,601 - DISTRICT 1,U.S. Senate,,OTH,All Others,2
ALLEGHANY,601 - DISTRICT 1,U.S. Senate,,REP,Daniel Mac Arthur Gade,460
ALLEGHANY,601 - DISTRICT 1,U.S. Senate,,DEM,Mark Robert Warner,254
ALLEGHANY,701 - DISTRICT 2,U.S. Senate,,OTH,All Others,2
ALLEGHANY,701 - DISTRICT 2,U.S. Senate,,REP,Daniel Mac Arthur Gade,290
ALLEGHANY,701 - DISTRICT 2,U.S. Senate,,DEM,Mark Robert Warner,212
ALLEGHANY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,5
ALLEGHANY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Daniel Mac Arthur Gade,1282
ALLEGHANY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,1380
AMELIA,101 - NUMBER ONE,U.S. Senate,,OTH,All Others,1
AMELIA,101 - NUMBER ONE,U.S. Senate,,REP,Daniel Mac Arthur Gade,545
AMELIA,101 - NUMBER ONE,U.S. Senate,,DEM,Mark Robert Warner,138
AMELIA,201 - NUMBER TWO,U.S. Senate,,REP,Daniel Mac Arthur Gade,543
AMELIA,201 - NUMBER TWO,U.S. Senate,,DEM,Mark Robert Warner,153
AMELIA,301 - NUMBER THREE,U.S. Senate,,REP,Daniel Mac Arthur Gade,545
AMELIA,301 - NUMBER THREE,U.S. Senate,,DEM,Mark Robert Warner,136
AMELIA,401 - NUMBER FOUR,U.S. Senate,,OTH,All Others,1
AMELIA,401 - NUMBER FOUR,U.S. Senate,,REP,Daniel Mac Arthur Gade,443
AMELIA,401 - NUMBER FOUR,U.S. Senate,,DEM,Mark Robert Warner,106
AMELIA,501 - NUMBER FIVE,U.S. Senate,,OTH,All Others,3
AMELIA,501 - NUMBER FIVE,U.S. Senate,,REP,Daniel Mac Arthur Gade,626
AMELIA,501 - NUMBER FIVE,U.S. Senate,,DEM,Mark Robert Warner,221
AMELIA,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,3
AMELIA,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Daniel Mac Arthur Gade,2545
AMELIA,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,1786
AMELIA,PROVISIONAL,U.S. Senate,,REP,Daniel Mac Arthur Gade,19
AMELIA,PROVISIONAL,U.S. Senate,,DEM,Mark Robert Warner,19
AMHERST,101 - WRIGHT SHOP,U.S. Senate,,OTH,All Others,1
AMHERST,101 - WRIGHT SHOP,U.S. Senate,,REP,Daniel Mac Arthur Gade,344
AMHERST,101 - WRIGHT SHOP,U.S. Senate,,DEM,Mark Robert Warner,271
AMHERST,102 - NEW GLASGOW,U.S. Senate,,REP,Daniel Mac Arthur Gade,545
AMHERST,102 - NEW GLASGOW,U.S. Senate,,DEM,Mark Robert Warner,164
AMHERST,103 - COOLWELL,U.S. Senate,,OTH,All Others,1
AMHERST,103 - COOLWELL,U.S. Senate,,REP,Daniel Mac Arthur Gade,368
AMHERST,103 - COOLWELL,U.S. Senate,,DEM,Mark Robert Warner,101
AMHERST,201 - COURT HOUSE,U.S. Senate,,OTH,All Others,1
AMHERST,201 - COURT HOUSE,U.S. Senate,,REP,Daniel Mac Arthur Gade,618
AMHERST,201 - COURT HOUSE,U.S. Senate,,DEM,Mark Robert Warner,253
AMHERST,202 - TEMPERANCE,U.S. Senate,,REP,Daniel Mac Arthur Gade,487
AMHERST,202 - TEMPERANCE,U.S. Senate,,DEM,Mark Robert Warner,115
AMHERST,301 - MONROE,U.S. Senate,,REP,Daniel Mac Arthur Gade,416
AMHERST,301 - MONROE,U.S. Senate,,DEM,Mark Robert Warner,109
AMHERST,302 - ELON,U.S. Senate,,REP,Daniel Mac Arthur Gade,1041
AMHERST,302 - ELON,U.S. Senate,,DEM,Mark Robert Warner,262
AMHERST,303 - PLEASANT VIEW,U.S. Senate,,REP,Daniel Mac Arthur Gade,282
AMHERST,303 - PLEASANT VIEW,U.S. Senate,,DEM,Mark Robert Warner,95
AMHERST,401 - AMELON,U.S. Senate,,REP,Daniel Mac Arthur Gade,952
AMHERST,401 - AMELON,U.S. Senate,,DEM,Mark Robert Warner,318
AMHERST,402 - LONCO,U.S. Senate,,REP,Daniel Mac Arthur Gade,289
AMHERST,402 - LONCO,U.S. Senate,,DEM,Mark Robert Warner,79
AMHERST,501 - MADISON,U.S. Senate,,OTH,All Others,1
AMHERST,501 - MADISON,U.S. Senate,,REP,Daniel Mac Arthur Gade,956
AMHERST,501 - MADISON,U.S. Senate,,DEM,Mark Robert Warner,375
AMHERST,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,2
AMHERST,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Daniel Mac Arthur Gade,4320
AMHERST,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,4080
AMHERST,PROVISIONAL,U.S. Senate,,REP,Daniel Mac Arthur Gade,6
AMHERST,PROVISIONAL,U.S. Senate,,DEM,Mark Robert Warner,51
APPOMATTOX,101 - VERA,U.S. Senate,,OTH,All Others,1
APPOMATTOX,101 - VERA,U.S. Senate,,REP,Daniel Mac Arthur Gade,325
APPOMATTOX,101 - VERA,U.S. Senate,,DEM,Mark Robert Warner,58
APPOMATTOX,102 - PAMPLIN,U.S. Senate,,OTH,All Others,2
APPOMATTOX,102 - PAMPLIN,U.S. Senate,,REP,Daniel Mac Arthur Gade,480
APPOMATTOX,102 - PAMPLIN,U.S. Senate,,DEM,Mark Robert Warner,143
APPOMATTOX,201 - CHAP,U.S. Senate,,REP,Daniel Mac Arthur Gade,160
