county,precinct,office,district,party,candidate,votes
ACCOMACK,901 - PAINTER,President,,DEM,Hillary R. Clinton,1042
ACCOMACK,901 - PAINTER,President,,GRN,Jill Stein,4
ACCOMACK,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,3
ACCOMACK,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Donald J. Trump,644
ACCOMACK,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Evan McMullin,16
ACCOMACK,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,32
ACCOMACK,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Hillary R. Clinton,784
ACCOMACK,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Jill Stein,8
ACCOMACK,PROVISIONAL,President,,REP,Donald J. Trump,1
ACCOMACK,PROVISIONAL,President,,LIB,Gary Johnson,2
ACCOMACK,PROVISIONAL,President,,DEM,Hillary R. Clinton,3
ALBEMARLE,101 - WOODBROOK,President,,OTH,All Others,21
ALBEMARLE,101 - WOODBROOK,President,,REP,Donald J. Trump,680
ALBEMARLE,101 - WOODBROOK,President,,IND,Evan McMullin,23
ALBEMARLE,101 - WOODBROOK,President,,LIB,Gary Johnson,82
ALBEMARLE,101 - WOODBROOK,President,,DEM,Hillary R. Clinton,1192
ALBEMARLE,101 - WOODBROOK,President,,GRN,Jill Stein,14
ALBEMARLE,103 - BRANCHLANDS,President,,OTH,All Others,5
ALBEMARLE,103 - BRANCHLANDS,President,,REP,Donald J. Trump,208
ALBEMARLE,103 - BRANCHLANDS,President,,IND,Evan McMullin,5
ALBEMARLE,103 - BRANCHLANDS,President,,LIB,Gary Johnson,23
ALBEMARLE,103 - BRANCHLANDS,President,,DEM,Hillary R. Clinton,546
ALBEMARLE,103 - BRANCHLANDS,President,,GRN,Jill Stein,10
ALBEMARLE,104 - AGNOR-HURT,President,,OTH,All Others,12
ALBEMARLE,104 - AGNOR-HURT,President,,REP,Donald J. Trump,406
ALBEMARLE,104 - AGNOR-HURT,President,,IND,Evan McMullin,33
ALBEMARLE,104 - AGNOR-HURT,President,,LIB,Gary Johnson,47
ALBEMARLE,104 - AGNOR-HURT,President,,DEM,Hillary R. Clinton,1106
ALBEMARLE,104 - AGNOR-HURT,President,,GRN,Jill Stein,23
ALBEMARLE,105 - DUNLORA,President,,OTH,All Others,19
ALBEMARLE,105 - DUNLORA,President,,REP,Donald J. Trump,592
ALBEMARLE,105 - DUNLORA,President,,IND,Evan McMullin,61
ALBEMARLE,105 - DUNLORA,President,,LIB,Gary Johnson,61
ALBEMARLE,105 - DUNLORA,President,,DEM,Hillary R. Clinton,1363
ALBEMARLE,105 - DUNLORA,President,,GRN,Jill Stein,17
ALBEMARLE,106 - NORTHSIDE,President,,OTH,All Others,16
ALBEMARLE,106 - NORTHSIDE,President,,REP,Donald J. Trump,901
ALBEMARLE,106 - NORTHSIDE,President,,IND,Evan McMullin,60
ALBEMARLE,106 - NORTHSIDE,President,,LIB,Gary Johnson,101
ALBEMARLE,106 - NORTHSIDE,President,,DEM,Hillary R. Clinton,1161
ALBEMARLE,106 - NORTHSIDE,President,,GRN,Jill Stein,9
ALBEMARLE,201 - JACK JOUETT,President,,OTH,All Others,17
ALBEMARLE,201 - JACK JOUETT,President,,REP,Donald J. Trump,531
ALBEMARLE,201 - JACK JOUETT,President,,IND,Evan McMullin,32
ALBEMARLE,201 - JACK JOUETT,President,,LIB,Gary Johnson,38
ALBEMARLE,201 - JACK JOUETT,President,,DEM,Hillary R. Clinton,897
ALBEMARLE,201 - JACK JOUETT,President,,GRN,Jill Stein,13
ALBEMARLE,202 - UNIVERSITY HALL,President,,OTH,All Others,19
ALBEMARLE,202 - UNIVERSITY HALL,President,,REP,Donald J. Trump,407
ALBEMARLE,202 - UNIVERSITY HALL,President,,IND,Evan McMullin,48
ALBEMARLE,202 - UNIVERSITY HALL,President,,LIB,Gary Johnson,149
ALBEMARLE,202 - UNIVERSITY HALL,President,,DEM,Hillary R. Clinton,1851
ALBEMARLE,202 - UNIVERSITY HALL,President,,GRN,Jill Stein,22
ALBEMARLE,203 - GEORGETOWN,President,,OTH,All Others,23
ALBEMARLE,203 - GEORGETOWN,President,,REP,Donald J. Trump,398
ALBEMARLE,203 - GEORGETOWN,President,,IND,Evan McMullin,40
ALBEMARLE,203 - GEORGETOWN,President,,LIB,Gary Johnson,66
ALBEMARLE,203 - GEORGETOWN,President,,DEM,Hillary R. Clinton,1338
ALBEMARLE,203 - GEORGETOWN,President,,GRN,Jill Stein,21
ALBEMARLE,204 - BELFIELD,President,,OTH,All Others,8
ALBEMARLE,204 - BELFIELD,President,,REP,Donald J. Trump,290
ALBEMARLE,204 - BELFIELD,President,,IND,Evan McMullin,16
ALBEMARLE,204 - BELFIELD,President,,LIB,Gary Johnson,37
ALBEMARLE,204 - BELFIELD,President,,DEM,Hillary R. Clinton,431
ALBEMARLE,204 - BELFIELD,President,,GRN,Jill Stein,2
ALBEMARLE,301 - IVY,President,,OTH,All Others,12
ALBEMARLE,301 - IVY,President,,REP,Donald J. Trump,818
ALBEMARLE,301 - IVY,President,,IND,Evan McMullin,44
ALBEMARLE,301 - IVY,President,,LIB,Gary Johnson,78
ALBEMARLE,301 - IVY,President,,DEM,Hillary R. Clinton,1692
ALBEMARLE,301 - IVY,President,,GRN,Jill Stein,19
ALBEMARLE,302 - RED HILL,President,,OTH,All Others,19
ALBEMARLE,302 - RED HILL,President,,REP,Donald J. Trump,738
ALBEMARLE,302 - RED HILL,President,,IND,Evan McMullin,17
ALBEMARLE,302 - RED HILL,President,,LIB,Gary Johnson,56
ALBEMARLE,302 - RED HILL,President,,DEM,Hillary R. Clinton,1103
ALBEMARLE,302 - RED HILL,President,,GRN,Jill Stein,18
ALBEMARLE,304 - EAST IVY,President,,OTH,All Others,4
ALBEMARLE,304 - EAST IVY,President,,REP,Donald J. Trump,245
ALBEMARLE,304 - EAST IVY,President,,IND,Evan McMullin,18
ALBEMARLE,304 - EAST IVY,President,,LIB,Gary Johnson,25
ALBEMARLE,304 - EAST IVY,President,,DEM,Hillary R. Clinton,397
ALBEMARLE,304 - EAST IVY,President,,GRN,Jill Stein,3
ALBEMARLE,305 - COUNTRY GREEN,President,,OTH,All Others,19
ALBEMARLE,305 - COUNTRY GREEN,President,,REP,Donald J. Trump,555
ALBEMARLE,305 - COUNTRY GREEN,President,,IND,Evan McMullin,37
ALBEMARLE,305 - COUNTRY GREEN,President,,LIB,Gary Johnson,57
ALBEMARLE,305 - COUNTRY GREEN,President,,DEM,Hillary R. Clinton,957
ALBEMARLE,305 - COUNTRY GREEN,President,,GRN,Jill Stein,18
ALBEMARLE,306 - PORTERS,President,,OTH,All Others,6
ALBEMARLE,306 - PORTERS,President,,REP,Donald J. Trump,388
ALBEMARLE,306 - PORTERS,President,,IND,Evan McMullin,6
ALBEMARLE,306 - PORTERS,President,,LIB,Gary Johnson,32
ALBEMARLE,306 - PORTERS,President,,DEM,Hillary R. Clinton,588
ALBEMARLE,306 - PORTERS,President,,GRN,Jill Stein,21
ALBEMARLE,307 - YELLOW MOUNTAIN,President,,OTH,All Others,8
ALBEMARLE,307 - YELLOW MOUNTAIN,President,,REP,Donald J. Trump,202
ALBEMARLE,307 - YELLOW MOUNTAIN,President,,IND,Evan McMullin,13
ALBEMARLE,307 - YELLOW MOUNTAIN,President,,LIB,Gary Johnson,17
ALBEMARLE,307 - YELLOW MOUNTAIN,President,,DEM,Hillary R. Clinton,261
ALBEMARLE,307 - YELLOW MOUNTAIN,President,,GRN,Jill Stein,5
ALBEMARLE,401 - SCOTTSVILLE,President,,OTH,All Others,6
ALBEMARLE,401 - SCOTTSVILLE,President,,REP,Donald J. Trump,590
ALBEMARLE,401 - SCOTTSVILLE,President,,IND,Evan McMullin,12
ALBEMARLE,401 - SCOTTSVILLE,President,,LIB,Gary Johnson,41
ALBEMARLE,401 - SCOTTSVILLE,President,,DEM,Hillary R. Clinton,445
ALBEMARLE,401 - SCOTTSVILLE,President,,GRN,Jill Stein,12
ALBEMARLE,402 - MONTICELLO,President,,OTH,All Others,10
ALBEMARLE,402 - MONTICELLO,President,,REP,Donald J. Trump,547
ALBEMARLE,402 - MONTICELLO,President,,IND,Evan McMullin,8
ALBEMARLE,402 - MONTICELLO,President,,LIB,Gary Johnson,25
ALBEMARLE,402 - MONTICELLO,President,,DEM,Hillary R. Clinton,445
ALBEMARLE,402 - MONTICELLO,President,,GRN,Jill Stein,11
ALBEMARLE,405 - CALE,President,,OTH,All Others,33
ALBEMARLE,405 - CALE,President,,REP,Donald J. Trump,805
ALBEMARLE,405 - CALE,President,,IND,Evan McMullin,77
ALBEMARLE,405 - CALE,President,,LIB,Gary Johnson,142
ALBEMARLE,405 - CALE,President,,DEM,Hillary R. Clinton,2198
ALBEMARLE,405 - CALE,President,,GRN,Jill Stein,33
ALBEMARLE,406 - STONE ROBINSON,President,,OTH,All Others,19
ALBEMARLE,406 - STONE ROBINSON,President,,REP,Donald J. Trump,997
ALBEMARLE,406 - STONE ROBINSON,President,,IND,Evan McMullin,40
ALBEMARLE,406 - STONE ROBINSON,President,,LIB,Gary Johnson,73
ALBEMARLE,406 - STONE ROBINSON,President,,DEM,Hillary R. Clinton,909
ALBEMARLE,406 - STONE ROBINSON,President,,GRN,Jill Stein,14
ALBEMARLE,501 - KESWICK,President,,OTH,All Others,12
ALBEMARLE,501 - KESWICK,President,,REP,Donald J. Trump,397
ALBEMARLE,501 - KESWICK,President,,IND,Evan McMullin,9
ALBEMARLE,501 - KESWICK,President,,LIB,Gary Johnson,21
ALBEMARLE,501 - KESWICK,President,,DEM,Hillary R. Clinton,538
ALBEMARLE,501 - KESWICK,President,,GRN,Jill Stein,7
ALBEMARLE,502 - STONY POINT,President,,OTH,All Others,10
ALBEMARLE,502 - STONY POINT,President,,REP,Donald J. Trump,530
ALBEMARLE,502 - STONY POINT,President,,IND,Evan McMullin,19
ALBEMARLE,502 - STONY POINT,President,,LIB,Gary Johnson,38
ALBEMARLE,502 - STONY POINT,President,,DEM,Hillary R. Clinton,534
ALBEMARLE,502 - STONY POINT,President,,GRN,Jill Stein,6
ALBEMARLE,503 - HOLLYMEAD,President,,OTH,All Others,21
ALBEMARLE,503 - HOLLYMEAD,President,,REP,Donald J. Trump,654
ALBEMARLE,503 - HOLLYMEAD,President,,IND,Evan McMullin,49
ALBEMARLE,503 - HOLLYMEAD,President,,LIB,Gary Johnson,69
ALBEMARLE,503 - HOLLYMEAD,President,,DEM,Hillary R. Clinton,971
ALBEMARLE,503 - HOLLYMEAD,President,,GRN,Jill Stein,13
ALBEMARLE,504 - FREE BRIDGE,President,,OTH,All Others,27
ALBEMARLE,504 - FREE BRIDGE,President,,REP,Donald J. Trump,823
ALBEMARLE,504 - FREE BRIDGE,President,,IND,Evan McMullin,49
ALBEMARLE,504 - FREE BRIDGE,President,,LIB,Gary Johnson,114
ALBEMARLE,504 - FREE BRIDGE,President,,DEM,Hillary R. Clinton,1627
ALBEMARLE,504 - FREE BRIDGE,President,,GRN,Jill Stein,20
ALBEMARLE,506 - BAKER-BUTLER,President,,OTH,All Others,17
ALBEMARLE,506 - BAKER-BUTLER,President,,REP,Donald J. Trump,938
ALBEMARLE,506 - BAKER-BUTLER,President,,IND,Evan McMullin,62
ALBEMARLE,506 - BAKER-BUTLER,President,,LIB,Gary Johnson,89
ALBEMARLE,506 - BAKER-BUTLER,President,,DEM,Hillary R. Clinton,1117
ALBEMARLE,506 - BAKER-BUTLER,President,,GRN,Jill Stein,21
ALBEMARLE,601 - CROZET,President,,OTH,All Others,25
ALBEMARLE,601 - CROZET,President,,REP,Donald J. Trump,1081
ALBEMARLE,601 - CROZET,President,,IND,Evan McMullin,36
ALBEMARLE,601 - CROZET,President,,LIB,Gary Johnson,122
ALBEMARLE,601 - CROZET,President,,DEM,Hillary R. Clinton,1576
ALBEMARLE,601 - CROZET,President,,GRN,Jill Stein,22
ALBEMARLE,602 - FREE UNION,President,,OTH,All Others,9
ALBEMARLE,602 - FREE UNION,President,,REP,Donald J. Trump,444
ALBEMARLE,602 - FREE UNION,President,,IND,Evan McMullin,11
ALBEMARLE,602 - FREE UNION,President,,LIB,Gary Johnson,25
ALBEMARLE,602 - FREE UNION,President,,DEM,Hillary R. Clinton,484
ALBEMARLE,602 - FREE UNION,President,,GRN,Jill Stein,6
ALBEMARLE,603 - EARLYSVILLE,President,,OTH,All Others,23
ALBEMARLE,603 - EARLYSVILLE,President,,REP,Donald J. Trump,1045
ALBEMARLE,603 - EARLYSVILLE,President,,IND,Evan McMullin,43
ALBEMARLE,603 - EARLYSVILLE,President,,LIB,Gary Johnson,82
ALBEMARLE,603 - EARLYSVILLE,President,,DEM,Hillary R. Clinton,1061
ALBEMARLE,603 - EARLYSVILLE,President,,GRN,Jill Stein,15
ALBEMARLE,604 - BROWNSVILLE,President,,OTH,All Others,26
ALBEMARLE,604 - BROWNSVILLE,President,,REP,Donald J. Trump,1192
ALBEMARLE,604 - BROWNSVILLE,President,,IND,Evan McMullin,69
ALBEMARLE,604 - BROWNSVILLE,President,,LIB,Gary Johnson,152
ALBEMARLE,604 - BROWNSVILLE,President,,DEM,Hillary R. Clinton,1802
ALBEMARLE,604 - BROWNSVILLE,President,,GRN,Jill Stein,14
ALBEMARLE,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,61
ALBEMARLE,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Donald J. Trump,1828
ALBEMARLE,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Evan McMullin,120
ALBEMARLE,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,238
ALBEMARLE,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Hillary R. Clinton,4707
ALBEMARLE,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Jill Stein,39
ALBEMARLE,PROVISIONAL,President,,OTH,All Others,1
ALBEMARLE,PROVISIONAL,President,,REP,Donald J. Trump,29
ALBEMARLE,PROVISIONAL,President,,IND,Evan McMullin,2
ALBEMARLE,PROVISIONAL,President,,LIB,Gary Johnson,5
ALBEMARLE,PROVISIONAL,President,,DEM,Hillary R. Clinton,48
ALBEMARLE,PROVISIONAL,President,,GRN,Jill Stein,2
ALEXANDRIA,101 - LADREY SENIOR BUILDING,President,,OTH,All Others,23
ALEXANDRIA,101 - LADREY SENIOR BUILDING,President,,REP,Donald J. Trump,349
ALEXANDRIA,101 - LADREY SENIOR BUILDING,President,,IND,Evan McMullin,29
ALEXANDRIA,101 - LADREY SENIOR BUILDING,President,,LIB,Gary Johnson,39
ALEXANDRIA,101 - LADREY SENIOR BUILDING,President,,DEM,Hillary R. Clinton,971
ALEXANDRIA,101 - LADREY SENIOR BUILDING,President,,GRN,Jill Stein,12
ALEXANDRIA,102 - CITY HALL,President,,OTH,All Others,56
ALEXANDRIA,102 - CITY HALL,President,,REP,Donald J. Trump,413
ALEXANDRIA,102 - CITY HALL,President,,IND,Evan McMullin,22
ALEXANDRIA,102 - CITY HALL,President,,LIB,Gary Johnson,52
ALEXANDRIA,102 - CITY HALL,President,,DEM,Hillary R. Clinton,879
ALEXANDRIA,102 - CITY HALL,President,,GRN,Jill Stein,7
ALEXANDRIA,103 - LYLES CROUCH SCHOOL,President,,OTH,All Others,35
ALEXANDRIA,103 - LYLES CROUCH SCHOOL,President,,REP,Donald J. Trump,497
ALEXANDRIA,103 - LYLES CROUCH SCHOOL,President,,IND,Evan McMullin,36
ALEXANDRIA,103 - LYLES CROUCH SCHOOL,President,,LIB,Gary Johnson,58
ALEXANDRIA,103 - LYLES CROUCH SCHOOL,President,,DEM,Hillary R. Clinton,1504
ALEXANDRIA,103 - LYLES CROUCH SCHOOL,President,,GRN,Jill Stein,17
ALEXANDRIA,104 - DURANT CENTER,President,,OTH,All Others,38
ALEXANDRIA,104 - DURANT CENTER,President,,REP,Donald J. Trump,271
ALEXANDRIA,104 - DURANT CENTER,President,,IND,Evan McMullin,47
ALEXANDRIA,104 - DURANT CENTER,President,,LIB,Gary Johnson,59
ALEXANDRIA,104 - DURANT CENTER,President,,DEM,Hillary R. Clinton,1293
ALEXANDRIA,104 - DURANT CENTER,President,,GRN,Jill Stein,9
ALEXANDRIA,105 - LEE CENTER,President,,OTH,All Others,43
ALEXANDRIA,105 - LEE CENTER,President,,REP,Donald J. Trump,480
ALEXANDRIA,105 - LEE CENTER,President,,IND,Evan McMullin,53
ALEXANDRIA,105 - LEE CENTER,President,,LIB,Gary Johnson,79
ALEXANDRIA,105 - LEE CENTER,President,,DEM,Hillary R. Clinton,1696
ALEXANDRIA,105 - LEE CENTER,President,,GRN,Jill Stein,15
ALEXANDRIA,106 - CORA KELLY CENTER,President,,OTH,All Others,32
ALEXANDRIA,106 - CORA KELLY CENTER,President,,REP,Donald J. Trump,380
ALEXANDRIA,106 - CORA KELLY CENTER,President,,IND,Evan McMullin,75
ALEXANDRIA,106 - CORA KELLY CENTER,President,,LIB,Gary Johnson,95
ALEXANDRIA,106 - CORA KELLY CENTER,President,,DEM,Hillary R. Clinton,2301
ALEXANDRIA,106 - CORA KELLY CENTER,President,,GRN,Jill Stein,19
ALEXANDRIA,107 - MT VERNON RECREATION CENTER,President,,OTH,All Others,52
ALEXANDRIA,107 - MT VERNON RECREATION CENTER,President,,REP,Donald J. Trump,486
ALEXANDRIA,107 - MT VERNON RECREATION CENTER,President,,IND,Evan McMullin,79
ALEXANDRIA,107 - MT VERNON RECREATION CENTER,President,,LIB,Gary Johnson,88
ALEXANDRIA,107 - MT VERNON RECREATION CENTER,President,,DEM,Hillary R. Clinton,2384
ALEXANDRIA,107 - MT VERNON RECREATION CENTER,President,,GRN,Jill Stein,23
ALEXANDRIA,108 - GEORGE WASHINGTON MIDDLE SCH,President,,OTH,All Others,49
ALEXANDRIA,108 - GEORGE WASHINGTON MIDDLE SCH,President,,REP,Donald J. Trump,397
ALEXANDRIA,108 - GEORGE WASHINGTON MIDDLE SCH,President,,IND,Evan McMullin,85
ALEXANDRIA,108 - GEORGE WASHINGTON MIDDLE SCH,President,,LIB,Gary Johnson,91
ALEXANDRIA,108 - GEORGE WASHINGTON MIDDLE SCH,President,,DEM,Hillary R. Clinton,2165
ALEXANDRIA,108 - GEORGE WASHINGTON MIDDLE SCH,President,,GRN,Jill Stein,25
ALEXANDRIA,109 - FIRE DEPARTMENT HEADQUARTERS,President,,OTH,All Others,28
ALEXANDRIA,109 - FIRE DEPARTMENT HEADQUARTERS,President,,REP,Donald J. Trump,351
ALEXANDRIA,109 - FIRE DEPARTMENT HEADQUARTERS,President,,IND,Evan McMullin,46
ALEXANDRIA,109 - FIRE DEPARTMENT HEADQUARTERS,President,,LIB,Gary Johnson,65
ALEXANDRIA,109 - FIRE DEPARTMENT HEADQUARTERS,President,,DEM,Hillary R. Clinton,1012
ALEXANDRIA,109 - FIRE DEPARTMENT HEADQUARTERS,President,,GRN,Jill Stein,13
ALEXANDRIA,110 - CHARLES HOUSTON CENTER,President,,OTH,All Others,22
ALEXANDRIA,110 - CHARLES HOUSTON CENTER,President,,REP,Donald J. Trump,246
ALEXANDRIA,110 - CHARLES HOUSTON CENTER,President,,IND,Evan McMullin,42
ALEXANDRIA,110 - CHARLES HOUSTON CENTER,President,,LIB,Gary Johnson,66
ALEXANDRIA,110 - CHARLES HOUSTON CENTER,President,,DEM,Hillary R. Clinton,1488
ALEXANDRIA,110 - CHARLES HOUSTON CENTER,President,,GRN,Jill Stein,23
ALEXANDRIA,201 - MAURY SCHOOL,President,,OTH,All Others,37
ALEXANDRIA,201 - MAURY SCHOOL,President,,REP,Donald J. Trump,299
ALEXANDRIA,201 - MAURY SCHOOL,President,,IND,Evan McMullin,36
ALEXANDRIA,201 - MAURY SCHOOL,President,,LIB,Gary Johnson,49
ALEXANDRIA,201 - MAURY SCHOOL,President,,DEM,Hillary R. Clinton,1294
ALEXANDRIA,201 - MAURY SCHOOL,President,,GRN,Jill Stein,14
ALEXANDRIA,202 - GEORGE MASON SCHOOL,President,,OTH,All Others,58
ALEXANDRIA,202 - GEORGE MASON SCHOOL,President,,REP,Donald J. Trump,404
ALEXANDRIA,202 - GEORGE MASON SCHOOL,President,,IND,Evan McMullin,55
ALEXANDRIA,202 - GEORGE MASON SCHOOL,President,,LIB,Gary Johnson,45
ALEXANDRIA,202 - GEORGE MASON SCHOOL,President,,DEM,Hillary R. Clinton,1228
ALEXANDRIA,202 - GEORGE MASON SCHOOL,President,,GRN,Jill Stein,7
ALEXANDRIA,203 - AGUDAS ACHIM SYNAGOGUE,President,,OTH,All Others,28
ALEXANDRIA,203 - AGUDAS ACHIM SYNAGOGUE,President,,REP,Donald J. Trump,296
ALEXANDRIA,203 - AGUDAS ACHIM SYNAGOGUE,President,,IND,Evan McMullin,52
ALEXANDRIA,203 - AGUDAS ACHIM SYNAGOGUE,President,,LIB,Gary Johnson,45
ALEXANDRIA,203 - AGUDAS ACHIM SYNAGOGUE,President,,DEM,Hillary R. Clinton,1482
ALEXANDRIA,203 - AGUDAS ACHIM SYNAGOGUE,President,,GRN,Jill Stein,14
ALEXANDRIA,204 - BLESSED SACRAMENT CHURCH,President,,OTH,All Others,50
ALEXANDRIA,204 - BLESSED SACRAMENT CHURCH,President,,REP,Donald J. Trump,391
ALEXANDRIA,204 - BLESSED SACRAMENT CHURCH,President,,IND,Evan McMullin,40
