county,precinct,office,district,party,candidate,votes
ALBEMARLE COUNTY,103 - BRANCHLANDS,President,,LIB,Chase R. Oliver,5
ALBEMARLE COUNTY,103 - BRANCHLANDS,President,,IND,Claudia De La Cruz,2
ALBEMARLE COUNTY,103 - BRANCHLANDS,President,,IND,Cornel R. West,2
ALBEMARLE COUNTY,103 - BRANCHLANDS,President,,REP,Donald J. Trump,232
ALBEMARLE COUNTY,103 - BRANCHLANDS,President,,GRN,Jill E. Stein,9
ALBEMARLE COUNTY,103 - BRANCHLANDS,President,,DEM,Kamala D. Harris,618
ALBEMARLE COUNTY,104 - AGNOR-HURT,President,,OTH,All Others,8
ALBEMARLE COUNTY,104 - AGNOR-HURT,President,,LIB,Chase R. Oliver,15
ALBEMARLE COUNTY,104 - AGNOR-HURT,President,,IND,Claudia De La Cruz,6
ALBEMARLE COUNTY,104 - AGNOR-HURT,President,,IND,Cornel R. West,5
ALBEMARLE COUNTY,104 - AGNOR-HURT,President,,REP,Donald J. Trump,446
ALBEMARLE COUNTY,104 - AGNOR-HURT,President,,GRN,Jill E. Stein,24
ALBEMARLE COUNTY,104 - AGNOR-HURT,President,,DEM,Kamala D. Harris,1320
ALBEMARLE COUNTY,105 - DUNLORA,President,,OTH,All Others,22
ALBEMARLE COUNTY,105 - DUNLORA,President,,LIB,Chase R. Oliver,22
ALBEMARLE COUNTY,105 - DUNLORA,President,,IND,Claudia De La Cruz,3
ALBEMARLE COUNTY,105 - DUNLORA,President,,IND,Cornel R. West,6
ALBEMARLE COUNTY,105 - DUNLORA,President,,REP,Donald J. Trump,618
ALBEMARLE COUNTY,105 - DUNLORA,President,,GRN,Jill E. Stein,17
ALBEMARLE COUNTY,105 - DUNLORA,President,,DEM,Kamala D. Harris,2330
ALBEMARLE COUNTY,106 - NORTHSIDE,President,,OTH,All Others,12
ALBEMARLE COUNTY,106 - NORTHSIDE,President,,LIB,Chase R. Oliver,13
ALBEMARLE COUNTY,106 - NORTHSIDE,President,,IND,Claudia De La Cruz,4
ALBEMARLE COUNTY,106 - NORTHSIDE,President,,IND,Cornel R. West,4
ALBEMARLE COUNTY,106 - NORTHSIDE,President,,REP,Donald J. Trump,905
ALBEMARLE COUNTY,106 - NORTHSIDE,President,,GRN,Jill E. Stein,11
ALBEMARLE COUNTY,106 - NORTHSIDE,President,,DEM,Kamala D. Harris,1395
ALBEMARLE COUNTY,201 - JACK JOUETT,President,,OTH,All Others,18
ALBEMARLE COUNTY,201 - JACK JOUETT,President,,LIB,Chase R. Oliver,11
ALBEMARLE COUNTY,201 - JACK JOUETT,President,,IND,Claudia De La Cruz,2
ALBEMARLE COUNTY,201 - JACK JOUETT,President,,IND,Cornel R. West,2
ALBEMARLE COUNTY,201 - JACK JOUETT,President,,REP,Donald J. Trump,931
ALBEMARLE COUNTY,201 - JACK JOUETT,President,,GRN,Jill E. Stein,10
ALBEMARLE COUNTY,201 - JACK JOUETT,President,,DEM,Kamala D. Harris,1908
ALBEMARLE COUNTY,202 - UNIVERSITY,President,,OTH,All Others,4
ALBEMARLE COUNTY,202 - UNIVERSITY,President,,LIB,Chase R. Oliver,4
ALBEMARLE COUNTY,202 - UNIVERSITY,President,,IND,Claudia De La Cruz,1
ALBEMARLE COUNTY,202 - UNIVERSITY,President,,IND,Cornel R. West,2
ALBEMARLE COUNTY,202 - UNIVERSITY,President,,REP,Donald J. Trump,256
ALBEMARLE COUNTY,202 - UNIVERSITY,President,,GRN,Jill E. Stein,10
ALBEMARLE COUNTY,202 - UNIVERSITY,President,,DEM,Kamala D. Harris,1185
ALBEMARLE COUNTY,203 - GEORGETOWN,President,,OTH,All Others,12
ALBEMARLE COUNTY,203 - GEORGETOWN,President,,LIB,Chase R. Oliver,13
ALBEMARLE COUNTY,203 - GEORGETOWN,President,,IND,Claudia De La Cruz,7
ALBEMARLE COUNTY,203 - GEORGETOWN,President,,IND,Cornel R. West,5
ALBEMARLE COUNTY,203 - GEORGETOWN,President,,REP,Donald J. Trump,478
ALBEMARLE COUNTY,203 - GEORGETOWN,President,,GRN,Jill E. Stein,18
ALBEMARLE COUNTY,203 - GEORGETOWN,President,,DEM,Kamala D. Harris,1696
ALBEMARLE COUNTY,301 - IVY,President,,OTH,All Others,21
ALBEMARLE COUNTY,301 - IVY,President,,LIB,Chase R. Oliver,29
ALBEMARLE COUNTY,301 - IVY,President,,IND,Cornel R. West,2
ALBEMARLE COUNTY,301 - IVY,President,,REP,Donald J. Trump,916
ALBEMARLE COUNTY,301 - IVY,President,,GRN,Jill E. Stein,11
ALBEMARLE COUNTY,301 - IVY,President,,DEM,Kamala D. Harris,2392
ALBEMARLE COUNTY,302 - RED HILL,President,,OTH,All Others,16
ALBEMARLE COUNTY,302 - RED HILL,President,,LIB,Chase R. Oliver,19
ALBEMARLE COUNTY,302 - RED HILL,President,,IND,Claudia De La Cruz,2
ALBEMARLE COUNTY,302 - RED HILL,President,,IND,Cornel R. West,4
ALBEMARLE COUNTY,302 - RED HILL,President,,REP,Donald J. Trump,942
ALBEMARLE COUNTY,302 - RED HILL,President,,GRN,Jill E. Stein,10
ALBEMARLE COUNTY,302 - RED HILL,President,,DEM,Kamala D. Harris,1587
ALBEMARLE COUNTY,304 - EAST IVY,President,,OTH,All Others,11
ALBEMARLE COUNTY,304 - EAST IVY,President,,LIB,Chase R. Oliver,5
ALBEMARLE COUNTY,304 - EAST IVY,President,,IND,Claudia De La Cruz,3
ALBEMARLE COUNTY,304 - EAST IVY,President,,REP,Donald J. Trump,273
ALBEMARLE COUNTY,304 - EAST IVY,President,,GRN,Jill E. Stein,7
ALBEMARLE COUNTY,304 - EAST IVY,President,,DEM,Kamala D. Harris,610
ALBEMARLE COUNTY,305 - COUNTRY GREEN,President,,OTH,All Others,17
ALBEMARLE COUNTY,305 - COUNTRY GREEN,President,,LIB,Chase R. Oliver,17
ALBEMARLE COUNTY,305 - COUNTRY GREEN,President,,IND,Claudia De La Cruz,3
ALBEMARLE COUNTY,305 - COUNTRY GREEN,President,,IND,Cornel R. West,5
ALBEMARLE COUNTY,305 - COUNTRY GREEN,President,,REP,Donald J. Trump,644
ALBEMARLE COUNTY,305 - COUNTRY GREEN,President,,GRN,Jill E. Stein,19
ALBEMARLE COUNTY,305 - COUNTRY GREEN,President,,DEM,Kamala D. Harris,1776
ALBEMARLE COUNTY,306 - PORTERS,President,,OTH,All Others,6
ALBEMARLE COUNTY,306 - PORTERS,President,,LIB,Chase R. Oliver,4
ALBEMARLE COUNTY,306 - PORTERS,President,,IND,Claudia De La Cruz,3
ALBEMARLE COUNTY,306 - PORTERS,President,,IND,Cornel R. West,1
ALBEMARLE COUNTY,306 - PORTERS,President,,REP,Donald J. Trump,531
ALBEMARLE COUNTY,306 - PORTERS,President,,GRN,Jill E. Stein,5
ALBEMARLE COUNTY,306 - PORTERS,President,,DEM,Kamala D. Harris,750
ALBEMARLE COUNTY,307 - YELLOW MOUNTAIN,President,,OTH,All Others,4
ALBEMARLE COUNTY,307 - YELLOW MOUNTAIN,President,,LIB,Chase R. Oliver,9
ALBEMARLE COUNTY,307 - YELLOW MOUNTAIN,President,,IND,Claudia De La Cruz,2
ALBEMARLE COUNTY,307 - YELLOW MOUNTAIN,President,,IND,Cornel R. West,1
ALBEMARLE COUNTY,307 - YELLOW MOUNTAIN,President,,REP,Donald J. Trump,412
ALBEMARLE COUNTY,307 - YELLOW MOUNTAIN,President,,GRN,Jill E. Stein,3
ALBEMARLE COUNTY,307 - YELLOW MOUNTAIN,President,,DEM,Kamala D. Harris,639
ALBEMARLE COUNTY,401 - SCOTTSVILLE,President,,OTH,All Others,5
ALBEMARLE COUNTY,401 - SCOTTSVILLE,President,,LIB,Chase R. Oliver,10
ALBEMARLE COUNTY,401 - SCOTTSVILLE,President,,IND,Claudia De La Cruz,3
ALBEMARLE COUNTY,401 - SCOTTSVILLE,President,,REP,Donald J. Trump,765
ALBEMARLE COUNTY,401 - SCOTTSVILLE,President,,GRN,Jill E. Stein,4
ALBEMARLE COUNTY,401 - SCOTTSVILLE,President,,DEM,Kamala D. Harris,648
ALBEMARLE COUNTY,402 - MONTICELLO,President,,OTH,All Others,4
ALBEMARLE COUNTY,402 - MONTICELLO,President,,LIB,Chase R. Oliver,4
ALBEMARLE COUNTY,402 - MONTICELLO,President,,IND,Claudia De La Cruz,2
ALBEMARLE COUNTY,402 - MONTICELLO,President,,IND,Cornel R. West,2
ALBEMARLE COUNTY,402 - MONTICELLO,President,,REP,Donald J. Trump,667
ALBEMARLE COUNTY,402 - MONTICELLO,President,,GRN,Jill E. Stein,6
ALBEMARLE COUNTY,402 - MONTICELLO,President,,DEM,Kamala D. Harris,558
ALBEMARLE COUNTY,405 - MOUNTAIN VIEW,President,,OTH,All Others,20
ALBEMARLE COUNTY,405 - MOUNTAIN VIEW,President,,LIB,Chase R. Oliver,20
ALBEMARLE COUNTY,405 - MOUNTAIN VIEW,President,,IND,Claudia De La Cruz,5
ALBEMARLE COUNTY,405 - MOUNTAIN VIEW,President,,IND,Cornel R. West,3
ALBEMARLE COUNTY,405 - MOUNTAIN VIEW,President,,REP,Donald J. Trump,729
ALBEMARLE COUNTY,405 - MOUNTAIN VIEW,President,,GRN,Jill E. Stein,16
ALBEMARLE COUNTY,405 - MOUNTAIN VIEW,President,,DEM,Kamala D. Harris,2606
ALBEMARLE COUNTY,406 - STONE ROBINSON,President,,OTH,All Others,32
ALBEMARLE COUNTY,406 - STONE ROBINSON,President,,LIB,Chase R. Oliver,21
ALBEMARLE COUNTY,406 - STONE ROBINSON,President,,IND,Claudia De La Cruz,1
ALBEMARLE COUNTY,406 - STONE ROBINSON,President,,IND,Cornel R. West,5
ALBEMARLE COUNTY,406 - STONE ROBINSON,President,,REP,Donald J. Trump,1218
ALBEMARLE COUNTY,406 - STONE ROBINSON,President,,GRN,Jill E. Stein,14
ALBEMARLE COUNTY,406 - STONE ROBINSON,President,,DEM,Kamala D. Harris,1639
ALBEMARLE COUNTY,407 - BISCUIT RUN,President,,OTH,All Others,11
ALBEMARLE COUNTY,407 - BISCUIT RUN,President,,LIB,Chase R. Oliver,7
ALBEMARLE COUNTY,407 - BISCUIT RUN,President,,IND,Claudia De La Cruz,3
ALBEMARLE COUNTY,407 - BISCUIT RUN,President,,IND,Cornel R. West,1
ALBEMARLE COUNTY,407 - BISCUIT RUN,President,,REP,Donald J. Trump,367
ALBEMARLE COUNTY,407 - BISCUIT RUN,President,,GRN,Jill E. Stein,13
ALBEMARLE COUNTY,407 - BISCUIT RUN,President,,DEM,Kamala D. Harris,1177
ALBEMARLE COUNTY,501 - KESWICK,President,,OTH,All Others,6
ALBEMARLE COUNTY,501 - KESWICK,President,,IND,Claudia De La Cruz,3
ALBEMARLE COUNTY,501 - KESWICK,President,,REP,Donald J. Trump,518
ALBEMARLE COUNTY,501 - KESWICK,President,,GRN,Jill E. Stein,5
ALBEMARLE COUNTY,501 - KESWICK,President,,DEM,Kamala D. Harris,722
ALBEMARLE COUNTY,502 - STONY POINT,President,,OTH,All Others,10
ALBEMARLE COUNTY,502 - STONY POINT,President,,LIB,Chase R. Oliver,3
ALBEMARLE COUNTY,502 - STONY POINT,President,,IND,Claudia De La Cruz,1
ALBEMARLE COUNTY,502 - STONY POINT,President,,IND,Cornel R. West,1
ALBEMARLE COUNTY,502 - STONY POINT,President,,REP,Donald J. Trump,576
ALBEMARLE COUNTY,502 - STONY POINT,President,,GRN,Jill E. Stein,6
ALBEMARLE COUNTY,502 - STONY POINT,President,,DEM,Kamala D. Harris,761
ALBEMARLE COUNTY,503 - HOLLYMEAD,President,,OTH,All Others,28
ALBEMARLE COUNTY,503 - HOLLYMEAD,President,,LIB,Chase R. Oliver,8
ALBEMARLE COUNTY,503 - HOLLYMEAD,President,,IND,Claudia De La Cruz,9
ALBEMARLE COUNTY,503 - HOLLYMEAD,President,,IND,Cornel R. West,7
ALBEMARLE COUNTY,503 - HOLLYMEAD,President,,REP,Donald J. Trump,707
ALBEMARLE COUNTY,503 - HOLLYMEAD,President,,GRN,Jill E. Stein,9
ALBEMARLE COUNTY,503 - HOLLYMEAD,President,,DEM,Kamala D. Harris,1699
ALBEMARLE COUNTY,504 - FREE BRIDGE,President,,OTH,All Others,17
ALBEMARLE COUNTY,504 - FREE BRIDGE,President,,LIB,Chase R. Oliver,11
ALBEMARLE COUNTY,504 - FREE BRIDGE,President,,IND,Claudia De La Cruz,1
ALBEMARLE COUNTY,504 - FREE BRIDGE,President,,IND,Cornel R. West,2
ALBEMARLE COUNTY,504 - FREE BRIDGE,President,,REP,Donald J. Trump,439
ALBEMARLE COUNTY,504 - FREE BRIDGE,President,,GRN,Jill E. Stein,9
ALBEMARLE COUNTY,504 - FREE BRIDGE,President,,DEM,Kamala D. Harris,1316
ALBEMARLE COUNTY,506 - BAKER-BUTLER,President,,OTH,All Others,25
ALBEMARLE COUNTY,506 - BAKER-BUTLER,President,,LIB,Chase R. Oliver,21
ALBEMARLE COUNTY,506 - BAKER-BUTLER,President,,IND,Claudia De La Cruz,4
ALBEMARLE COUNTY,506 - BAKER-BUTLER,President,,IND,Cornel R. West,9
ALBEMARLE COUNTY,506 - BAKER-BUTLER,President,,REP,Donald J. Trump,1361
ALBEMARLE COUNTY,506 - BAKER-BUTLER,President,,GRN,Jill E. Stein,24
ALBEMARLE COUNTY,506 - BAKER-BUTLER,President,,DEM,Kamala D. Harris,2512
ALBEMARLE COUNTY,507 - PANTOPS,President,,OTH,All Others,25
ALBEMARLE COUNTY,507 - PANTOPS,President,,LIB,Chase R. Oliver,12
ALBEMARLE COUNTY,507 - PANTOPS,President,,IND,Claudia De La Cruz,2
ALBEMARLE COUNTY,507 - PANTOPS,President,,IND,Cornel R. West,5
ALBEMARLE COUNTY,507 - PANTOPS,President,,REP,Donald J. Trump,502
ALBEMARLE COUNTY,507 - PANTOPS,President,,GRN,Jill E. Stein,9
ALBEMARLE COUNTY,507 - PANTOPS,President,,DEM,Kamala D. Harris,1279
ALBEMARLE COUNTY,601 - CROZET,President,,OTH,All Others,16
ALBEMARLE COUNTY,601 - CROZET,President,,LIB,Chase R. Oliver,15
ALBEMARLE COUNTY,601 - CROZET,President,,IND,Claudia De La Cruz,5
ALBEMARLE COUNTY,601 - CROZET,President,,IND,Cornel R. West,6
ALBEMARLE COUNTY,601 - CROZET,President,,REP,Donald J. Trump,1150
ALBEMARLE COUNTY,601 - CROZET,President,,GRN,Jill E. Stein,13
ALBEMARLE COUNTY,601 - CROZET,President,,DEM,Kamala D. Harris,1968
ALBEMARLE COUNTY,602 - FREE UNION,President,,OTH,All Others,9
ALBEMARLE COUNTY,602 - FREE UNION,President,,LIB,Chase R. Oliver,6
ALBEMARLE COUNTY,602 - FREE UNION,President,,IND,Claudia De La Cruz,2
ALBEMARLE COUNTY,602 - FREE UNION,President,,IND,Cornel R. West,2
ALBEMARLE COUNTY,602 - FREE UNION,President,,REP,Donald J. Trump,553
ALBEMARLE COUNTY,602 - FREE UNION,President,,GRN,Jill E. Stein,3
ALBEMARLE COUNTY,602 - FREE UNION,President,,DEM,Kamala D. Harris,641
ALBEMARLE COUNTY,603 - EARLYSVILLE,President,,OTH,All Others,22
ALBEMARLE COUNTY,603 - EARLYSVILLE,President,,LIB,Chase R. Oliver,8
ALBEMARLE COUNTY,603 - EARLYSVILLE,President,,IND,Claudia De La Cruz,4
ALBEMARLE COUNTY,603 - EARLYSVILLE,President,,IND,Cornel R. West,1
ALBEMARLE COUNTY,603 - EARLYSVILLE,President,,REP,Donald J. Trump,1146
ALBEMARLE COUNTY,603 - EARLYSVILLE,President,,GRN,Jill E. Stein,12
ALBEMARLE COUNTY,603 - EARLYSVILLE,President,,DEM,Kamala D. Harris,1597
ALBEMARLE COUNTY,604 - BROWNSVILLE,President,,OTH,All Others,27
ALBEMARLE COUNTY,604 - BROWNSVILLE,President,,LIB,Chase R. Oliver,8
ALBEMARLE COUNTY,604 - BROWNSVILLE,President,,IND,Claudia De La Cruz,5
ALBEMARLE COUNTY,604 - BROWNSVILLE,President,,IND,Cornel R. West,3
ALBEMARLE COUNTY,604 - BROWNSVILLE,President,,REP,Donald J. Trump,909
ALBEMARLE COUNTY,604 - BROWNSVILLE,President,,GRN,Jill E. Stein,12
ALBEMARLE COUNTY,604 - BROWNSVILLE,President,,DEM,Kamala D. Harris,1779
ALBEMARLE COUNTY,606 - MECHUMS RIVER,President,,OTH,All Others,22
ALBEMARLE COUNTY,606 - MECHUMS RIVER,President,,LIB,Chase R. Oliver,38
ALBEMARLE COUNTY,606 - MECHUMS RIVER,President,,IND,Claudia De La Cruz,7
ALBEMARLE COUNTY,606 - MECHUMS RIVER,President,,IND,Cornel R. West,4
ALBEMARLE COUNTY,606 - MECHUMS RIVER,President,,REP,Donald J. Trump,953
ALBEMARLE COUNTY,606 - MECHUMS RIVER,President,,GRN,Jill E. Stein,13
ALBEMARLE COUNTY,606 - MECHUMS RIVER,President,,DEM,Kamala D. Harris,2254
ALBEMARLE COUNTY,ALBEMARLE COUNTY PROVISIONALS,President,,OTH,All Others,21
ALBEMARLE COUNTY,ALBEMARLE COUNTY PROVISIONALS,President,,LIB,Chase R. Oliver,11
ALBEMARLE COUNTY,ALBEMARLE COUNTY PROVISIONALS,President,,IND,Claudia De La Cruz,5
ALBEMARLE COUNTY,ALBEMARLE COUNTY PROVISIONALS,President,,IND,Cornel R. West,7
ALBEMARLE COUNTY,ALBEMARLE COUNTY PROVISIONALS,President,,REP,Donald J. Trump,665
ALBEMARLE COUNTY,ALBEMARLE COUNTY PROVISIONALS,President,,GRN,Jill E. Stein,31
ALBEMARLE COUNTY,ALBEMARLE COUNTY PROVISIONALS,President,,DEM,Kamala D. Harris,1348
ALEXANDRIA CITY,101 - OLD TOWN NORTH,President,,OTH,All Others,41
ALEXANDRIA CITY,101 - OLD TOWN NORTH,President,,LIB,Chase R. Oliver,9
ALEXANDRIA CITY,101 - OLD TOWN NORTH,President,,IND,Claudia De La Cruz,5
ALEXANDRIA CITY,101 - OLD TOWN NORTH,President,,IND,Cornel R. West,1
ALEXANDRIA CITY,101 - OLD TOWN NORTH,President,,REP,Donald J. Trump,639
ALEXANDRIA CITY,101 - OLD TOWN NORTH,President,,GRN,Jill E. Stein,11
ALEXANDRIA CITY,101 - OLD TOWN NORTH,President,,DEM,Kamala D. Harris,2238
ALEXANDRIA CITY,102 - CITY HALL,President,,OTH,All Others,53
ALEXANDRIA CITY,102 - CITY HALL,President,,LIB,Chase R. Oliver,13
ALEXANDRIA CITY,102 - CITY HALL,President,,IND,Claudia De La Cruz,4
ALEXANDRIA CITY,102 - CITY HALL,President,,IND,Cornel R. West,2
ALEXANDRIA CITY,102 - CITY HALL,President,,REP,Donald J. Trump,663
ALEXANDRIA CITY,102 - CITY HALL,President,,GRN,Jill E. Stein,8
ALEXANDRIA CITY,102 - CITY HALL,President,,DEM,Kamala D. Harris,1739
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,President,,OTH,All Others,45
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,President,,LIB,Chase R. Oliver,20
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,President,,IND,Claudia De La Cruz,3
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,President,,IND,Cornel R. West,5
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,President,,REP,Donald J. Trump,700
