county,precinct,office,district,party,candidate,votes
ACCOMACK,601 - ACCOMAC,U.S. Senate,,DEM,Timothy M. Kaine,638
ACCOMACK,602 - TANGIER,U.S. Senate,,REP,Hung Cao,189
ACCOMACK,602 - TANGIER,U.S. Senate,,DEM,Timothy M. Kaine,42
ACCOMACK,701 - NANDUA,U.S. Senate,,OTH,All Others,1
ACCOMACK,701 - NANDUA,U.S. Senate,,REP,Hung Cao,1116
ACCOMACK,701 - NANDUA,U.S. Senate,,DEM,Timothy M. Kaine,1035
ACCOMACK,801 - BOBTOWN,U.S. Senate,,OTH,All Others,1
ACCOMACK,801 - BOBTOWN,U.S. Senate,,REP,Hung Cao,465
ACCOMACK,801 - BOBTOWN,U.S. Senate,,DEM,Timothy M. Kaine,257
ACCOMACK,802 - MELFA,U.S. Senate,,OTH,All Others,1
ACCOMACK,802 - MELFA,U.S. Senate,,REP,Hung Cao,403
ACCOMACK,802 - MELFA,U.S. Senate,,DEM,Timothy M. Kaine,476
ACCOMACK,803 - WACHAPREAGUE,U.S. Senate,,OTH,All Others,2
ACCOMACK,803 - WACHAPREAGUE,U.S. Senate,,REP,Hung Cao,392
ACCOMACK,803 - WACHAPREAGUE,U.S. Senate,,DEM,Timothy M. Kaine,192
ACCOMACK,901 - PAINTER,U.S. Senate,,OTH,All Others,2
ACCOMACK,901 - PAINTER,U.S. Senate,,REP,Hung Cao,756
ACCOMACK,901 - PAINTER,U.S. Senate,,DEM,Timothy M. Kaine,1161
ACCOMACK,ACCOMACK COUNTY PROVISIONALS,U.S. Senate,,OTH,All Others,2
ACCOMACK,ACCOMACK COUNTY PROVISIONALS,U.S. Senate,,REP,Hung Cao,137
ACCOMACK,ACCOMACK COUNTY PROVISIONALS,U.S. Senate,,DEM,Timothy M. Kaine,114
ALBEMARLE,101 - WOODBROOK,U.S. Senate,,OTH,All Others,3
ALBEMARLE,101 - WOODBROOK,U.S. Senate,,REP,Hung Cao,727
ALBEMARLE,101 - WOODBROOK,U.S. Senate,,DEM,Timothy M. Kaine,1558
ALBEMARLE,103 - BRANCHLANDS,U.S. Senate,,OTH,All Others,1
ALBEMARLE,103 - BRANCHLANDS,U.S. Senate,,REP,Hung Cao,236
ALBEMARLE,103 - BRANCHLANDS,U.S. Senate,,DEM,Timothy M. Kaine,613
ALBEMARLE,104 - AGNOR-HURT,U.S. Senate,,OTH,All Others,3
ALBEMARLE,104 - AGNOR-HURT,U.S. Senate,,REP,Hung Cao,442
ALBEMARLE,104 - AGNOR-HURT,U.S. Senate,,DEM,Timothy M. Kaine,1344
ALBEMARLE,105 - DUNLORA,U.S. Senate,,OTH,All Others,3
ALBEMARLE,105 - DUNLORA,U.S. Senate,,REP,Hung Cao,654
ALBEMARLE,105 - DUNLORA,U.S. Senate,,DEM,Timothy M. Kaine,2313
ALBEMARLE,106 - NORTHSIDE,U.S. Senate,,OTH,All Others,1
ALBEMARLE,106 - NORTHSIDE,U.S. Senate,,REP,Hung Cao,916
ALBEMARLE,106 - NORTHSIDE,U.S. Senate,,DEM,Timothy M. Kaine,1388
ALBEMARLE,201 - JACK JOUETT,U.S. Senate,,REP,Hung Cao,956
ALBEMARLE,201 - JACK JOUETT,U.S. Senate,,DEM,Timothy M. Kaine,1882
ALBEMARLE,202 - UNIVERSITY,U.S. Senate,,OTH,All Others,3
ALBEMARLE,202 - UNIVERSITY,U.S. Senate,,REP,Hung Cao,274
ALBEMARLE,202 - UNIVERSITY,U.S. Senate,,DEM,Timothy M. Kaine,1142
ALBEMARLE,203 - GEORGETOWN,U.S. Senate,,OTH,All Others,3
ALBEMARLE,203 - GEORGETOWN,U.S. Senate,,REP,Hung Cao,474
ALBEMARLE,203 - GEORGETOWN,U.S. Senate,,DEM,Timothy M. Kaine,1693
ALBEMARLE,301 - IVY,U.S. Senate,,OTH,All Others,4
ALBEMARLE,301 - IVY,U.S. Senate,,REP,Hung Cao,1004
ALBEMARLE,301 - IVY,U.S. Senate,,DEM,Timothy M. Kaine,2338
ALBEMARLE,302 - RED HILL,U.S. Senate,,OTH,All Others,3
ALBEMARLE,302 - RED HILL,U.S. Senate,,REP,Hung Cao,935
ALBEMARLE,302 - RED HILL,U.S. Senate,,DEM,Timothy M. Kaine,1589
ALBEMARLE,304 - EAST IVY,U.S. Senate,,REP,Hung Cao,304
ALBEMARLE,304 - EAST IVY,U.S. Senate,,DEM,Timothy M. Kaine,593
ALBEMARLE,305 - COUNTRY GREEN,U.S. Senate,,OTH,All Others,5
ALBEMARLE,305 - COUNTRY GREEN,U.S. Senate,,REP,Hung Cao,666
ALBEMARLE,305 - COUNTRY GREEN,U.S. Senate,,DEM,Timothy M. Kaine,1765
ALBEMARLE,306 - PORTERS,U.S. Senate,,OTH,All Others,2
ALBEMARLE,306 - PORTERS,U.S. Senate,,REP,Hung Cao,492
ALBEMARLE,306 - PORTERS,U.S. Senate,,DEM,Timothy M. Kaine,762
ALBEMARLE,307 - YELLOW MOUNTAIN,U.S. Senate,,REP,Hung Cao,414
ALBEMARLE,307 - YELLOW MOUNTAIN,U.S. Senate,,DEM,Timothy M. Kaine,640
ALBEMARLE,401 - SCOTTSVILLE,U.S. Senate,,OTH,All Others,1
ALBEMARLE,401 - SCOTTSVILLE,U.S. Senate,,REP,Hung Cao,729
ALBEMARLE,401 - SCOTTSVILLE,U.S. Senate,,DEM,Timothy M. Kaine,672
ALBEMARLE,402 - MONTICELLO,U.S. Senate,,OTH,All Others,1
ALBEMARLE,402 - MONTICELLO,U.S. Senate,,REP,Hung Cao,636
ALBEMARLE,402 - MONTICELLO,U.S. Senate,,DEM,Timothy M. Kaine,584
ALBEMARLE,405 - MOUNTAIN VIEW,U.S. Senate,,OTH,All Others,8
ALBEMARLE,405 - MOUNTAIN VIEW,U.S. Senate,,REP,Hung Cao,763
ALBEMARLE,405 - MOUNTAIN VIEW,U.S. Senate,,DEM,Timothy M. Kaine,2599
ALBEMARLE,406 - STONE ROBINSON,U.S. Senate,,OTH,All Others,3
ALBEMARLE,406 - STONE ROBINSON,U.S. Senate,,REP,Hung Cao,1278
ALBEMARLE,406 - STONE ROBINSON,U.S. Senate,,DEM,Timothy M. Kaine,1608
ALBEMARLE,407 - BISCUIT RUN,U.S. Senate,,OTH,All Others,1
ALBEMARLE,407 - BISCUIT RUN,U.S. Senate,,REP,Hung Cao,373
ALBEMARLE,407 - BISCUIT RUN,U.S. Senate,,DEM,Timothy M. Kaine,1174
ALBEMARLE,501 - KESWICK,U.S. Senate,,OTH,All Others,1
ALBEMARLE,501 - KESWICK,U.S. Senate,,REP,Hung Cao,513
ALBEMARLE,501 - KESWICK,U.S. Senate,,DEM,Timothy M. Kaine,709
ALBEMARLE,502 - STONY POINT,U.S. Senate,,REP,Hung Cao,577
ALBEMARLE,502 - STONY POINT,U.S. Senate,,DEM,Timothy M. Kaine,744
ALBEMARLE,503 - HOLLYMEAD,U.S. Senate,,OTH,All Others,3
ALBEMARLE,503 - HOLLYMEAD,U.S. Senate,,REP,Hung Cao,764
ALBEMARLE,503 - HOLLYMEAD,U.S. Senate,,DEM,Timothy M. Kaine,1668
ALBEMARLE,504 - FREE BRIDGE,U.S. Senate,,OTH,All Others,2
ALBEMARLE,504 - FREE BRIDGE,U.S. Senate,,REP,Hung Cao,446
ALBEMARLE,504 - FREE BRIDGE,U.S. Senate,,DEM,Timothy M. Kaine,1304
ALBEMARLE,506 - BAKER-BUTLER,U.S. Senate,,OTH,All Others,9
ALBEMARLE,506 - BAKER-BUTLER,U.S. Senate,,REP,Hung Cao,1394
ALBEMARLE,506 - BAKER-BUTLER,U.S. Senate,,DEM,Timothy M. Kaine,2479
ALBEMARLE,507 - PANTOPS,U.S. Senate,,OTH,All Others,2
ALBEMARLE,507 - PANTOPS,U.S. Senate,,REP,Hung Cao,550
ALBEMARLE,507 - PANTOPS,U.S. Senate,,DEM,Timothy M. Kaine,1255
ALBEMARLE,601 - CROZET,U.S. Senate,,OTH,All Others,1
ALBEMARLE,601 - CROZET,U.S. Senate,,REP,Hung Cao,1132
ALBEMARLE,601 - CROZET,U.S. Senate,,DEM,Timothy M. Kaine,1988
ALBEMARLE,602 - FREE UNION,U.S. Senate,,OTH,All Others,1
ALBEMARLE,602 - FREE UNION,U.S. Senate,,REP,Hung Cao,542
ALBEMARLE,602 - FREE UNION,U.S. Senate,,DEM,Timothy M. Kaine,645
ALBEMARLE,603 - EARLYSVILLE,U.S. Senate,,OTH,All Others,4
ALBEMARLE,603 - EARLYSVILLE,U.S. Senate,,REP,Hung Cao,1151
ALBEMARLE,603 - EARLYSVILLE,U.S. Senate,,DEM,Timothy M. Kaine,1596
ALBEMARLE,604 - BROWNSVILLE,U.S. Senate,,OTH,All Others,1
ALBEMARLE,604 - BROWNSVILLE,U.S. Senate,,REP,Hung Cao,941
ALBEMARLE,604 - BROWNSVILLE,U.S. Senate,,DEM,Timothy M. Kaine,1757
ALBEMARLE,606 - MECHUMS RIVER,U.S. Senate,,OTH,All Others,4
ALBEMARLE,606 - MECHUMS RIVER,U.S. Senate,,REP,Hung Cao,1006
ALBEMARLE,606 - MECHUMS RIVER,U.S. Senate,,DEM,Timothy M. Kaine,2243
ALBEMARLE,ALBEMARLE COUNTY PROVISIONALS,U.S. Senate,,OTH,All Others,3
ALBEMARLE,ALBEMARLE COUNTY PROVISIONALS,U.S. Senate,,REP,Hung Cao,623
ALBEMARLE,ALBEMARLE COUNTY PROVISIONALS,U.S. Senate,,DEM,Timothy M. Kaine,1323
ALEXANDRIA,101 - OLD TOWN NORTH,U.S. Senate,,OTH,All Others,3
ALEXANDRIA,101 - OLD TOWN NORTH,U.S. Senate,,REP,Hung Cao,678
ALEXANDRIA,101 - OLD TOWN NORTH,U.S. Senate,,DEM,Timothy M. Kaine,2233
ALEXANDRIA,102 - CITY HALL,U.S. Senate,,OTH,All Others,5
ALEXANDRIA,102 - CITY HALL,U.S. Senate,,REP,Hung Cao,777
ALEXANDRIA,102 - CITY HALL,U.S. Senate,,DEM,Timothy M. Kaine,1691
ALEXANDRIA,103 - LYLES CROUCH SCHOOL,U.S. Senate,,OTH,All Others,9
ALEXANDRIA,103 - LYLES CROUCH SCHOOL,U.S. Senate,,REP,Hung Cao,780
ALEXANDRIA,103 - LYLES CROUCH SCHOOL,U.S. Senate,,DEM,Timothy M. Kaine,2162
ALEXANDRIA,104 - DURANT CENTER,U.S. Senate,,OTH,All Others,8
ALEXANDRIA,104 - DURANT CENTER,U.S. Senate,,REP,Hung Cao,511
ALEXANDRIA,104 - DURANT CENTER,U.S. Senate,,DEM,Timothy M. Kaine,1913
ALEXANDRIA,105 - LEE CENTER,U.S. Senate,,OTH,All Others,3
ALEXANDRIA,105 - LEE CENTER,U.S. Senate,,REP,Hung Cao,498
ALEXANDRIA,105 - LEE CENTER,U.S. Senate,,DEM,Timothy M. Kaine,1733
ALEXANDRIA,106 - CORA KELLY,U.S. Senate,,OTH,All Others,9
ALEXANDRIA,106 - CORA KELLY,U.S. Senate,,REP,Hung Cao,495
ALEXANDRIA,106 - CORA KELLY,U.S. Senate,,DEM,Timothy M. Kaine,2517
ALEXANDRIA,107 - MT VERNON RECREATION CENTER,U.S. Senate,,OTH,All Others,13
ALEXANDRIA,107 - MT VERNON RECREATION CENTER,U.S. Senate,,REP,Hung Cao,531
ALEXANDRIA,107 - MT VERNON RECREATION CENTER,U.S. Senate,,DEM,Timothy M. Kaine,3065
ALEXANDRIA,108 - GEORGE WASHINGTON MIDDLE SCH,U.S. Senate,,OTH,All Others,9
ALEXANDRIA,108 - GEORGE WASHINGTON MIDDLE SCH,U.S. Senate,,REP,Hung Cao,571
ALEXANDRIA,108 - GEORGE WASHINGTON MIDDLE SCH,U.S. Senate,,DEM,Timothy M. Kaine,2928
ALEXANDRIA,109 - FIRE DEPARTMENT HEADQUARTERS,U.S. Senate,,OTH,All Others,4
ALEXANDRIA,109 - FIRE DEPARTMENT HEADQUARTERS,U.S. Senate,,REP,Hung Cao,492
ALEXANDRIA,109 - FIRE DEPARTMENT HEADQUARTERS,U.S. Senate,,DEM,Timothy M. Kaine,1668
ALEXANDRIA,110 - CHARLES HOUSTON CENTER,U.S. Senate,,OTH,All Others,7
ALEXANDRIA,110 - CHARLES HOUSTON CENTER,U.S. Senate,,REP,Hung Cao,594
ALEXANDRIA,110 - CHARLES HOUSTON CENTER,U.S. Senate,,DEM,Timothy M. Kaine,2707
ALEXANDRIA,111 - POTOMAC YARD,U.S. Senate,,OTH,All Others,7
ALEXANDRIA,111 - POTOMAC YARD,U.S. Senate,,REP,Hung Cao,320
ALEXANDRIA,111 - POTOMAC YARD,U.S. Senate,,DEM,Timothy M. Kaine,1215
ALEXANDRIA,201 - NAOMI L. BROOKS SCHOOL,U.S. Senate,,OTH,All Others,2
ALEXANDRIA,201 - NAOMI L. BROOKS SCHOOL,U.S. Senate,,REP,Hung Cao,395
ALEXANDRIA,201 - NAOMI L. BROOKS SCHOOL,U.S. Senate,,DEM,Timothy M. Kaine,1861
ALEXANDRIA,202 - GEORGE MASON SCHOOL,U.S. Senate,,OTH,All Others,3
ALEXANDRIA,202 - GEORGE MASON SCHOOL,U.S. Senate,,REP,Hung Cao,690
ALEXANDRIA,202 - GEORGE MASON SCHOOL,U.S. Senate,,DEM,Timothy M. Kaine,1852
ALEXANDRIA,203 - CHARLES BARRETT CENTER,U.S. Senate,,OTH,All Others,6
ALEXANDRIA,203 - CHARLES BARRETT CENTER,U.S. Senate,,REP,Hung Cao,476
ALEXANDRIA,203 - CHARLES BARRETT CENTER,U.S. Senate,,DEM,Timothy M. Kaine,1828
ALEXANDRIA,204 - BLESSED SACRAMENT CHURCH,U.S. Senate,,OTH,All Others,4
ALEXANDRIA,204 - BLESSED SACRAMENT CHURCH,U.S. Senate,,REP,Hung Cao,565
ALEXANDRIA,204 - BLESSED SACRAMENT CHURCH,U.S. Senate,,DEM,Timothy M. Kaine,1964
ALEXANDRIA,205 - DOUGLAS MACARTHUR SCHOOL,U.S. Senate,,OTH,All Others,8
ALEXANDRIA,205 - DOUGLAS MACARTHUR SCHOOL,U.S. Senate,,REP,Hung Cao,735
ALEXANDRIA,205 - DOUGLAS MACARTHUR SCHOOL,U.S. Senate,,DEM,Timothy M. Kaine,2357
ALEXANDRIA,206 - ALEXANDRIA CITY HIGH SCHOOL,U.S. Senate,,OTH,All Others,7
ALEXANDRIA,206 - ALEXANDRIA CITY HIGH SCHOOL,U.S. Senate,,REP,Hung Cao,568
ALEXANDRIA,206 - ALEXANDRIA CITY HIGH SCHOOL,U.S. Senate,,DEM,Timothy M. Kaine,1894
ALEXANDRIA,207 - TEMPLE BETH EL SYNAGOGUE,U.S. Senate,,OTH,All Others,6
ALEXANDRIA,207 - TEMPLE BETH EL SYNAGOGUE,U.S. Senate,,REP,Hung Cao,761
ALEXANDRIA,207 - TEMPLE BETH EL SYNAGOGUE,U.S. Senate,,DEM,Timothy M. Kaine,2320
ALEXANDRIA,208 - NOVA ARTS CENTER,U.S. Senate,,OTH,All Others,7
ALEXANDRIA,208 - NOVA ARTS CENTER,U.S. Senate,,REP,Hung Cao,428
ALEXANDRIA,208 - NOVA ARTS CENTER,U.S. Senate,,DEM,Timothy M. Kaine,1575
ALEXANDRIA,209 - JAMES K POLK SCHOOL,U.S. Senate,,OTH,All Others,7
ALEXANDRIA,209 - JAMES K POLK SCHOOL,U.S. Senate,,REP,Hung Cao,573
ALEXANDRIA,209 - JAMES K POLK SCHOOL,U.S. Senate,,DEM,Timothy M. Kaine,2242
ALEXANDRIA,210 - F.T. DAY SCHOOL,U.S. Senate,,OTH,All Others,10
ALEXANDRIA,210 - F.T. DAY SCHOOL,U.S. Senate,,REP,Hung Cao,347
ALEXANDRIA,210 - F.T. DAY SCHOOL,U.S. Senate,,DEM,Timothy M. Kaine,1287
ALEXANDRIA,211 - ALEX RENEW,U.S. Senate,,OTH,All Others,10
ALEXANDRIA,211 - ALEX RENEW,U.S. Senate,,REP,Hung Cao,537
ALEXANDRIA,211 - ALEX RENEW,U.S. Senate,,DEM,Timothy M. Kaine,2151
ALEXANDRIA,212 - THE VIEW ALEXANDRIA,U.S. Senate,,REP,Hung Cao,283
ALEXANDRIA,212 - THE VIEW ALEXANDRIA,U.S. Senate,,DEM,Timothy M. Kaine,1029
ALEXANDRIA,302 - PATRICK HENRY REC CENTER,U.S. Senate,,OTH,All Others,9
ALEXANDRIA,302 - PATRICK HENRY REC CENTER,U.S. Senate,,REP,Hung Cao,393
ALEXANDRIA,302 - PATRICK HENRY REC CENTER,U.S. Senate,,DEM,Timothy M. Kaine,1624
ALEXANDRIA,303 - CHARLES E BEATLEY LIBRARY,U.S. Senate,,OTH,All Others,3
ALEXANDRIA,303 - CHARLES E BEATLEY LIBRARY,U.S. Senate,,REP,Hung Cao,359
ALEXANDRIA,303 - CHARLES E BEATLEY LIBRARY,U.S. Senate,,DEM,Timothy M. Kaine,1611
ALEXANDRIA,304 - TUCKER SCHOOL,U.S. Senate,,OTH,All Others,4
ALEXANDRIA,304 - TUCKER SCHOOL,U.S. Senate,,REP,Hung Cao,494
ALEXANDRIA,304 - TUCKER SCHOOL,U.S. Senate,,DEM,Timothy M. Kaine,1886
ALEXANDRIA,305 - JOHN ADAMS SCHOOL,U.S. Senate,,OTH,All Others,11
ALEXANDRIA,305 - JOHN ADAMS SCHOOL,U.S. Senate,,REP,Hung Cao,360
ALEXANDRIA,305 - JOHN ADAMS SCHOOL,U.S. Senate,,DEM,Timothy M. Kaine,1361
ALEXANDRIA,306 - WILLIAM RAMSAY SCHOOL,U.S. Senate,,OTH,All Others,6
ALEXANDRIA,306 - WILLIAM RAMSAY SCHOOL,U.S. Senate,,REP,Hung Cao,392
ALEXANDRIA,306 - WILLIAM RAMSAY SCHOOL,U.S. Senate,,DEM,Timothy M. Kaine,1406
ALEXANDRIA,307 - TUCKER WEST,U.S. Senate,,OTH,All Others,5
ALEXANDRIA,307 - TUCKER WEST,U.S. Senate,,REP,Hung Cao,535
ALEXANDRIA,307 - TUCKER WEST,U.S. Senate,,DEM,Timothy M. Kaine,1832
ALEXANDRIA,308 - CAMERON STATION COMMUNITY CTR,U.S. Senate,,OTH,All Others,9
ALEXANDRIA,308 - CAMERON STATION COMMUNITY CTR,U.S. Senate,,REP,Hung Cao,718
ALEXANDRIA,308 - CAMERON STATION COMMUNITY CTR,U.S. Senate,,DEM,Timothy M. Kaine,2260
ALEXANDRIA,309 - OLYMPUS CONDO,U.S. Senate,,OTH,All Others,7
ALEXANDRIA,309 - OLYMPUS CONDO,U.S. Senate,,REP,Hung Cao,300
ALEXANDRIA,309 - OLYMPUS CONDO,U.S. Senate,,DEM,Timothy M. Kaine,1259
ALEXANDRIA,310 - DEL PEPPER CENTER,U.S. Senate,,OTH,All Others,7
ALEXANDRIA,310 - DEL PEPPER CENTER,U.S. Senate,,REP,Hung Cao,320
ALEXANDRIA,310 - DEL PEPPER CENTER,U.S. Senate,,DEM,Timothy M. Kaine,1095
ALEXANDRIA,ALEXANDRIA CITY PROVISIONALS,U.S. Senate,,OTH,All Others,14
ALEXANDRIA,ALEXANDRIA CITY PROVISIONALS,U.S. Senate,,REP,Hung Cao,699
ALEXANDRIA,ALEXANDRIA CITY PROVISIONALS,U.S. Senate,,DEM,Timothy M. Kaine,2071
ALLEGHANY,101 - ARRITT,U.S. Senate,,REP,Hung Cao,643
ALLEGHANY,101 - ARRITT,U.S. Senate,,DEM,Timothy M. Kaine,235
ALLEGHANY,103 - DAMERON,U.S. Senate,,REP,Hung Cao,225
ALLEGHANY,103 - DAMERON,U.S. Senate,,DEM,Timothy M. Kaine,75
ALLEGHANY,201 - HUMPBACK BRIDGE,U.S. Senate,,OTH,All Others,4
ALLEGHANY,201 - HUMPBACK BRIDGE,U.S. Senate,,REP,Hung Cao,352
ALLEGHANY,201 - HUMPBACK BRIDGE,U.S. Senate,,DEM,Timothy M. Kaine,140
ALLEGHANY,202 - DOLLY ANN,U.S. Senate,,REP,Hung Cao,479
ALLEGHANY,202 - DOLLY ANN,U.S. Senate,,DEM,Timothy M. Kaine,240
ALLEGHANY,301 - CALLAGHAN,U.S. Senate,,OTH,All Others,1
ALLEGHANY,301 - CALLAGHAN,U.S. Senate,,REP,Hung Cao,355
ALLEGHANY,301 - CALLAGHAN,U.S. Senate,,DEM,Timothy M. Kaine,97
ALLEGHANY,302 - GRIFFITH,U.S. Senate,,REP,Hung Cao,526
ALLEGHANY,302 - GRIFFITH,U.S. Senate,,DEM,Timothy M. Kaine,199
ALLEGHANY,401 - LOW MOOR,U.S. Senate,,REP,Hung Cao,344
ALLEGHANY,401 - LOW MOOR,U.S. Senate,,DEM,Timothy M. Kaine,189
ALLEGHANY,402 - JACKSON HEIGHTS,U.S. Senate,,OTH,All Others,1
ALLEGHANY,402 - JACKSON HEIGHTS,U.S. Senate,,REP,Hung Cao,496
ALLEGHANY,402 - JACKSON HEIGHTS,U.S. Senate,,DEM,Timothy M. Kaine,267
ALLEGHANY,501 - IRON GATE,U.S. Senate,,REP,Hung Cao,173
ALLEGHANY,501 - IRON GATE,U.S. Senate,,DEM,Timothy M. Kaine,89
ALLEGHANY,502 - PETERS SWITCH,U.S. Senate,,OTH,All Others,2
ALLEGHANY,502 - PETERS SWITCH,U.S. Senate,,REP,Hung Cao,707
ALLEGHANY,502 - PETERS SWITCH,U.S. Senate,,DEM,Timothy M. Kaine,262
ALLEGHANY,601 - DISTRICT 1,U.S. Senate,,REP,Hung Cao,533
ALLEGHANY,601 - DISTRICT 1,U.S. Senate,,DEM,Timothy M. Kaine,465
ALLEGHANY,701 - DISTRICT 2,U.S. Senate,,OTH,All Others,5
ALLEGHANY,701 - DISTRICT 2,U.S. Senate,,REP,Hung Cao,445
ALLEGHANY,701 - DISTRICT 2,U.S. Senate,,DEM,Timothy M. Kaine,472
ALLEGHANY,ALLEGHANY COUNTY PROVISIONALS,U.S. Senate,,REP,Hung Cao,80
ALLEGHANY,ALLEGHANY COUNTY PROVISIONALS,U.S. Senate,,DEM,Timothy M. Kaine,56
AMELIA,101 - NUMBER ONE,U.S. Senate,,REP,Hung Cao,958
AMELIA,101 - NUMBER ONE,U.S. Senate,,DEM,Timothy M. Kaine,380
AMELIA,201 - NUMBER TWO,U.S. Senate,,OTH,All Others,2
AMELIA,201 - NUMBER TWO,U.S. Senate,,REP,Hung Cao,1104
AMELIA,201 - NUMBER TWO,U.S. Senate,,DEM,Timothy M. Kaine,489
AMELIA,301 - NUMBER THREE,U.S. Senate,,OTH,All Others,1
AMELIA,301 - NUMBER THREE,U.S. Senate,,REP,Hung Cao,1182
AMELIA,301 - NUMBER THREE,U.S. Senate,,DEM,Timothy M. Kaine,417
AMELIA,401 - NUMBER FOUR,U.S. Senate,,OTH,All Others,3
AMELIA,401 - NUMBER FOUR,U.S. Senate,,REP,Hung Cao,1194
AMELIA,401 - NUMBER FOUR,U.S. Senate,,DEM,Timothy M. Kaine,471
AMELIA,501 - NUMBER FIVE,U.S. Senate,,REP,Hung Cao,1093
AMELIA,501 - NUMBER FIVE,U.S. Senate,,DEM,Timothy M. Kaine,515
AMELIA,AMELIA COUNTY PROVISIONALS,U.S. Senate,,REP,Hung Cao,69
AMELIA,AMELIA COUNTY PROVISIONALS,U.S. Senate,,DEM,Timothy M. Kaine,42
AMHERST,101 - WRIGHT SHOP,U.S. Senate,,REP,Hung Cao,537
AMHERST,101 - WRIGHT SHOP,U.S. Senate,,DEM,Timothy M. Kaine,568
AMHERST,102 - NEW GLASGOW,U.S. Senate,,OTH,All Others,1
AMHERST,102 - NEW GLASGOW,U.S. Senate,,REP,Hung Cao,1067
AMHERST,102 - NEW GLASGOW,U.S. Senate,,DEM,Timothy M. Kaine,487
AMHERST,103 - COOLWELL,U.S. Senate,,OTH,All Others,1
AMHERST,103 - COOLWELL,U.S. Senate,,REP,Hung Cao,537
AMHERST,103 - COOLWELL,U.S. Senate,,DEM,Timothy M. Kaine,168
AMHERST,201 - COURT HOUSE,U.S. Senate,,OTH,All Others,3
AMHERST,201 - COURT HOUSE,U.S. Senate,,REP,Hung Cao,1415
AMHERST,201 - COURT HOUSE,U.S. Senate,,DEM,Timothy M. Kaine,943
AMHERST,202 - TEMPERANCE,U.S. Senate,,OTH,All Others,1
AMHERST,202 - TEMPERANCE,U.S. Senate,,REP,Hung Cao,720
AMHERST,202 - TEMPERANCE,U.S. Senate,,DEM,Timothy M. Kaine,229
AMHERST,301 - MONROE,U.S. Senate,,REP,Hung Cao,644
AMHERST,301 - MONROE,U.S. Senate,,DEM,Timothy M. Kaine,315
AMHERST,302 - ELON,U.S. Senate,,OTH,All Others,2
AMHERST,302 - ELON,U.S. Senate,,REP,Hung Cao,1835
AMHERST,302 - ELON,U.S. Senate,,DEM,Timothy M. Kaine,624
AMHERST,303 - PLEASANT VIEW,U.S. Senate,,OTH,All Others,2
AMHERST,303 - PLEASANT VIEW,U.S. Senate,,REP,Hung Cao,462
AMHERST,303 - PLEASANT VIEW,U.S. Senate,,DEM,Timothy M. Kaine,172
AMHERST,401 - AMELON,U.S. Senate,,OTH,All Others,3
AMHERST,401 - AMELON,U.S. Senate,,REP,Hung Cao,1678
AMHERST,401 - AMELON,U.S. Senate,,DEM,Timothy M. Kaine,813
AMHERST,402 - LONCO,U.S. Senate,,OTH,All Others,3
AMHERST,402 - LONCO,U.S. Senate,,REP,Hung Cao,560
AMHERST,402 - LONCO,U.S. Senate,,DEM,Timothy M. Kaine,282
