county,precinct,office,district,party,candidate,votes
ACCOMACK,PROVISIONAL,Attorney General,,REP,Jason Stuart Redding Miyares,1
ALBEMARLE,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,6
ALBEMARLE,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,892
ALBEMARLE,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,4865
ALBEMARLE,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,8
ALBEMARLE,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,4167
ALBEMARLE,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,9312
ALBEMARLE,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,84
ALBEMARLE,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,347
ALBEMARLE,101 - WOODBROOK,Attorney General,,OTH,All Others,2
ALBEMARLE,101 - WOODBROOK,Attorney General,,REP,Jason Stuart Redding Miyares,485
ALBEMARLE,101 - WOODBROOK,Attorney General,,DEM,Mark Rankin Herring,784
ALBEMARLE,103 - BRANCHLANDS,Attorney General,,OTH,All Others,1
ALBEMARLE,103 - BRANCHLANDS,Attorney General,,REP,Jason Stuart Redding Miyares,122
ALBEMARLE,103 - BRANCHLANDS,Attorney General,,DEM,Mark Rankin Herring,251
ALBEMARLE,104 - AGNOR-HURT,Attorney General,,OTH,All Others,5
ALBEMARLE,104 - AGNOR-HURT,Attorney General,,REP,Jason Stuart Redding Miyares,260
ALBEMARLE,104 - AGNOR-HURT,Attorney General,,DEM,Mark Rankin Herring,603
ALBEMARLE,105 - DUNLORA,Attorney General,,OTH,All Others,1
ALBEMARLE,105 - DUNLORA,Attorney General,,REP,Jason Stuart Redding Miyares,391
ALBEMARLE,105 - DUNLORA,Attorney General,,DEM,Mark Rankin Herring,934
ALBEMARLE,106 - NORTHSIDE,Attorney General,,OTH,All Others,1
ALBEMARLE,106 - NORTHSIDE,Attorney General,,REP,Jason Stuart Redding Miyares,757
ALBEMARLE,106 - NORTHSIDE,Attorney General,,DEM,Mark Rankin Herring,826
ALBEMARLE,201 - JACK JOUETT,Attorney General,,REP,Jason Stuart Redding Miyares,557
ALBEMARLE,201 - JACK JOUETT,Attorney General,,DEM,Mark Rankin Herring,693
ALBEMARLE,202 - UNIVERSITY,Attorney General,,REP,Jason Stuart Redding Miyares,142
ALBEMARLE,202 - UNIVERSITY,Attorney General,,DEM,Mark Rankin Herring,499
ALBEMARLE,203 - GEORGETOWN,Attorney General,,REP,Jason Stuart Redding Miyares,271
ALBEMARLE,203 - GEORGETOWN,Attorney General,,DEM,Mark Rankin Herring,700
ALBEMARLE,301 - IVY,Attorney General,,REP,Jason Stuart Redding Miyares,719
ALBEMARLE,301 - IVY,Attorney General,,DEM,Mark Rankin Herring,1080
ALBEMARLE,302 - RED HILL,Attorney General,,REP,Jason Stuart Redding Miyares,637
ALBEMARLE,302 - RED HILL,Attorney General,,DEM,Mark Rankin Herring,703
ALBEMARLE,304 - EAST IVY,Attorney General,,REP,Jason Stuart Redding Miyares,169
ALBEMARLE,304 - EAST IVY,Attorney General,,DEM,Mark Rankin Herring,260
ALBEMARLE,305 - COUNTRY GREEN,Attorney General,,REP,Jason Stuart Redding Miyares,364
ALBEMARLE,305 - COUNTRY GREEN,Attorney General,,DEM,Mark Rankin Herring,577
ALBEMARLE,306 - PORTERS,Attorney General,,OTH,All Others,1
ALBEMARLE,306 - PORTERS,Attorney General,,REP,Jason Stuart Redding Miyares,378
ALBEMARLE,306 - PORTERS,Attorney General,,DEM,Mark Rankin Herring,402
ALBEMARLE,307 - YELLOW MOUNTAIN,Attorney General,,REP,Jason Stuart Redding Miyares,183
ALBEMARLE,307 - YELLOW MOUNTAIN,Attorney General,,DEM,Mark Rankin Herring,192
ALBEMARLE,401 - SCOTTSVILLE,Attorney General,,REP,Jason Stuart Redding Miyares,533
ALBEMARLE,401 - SCOTTSVILLE,Attorney General,,DEM,Mark Rankin Herring,285
ALBEMARLE,402 - MONTICELLO,Attorney General,,OTH,All Others,1
ALBEMARLE,402 - MONTICELLO,Attorney General,,REP,Jason Stuart Redding Miyares,440
ALBEMARLE,402 - MONTICELLO,Attorney General,,DEM,Mark Rankin Herring,249
ALBEMARLE,405 - MOUNTAIN VIEW,Attorney General,,OTH,All Others,2
ALBEMARLE,405 - MOUNTAIN VIEW,Attorney General,,REP,Jason Stuart Redding Miyares,347
ALBEMARLE,405 - MOUNTAIN VIEW,Attorney General,,DEM,Mark Rankin Herring,812
ALBEMARLE,406 - STONE ROBINSON,Attorney General,,OTH,All Others,1
ALBEMARLE,406 - STONE ROBINSON,Attorney General,,REP,Jason Stuart Redding Miyares,739
ALBEMARLE,406 - STONE ROBINSON,Attorney General,,DEM,Mark Rankin Herring,523
ALBEMARLE,407 - BISCUIT RUN,Attorney General,,OTH,All Others,2
ALBEMARLE,407 - BISCUIT RUN,Attorney General,,REP,Jason Stuart Redding Miyares,166
ALBEMARLE,407 - BISCUIT RUN,Attorney General,,DEM,Mark Rankin Herring,386
ALBEMARLE,501 - KESWICK,Attorney General,,OTH,All Others,1
ALBEMARLE,501 - KESWICK,Attorney General,,REP,Jason Stuart Redding Miyares,345
ALBEMARLE,501 - KESWICK,Attorney General,,DEM,Mark Rankin Herring,346
ALBEMARLE,502 - STONY POINT,Attorney General,,OTH,All Others,1
ALBEMARLE,502 - STONY POINT,Attorney General,,REP,Jason Stuart Redding Miyares,451
ALBEMARLE,502 - STONY POINT,Attorney General,,DEM,Mark Rankin Herring,349
ALBEMARLE,503 - HOLLYMEAD,Attorney General,,OTH,All Others,1
ALBEMARLE,503 - HOLLYMEAD,Attorney General,,REP,Jason Stuart Redding Miyares,511
ALBEMARLE,503 - HOLLYMEAD,Attorney General,,DEM,Mark Rankin Herring,762
ALBEMARLE,504 - FREE BRIDGE,Attorney General,,OTH,All Others,1
ALBEMARLE,504 - FREE BRIDGE,Attorney General,,REP,Jason Stuart Redding Miyares,283
ALBEMARLE,504 - FREE BRIDGE,Attorney General,,DEM,Mark Rankin Herring,514
ALBEMARLE,506 - BAKER-BUTLER,Attorney General,,OTH,All Others,2
ALBEMARLE,506 - BAKER-BUTLER,Attorney General,,REP,Jason Stuart Redding Miyares,724
ALBEMARLE,506 - BAKER-BUTLER,Attorney General,,DEM,Mark Rankin Herring,791
ALBEMARLE,507 - PANTOPS,Attorney General,,OTH,All Others,2
ALBEMARLE,507 - PANTOPS,Attorney General,,REP,Jason Stuart Redding Miyares,384
ALBEMARLE,507 - PANTOPS,Attorney General,,DEM,Mark Rankin Herring,516
ALBEMARLE,601 - CROZET,Attorney General,,REP,Jason Stuart Redding Miyares,731
ALBEMARLE,601 - CROZET,Attorney General,,DEM,Mark Rankin Herring,819
ALBEMARLE,602 - FREE UNION,Attorney General,,REP,Jason Stuart Redding Miyares,435
ALBEMARLE,602 - FREE UNION,Attorney General,,DEM,Mark Rankin Herring,367
ALBEMARLE,603 - EARLYSVILLE,Attorney General,,OTH,All Others,1
ALBEMARLE,603 - EARLYSVILLE,Attorney General,,REP,Jason Stuart Redding Miyares,870
ALBEMARLE,603 - EARLYSVILLE,Attorney General,,DEM,Mark Rankin Herring,776
ALBEMARLE,604 - BROWNSVILLE,Attorney General,,OTH,All Others,1
ALBEMARLE,604 - BROWNSVILLE,Attorney General,,REP,Jason Stuart Redding Miyares,570
ALBEMARLE,604 - BROWNSVILLE,Attorney General,,DEM,Mark Rankin Herring,731
ALBEMARLE,606 - MECHUMS RIVER,Attorney General,,OTH,All Others,1
ALBEMARLE,606 - MECHUMS RIVER,Attorney General,,REP,Jason Stuart Redding Miyares,672
ALBEMARLE,606 - MECHUMS RIVER,Attorney General,,DEM,Mark Rankin Herring,912
ALBEMARLE,PROVISIONAL,Attorney General,,REP,Jason Stuart Redding Miyares,30
ALBEMARLE,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,116
ALEXANDRIA,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,8
ALEXANDRIA,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,1101
ALEXANDRIA,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,6807
ALEXANDRIA,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,8
ALEXANDRIA,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,3597
ALEXANDRIA,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,12925
ALEXANDRIA,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,3
ALEXANDRIA,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,114
ALEXANDRIA,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,676
ALEXANDRIA,101 - LADREY SENIOR BUILDING,Attorney General,,REP,Jason Stuart Redding Miyares,257
ALEXANDRIA,101 - LADREY SENIOR BUILDING,Attorney General,,DEM,Mark Rankin Herring,430
ALEXANDRIA,102 - CITY HALL,Attorney General,,REP,Jason Stuart Redding Miyares,325
ALEXANDRIA,102 - CITY HALL,Attorney General,,DEM,Mark Rankin Herring,407
ALEXANDRIA,103 - LYLES CROUCH SCHOOL,Attorney General,,OTH,All Others,1
ALEXANDRIA,103 - LYLES CROUCH SCHOOL,Attorney General,,REP,Jason Stuart Redding Miyares,420
ALEXANDRIA,103 - LYLES CROUCH SCHOOL,Attorney General,,DEM,Mark Rankin Herring,802
ALEXANDRIA,104 - DURANT CENTER,Attorney General,,OTH,All Others,1
ALEXANDRIA,104 - DURANT CENTER,Attorney General,,REP,Jason Stuart Redding Miyares,254
ALEXANDRIA,104 - DURANT CENTER,Attorney General,,DEM,Mark Rankin Herring,711
ALEXANDRIA,105 - LEE CENTER,Attorney General,,REP,Jason Stuart Redding Miyares,237
ALEXANDRIA,105 - LEE CENTER,Attorney General,,DEM,Mark Rankin Herring,550
ALEXANDRIA,106 - CORA KELLY,Attorney General,,OTH,All Others,2
ALEXANDRIA,106 - CORA KELLY,Attorney General,,REP,Jason Stuart Redding Miyares,323
ALEXANDRIA,106 - CORA KELLY,Attorney General,,DEM,Mark Rankin Herring,1099
ALEXANDRIA,107 - MT VERNON RECREATION CENTER,Attorney General,,OTH,All Others,4
ALEXANDRIA,107 - MT VERNON RECREATION CENTER,Attorney General,,REP,Jason Stuart Redding Miyares,361
ALEXANDRIA,107 - MT VERNON RECREATION CENTER,Attorney General,,DEM,Mark Rankin Herring,1508
ALEXANDRIA,108 - GEORGE WASHINGTON MIDDLE SCH,Attorney General,,REP,Jason Stuart Redding Miyares,344
ALEXANDRIA,108 - GEORGE WASHINGTON MIDDLE SCH,Attorney General,,DEM,Mark Rankin Herring,1340
ALEXANDRIA,109 - FIRE DEPARTMENT HEADQUARTERS,Attorney General,,REP,Jason Stuart Redding Miyares,289
ALEXANDRIA,109 - FIRE DEPARTMENT HEADQUARTERS,Attorney General,,DEM,Mark Rankin Herring,704
ALEXANDRIA,110 - CHARLES HOUSTON CENTER,Attorney General,,OTH,All Others,2
ALEXANDRIA,110 - CHARLES HOUSTON CENTER,Attorney General,,REP,Jason Stuart Redding Miyares,271
ALEXANDRIA,110 - CHARLES HOUSTON CENTER,Attorney General,,DEM,Mark Rankin Herring,949
ALEXANDRIA,111 - POTOMAC YARD,Attorney General,,OTH,All Others,1
ALEXANDRIA,111 - POTOMAC YARD,Attorney General,,REP,Jason Stuart Redding Miyares,172
ALEXANDRIA,111 - POTOMAC YARD,Attorney General,,DEM,Mark Rankin Herring,458
ALEXANDRIA,112 - ALEX RENEW,Attorney General,,REP,Jason Stuart Redding Miyares,203
ALEXANDRIA,112 - ALEX RENEW,Attorney General,,DEM,Mark Rankin Herring,504
ALEXANDRIA,201 - NAOMI L. BROOKS SCHOOL,Attorney General,,OTH,All Others,2
ALEXANDRIA,201 - NAOMI L. BROOKS SCHOOL,Attorney General,,REP,Jason Stuart Redding Miyares,316
ALEXANDRIA,201 - NAOMI L. BROOKS SCHOOL,Attorney General,,DEM,Mark Rankin Herring,974
ALEXANDRIA,202 - GEORGE MASON SCHOOL,Attorney General,,OTH,All Others,2
ALEXANDRIA,202 - GEORGE MASON SCHOOL,Attorney General,,REP,Jason Stuart Redding Miyares,422
ALEXANDRIA,202 - GEORGE MASON SCHOOL,Attorney General,,DEM,Mark Rankin Herring,866
ALEXANDRIA,203 - CHARLES BARRETT CENTER,Attorney General,,OTH,All Others,4
ALEXANDRIA,203 - CHARLES BARRETT CENTER,Attorney General,,REP,Jason Stuart Redding Miyares,302
ALEXANDRIA,203 - CHARLES BARRETT CENTER,Attorney General,,DEM,Mark Rankin Herring,902
ALEXANDRIA,204 - BLESSED SACRAMENT CHURCH,Attorney General,,REP,Jason Stuart Redding Miyares,402
ALEXANDRIA,204 - BLESSED SACRAMENT CHURCH,Attorney General,,DEM,Mark Rankin Herring,875
ALEXANDRIA,205 - DOUGLAS MACARTHUR SCHOOL,Attorney General,,OTH,All Others,1
ALEXANDRIA,205 - DOUGLAS MACARTHUR SCHOOL,Attorney General,,REP,Jason Stuart Redding Miyares,378
ALEXANDRIA,205 - DOUGLAS MACARTHUR SCHOOL,Attorney General,,DEM,Mark Rankin Herring,817
ALEXANDRIA,206 - CHINQUAPIN PARK RECREATION CTR,Attorney General,,REP,Jason Stuart Redding Miyares,267
ALEXANDRIA,206 - CHINQUAPIN PARK RECREATION CTR,Attorney General,,DEM,Mark Rankin Herring,676
ALEXANDRIA,207 - TEMPLE BETH EL SYNAGOGUE,Attorney General,,OTH,All Others,2
ALEXANDRIA,207 - TEMPLE BETH EL SYNAGOGUE,Attorney General,,REP,Jason Stuart Redding Miyares,463
ALEXANDRIA,207 - TEMPLE BETH EL SYNAGOGUE,Attorney General,,DEM,Mark Rankin Herring,943
ALEXANDRIA,208 - NOVA ARTS CENTER,Attorney General,,OTH,All Others,2
ALEXANDRIA,208 - NOVA ARTS CENTER,Attorney General,,REP,Jason Stuart Redding Miyares,329
ALEXANDRIA,208 - NOVA ARTS CENTER,Attorney General,,DEM,Mark Rankin Herring,935
ALEXANDRIA,209 - JAMES K POLK SCHOOL,Attorney General,,OTH,All Others,1
ALEXANDRIA,209 - JAMES K POLK SCHOOL,Attorney General,,REP,Jason Stuart Redding Miyares,284
ALEXANDRIA,209 - JAMES K POLK SCHOOL,Attorney General,,DEM,Mark Rankin Herring,999
ALEXANDRIA,210 - THE HERMITAGE,Attorney General,,OTH,All Others,2
ALEXANDRIA,210 - THE HERMITAGE,Attorney General,,REP,Jason Stuart Redding Miyares,186
ALEXANDRIA,210 - THE HERMITAGE,Attorney General,,DEM,Mark Rankin Herring,349
ALEXANDRIA,302 - PATRICK HENRY REC CENTER,Attorney General,,OTH,All Others,2
ALEXANDRIA,302 - PATRICK HENRY REC CENTER,Attorney General,,REP,Jason Stuart Redding Miyares,197
ALEXANDRIA,302 - PATRICK HENRY REC CENTER,Attorney General,,DEM,Mark Rankin Herring,635
ALEXANDRIA,303 - CHARLES E BEATLEY LIBRARY,Attorney General,,OTH,All Others,1
ALEXANDRIA,303 - CHARLES E BEATLEY LIBRARY,Attorney General,,REP,Jason Stuart Redding Miyares,192
ALEXANDRIA,303 - CHARLES E BEATLEY LIBRARY,Attorney General,,DEM,Mark Rankin Herring,586
ALEXANDRIA,304 - SAMUEL TUCKER SCHOOL,Attorney General,,OTH,All Others,1
ALEXANDRIA,304 - SAMUEL TUCKER SCHOOL,Attorney General,,REP,Jason Stuart Redding Miyares,219
ALEXANDRIA,304 - SAMUEL TUCKER SCHOOL,Attorney General,,DEM,Mark Rankin Herring,666
ALEXANDRIA,305 - JOHN ADAMS SCHOOL,Attorney General,,OTH,All Others,2
ALEXANDRIA,305 - JOHN ADAMS SCHOOL,Attorney General,,REP,Jason Stuart Redding Miyares,245
ALEXANDRIA,305 - JOHN ADAMS SCHOOL,Attorney General,,DEM,Mark Rankin Herring,714
ALEXANDRIA,306 - WILLIAM RAMSAY SCHOOL,Attorney General,,OTH,All Others,3
ALEXANDRIA,306 - WILLIAM RAMSAY SCHOOL,Attorney General,,REP,Jason Stuart Redding Miyares,264
ALEXANDRIA,306 - WILLIAM RAMSAY SCHOOL,Attorney General,,DEM,Mark Rankin Herring,822
ALEXANDRIA,307 - SOUTH PORT,Attorney General,,OTH,All Others,2
ALEXANDRIA,307 - SOUTH PORT,Attorney General,,REP,Jason Stuart Redding Miyares,270
ALEXANDRIA,307 - SOUTH PORT,Attorney General,,DEM,Mark Rankin Herring,774
ALEXANDRIA,308 - CAMERON STATION COMMUNITY CTR,Attorney General,,OTH,All Others,1
ALEXANDRIA,308 - CAMERON STATION COMMUNITY CTR,Attorney General,,REP,Jason Stuart Redding Miyares,425
ALEXANDRIA,308 - CAMERON STATION COMMUNITY CTR,Attorney General,,DEM,Mark Rankin Herring,906
ALEXANDRIA,309 - OLYMPUS CONDO,Attorney General,,OTH,All Others,1
ALEXANDRIA,309 - OLYMPUS CONDO,Attorney General,,REP,Jason Stuart Redding Miyares,154
ALEXANDRIA,309 - OLYMPUS CONDO,Attorney General,,DEM,Mark Rankin Herring,563
ALEXANDRIA,PROVISIONAL,Attorney General,,REP,Jason Stuart Redding Miyares,49
ALEXANDRIA,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,198
ALLEGHANY,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,2
ALLEGHANY,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,102
ALLEGHANY,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,210
ALLEGHANY,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,396
ALLEGHANY,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,247
ALLEGHANY,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,1
ALLEGHANY,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,1
ALLEGHANY,101 - ARRITT,Attorney General,,REP,Jason Stuart Redding Miyares,450
ALLEGHANY,101 - ARRITT,Attorney General,,DEM,Mark Rankin Herring,87
ALLEGHANY,103 - DAMERON,Attorney General,,REP,Jason Stuart Redding Miyares,175
ALLEGHANY,103 - DAMERON,Attorney General,,DEM,Mark Rankin Herring,29
ALLEGHANY,201 - HUMPBACK BRIDGE,Attorney General,,REP,Jason Stuart Redding Miyares,254
ALLEGHANY,201 - HUMPBACK BRIDGE,Attorney General,,DEM,Mark Rankin Herring,48
ALLEGHANY,202 - DOLLY ANN,Attorney General,,OTH,All Others,1
ALLEGHANY,202 - DOLLY ANN,Attorney General,,REP,Jason Stuart Redding Miyares,319
ALLEGHANY,202 - DOLLY ANN,Attorney General,,DEM,Mark Rankin Herring,69
ALLEGHANY,301 - CALLAGHAN,Attorney General,,REP,Jason Stuart Redding Miyares,286
ALLEGHANY,301 - CALLAGHAN,Attorney General,,DEM,Mark Rankin Herring,36
ALLEGHANY,302 - GRIFFITH,Attorney General,,REP,Jason Stuart Redding Miyares,429
ALLEGHANY,302 - GRIFFITH,Attorney General,,DEM,Mark Rankin Herring,117
ALLEGHANY,401 - LOW MOOR,Attorney General,,REP,Jason Stuart Redding Miyares,295
ALLEGHANY,401 - LOW MOOR,Attorney General,,DEM,Mark Rankin Herring,66
ALLEGHANY,402 - JACKSON HEIGHTS,Attorney General,,REP,Jason Stuart Redding Miyares,348
ALLEGHANY,402 - JACKSON HEIGHTS,Attorney General,,DEM,Mark Rankin Herring,89
ALLEGHANY,501 - IRON GATE,Attorney General,,REP,Jason Stuart Redding Miyares,143
ALLEGHANY,501 - IRON GATE,Attorney General,,DEM,Mark Rankin Herring,63
ALLEGHANY,502 - PETERS SWITCH,Attorney General,,REP,Jason Stuart Redding Miyares,517
ALLEGHANY,502 - PETERS SWITCH,Attorney General,,DEM,Mark Rankin Herring,123
ALLEGHANY,601 - DISTRICT 1,Attorney General,,REP,Jason Stuart Redding Miyares,455
ALLEGHANY,601 - DISTRICT 1,Attorney General,,DEM,Mark Rankin Herring,235
ALLEGHANY,701 - DISTRICT 2,Attorney General,,REP,Jason Stuart Redding Miyares,271
ALLEGHANY,701 - DISTRICT 2,Attorney General,,DEM,Mark Rankin Herring,179
AMELIA,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,98
AMELIA,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,158
AMELIA,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,1
AMELIA,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,1364
AMELIA,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,596
AMELIA,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,6
AMELIA,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,6
AMELIA,101 - NUMBER ONE,Attorney General,,REP,Jason Stuart Redding Miyares,605
AMELIA,101 - NUMBER ONE,Attorney General,,DEM,Mark Rankin Herring,135
AMELIA,201 - NUMBER TWO,Attorney General,,REP,Jason Stuart Redding Miyares,660
AMELIA,201 - NUMBER TWO,Attorney General,,DEM,Mark Rankin Herring,194
AMELIA,301 - NUMBER THREE,Attorney General,,REP,Jason Stuart Redding Miyares,640
AMELIA,301 - NUMBER THREE,Attorney General,,DEM,Mark Rankin Herring,155
AMELIA,401 - NUMBER FOUR,Attorney General,,REP,Jason Stuart Redding Miyares,576
AMELIA,401 - NUMBER FOUR,Attorney General,,DEM,Mark Rankin Herring,130
AMELIA,501 - NUMBER FIVE,Attorney General,,OTH,All Others,1
AMELIA,501 - NUMBER FIVE,Attorney General,,REP,Jason Stuart Redding Miyares,732
AMELIA,501 - NUMBER FIVE,Attorney General,,DEM,Mark Rankin Herring,274
AMELIA,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,4
AMHERST,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,362
AMHERST,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,611
AMHERST,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,1966
AMHERST,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,1058
AMHERST,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,4
AMHERST,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,8
AMHERST,101 - WRIGHT SHOP,Attorney General,,OTH,All Others,1
AMHERST,101 - WRIGHT SHOP,Attorney General,,REP,Jason Stuart Redding Miyares,379
AMHERST,101 - WRIGHT SHOP,Attorney General,,DEM,Mark Rankin Herring,285
AMHERST,102 - NEW GLASGOW,Attorney General,,REP,Jason Stuart Redding Miyares,661
AMHERST,102 - NEW GLASGOW,Attorney General,,DEM,Mark Rankin Herring,168
AMHERST,103 - COOLWELL,Attorney General,,OTH,All Others,2
