county,precinct,office,district,party,candidate,votes
ACCOMACK,601 - ACCOMAC,Governor,,DEM,Terence Richard McAuliffe,146
ACCOMACK,602 - TANGIER,Governor,,OTH,All Others,1
ACCOMACK,602 - TANGIER,Governor,,REP,Glenn Allen Youngkin,154
ACCOMACK,602 - TANGIER,Governor,,,Princess Latece Teira Blanding,1
ACCOMACK,602 - TANGIER,Governor,,DEM,Terence Richard McAuliffe,11
ACCOMACK,701 - NANDUA,Governor,,REP,Glenn Allen Youngkin,530
ACCOMACK,701 - NANDUA,Governor,,,Princess Latece Teira Blanding,3
ACCOMACK,701 - NANDUA,Governor,,DEM,Terence Richard McAuliffe,222
ACCOMACK,801 - BOBTOWN,Governor,,REP,Glenn Allen Youngkin,273
ACCOMACK,801 - BOBTOWN,Governor,,DEM,Terence Richard McAuliffe,101
ACCOMACK,802 - MELFA,Governor,,REP,Glenn Allen Youngkin,305
ACCOMACK,802 - MELFA,Governor,,,Princess Latece Teira Blanding,5
ACCOMACK,802 - MELFA,Governor,,DEM,Terence Richard McAuliffe,152
ACCOMACK,803 - WACHAPREAGUE,Governor,,REP,Glenn Allen Youngkin,277
ACCOMACK,803 - WACHAPREAGUE,Governor,,,Princess Latece Teira Blanding,1
ACCOMACK,803 - WACHAPREAGUE,Governor,,DEM,Terence Richard McAuliffe,67
ACCOMACK,901 - PAINTER,Governor,,REP,Glenn Allen Youngkin,483
ACCOMACK,901 - PAINTER,Governor,,,Princess Latece Teira Blanding,4
ACCOMACK,901 - PAINTER,Governor,,DEM,Terence Richard McAuliffe,397
ACCOMACK,PROVISIONAL,Governor,,REP,Glenn Allen Youngkin,1
ALBEMARLE,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,5
ALBEMARLE,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,857
ALBEMARLE,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,56
ALBEMARLE,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,4880
ALBEMARLE,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,7
ALBEMARLE,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,4154
ALBEMARLE,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,49
ALBEMARLE,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,9319
ALBEMARLE,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,89
ALBEMARLE,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,5
ALBEMARLE,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,343
ALBEMARLE,101 - WOODBROOK,Governor,,OTH,All Others,1
ALBEMARLE,101 - WOODBROOK,Governor,,REP,Glenn Allen Youngkin,493
ALBEMARLE,101 - WOODBROOK,Governor,,,Princess Latece Teira Blanding,15
ALBEMARLE,101 - WOODBROOK,Governor,,DEM,Terence Richard McAuliffe,775
ALBEMARLE,103 - BRANCHLANDS,Governor,,OTH,All Others,1
ALBEMARLE,103 - BRANCHLANDS,Governor,,REP,Glenn Allen Youngkin,122
ALBEMARLE,103 - BRANCHLANDS,Governor,,,Princess Latece Teira Blanding,5
ALBEMARLE,103 - BRANCHLANDS,Governor,,DEM,Terence Richard McAuliffe,249
ALBEMARLE,104 - AGNOR-HURT,Governor,,OTH,All Others,3
ALBEMARLE,104 - AGNOR-HURT,Governor,,REP,Glenn Allen Youngkin,270
ALBEMARLE,104 - AGNOR-HURT,Governor,,,Princess Latece Teira Blanding,9
ALBEMARLE,104 - AGNOR-HURT,Governor,,DEM,Terence Richard McAuliffe,591
ALBEMARLE,105 - DUNLORA,Governor,,REP,Glenn Allen Youngkin,408
ALBEMARLE,105 - DUNLORA,Governor,,,Princess Latece Teira Blanding,6
ALBEMARLE,105 - DUNLORA,Governor,,DEM,Terence Richard McAuliffe,922
ALBEMARLE,106 - NORTHSIDE,Governor,,OTH,All Others,1
ALBEMARLE,106 - NORTHSIDE,Governor,,REP,Glenn Allen Youngkin,772
ALBEMARLE,106 - NORTHSIDE,Governor,,,Princess Latece Teira Blanding,10
ALBEMARLE,106 - NORTHSIDE,Governor,,DEM,Terence Richard McAuliffe,815
ALBEMARLE,201 - JACK JOUETT,Governor,,OTH,All Others,1
ALBEMARLE,201 - JACK JOUETT,Governor,,REP,Glenn Allen Youngkin,579
ALBEMARLE,201 - JACK JOUETT,Governor,,,Princess Latece Teira Blanding,10
ALBEMARLE,201 - JACK JOUETT,Governor,,DEM,Terence Richard McAuliffe,671
ALBEMARLE,202 - UNIVERSITY,Governor,,OTH,All Others,1
ALBEMARLE,202 - UNIVERSITY,Governor,,REP,Glenn Allen Youngkin,149
ALBEMARLE,202 - UNIVERSITY,Governor,,,Princess Latece Teira Blanding,11
ALBEMARLE,202 - UNIVERSITY,Governor,,DEM,Terence Richard McAuliffe,491
ALBEMARLE,203 - GEORGETOWN,Governor,,OTH,All Others,2
ALBEMARLE,203 - GEORGETOWN,Governor,,REP,Glenn Allen Youngkin,281
ALBEMARLE,203 - GEORGETOWN,Governor,,,Princess Latece Teira Blanding,11
ALBEMARLE,203 - GEORGETOWN,Governor,,DEM,Terence Richard McAuliffe,688
ALBEMARLE,301 - IVY,Governor,,OTH,All Others,1
ALBEMARLE,301 - IVY,Governor,,REP,Glenn Allen Youngkin,730
ALBEMARLE,301 - IVY,Governor,,,Princess Latece Teira Blanding,6
ALBEMARLE,301 - IVY,Governor,,DEM,Terence Richard McAuliffe,1079
ALBEMARLE,302 - RED HILL,Governor,,OTH,All Others,2
ALBEMARLE,302 - RED HILL,Governor,,REP,Glenn Allen Youngkin,658
ALBEMARLE,302 - RED HILL,Governor,,,Princess Latece Teira Blanding,9
ALBEMARLE,302 - RED HILL,Governor,,DEM,Terence Richard McAuliffe,674
ALBEMARLE,304 - EAST IVY,Governor,,REP,Glenn Allen Youngkin,179
ALBEMARLE,304 - EAST IVY,Governor,,,Princess Latece Teira Blanding,1
ALBEMARLE,304 - EAST IVY,Governor,,DEM,Terence Richard McAuliffe,251
ALBEMARLE,305 - COUNTRY GREEN,Governor,,REP,Glenn Allen Youngkin,380
ALBEMARLE,305 - COUNTRY GREEN,Governor,,,Princess Latece Teira Blanding,10
ALBEMARLE,305 - COUNTRY GREEN,Governor,,DEM,Terence Richard McAuliffe,559
ALBEMARLE,306 - PORTERS,Governor,,REP,Glenn Allen Youngkin,395
ALBEMARLE,306 - PORTERS,Governor,,,Princess Latece Teira Blanding,11
ALBEMARLE,306 - PORTERS,Governor,,DEM,Terence Richard McAuliffe,392
ALBEMARLE,307 - YELLOW MOUNTAIN,Governor,,REP,Glenn Allen Youngkin,188
ALBEMARLE,307 - YELLOW MOUNTAIN,Governor,,,Princess Latece Teira Blanding,9
ALBEMARLE,307 - YELLOW MOUNTAIN,Governor,,DEM,Terence Richard McAuliffe,183
ALBEMARLE,401 - SCOTTSVILLE,Governor,,REP,Glenn Allen Youngkin,545
ALBEMARLE,401 - SCOTTSVILLE,Governor,,,Princess Latece Teira Blanding,3
ALBEMARLE,401 - SCOTTSVILLE,Governor,,DEM,Terence Richard McAuliffe,274
ALBEMARLE,402 - MONTICELLO,Governor,,OTH,All Others,1
ALBEMARLE,402 - MONTICELLO,Governor,,REP,Glenn Allen Youngkin,447
ALBEMARLE,402 - MONTICELLO,Governor,,,Princess Latece Teira Blanding,5
ALBEMARLE,402 - MONTICELLO,Governor,,DEM,Terence Richard McAuliffe,240
ALBEMARLE,405 - MOUNTAIN VIEW,Governor,,OTH,All Others,1
ALBEMARLE,405 - MOUNTAIN VIEW,Governor,,REP,Glenn Allen Youngkin,338
ALBEMARLE,405 - MOUNTAIN VIEW,Governor,,,Princess Latece Teira Blanding,10
ALBEMARLE,405 - MOUNTAIN VIEW,Governor,,DEM,Terence Richard McAuliffe,815
ALBEMARLE,406 - STONE ROBINSON,Governor,,REP,Glenn Allen Youngkin,776
ALBEMARLE,406 - STONE ROBINSON,Governor,,,Princess Latece Teira Blanding,6
ALBEMARLE,406 - STONE ROBINSON,Governor,,DEM,Terence Richard McAuliffe,490
ALBEMARLE,407 - BISCUIT RUN,Governor,,REP,Glenn Allen Youngkin,177
ALBEMARLE,407 - BISCUIT RUN,Governor,,,Princess Latece Teira Blanding,12
ALBEMARLE,407 - BISCUIT RUN,Governor,,DEM,Terence Richard McAuliffe,369
ALBEMARLE,501 - KESWICK,Governor,,OTH,All Others,1
ALBEMARLE,501 - KESWICK,Governor,,REP,Glenn Allen Youngkin,347
ALBEMARLE,501 - KESWICK,Governor,,,Princess Latece Teira Blanding,2
ALBEMARLE,501 - KESWICK,Governor,,DEM,Terence Richard McAuliffe,346
ALBEMARLE,502 - STONY POINT,Governor,,REP,Glenn Allen Youngkin,451
ALBEMARLE,502 - STONY POINT,Governor,,,Princess Latece Teira Blanding,5
ALBEMARLE,502 - STONY POINT,Governor,,DEM,Terence Richard McAuliffe,351
ALBEMARLE,503 - HOLLYMEAD,Governor,,OTH,All Others,3
ALBEMARLE,503 - HOLLYMEAD,Governor,,REP,Glenn Allen Youngkin,521
ALBEMARLE,503 - HOLLYMEAD,Governor,,,Princess Latece Teira Blanding,10
ALBEMARLE,503 - HOLLYMEAD,Governor,,DEM,Terence Richard McAuliffe,745
ALBEMARLE,504 - FREE BRIDGE,Governor,,REP,Glenn Allen Youngkin,289
ALBEMARLE,504 - FREE BRIDGE,Governor,,,Princess Latece Teira Blanding,5
ALBEMARLE,504 - FREE BRIDGE,Governor,,DEM,Terence Richard McAuliffe,508
ALBEMARLE,506 - BAKER-BUTLER,Governor,,REP,Glenn Allen Youngkin,752
ALBEMARLE,506 - BAKER-BUTLER,Governor,,,Princess Latece Teira Blanding,12
ALBEMARLE,506 - BAKER-BUTLER,Governor,,DEM,Terence Richard McAuliffe,764
ALBEMARLE,507 - PANTOPS,Governor,,OTH,All Others,1
ALBEMARLE,507 - PANTOPS,Governor,,REP,Glenn Allen Youngkin,396
ALBEMARLE,507 - PANTOPS,Governor,,,Princess Latece Teira Blanding,4
ALBEMARLE,507 - PANTOPS,Governor,,DEM,Terence Richard McAuliffe,503
ALBEMARLE,601 - CROZET,Governor,,REP,Glenn Allen Youngkin,758
ALBEMARLE,601 - CROZET,Governor,,,Princess Latece Teira Blanding,12
ALBEMARLE,601 - CROZET,Governor,,DEM,Terence Richard McAuliffe,789
ALBEMARLE,602 - FREE UNION,Governor,,REP,Glenn Allen Youngkin,458
ALBEMARLE,602 - FREE UNION,Governor,,,Princess Latece Teira Blanding,1
ALBEMARLE,602 - FREE UNION,Governor,,DEM,Terence Richard McAuliffe,350
ALBEMARLE,603 - EARLYSVILLE,Governor,,REP,Glenn Allen Youngkin,893
ALBEMARLE,603 - EARLYSVILLE,Governor,,,Princess Latece Teira Blanding,8
ALBEMARLE,603 - EARLYSVILLE,Governor,,DEM,Terence Richard McAuliffe,755
ALBEMARLE,604 - BROWNSVILLE,Governor,,OTH,All Others,2
ALBEMARLE,604 - BROWNSVILLE,Governor,,REP,Glenn Allen Youngkin,575
ALBEMARLE,604 - BROWNSVILLE,Governor,,,Princess Latece Teira Blanding,12
ALBEMARLE,604 - BROWNSVILLE,Governor,,DEM,Terence Richard McAuliffe,718
ALBEMARLE,606 - MECHUMS RIVER,Governor,,OTH,All Others,2
ALBEMARLE,606 - MECHUMS RIVER,Governor,,REP,Glenn Allen Youngkin,682
ALBEMARLE,606 - MECHUMS RIVER,Governor,,,Princess Latece Teira Blanding,5
ALBEMARLE,606 - MECHUMS RIVER,Governor,,DEM,Terence Richard McAuliffe,906
ALBEMARLE,PROVISIONAL,Governor,,REP,Glenn Allen Youngkin,32
ALBEMARLE,PROVISIONAL,Governor,,,Princess Latece Teira Blanding,2
ALBEMARLE,PROVISIONAL,Governor,,DEM,Terence Richard McAuliffe,114
ALEXANDRIA,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,6
ALEXANDRIA,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,1118
ALEXANDRIA,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,74
ALEXANDRIA,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,6769
ALEXANDRIA,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,12
ALEXANDRIA,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,3630
ALEXANDRIA,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,65
ALEXANDRIA,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,12940
ALEXANDRIA,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,2
ALEXANDRIA,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,110
ALEXANDRIA,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,14
ALEXANDRIA,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,678
ALEXANDRIA,101 - LADREY SENIOR BUILDING,Governor,,REP,Glenn Allen Youngkin,277
ALEXANDRIA,101 - LADREY SENIOR BUILDING,Governor,,,Princess Latece Teira Blanding,3
ALEXANDRIA,101 - LADREY SENIOR BUILDING,Governor,,DEM,Terence Richard McAuliffe,416
ALEXANDRIA,102 - CITY HALL,Governor,,OTH,All Others,1
ALEXANDRIA,102 - CITY HALL,Governor,,REP,Glenn Allen Youngkin,331
ALEXANDRIA,102 - CITY HALL,Governor,,,Princess Latece Teira Blanding,2
ALEXANDRIA,102 - CITY HALL,Governor,,DEM,Terence Richard McAuliffe,413
ALEXANDRIA,103 - LYLES CROUCH SCHOOL,Governor,,REP,Glenn Allen Youngkin,446
ALEXANDRIA,103 - LYLES CROUCH SCHOOL,Governor,,,Princess Latece Teira Blanding,8
ALEXANDRIA,103 - LYLES CROUCH SCHOOL,Governor,,DEM,Terence Richard McAuliffe,784
ALEXANDRIA,104 - DURANT CENTER,Governor,,OTH,All Others,3
ALEXANDRIA,104 - DURANT CENTER,Governor,,REP,Glenn Allen Youngkin,269
ALEXANDRIA,104 - DURANT CENTER,Governor,,,Princess Latece Teira Blanding,8
ALEXANDRIA,104 - DURANT CENTER,Governor,,DEM,Terence Richard McAuliffe,708
ALEXANDRIA,105 - LEE CENTER,Governor,,OTH,All Others,1
ALEXANDRIA,105 - LEE CENTER,Governor,,REP,Glenn Allen Youngkin,237
ALEXANDRIA,105 - LEE CENTER,Governor,,,Princess Latece Teira Blanding,5
ALEXANDRIA,105 - LEE CENTER,Governor,,DEM,Terence Richard McAuliffe,547
ALEXANDRIA,106 - CORA KELLY,Governor,,OTH,All Others,2
ALEXANDRIA,106 - CORA KELLY,Governor,,REP,Glenn Allen Youngkin,339
ALEXANDRIA,106 - CORA KELLY,Governor,,,Princess Latece Teira Blanding,13
ALEXANDRIA,106 - CORA KELLY,Governor,,DEM,Terence Richard McAuliffe,1091
ALEXANDRIA,107 - MT VERNON RECREATION CENTER,Governor,,OTH,All Others,3
ALEXANDRIA,107 - MT VERNON RECREATION CENTER,Governor,,REP,Glenn Allen Youngkin,372
ALEXANDRIA,107 - MT VERNON RECREATION CENTER,Governor,,,Princess Latece Teira Blanding,7
ALEXANDRIA,107 - MT VERNON RECREATION CENTER,Governor,,DEM,Terence Richard McAuliffe,1507
ALEXANDRIA,108 - GEORGE WASHINGTON MIDDLE SCH,Governor,,REP,Glenn Allen Youngkin,344
ALEXANDRIA,108 - GEORGE WASHINGTON MIDDLE SCH,Governor,,,Princess Latece Teira Blanding,17
ALEXANDRIA,108 - GEORGE WASHINGTON MIDDLE SCH,Governor,,DEM,Terence Richard McAuliffe,1344
ALEXANDRIA,109 - FIRE DEPARTMENT HEADQUARTERS,Governor,,OTH,All Others,1
ALEXANDRIA,109 - FIRE DEPARTMENT HEADQUARTERS,Governor,,REP,Glenn Allen Youngkin,305
ALEXANDRIA,109 - FIRE DEPARTMENT HEADQUARTERS,Governor,,,Princess Latece Teira Blanding,5
ALEXANDRIA,109 - FIRE DEPARTMENT HEADQUARTERS,Governor,,DEM,Terence Richard McAuliffe,695
ALEXANDRIA,110 - CHARLES HOUSTON CENTER,Governor,,OTH,All Others,2
ALEXANDRIA,110 - CHARLES HOUSTON CENTER,Governor,,REP,Glenn Allen Youngkin,276
ALEXANDRIA,110 - CHARLES HOUSTON CENTER,Governor,,,Princess Latece Teira Blanding,11
ALEXANDRIA,110 - CHARLES HOUSTON CENTER,Governor,,DEM,Terence Richard McAuliffe,946
ALEXANDRIA,111 - POTOMAC YARD,Governor,,OTH,All Others,2
ALEXANDRIA,111 - POTOMAC YARD,Governor,,REP,Glenn Allen Youngkin,173
ALEXANDRIA,111 - POTOMAC YARD,Governor,,,Princess Latece Teira Blanding,4
ALEXANDRIA,111 - POTOMAC YARD,Governor,,DEM,Terence Richard McAuliffe,458
ALEXANDRIA,112 - ALEX RENEW,Governor,,OTH,All Others,1
ALEXANDRIA,112 - ALEX RENEW,Governor,,REP,Glenn Allen Youngkin,207
ALEXANDRIA,112 - ALEX RENEW,Governor,,,Princess Latece Teira Blanding,4
ALEXANDRIA,112 - ALEX RENEW,Governor,,DEM,Terence Richard McAuliffe,502
ALEXANDRIA,201 - NAOMI L. BROOKS SCHOOL,Governor,,OTH,All Others,2
ALEXANDRIA,201 - NAOMI L. BROOKS SCHOOL,Governor,,REP,Glenn Allen Youngkin,340
ALEXANDRIA,201 - NAOMI L. BROOKS SCHOOL,Governor,,,Princess Latece Teira Blanding,5
ALEXANDRIA,201 - NAOMI L. BROOKS SCHOOL,Governor,,DEM,Terence Richard McAuliffe,959
ALEXANDRIA,202 - GEORGE MASON SCHOOL,Governor,,OTH,All Others,3
ALEXANDRIA,202 - GEORGE MASON SCHOOL,Governor,,REP,Glenn Allen Youngkin,441
ALEXANDRIA,202 - GEORGE MASON SCHOOL,Governor,,,Princess Latece Teira Blanding,7
ALEXANDRIA,202 - GEORGE MASON SCHOOL,Governor,,DEM,Terence Richard McAuliffe,855
ALEXANDRIA,203 - CHARLES BARRETT CENTER,Governor,,OTH,All Others,2
ALEXANDRIA,203 - CHARLES BARRETT CENTER,Governor,,REP,Glenn Allen Youngkin,308
ALEXANDRIA,203 - CHARLES BARRETT CENTER,Governor,,,Princess Latece Teira Blanding,7
ALEXANDRIA,203 - CHARLES BARRETT CENTER,Governor,,DEM,Terence Richard McAuliffe,904
ALEXANDRIA,204 - BLESSED SACRAMENT CHURCH,Governor,,OTH,All Others,1
ALEXANDRIA,204 - BLESSED SACRAMENT CHURCH,Governor,,REP,Glenn Allen Youngkin,408
ALEXANDRIA,204 - BLESSED SACRAMENT CHURCH,Governor,,,Princess Latece Teira Blanding,3
ALEXANDRIA,204 - BLESSED SACRAMENT CHURCH,Governor,,DEM,Terence Richard McAuliffe,884
ALEXANDRIA,205 - DOUGLAS MACARTHUR SCHOOL,Governor,,OTH,All Others,2
ALEXANDRIA,205 - DOUGLAS MACARTHUR SCHOOL,Governor,,REP,Glenn Allen Youngkin,394
ALEXANDRIA,205 - DOUGLAS MACARTHUR SCHOOL,Governor,,,Princess Latece Teira Blanding,9
ALEXANDRIA,205 - DOUGLAS MACARTHUR SCHOOL,Governor,,DEM,Terence Richard McAuliffe,804
ALEXANDRIA,206 - CHINQUAPIN PARK RECREATION CTR,Governor,,OTH,All Others,1
ALEXANDRIA,206 - CHINQUAPIN PARK RECREATION CTR,Governor,,REP,Glenn Allen Youngkin,285
ALEXANDRIA,206 - CHINQUAPIN PARK RECREATION CTR,Governor,,,Princess Latece Teira Blanding,2
ALEXANDRIA,206 - CHINQUAPIN PARK RECREATION CTR,Governor,,DEM,Terence Richard McAuliffe,671
ALEXANDRIA,207 - TEMPLE BETH EL SYNAGOGUE,Governor,,OTH,All Others,1
ALEXANDRIA,207 - TEMPLE BETH EL SYNAGOGUE,Governor,,REP,Glenn Allen Youngkin,481
ALEXANDRIA,207 - TEMPLE BETH EL SYNAGOGUE,Governor,,,Princess Latece Teira Blanding,10
ALEXANDRIA,207 - TEMPLE BETH EL SYNAGOGUE,Governor,,DEM,Terence Richard McAuliffe,922
ALEXANDRIA,208 - NOVA ARTS CENTER,Governor,,REP,Glenn Allen Youngkin,346
ALEXANDRIA,208 - NOVA ARTS CENTER,Governor,,,Princess Latece Teira Blanding,8
ALEXANDRIA,208 - NOVA ARTS CENTER,Governor,,DEM,Terence Richard McAuliffe,923
ALEXANDRIA,209 - JAMES K POLK SCHOOL,Governor,,OTH,All Others,2
ALEXANDRIA,209 - JAMES K POLK SCHOOL,Governor,,REP,Glenn Allen Youngkin,298
ALEXANDRIA,209 - JAMES K POLK SCHOOL,Governor,,,Princess Latece Teira Blanding,6
ALEXANDRIA,209 - JAMES K POLK SCHOOL,Governor,,DEM,Terence Richard McAuliffe,993
ALEXANDRIA,210 - THE HERMITAGE,Governor,,REP,Glenn Allen Youngkin,184
ALEXANDRIA,210 - THE HERMITAGE,Governor,,,Princess Latece Teira Blanding,3
ALEXANDRIA,210 - THE HERMITAGE,Governor,,DEM,Terence Richard McAuliffe,352
ALEXANDRIA,302 - PATRICK HENRY REC CENTER,Governor,,OTH,All Others,4
ALEXANDRIA,302 - PATRICK HENRY REC CENTER,Governor,,REP,Glenn Allen Youngkin,202
ALEXANDRIA,302 - PATRICK HENRY REC CENTER,Governor,,,Princess Latece Teira Blanding,6
ALEXANDRIA,302 - PATRICK HENRY REC CENTER,Governor,,DEM,Terence Richard McAuliffe,635
ALEXANDRIA,303 - CHARLES E BEATLEY LIBRARY,Governor,,OTH,All Others,2
ALEXANDRIA,303 - CHARLES E BEATLEY LIBRARY,Governor,,REP,Glenn Allen Youngkin,200
ALEXANDRIA,303 - CHARLES E BEATLEY LIBRARY,Governor,,,Princess Latece Teira Blanding,8
ALEXANDRIA,303 - CHARLES E BEATLEY LIBRARY,Governor,,DEM,Terence Richard McAuliffe,575
ALEXANDRIA,304 - SAMUEL TUCKER SCHOOL,Governor,,OTH,All Others,2
ALEXANDRIA,304 - SAMUEL TUCKER SCHOOL,Governor,,REP,Glenn Allen Youngkin,215
ALEXANDRIA,304 - SAMUEL TUCKER SCHOOL,Governor,,,Princess Latece Teira Blanding,15
ALEXANDRIA,304 - SAMUEL TUCKER SCHOOL,Governor,,DEM,Terence Richard McAuliffe,660
ALEXANDRIA,305 - JOHN ADAMS SCHOOL,Governor,,OTH,All Others,2
ALEXANDRIA,305 - JOHN ADAMS SCHOOL,Governor,,REP,Glenn Allen Youngkin,255
ALEXANDRIA,305 - JOHN ADAMS SCHOOL,Governor,,,Princess Latece Teira Blanding,5
ALEXANDRIA,305 - JOHN ADAMS SCHOOL,Governor,,DEM,Terence Richard McAuliffe,713
ALEXANDRIA,306 - WILLIAM RAMSAY SCHOOL,Governor,,OTH,All Others,1
ALEXANDRIA,306 - WILLIAM RAMSAY SCHOOL,Governor,,REP,Glenn Allen Youngkin,266
ALEXANDRIA,306 - WILLIAM RAMSAY SCHOOL,Governor,,,Princess Latece Teira Blanding,15
ALEXANDRIA,306 - WILLIAM RAMSAY SCHOOL,Governor,,DEM,Terence Richard McAuliffe,826
ALEXANDRIA,307 - SOUTH PORT,Governor,,OTH,All Others,3
ALEXANDRIA,307 - SOUTH PORT,Governor,,REP,Glenn Allen Youngkin,287
ALEXANDRIA,307 - SOUTH PORT,Governor,,,Princess Latece Teira Blanding,15
ALEXANDRIA,307 - SOUTH PORT,Governor,,DEM,Terence Richard McAuliffe,758
ALEXANDRIA,308 - CAMERON STATION COMMUNITY CTR,Governor,,OTH,All Others,1
ALEXANDRIA,308 - CAMERON STATION COMMUNITY CTR,Governor,,REP,Glenn Allen Youngkin,448
ALEXANDRIA,308 - CAMERON STATION COMMUNITY CTR,Governor,,,Princess Latece Teira Blanding,10
ALEXANDRIA,308 - CAMERON STATION COMMUNITY CTR,Governor,,DEM,Terence Richard McAuliffe,887
