county,precinct,office,district,party,candidate,votes
ALBEMARLE,402 - MONTICELLO,Lieutenant Governor,,OTH,All Others,2
ALBEMARLE,402 - MONTICELLO,Lieutenant Governor,,DEM,Hala Sophia Ayala,237
ALBEMARLE,402 - MONTICELLO,Lieutenant Governor,,REP,Winsome Earle Sears,448
ALBEMARLE,405 - MOUNTAIN VIEW,Lieutenant Governor,,OTH,All Others,2
ALBEMARLE,405 - MOUNTAIN VIEW,Lieutenant Governor,,DEM,Hala Sophia Ayala,798
ALBEMARLE,405 - MOUNTAIN VIEW,Lieutenant Governor,,REP,Winsome Earle Sears,356
ALBEMARLE,406 - STONE ROBINSON,Lieutenant Governor,,OTH,All Others,1
ALBEMARLE,406 - STONE ROBINSON,Lieutenant Governor,,DEM,Hala Sophia Ayala,479
ALBEMARLE,406 - STONE ROBINSON,Lieutenant Governor,,REP,Winsome Earle Sears,780
ALBEMARLE,407 - BISCUIT RUN,Lieutenant Governor,,OTH,All Others,2
ALBEMARLE,407 - BISCUIT RUN,Lieutenant Governor,,DEM,Hala Sophia Ayala,379
ALBEMARLE,407 - BISCUIT RUN,Lieutenant Governor,,REP,Winsome Earle Sears,172
ALBEMARLE,501 - KESWICK,Lieutenant Governor,,DEM,Hala Sophia Ayala,335
ALBEMARLE,501 - KESWICK,Lieutenant Governor,,REP,Winsome Earle Sears,357
ALBEMARLE,502 - STONY POINT,Lieutenant Governor,,OTH,All Others,1
ALBEMARLE,502 - STONY POINT,Lieutenant Governor,,DEM,Hala Sophia Ayala,350
ALBEMARLE,502 - STONY POINT,Lieutenant Governor,,REP,Winsome Earle Sears,449
ALBEMARLE,503 - HOLLYMEAD,Lieutenant Governor,,OTH,All Others,1
ALBEMARLE,503 - HOLLYMEAD,Lieutenant Governor,,DEM,Hala Sophia Ayala,737
ALBEMARLE,503 - HOLLYMEAD,Lieutenant Governor,,REP,Winsome Earle Sears,535
ALBEMARLE,504 - FREE BRIDGE,Lieutenant Governor,,DEM,Hala Sophia Ayala,485
ALBEMARLE,504 - FREE BRIDGE,Lieutenant Governor,,REP,Winsome Earle Sears,305
ALBEMARLE,506 - BAKER-BUTLER,Lieutenant Governor,,OTH,All Others,3
ALBEMARLE,506 - BAKER-BUTLER,Lieutenant Governor,,DEM,Hala Sophia Ayala,781
ALBEMARLE,506 - BAKER-BUTLER,Lieutenant Governor,,REP,Winsome Earle Sears,733
ALBEMARLE,507 - PANTOPS,Lieutenant Governor,,OTH,All Others,2
ALBEMARLE,507 - PANTOPS,Lieutenant Governor,,DEM,Hala Sophia Ayala,499
ALBEMARLE,507 - PANTOPS,Lieutenant Governor,,REP,Winsome Earle Sears,398
ALBEMARLE,601 - CROZET,Lieutenant Governor,,DEM,Hala Sophia Ayala,776
ALBEMARLE,601 - CROZET,Lieutenant Governor,,REP,Winsome Earle Sears,772
ALBEMARLE,602 - FREE UNION,Lieutenant Governor,,OTH,All Others,2
ALBEMARLE,602 - FREE UNION,Lieutenant Governor,,DEM,Hala Sophia Ayala,347
ALBEMARLE,602 - FREE UNION,Lieutenant Governor,,REP,Winsome Earle Sears,450
ALBEMARLE,603 - EARLYSVILLE,Lieutenant Governor,,OTH,All Others,3
ALBEMARLE,603 - EARLYSVILLE,Lieutenant Governor,,DEM,Hala Sophia Ayala,728
ALBEMARLE,603 - EARLYSVILLE,Lieutenant Governor,,REP,Winsome Earle Sears,914
ALBEMARLE,604 - BROWNSVILLE,Lieutenant Governor,,OTH,All Others,1
ALBEMARLE,604 - BROWNSVILLE,Lieutenant Governor,,DEM,Hala Sophia Ayala,701
ALBEMARLE,604 - BROWNSVILLE,Lieutenant Governor,,REP,Winsome Earle Sears,596
ALBEMARLE,606 - MECHUMS RIVER,Lieutenant Governor,,OTH,All Others,2
ALBEMARLE,606 - MECHUMS RIVER,Lieutenant Governor,,DEM,Hala Sophia Ayala,889
ALBEMARLE,606 - MECHUMS RIVER,Lieutenant Governor,,REP,Winsome Earle Sears,693
ALBEMARLE,PROVISIONAL,Lieutenant Governor,,DEM,Hala Sophia Ayala,112
ALBEMARLE,PROVISIONAL,Lieutenant Governor,,REP,Winsome Earle Sears,34
ALEXANDRIA,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,12
ALEXANDRIA,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,6799
ALEXANDRIA,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,1116
ALEXANDRIA,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,21
ALEXANDRIA,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,12929
ALEXANDRIA,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,3586
ALEXANDRIA,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,2
ALEXANDRIA,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,670
ALEXANDRIA,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,118
ALEXANDRIA,101 - LADREY SENIOR BUILDING,Lieutenant Governor,,OTH,All Others,1
ALEXANDRIA,101 - LADREY SENIOR BUILDING,Lieutenant Governor,,DEM,Hala Sophia Ayala,427
ALEXANDRIA,101 - LADREY SENIOR BUILDING,Lieutenant Governor,,REP,Winsome Earle Sears,264
ALEXANDRIA,102 - CITY HALL,Lieutenant Governor,,DEM,Hala Sophia Ayala,407
ALEXANDRIA,102 - CITY HALL,Lieutenant Governor,,REP,Winsome Earle Sears,318
ALEXANDRIA,103 - LYLES CROUCH SCHOOL,Lieutenant Governor,,OTH,All Others,3
ALEXANDRIA,103 - LYLES CROUCH SCHOOL,Lieutenant Governor,,DEM,Hala Sophia Ayala,784
ALEXANDRIA,103 - LYLES CROUCH SCHOOL,Lieutenant Governor,,REP,Winsome Earle Sears,429
ALEXANDRIA,104 - DURANT CENTER,Lieutenant Governor,,OTH,All Others,6
ALEXANDRIA,104 - DURANT CENTER,Lieutenant Governor,,DEM,Hala Sophia Ayala,713
ALEXANDRIA,104 - DURANT CENTER,Lieutenant Governor,,REP,Winsome Earle Sears,256
ALEXANDRIA,105 - LEE CENTER,Lieutenant Governor,,DEM,Hala Sophia Ayala,551
ALEXANDRIA,105 - LEE CENTER,Lieutenant Governor,,REP,Winsome Earle Sears,235
ALEXANDRIA,106 - CORA KELLY,Lieutenant Governor,,OTH,All Others,3
ALEXANDRIA,106 - CORA KELLY,Lieutenant Governor,,DEM,Hala Sophia Ayala,1099
ALEXANDRIA,106 - CORA KELLY,Lieutenant Governor,,REP,Winsome Earle Sears,328
ALEXANDRIA,107 - MT VERNON RECREATION CENTER,Lieutenant Governor,,OTH,All Others,6
ALEXANDRIA,107 - MT VERNON RECREATION CENTER,Lieutenant Governor,,DEM,Hala Sophia Ayala,1502
ALEXANDRIA,107 - MT VERNON RECREATION CENTER,Lieutenant Governor,,REP,Winsome Earle Sears,375
ALEXANDRIA,108 - GEORGE WASHINGTON MIDDLE SCH,Lieutenant Governor,,OTH,All Others,1
ALEXANDRIA,108 - GEORGE WASHINGTON MIDDLE SCH,Lieutenant Governor,,DEM,Hala Sophia Ayala,1342
ALEXANDRIA,108 - GEORGE WASHINGTON MIDDLE SCH,Lieutenant Governor,,REP,Winsome Earle Sears,346
ALEXANDRIA,109 - FIRE DEPARTMENT HEADQUARTERS,Lieutenant Governor,,OTH,All Others,2
ALEXANDRIA,109 - FIRE DEPARTMENT HEADQUARTERS,Lieutenant Governor,,DEM,Hala Sophia Ayala,702
ALEXANDRIA,109 - FIRE DEPARTMENT HEADQUARTERS,Lieutenant Governor,,REP,Winsome Earle Sears,294
ALEXANDRIA,110 - CHARLES HOUSTON CENTER,Lieutenant Governor,,OTH,All Others,4
ALEXANDRIA,110 - CHARLES HOUSTON CENTER,Lieutenant Governor,,DEM,Hala Sophia Ayala,945
ALEXANDRIA,110 - CHARLES HOUSTON CENTER,Lieutenant Governor,,REP,Winsome Earle Sears,277
ALEXANDRIA,111 - POTOMAC YARD,Lieutenant Governor,,OTH,All Others,2
ALEXANDRIA,111 - POTOMAC YARD,Lieutenant Governor,,DEM,Hala Sophia Ayala,459
ALEXANDRIA,111 - POTOMAC YARD,Lieutenant Governor,,REP,Winsome Earle Sears,172
ALEXANDRIA,112 - ALEX RENEW,Lieutenant Governor,,OTH,All Others,1
ALEXANDRIA,112 - ALEX RENEW,Lieutenant Governor,,DEM,Hala Sophia Ayala,506
ALEXANDRIA,112 - ALEX RENEW,Lieutenant Governor,,REP,Winsome Earle Sears,203
ALEXANDRIA,201 - NAOMI L. BROOKS SCHOOL,Lieutenant Governor,,OTH,All Others,1
ALEXANDRIA,201 - NAOMI L. BROOKS SCHOOL,Lieutenant Governor,,DEM,Hala Sophia Ayala,969
ALEXANDRIA,201 - NAOMI L. BROOKS SCHOOL,Lieutenant Governor,,REP,Winsome Earle Sears,320
ALEXANDRIA,202 - GEORGE MASON SCHOOL,Lieutenant Governor,,OTH,All Others,3
ALEXANDRIA,202 - GEORGE MASON SCHOOL,Lieutenant Governor,,DEM,Hala Sophia Ayala,852
ALEXANDRIA,202 - GEORGE MASON SCHOOL,Lieutenant Governor,,REP,Winsome Earle Sears,433
ALEXANDRIA,203 - CHARLES BARRETT CENTER,Lieutenant Governor,,OTH,All Others,5
ALEXANDRIA,203 - CHARLES BARRETT CENTER,Lieutenant Governor,,DEM,Hala Sophia Ayala,907
ALEXANDRIA,203 - CHARLES BARRETT CENTER,Lieutenant Governor,,REP,Winsome Earle Sears,302
ALEXANDRIA,204 - BLESSED SACRAMENT CHURCH,Lieutenant Governor,,OTH,All Others,2
ALEXANDRIA,204 - BLESSED SACRAMENT CHURCH,Lieutenant Governor,,DEM,Hala Sophia Ayala,893
ALEXANDRIA,204 - BLESSED SACRAMENT CHURCH,Lieutenant Governor,,REP,Winsome Earle Sears,382
ALEXANDRIA,205 - DOUGLAS MACARTHUR SCHOOL,Lieutenant Governor,,OTH,All Others,1
ALEXANDRIA,205 - DOUGLAS MACARTHUR SCHOOL,Lieutenant Governor,,DEM,Hala Sophia Ayala,804
ALEXANDRIA,205 - DOUGLAS MACARTHUR SCHOOL,Lieutenant Governor,,REP,Winsome Earle Sears,390
ALEXANDRIA,206 - CHINQUAPIN PARK RECREATION CTR,Lieutenant Governor,,DEM,Hala Sophia Ayala,664
ALEXANDRIA,206 - CHINQUAPIN PARK RECREATION CTR,Lieutenant Governor,,REP,Winsome Earle Sears,278
ALEXANDRIA,207 - TEMPLE BETH EL SYNAGOGUE,Lieutenant Governor,,OTH,All Others,5
ALEXANDRIA,207 - TEMPLE BETH EL SYNAGOGUE,Lieutenant Governor,,DEM,Hala Sophia Ayala,931
ALEXANDRIA,207 - TEMPLE BETH EL SYNAGOGUE,Lieutenant Governor,,REP,Winsome Earle Sears,466
ALEXANDRIA,208 - NOVA ARTS CENTER,Lieutenant Governor,,OTH,All Others,3
ALEXANDRIA,208 - NOVA ARTS CENTER,Lieutenant Governor,,DEM,Hala Sophia Ayala,922
ALEXANDRIA,208 - NOVA ARTS CENTER,Lieutenant Governor,,REP,Winsome Earle Sears,343
ALEXANDRIA,209 - JAMES K POLK SCHOOL,Lieutenant Governor,,OTH,All Others,4
ALEXANDRIA,209 - JAMES K POLK SCHOOL,Lieutenant Governor,,DEM,Hala Sophia Ayala,990
ALEXANDRIA,209 - JAMES K POLK SCHOOL,Lieutenant Governor,,REP,Winsome Earle Sears,290
ALEXANDRIA,210 - THE HERMITAGE,Lieutenant Governor,,OTH,All Others,1
ALEXANDRIA,210 - THE HERMITAGE,Lieutenant Governor,,DEM,Hala Sophia Ayala,353
ALEXANDRIA,210 - THE HERMITAGE,Lieutenant Governor,,REP,Winsome Earle Sears,181
ALEXANDRIA,302 - PATRICK HENRY REC CENTER,Lieutenant Governor,,OTH,All Others,1
ALEXANDRIA,302 - PATRICK HENRY REC CENTER,Lieutenant Governor,,DEM,Hala Sophia Ayala,631
ALEXANDRIA,302 - PATRICK HENRY REC CENTER,Lieutenant Governor,,REP,Winsome Earle Sears,203
ALEXANDRIA,303 - CHARLES E BEATLEY LIBRARY,Lieutenant Governor,,OTH,All Others,2
ALEXANDRIA,303 - CHARLES E BEATLEY LIBRARY,Lieutenant Governor,,DEM,Hala Sophia Ayala,581
ALEXANDRIA,303 - CHARLES E BEATLEY LIBRARY,Lieutenant Governor,,REP,Winsome Earle Sears,196
ALEXANDRIA,304 - SAMUEL TUCKER SCHOOL,Lieutenant Governor,,OTH,All Others,1
ALEXANDRIA,304 - SAMUEL TUCKER SCHOOL,Lieutenant Governor,,DEM,Hala Sophia Ayala,669
ALEXANDRIA,304 - SAMUEL TUCKER SCHOOL,Lieutenant Governor,,REP,Winsome Earle Sears,216
ALEXANDRIA,305 - JOHN ADAMS SCHOOL,Lieutenant Governor,,OTH,All Others,1
ALEXANDRIA,305 - JOHN ADAMS SCHOOL,Lieutenant Governor,,DEM,Hala Sophia Ayala,727
ALEXANDRIA,305 - JOHN ADAMS SCHOOL,Lieutenant Governor,,REP,Winsome Earle Sears,240
ALEXANDRIA,306 - WILLIAM RAMSAY SCHOOL,Lieutenant Governor,,OTH,All Others,3
ALEXANDRIA,306 - WILLIAM RAMSAY SCHOOL,Lieutenant Governor,,DEM,Hala Sophia Ayala,829
ALEXANDRIA,306 - WILLIAM RAMSAY SCHOOL,Lieutenant Governor,,REP,Winsome Earle Sears,258
ALEXANDRIA,307 - SOUTH PORT,Lieutenant Governor,,OTH,All Others,4
ALEXANDRIA,307 - SOUTH PORT,Lieutenant Governor,,DEM,Hala Sophia Ayala,774
ALEXANDRIA,307 - SOUTH PORT,Lieutenant Governor,,REP,Winsome Earle Sears,269
ALEXANDRIA,308 - CAMERON STATION COMMUNITY CTR,Lieutenant Governor,,OTH,All Others,2
ALEXANDRIA,308 - CAMERON STATION COMMUNITY CTR,Lieutenant Governor,,DEM,Hala Sophia Ayala,899
ALEXANDRIA,308 - CAMERON STATION COMMUNITY CTR,Lieutenant Governor,,REP,Winsome Earle Sears,434
ALEXANDRIA,309 - OLYMPUS CONDO,Lieutenant Governor,,DEM,Hala Sophia Ayala,553
ALEXANDRIA,309 - OLYMPUS CONDO,Lieutenant Governor,,REP,Winsome Earle Sears,164
ALEXANDRIA,PROVISIONAL,Lieutenant Governor,,DEM,Hala Sophia Ayala,200
ALEXANDRIA,PROVISIONAL,Lieutenant Governor,,REP,Winsome Earle Sears,48
ALLEGHANY,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,1
ALLEGHANY,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,207
ALLEGHANY,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,104
ALLEGHANY,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,250
ALLEGHANY,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,396
ALLEGHANY,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,1
ALLEGHANY,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,1
ALLEGHANY,101 - ARRITT,Lieutenant Governor,,OTH,All Others,1
ALLEGHANY,101 - ARRITT,Lieutenant Governor,,DEM,Hala Sophia Ayala,92
ALLEGHANY,101 - ARRITT,Lieutenant Governor,,REP,Winsome Earle Sears,445
ALLEGHANY,103 - DAMERON,Lieutenant Governor,,DEM,Hala Sophia Ayala,27
ALLEGHANY,103 - DAMERON,Lieutenant Governor,,REP,Winsome Earle Sears,176
ALLEGHANY,201 - HUMPBACK BRIDGE,Lieutenant Governor,,DEM,Hala Sophia Ayala,54
ALLEGHANY,201 - HUMPBACK BRIDGE,Lieutenant Governor,,REP,Winsome Earle Sears,249
ALLEGHANY,202 - DOLLY ANN,Lieutenant Governor,,OTH,All Others,2
ALLEGHANY,202 - DOLLY ANN,Lieutenant Governor,,DEM,Hala Sophia Ayala,66
ALLEGHANY,202 - DOLLY ANN,Lieutenant Governor,,REP,Winsome Earle Sears,320
ALLEGHANY,301 - CALLAGHAN,Lieutenant Governor,,DEM,Hala Sophia Ayala,43
ALLEGHANY,301 - CALLAGHAN,Lieutenant Governor,,REP,Winsome Earle Sears,281
ALLEGHANY,302 - GRIFFITH,Lieutenant Governor,,DEM,Hala Sophia Ayala,116
ALLEGHANY,302 - GRIFFITH,Lieutenant Governor,,REP,Winsome Earle Sears,431
ALLEGHANY,401 - LOW MOOR,Lieutenant Governor,,DEM,Hala Sophia Ayala,71
ALLEGHANY,401 - LOW MOOR,Lieutenant Governor,,REP,Winsome Earle Sears,290
ALLEGHANY,402 - JACKSON HEIGHTS,Lieutenant Governor,,OTH,All Others,1
ALLEGHANY,402 - JACKSON HEIGHTS,Lieutenant Governor,,DEM,Hala Sophia Ayala,90
ALLEGHANY,402 - JACKSON HEIGHTS,Lieutenant Governor,,REP,Winsome Earle Sears,343
ALLEGHANY,501 - IRON GATE,Lieutenant Governor,,OTH,All Others,1
ALLEGHANY,501 - IRON GATE,Lieutenant Governor,,DEM,Hala Sophia Ayala,65
ALLEGHANY,501 - IRON GATE,Lieutenant Governor,,REP,Winsome Earle Sears,141
ALLEGHANY,502 - PETERS SWITCH,Lieutenant Governor,,DEM,Hala Sophia Ayala,117
ALLEGHANY,502 - PETERS SWITCH,Lieutenant Governor,,REP,Winsome Earle Sears,523
ALLEGHANY,601 - DISTRICT 1,Lieutenant Governor,,DEM,Hala Sophia Ayala,236
ALLEGHANY,601 - DISTRICT 1,Lieutenant Governor,,REP,Winsome Earle Sears,455
ALLEGHANY,701 - DISTRICT 2,Lieutenant Governor,,DEM,Hala Sophia Ayala,174
ALLEGHANY,701 - DISTRICT 2,Lieutenant Governor,,REP,Winsome Earle Sears,276
AMELIA,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,157
AMELIA,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,100
AMELIA,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,1
AMELIA,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,600
AMELIA,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,1356
AMELIA,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,6
AMELIA,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,7
AMELIA,101 - NUMBER ONE,Lieutenant Governor,,OTH,All Others,3
AMELIA,101 - NUMBER ONE,Lieutenant Governor,,DEM,Hala Sophia Ayala,137
