county,precinct,office,district,party,candidate,votes
ACCOMACK COUNTY,202 - GREENBACKVILLE,Lieutenant Governor,,REP,"John J. Reid, II",735
ACCOMACK COUNTY,202 - GREENBACKVILLE,"Member, House of Delegates (100th District)",100,DEM,Liz W. Richardson,315
ACCOMACK COUNTY,202 - GREENBACKVILLE,"Member, House of Delegates (100th District)",100,REP,Robert S. Bloxom Jr.,745
ACCOMACK COUNTY,301 - NEW CHURCH,Attorney General,,REP,Jason S. Miyares,539
ACCOMACK COUNTY,301 - NEW CHURCH,Attorney General,,DEM,Jay C. Jones,572
ACCOMACK COUNTY,301 - NEW CHURCH,Governor,,DEM,Abigail D. Spanberger,608
ACCOMACK COUNTY,301 - NEW CHURCH,Governor,,REP,Winsome Earle-Sears,509
ACCOMACK COUNTY,301 - NEW CHURCH,Lieutenant Governor,,DEM,Ghazala F. Hashmi,580
ACCOMACK COUNTY,301 - NEW CHURCH,Lieutenant Governor,,REP,"John J. Reid, II",528
ACCOMACK COUNTY,301 - NEW CHURCH,"Member, House of Delegates (100th District)",100,DEM,Liz W. Richardson,562
ACCOMACK COUNTY,301 - NEW CHURCH,"Member, House of Delegates (100th District)",100,REP,Robert S. Bloxom Jr.,547
ACCOMACK COUNTY,401 - BLOXOM,Attorney General,,REP,Jason S. Miyares,343
ACCOMACK COUNTY,401 - BLOXOM,Attorney General,,DEM,Jay C. Jones,153
ACCOMACK COUNTY,401 - BLOXOM,Governor,,DEM,Abigail D. Spanberger,158
ACCOMACK COUNTY,401 - BLOXOM,Governor,,REP,Winsome Earle-Sears,341
ACCOMACK COUNTY,401 - BLOXOM,Lieutenant Governor,,DEM,Ghazala F. Hashmi,150
ACCOMACK COUNTY,401 - BLOXOM,Lieutenant Governor,,REP,"John J. Reid, II",343
ACCOMACK COUNTY,401 - BLOXOM,"Member, House of Delegates (100th District)",100,DEM,Liz W. Richardson,145
ACCOMACK COUNTY,401 - BLOXOM,"Member, House of Delegates (100th District)",100,REP,Robert S. Bloxom Jr.,354
ACCOMACK COUNTY,402 - PARKSLEY,Attorney General,,REP,Jason S. Miyares,408
ACCOMACK COUNTY,402 - PARKSLEY,Attorney General,,DEM,Jay C. Jones,198
ACCOMACK COUNTY,402 - PARKSLEY,Governor,,DEM,Abigail D. Spanberger,225
ACCOMACK COUNTY,402 - PARKSLEY,Governor,,REP,Winsome Earle-Sears,385
ACCOMACK COUNTY,402 - PARKSLEY,Lieutenant Governor,,DEM,Ghazala F. Hashmi,208
ACCOMACK COUNTY,402 - PARKSLEY,Lieutenant Governor,,REP,"John J. Reid, II",392
ACCOMACK COUNTY,402 - PARKSLEY,"Member, House of Delegates (100th District)",100,DEM,Liz W. Richardson,183
ACCOMACK COUNTY,402 - PARKSLEY,"Member, House of Delegates (100th District)",100,REP,Robert S. Bloxom Jr.,424
ACCOMACK COUNTY,403 - SAXIS,Attorney General,,REP,Jason S. Miyares,125
ACCOMACK COUNTY,403 - SAXIS,Attorney General,,DEM,Jay C. Jones,37
ACCOMACK COUNTY,403 - SAXIS,Governor,,DEM,Abigail D. Spanberger,42
ACCOMACK COUNTY,403 - SAXIS,Governor,,REP,Winsome Earle-Sears,121
ACCOMACK COUNTY,403 - SAXIS,Lieutenant Governor,,DEM,Ghazala F. Hashmi,42
ACCOMACK COUNTY,403 - SAXIS,Lieutenant Governor,,REP,"John J. Reid, II",120
ACCOMACK COUNTY,403 - SAXIS,"Member, House of Delegates (100th District)",100,DEM,Liz W. Richardson,33
ACCOMACK COUNTY,403 - SAXIS,"Member, House of Delegates (100th District)",100,REP,Robert S. Bloxom Jr.,129
ACCOMACK COUNTY,501 - MAPPSVILLE,Attorney General,,REP,Jason S. Miyares,224
ACCOMACK COUNTY,501 - MAPPSVILLE,Attorney General,,DEM,Jay C. Jones,274
ACCOMACK COUNTY,501 - MAPPSVILLE,Governor,,DEM,Abigail D. Spanberger,298
ACCOMACK COUNTY,501 - MAPPSVILLE,Governor,,REP,Winsome Earle-Sears,207
ACCOMACK COUNTY,501 - MAPPSVILLE,Lieutenant Governor,,DEM,Ghazala F. Hashmi,281
ACCOMACK COUNTY,501 - MAPPSVILLE,Lieutenant Governor,,REP,"John J. Reid, II",218
ACCOMACK COUNTY,501 - MAPPSVILLE,"Member, House of Delegates (100th District)",100,DEM,Liz W. Richardson,264
ACCOMACK COUNTY,501 - MAPPSVILLE,"Member, House of Delegates (100th District)",100,REP,Robert S. Bloxom Jr.,241
ACCOMACK COUNTY,502 - RUE,Attorney General,,REP,Jason S. Miyares,129
ACCOMACK COUNTY,502 - RUE,Attorney General,,DEM,Jay C. Jones,325
ACCOMACK COUNTY,502 - RUE,Governor,,DEM,Abigail D. Spanberger,339
ACCOMACK COUNTY,502 - RUE,Governor,,REP,Winsome Earle-Sears,120
ACCOMACK COUNTY,502 - RUE,Lieutenant Governor,,DEM,Ghazala F. Hashmi,320
ACCOMACK COUNTY,502 - RUE,Lieutenant Governor,,REP,"John J. Reid, II",134
ACCOMACK COUNTY,502 - RUE,"Member, House of Delegates (100th District)",100,DEM,Liz W. Richardson,314
ACCOMACK COUNTY,502 - RUE,"Member, House of Delegates (100th District)",100,REP,Robert S. Bloxom Jr.,141
ACCOMACK COUNTY,601 - ACCOMAC,Attorney General,,REP,Jason S. Miyares,654
ACCOMACK COUNTY,601 - ACCOMAC,Attorney General,,DEM,Jay C. Jones,465
ACCOMACK COUNTY,601 - ACCOMAC,Governor,,DEM,Abigail D. Spanberger,511
ACCOMACK COUNTY,601 - ACCOMAC,Governor,,REP,Winsome Earle-Sears,621
ACCOMACK COUNTY,601 - ACCOMAC,Lieutenant Governor,,DEM,Ghazala F. Hashmi,474
ACCOMACK COUNTY,601 - ACCOMAC,Lieutenant Governor,,REP,"John J. Reid, II",647
ACCOMACK COUNTY,601 - ACCOMAC,"Member, House of Delegates (100th District)",100,DEM,Liz W. Richardson,439
ACCOMACK COUNTY,601 - ACCOMAC,"Member, House of Delegates (100th District)",100,REP,Robert S. Bloxom Jr.,686
ACCOMACK COUNTY,602 - TANGIER,Attorney General,,REP,Jason S. Miyares,129
ACCOMACK COUNTY,602 - TANGIER,Attorney General,,DEM,Jay C. Jones,9
ACCOMACK COUNTY,602 - TANGIER,Governor,,DEM,Abigail D. Spanberger,10
ACCOMACK COUNTY,602 - TANGIER,Governor,,REP,Winsome Earle-Sears,129
ACCOMACK COUNTY,602 - TANGIER,Lieutenant Governor,,DEM,Ghazala F. Hashmi,12
ACCOMACK COUNTY,602 - TANGIER,Lieutenant Governor,,REP,"John J. Reid, II",125
ACCOMACK COUNTY,602 - TANGIER,"Member, House of Delegates (100th District)",100,DEM,Liz W. Richardson,9
ACCOMACK COUNTY,602 - TANGIER,"Member, House of Delegates (100th District)",100,REP,Robert S. Bloxom Jr.,131
ACCOMACK COUNTY,701 - NANDUA,Attorney General,,REP,Jason S. Miyares,970
ACCOMACK COUNTY,701 - NANDUA,Attorney General,,DEM,Jay C. Jones,788
ACCOMACK COUNTY,701 - NANDUA,Governor,,DEM,Abigail D. Spanberger,874
ACCOMACK COUNTY,701 - NANDUA,Governor,,REP,Winsome Earle-Sears,905
ACCOMACK COUNTY,701 - NANDUA,Lieutenant Governor,,DEM,Ghazala F. Hashmi,837
ACCOMACK COUNTY,701 - NANDUA,Lieutenant Governor,,REP,"John J. Reid, II",934
ACCOMACK COUNTY,701 - NANDUA,"Member, House of Delegates (100th District)",100,DEM,Liz W. Richardson,766
ACCOMACK COUNTY,701 - NANDUA,"Member, House of Delegates (100th District)",100,REP,Robert S. Bloxom Jr.,1007
ACCOMACK COUNTY,801 - BOBTOWN,Attorney General,,REP,Jason S. Miyares,393
ACCOMACK COUNTY,801 - BOBTOWN,Attorney General,,DEM,Jay C. Jones,180
ACCOMACK COUNTY,801 - BOBTOWN,Governor,,DEM,Abigail D. Spanberger,205
ACCOMACK COUNTY,801 - BOBTOWN,Governor,,REP,Winsome Earle-Sears,375
ACCOMACK COUNTY,801 - BOBTOWN,Lieutenant Governor,,DEM,Ghazala F. Hashmi,190
ACCOMACK COUNTY,801 - BOBTOWN,Lieutenant Governor,,REP,"John J. Reid, II",388
ACCOMACK COUNTY,801 - BOBTOWN,"Member, House of Delegates (100th District)",100,DEM,Liz W. Richardson,166
ACCOMACK COUNTY,801 - BOBTOWN,"Member, House of Delegates (100th District)",100,REP,Robert S. Bloxom Jr.,416
ACCOMACK COUNTY,802 - MELFA,Attorney General,,REP,Jason S. Miyares,314
ACCOMACK COUNTY,802 - MELFA,Attorney General,,DEM,Jay C. Jones,352
ACCOMACK COUNTY,802 - MELFA,Governor,,DEM,Abigail D. Spanberger,368
ACCOMACK COUNTY,802 - MELFA,Governor,,REP,Winsome Earle-Sears,302
ACCOMACK COUNTY,802 - MELFA,Lieutenant Governor,,DEM,Ghazala F. Hashmi,358
ACCOMACK COUNTY,802 - MELFA,Lieutenant Governor,,REP,"John J. Reid, II",310
ACCOMACK COUNTY,802 - MELFA,"Member, House of Delegates (100th District)",100,DEM,Liz W. Richardson,341
ACCOMACK COUNTY,802 - MELFA,"Member, House of Delegates (100th District)",100,REP,Robert S. Bloxom Jr.,329
ACCOMACK COUNTY,803 - WACHAPREAGUE,Attorney General,,REP,Jason S. Miyares,324
ACCOMACK COUNTY,803 - WACHAPREAGUE,Attorney General,,DEM,Jay C. Jones,155
ACCOMACK COUNTY,803 - WACHAPREAGUE,Governor,,DEM,Abigail D. Spanberger,171
ACCOMACK COUNTY,803 - WACHAPREAGUE,Governor,,REP,Winsome Earle-Sears,309
ACCOMACK COUNTY,803 - WACHAPREAGUE,Lieutenant Governor,,DEM,Ghazala F. Hashmi,163
ACCOMACK COUNTY,803 - WACHAPREAGUE,Lieutenant Governor,,REP,"John J. Reid, II",315
ACCOMACK COUNTY,803 - WACHAPREAGUE,"Member, House of Delegates (100th District)",100,DEM,Liz W. Richardson,147
ACCOMACK COUNTY,803 - WACHAPREAGUE,"Member, House of Delegates (100th District)",100,REP,Robert S. Bloxom Jr.,332
ACCOMACK COUNTY,901 - PAINTER,Attorney General,,REP,Jason S. Miyares,641
ACCOMACK COUNTY,901 - PAINTER,Attorney General,,DEM,Jay C. Jones,943
ACCOMACK COUNTY,901 - PAINTER,Governor,,DEM,Abigail D. Spanberger,983
ACCOMACK COUNTY,901 - PAINTER,Governor,,REP,Winsome Earle-Sears,613
ACCOMACK COUNTY,901 - PAINTER,Lieutenant Governor,,DEM,Ghazala F. Hashmi,955
ACCOMACK COUNTY,901 - PAINTER,Lieutenant Governor,,REP,"John J. Reid, II",627
ACCOMACK COUNTY,901 - PAINTER,"Member, House of Delegates (100th District)",100,DEM,Liz W. Richardson,926
ACCOMACK COUNTY,901 - PAINTER,"Member, House of Delegates (100th District)",100,REP,Robert S. Bloxom Jr.,660
ALBEMARLE COUNTY,101 - WOODBROOK,Attorney General,,REP,Jason S. Miyares,656
ALBEMARLE COUNTY,101 - WOODBROOK,Attorney General,,DEM,Jay C. Jones,1289
ALBEMARLE COUNTY,101 - WOODBROOK,Governor,,DEM,Abigail D. Spanberger,1421
ALBEMARLE COUNTY,101 - WOODBROOK,Governor,,REP,Winsome Earle-Sears,585
ALBEMARLE COUNTY,101 - WOODBROOK,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1367
ALBEMARLE COUNTY,101 - WOODBROOK,Lieutenant Governor,,REP,"John J. Reid, II",616
ALBEMARLE COUNTY,101 - WOODBROOK,Member Board of Supervisors (Rio District),RIO DISTRICT,,Ned L. Gallaway,1436
ALBEMARLE COUNTY,101 - WOODBROOK,Member School Board (Rio District),RIO DISTRICT,,Jim E. Dillenbeck,997
ALBEMARLE COUNTY,101 - WOODBROOK,Member School Board (Rio District),RIO DISTRICT,,Leslie A. Pryor,802
ALBEMARLE COUNTY,101 - WOODBROOK,"Member, House of Delegates (54th District)",054,DEM,Katrina E. Callsen,1477
ALBEMARLE COUNTY,103 - BRANCHLANDS,Attorney General,,REP,Jason S. Miyares,190
ALBEMARLE COUNTY,103 - BRANCHLANDS,Attorney General,,DEM,Jay C. Jones,468
ALBEMARLE COUNTY,103 - BRANCHLANDS,Governor,,DEM,Abigail D. Spanberger,514
ALBEMARLE COUNTY,103 - BRANCHLANDS,Governor,,REP,Winsome Earle-Sears,168
ALBEMARLE COUNTY,103 - BRANCHLANDS,Lieutenant Governor,,DEM,Ghazala F. Hashmi,493
ALBEMARLE COUNTY,103 - BRANCHLANDS,Lieutenant Governor,,REP,"John J. Reid, II",180
ALBEMARLE COUNTY,103 - BRANCHLANDS,Member Board of Supervisors (Rio District),RIO DISTRICT,,Ned L. Gallaway,496
ALBEMARLE COUNTY,103 - BRANCHLANDS,Member School Board (Rio District),RIO DISTRICT,,Jim E. Dillenbeck,281
ALBEMARLE COUNTY,103 - BRANCHLANDS,Member School Board (Rio District),RIO DISTRICT,,Leslie A. Pryor,265
ALBEMARLE COUNTY,103 - BRANCHLANDS,"Member, House of Delegates (54th District)",054,DEM,Katrina E. Callsen,521
ALBEMARLE COUNTY,104 - AGNOR-HURT,Attorney General,,REP,Jason S. Miyares,365
ALBEMARLE COUNTY,104 - AGNOR-HURT,Attorney General,,DEM,Jay C. Jones,1052
ALBEMARLE COUNTY,104 - AGNOR-HURT,Governor,,DEM,Abigail D. Spanberger,1131
ALBEMARLE COUNTY,104 - AGNOR-HURT,Governor,,REP,Winsome Earle-Sears,319
ALBEMARLE COUNTY,104 - AGNOR-HURT,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1098
ALBEMARLE COUNTY,104 - AGNOR-HURT,Lieutenant Governor,,REP,"John J. Reid, II",332
ALBEMARLE COUNTY,104 - AGNOR-HURT,Member Board of Supervisors (Rio District),RIO DISTRICT,,Ned L. Gallaway,1072
ALBEMARLE COUNTY,104 - AGNOR-HURT,Member School Board (Rio District),RIO DISTRICT,,Jim E. Dillenbeck,617
ALBEMARLE COUNTY,104 - AGNOR-HURT,Member School Board (Rio District),RIO DISTRICT,,Leslie A. Pryor,643
ALBEMARLE COUNTY,104 - AGNOR-HURT,"Member, House of Delegates (54th District)",054,DEM,Katrina E. Callsen,1173
ALBEMARLE COUNTY,105 - DUNLORA,Attorney General,,REP,Jason S. Miyares,596
ALBEMARLE COUNTY,105 - DUNLORA,Attorney General,,DEM,Jay C. Jones,1964
ALBEMARLE COUNTY,105 - DUNLORA,Governor,,DEM,Abigail D. Spanberger,2123
ALBEMARLE COUNTY,105 - DUNLORA,Governor,,REP,Winsome Earle-Sears,499
ALBEMARLE COUNTY,105 - DUNLORA,Lieutenant Governor,,DEM,Ghazala F. Hashmi,2049
ALBEMARLE COUNTY,105 - DUNLORA,Lieutenant Governor,,REP,"John J. Reid, II",559
ALBEMARLE COUNTY,105 - DUNLORA,Member Board of Supervisors (Rio District),RIO DISTRICT,,Ned L. Gallaway,2020
ALBEMARLE COUNTY,105 - DUNLORA,Member School Board (Rio District),RIO DISTRICT,,Jim E. Dillenbeck,1117
ALBEMARLE COUNTY,105 - DUNLORA,Member School Board (Rio District),RIO DISTRICT,,Leslie A. Pryor,1114
ALBEMARLE COUNTY,105 - DUNLORA,"Member, House of Delegates (54th District)",054,DEM,Katrina E. Callsen,2162
ALBEMARLE COUNTY,106 - NORTHSIDE,Attorney General,,REP,Jason S. Miyares,768
ALBEMARLE COUNTY,106 - NORTHSIDE,Attorney General,,DEM,Jay C. Jones,1120
ALBEMARLE COUNTY,106 - NORTHSIDE,Governor,,DEM,Abigail D. Spanberger,1240
ALBEMARLE COUNTY,106 - NORTHSIDE,Governor,,REP,Winsome Earle-Sears,698
ALBEMARLE COUNTY,106 - NORTHSIDE,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1197
ALBEMARLE COUNTY,106 - NORTHSIDE,Lieutenant Governor,,REP,"John J. Reid, II",725
ALBEMARLE COUNTY,106 - NORTHSIDE,Member Board of Supervisors (Rio District),RIO DISTRICT,,Ned L. Gallaway,1277
ALBEMARLE COUNTY,106 - NORTHSIDE,Member School Board (Rio District),RIO DISTRICT,,Jim E. Dillenbeck,825
ALBEMARLE COUNTY,106 - NORTHSIDE,Member School Board (Rio District),RIO DISTRICT,,Leslie A. Pryor,749
ALBEMARLE COUNTY,106 - NORTHSIDE,"Member, House of Delegates (55th District)",055,DEM,Amy J. Laufer,1355
ALBEMARLE COUNTY,201 - JACK JOUETT,Attorney General,,REP,Jason S. Miyares,873
ALBEMARLE COUNTY,201 - JACK JOUETT,Attorney General,,DEM,Jay C. Jones,1524
ALBEMARLE COUNTY,201 - JACK JOUETT,Governor,,DEM,Abigail D. Spanberger,1712
ALBEMARLE COUNTY,201 - JACK JOUETT,Governor,,REP,Winsome Earle-Sears,757
ALBEMARLE COUNTY,201 - JACK JOUETT,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1633
ALBEMARLE COUNTY,201 - JACK JOUETT,Lieutenant Governor,,REP,"John J. Reid, II",812
ALBEMARLE COUNTY,201 - JACK JOUETT,Member Board of Supervisors (Jack Jouett District),JACK JOUETT DISTRICT,,Sally A. Duncan,1739
ALBEMARLE COUNTY,201 - JACK JOUETT,Member School Board (Jack Jouett District),JACK JOUETT DISTRICT,,Kate L. Acuff,1721
ALBEMARLE COUNTY,201 - JACK JOUETT,"Member, House of Delegates (55th District)",055,DEM,Amy J. Laufer,1816
ALBEMARLE COUNTY,202 - UNIVERSITY,Attorney General,,REP,Jason S. Miyares,334
ALBEMARLE COUNTY,202 - UNIVERSITY,Attorney General,,DEM,Jay C. Jones,1511
ALBEMARLE COUNTY,202 - UNIVERSITY,Governor,,DEM,Abigail D. Spanberger,1686
ALBEMARLE COUNTY,202 - UNIVERSITY,Governor,,REP,Winsome Earle-Sears,214
ALBEMARLE COUNTY,202 - UNIVERSITY,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1622
ALBEMARLE COUNTY,202 - UNIVERSITY,Lieutenant Governor,,REP,"John J. Reid, II",251
ALBEMARLE COUNTY,202 - UNIVERSITY,Member Board of Supervisors (Jack Jouett District),JACK JOUETT DISTRICT,,Sally A. Duncan,1595
ALBEMARLE COUNTY,202 - UNIVERSITY,Member School Board (Jack Jouett District),JACK JOUETT DISTRICT,,Kate L. Acuff,1588
ALBEMARLE COUNTY,202 - UNIVERSITY,"Member, House of Delegates (54th District)",054,DEM,Katrina E. Callsen,1721
ALBEMARLE COUNTY,203 - GEORGETOWN,Attorney General,,REP,Jason S. Miyares,360
ALBEMARLE COUNTY,203 - GEORGETOWN,Attorney General,,DEM,Jay C. Jones,1358
ALBEMARLE COUNTY,203 - GEORGETOWN,Governor,,DEM,Abigail D. Spanberger,1452
ALBEMARLE COUNTY,203 - GEORGETOWN,Governor,,REP,Winsome Earle-Sears,302
ALBEMARLE COUNTY,203 - GEORGETOWN,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1425
ALBEMARLE COUNTY,203 - GEORGETOWN,Lieutenant Governor,,REP,"John J. Reid, II",316
ALBEMARLE COUNTY,203 - GEORGETOWN,Member Board of Supervisors (Jack Jouett District),JACK JOUETT DISTRICT,,Sally A. Duncan,1356
ALBEMARLE COUNTY,203 - GEORGETOWN,Member School Board (Jack Jouett District),JACK JOUETT DISTRICT,,Kate L. Acuff,1322
ALBEMARLE COUNTY,203 - GEORGETOWN,"Member, House of Delegates (54th District)",054,DEM,Katrina E. Callsen,1481
ALBEMARLE COUNTY,301 - IVY,Attorney General,,REP,Jason S. Miyares,908
ALBEMARLE COUNTY,301 - IVY,Attorney General,,DEM,Jay C. Jones,1904
ALBEMARLE COUNTY,301 - IVY,Governor,,DEM,Abigail D. Spanberger,2137
ALBEMARLE COUNTY,301 - IVY,Governor,,REP,Winsome Earle-Sears,760
ALBEMARLE COUNTY,301 - IVY,Lieutenant Governor,,DEM,Ghazala F. Hashmi,2050
ALBEMARLE COUNTY,301 - IVY,Lieutenant Governor,,REP,"John J. Reid, II",833
ALBEMARLE COUNTY,301 - IVY,Member Board of Supervisors (Samuel Miller District),SAMUEL MILLER DISTRICT,,"Frederick A ""Fred"" Missel",1812
ALBEMARLE COUNTY,301 - IVY,Member Board of Supervisors (Samuel Miller District),SAMUEL MILLER DISTRICT,,Scott A. Smith,798
ALBEMARLE COUNTY,301 - IVY,Member School Board (Samuel Miller District),SAMUEL MILLER DISTRICT,,"Robert E. ""Bob"" Beard",2049
ALBEMARLE COUNTY,301 - IVY,"Member, House of Delegates (55th District)",055,DEM,Amy J. Laufer,2195
ALBEMARLE COUNTY,302 - RED HILL,Attorney General,,REP,Jason S. Miyares,797
ALBEMARLE COUNTY,302 - RED HILL,Attorney General,,DEM,Jay C. Jones,1312
ALBEMARLE COUNTY,302 - RED HILL,Governor,,DEM,Abigail D. Spanberger,1423
ALBEMARLE COUNTY,302 - RED HILL,Governor,,REP,Winsome Earle-Sears,725
ALBEMARLE COUNTY,302 - RED HILL,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1373
ALBEMARLE COUNTY,302 - RED HILL,Lieutenant Governor,,REP,"John J. Reid, II",760
ALBEMARLE COUNTY,302 - RED HILL,Member Board of Supervisors (Samuel Miller District),SAMUEL MILLER DISTRICT,,"Frederick A ""Fred"" Missel",1219
ALBEMARLE COUNTY,302 - RED HILL,Member Board of Supervisors (Samuel Miller District),SAMUEL MILLER DISTRICT,,Scott A. Smith,658
ALBEMARLE COUNTY,302 - RED HILL,Member School Board (Samuel Miller District),SAMUEL MILLER DISTRICT,,"Robert E. ""Bob"" Beard",1429
ALBEMARLE COUNTY,302 - RED HILL,"Member, House of Delegates (55th District)",055,DEM,Amy J. Laufer,1548
ALBEMARLE COUNTY,304 - EAST IVY,Attorney General,,REP,Jason S. Miyares,284
ALBEMARLE COUNTY,304 - EAST IVY,Attorney General,,DEM,Jay C. Jones,470
ALBEMARLE COUNTY,304 - EAST IVY,Governor,,DEM,Abigail D. Spanberger,546
ALBEMARLE COUNTY,304 - EAST IVY,Governor,,REP,Winsome Earle-Sears,243
ALBEMARLE COUNTY,304 - EAST IVY,Lieutenant Governor,,DEM,Ghazala F. Hashmi,510
ALBEMARLE COUNTY,304 - EAST IVY,Lieutenant Governor,,REP,"John J. Reid, II",264
ALBEMARLE COUNTY,304 - EAST IVY,Member Board of Supervisors (Samuel Miller District),SAMUEL MILLER DISTRICT,,"Frederick A ""Fred"" Missel",424
ALBEMARLE COUNTY,304 - EAST IVY,Member Board of Supervisors (Samuel Miller District),SAMUEL MILLER DISTRICT,,Scott A. Smith,231
ALBEMARLE COUNTY,304 - EAST IVY,Member School Board (Samuel Miller District),SAMUEL MILLER DISTRICT,,"Robert E. ""Bob"" Beard",520
ALBEMARLE COUNTY,304 - EAST IVY,"Member, House of Delegates (55th District)",055,DEM,Amy J. Laufer,571
ALBEMARLE COUNTY,305 - COUNTRY GREEN,Attorney General,,REP,Jason S. Miyares,583
ALBEMARLE COUNTY,305 - COUNTRY GREEN,Attorney General,,DEM,Jay C. Jones,1529
ALBEMARLE COUNTY,305 - COUNTRY GREEN,Governor,,DEM,Abigail D. Spanberger,1643
ALBEMARLE COUNTY,305 - COUNTRY GREEN,Governor,,REP,Winsome Earle-Sears,502
ALBEMARLE COUNTY,305 - COUNTRY GREEN,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1578
ALBEMARLE COUNTY,305 - COUNTRY GREEN,Lieutenant Governor,,REP,"John J. Reid, II",552
ALBEMARLE COUNTY,305 - COUNTRY GREEN,Member Board of Supervisors (Samuel Miller District),SAMUEL MILLER DISTRICT,,"Frederick A ""Fred"" Missel",1241
ALBEMARLE COUNTY,305 - COUNTRY GREEN,Member Board of Supervisors (Samuel Miller District),SAMUEL MILLER DISTRICT,,Scott A. Smith,580
ALBEMARLE COUNTY,305 - COUNTRY GREEN,Member School Board (Samuel Miller District),SAMUEL MILLER DISTRICT,,"Robert E. ""Bob"" Beard",1498
ALBEMARLE COUNTY,305 - COUNTRY GREEN,"Member, House of Delegates (55th District)",055,DEM,Amy J. Laufer,1701
ALBEMARLE COUNTY,306 - PORTERS,Attorney General,,REP,Jason S. Miyares,405
ALBEMARLE COUNTY,306 - PORTERS,Attorney General,,DEM,Jay C. Jones,622
ALBEMARLE COUNTY,306 - PORTERS,Governor,,DEM,Abigail D. Spanberger,652
ALBEMARLE COUNTY,306 - PORTERS,Governor,,REP,Winsome Earle-Sears,385
ALBEMARLE COUNTY,306 - PORTERS,Lieutenant Governor,,DEM,Ghazala F. Hashmi,635
ALBEMARLE COUNTY,306 - PORTERS,Lieutenant Governor,,REP,"John J. Reid, II",400
ALBEMARLE COUNTY,306 - PORTERS,Member Board of Supervisors (Samuel Miller District),SAMUEL MILLER DISTRICT,,"Frederick A ""Fred"" Missel",582
ALBEMARLE COUNTY,306 - PORTERS,Member Board of Supervisors (Samuel Miller District),SAMUEL MILLER DISTRICT,,Scott A. Smith,320
ALBEMARLE COUNTY,306 - PORTERS,Member School Board (Samuel Miller District),SAMUEL MILLER DISTRICT,,"Robert E. ""Bob"" Beard",701
ALBEMARLE COUNTY,306 - PORTERS,"Member, House of Delegates (55th District)",055,DEM,Amy J. Laufer,723
ALBEMARLE COUNTY,307 - YELLOW MOUNTAIN,Attorney General,,REP,Jason S. Miyares,373
ALBEMARLE COUNTY,307 - YELLOW MOUNTAIN,Attorney General,,DEM,Jay C. Jones,496
ALBEMARLE COUNTY,307 - YELLOW MOUNTAIN,Governor,,DEM,Abigail D. Spanberger,544
ALBEMARLE COUNTY,307 - YELLOW MOUNTAIN,Governor,,REP,Winsome Earle-Sears,343
