county,precinct,office,district,party,candidate,votes
ALBEMARLE COUNTY,304 - EAST IVY,Attorney General,,DEM,Mark Rankin Herring,328
ALBEMARLE COUNTY,305 - COUNTRY GREEN,Attorney General,,OTH,All Others,2
ALBEMARLE COUNTY,305 - COUNTRY GREEN,Attorney General,,REP,Mark Dudley Obenshain,415
ALBEMARLE COUNTY,305 - COUNTRY GREEN,Attorney General,,DEM,Mark Rankin Herring,648
ALBEMARLE COUNTY,306 - PORTERS,Attorney General,,REP,Mark Dudley Obenshain,239
ALBEMARLE COUNTY,306 - PORTERS,Attorney General,,DEM,Mark Rankin Herring,416
ALBEMARLE COUNTY,307 - YELLOW MOUNTAIN,Attorney General,,REP,Mark Dudley Obenshain,156
ALBEMARLE COUNTY,307 - YELLOW MOUNTAIN,Attorney General,,DEM,Mark Rankin Herring,179
ALBEMARLE COUNTY,401 - SCOTTSVILLE,Attorney General,,OTH,All Others,1
ALBEMARLE COUNTY,401 - SCOTTSVILLE,Attorney General,,REP,Mark Dudley Obenshain,405
ALBEMARLE COUNTY,401 - SCOTTSVILLE,Attorney General,,DEM,Mark Rankin Herring,321
ALBEMARLE COUNTY,402 - MONTICELLO,Attorney General,,REP,Mark Dudley Obenshain,325
ALBEMARLE COUNTY,402 - MONTICELLO,Attorney General,,DEM,Mark Rankin Herring,324
ALBEMARLE COUNTY,405 - CALE,Attorney General,,OTH,All Others,3
ALBEMARLE COUNTY,405 - CALE,Attorney General,,REP,Mark Dudley Obenshain,564
ALBEMARLE COUNTY,405 - CALE,Attorney General,,DEM,Mark Rankin Herring,1323
ALBEMARLE COUNTY,406 - STONE ROBINSON,Attorney General,,REP,Mark Dudley Obenshain,910
ALBEMARLE COUNTY,406 - STONE ROBINSON,Attorney General,,DEM,Mark Rankin Herring,656
ALBEMARLE COUNTY,501 - KESWICK,Attorney General,,OTH,All Others,1
ALBEMARLE COUNTY,501 - KESWICK,Attorney General,,REP,Mark Dudley Obenshain,303
ALBEMARLE COUNTY,501 - KESWICK,Attorney General,,DEM,Mark Rankin Herring,367
ALBEMARLE COUNTY,502 - STONY POINT,Attorney General,,REP,Mark Dudley Obenshain,394
ALBEMARLE COUNTY,502 - STONY POINT,Attorney General,,DEM,Mark Rankin Herring,408
ALBEMARLE COUNTY,503 - HOLLYMEAD,Attorney General,,OTH,All Others,1
ALBEMARLE COUNTY,503 - HOLLYMEAD,Attorney General,,REP,Mark Dudley Obenshain,565
ALBEMARLE COUNTY,503 - HOLLYMEAD,Attorney General,,DEM,Mark Rankin Herring,623
ALBEMARLE COUNTY,504 - FREE BRIDGE,Attorney General,,OTH,All Others,3
ALBEMARLE COUNTY,504 - FREE BRIDGE,Attorney General,,REP,Mark Dudley Obenshain,641
ALBEMARLE COUNTY,504 - FREE BRIDGE,Attorney General,,DEM,Mark Rankin Herring,1033
ALBEMARLE COUNTY,506 - BAKER-BUTLER,Attorney General,,OTH,All Others,3
ALBEMARLE COUNTY,506 - BAKER-BUTLER,Attorney General,,REP,Mark Dudley Obenshain,758
ALBEMARLE COUNTY,506 - BAKER-BUTLER,Attorney General,,DEM,Mark Rankin Herring,770
ALBEMARLE COUNTY,601 - CROZET,Attorney General,,OTH,All Others,4
ALBEMARLE COUNTY,601 - CROZET,Attorney General,,REP,Mark Dudley Obenshain,813
ALBEMARLE COUNTY,601 - CROZET,Attorney General,,DEM,Mark Rankin Herring,1107
ALBEMARLE COUNTY,602 - FREE UNION,Attorney General,,OTH,All Others,2
ALBEMARLE COUNTY,602 - FREE UNION,Attorney General,,REP,Mark Dudley Obenshain,320
ALBEMARLE COUNTY,602 - FREE UNION,Attorney General,,DEM,Mark Rankin Herring,374
ALBEMARLE COUNTY,603 - EARLYSVILLE,Attorney General,,OTH,All Others,5
ALBEMARLE COUNTY,603 - EARLYSVILLE,Attorney General,,REP,Mark Dudley Obenshain,831
ALBEMARLE COUNTY,603 - EARLYSVILLE,Attorney General,,DEM,Mark Rankin Herring,803
ALBEMARLE COUNTY,604 - BROWNSVILLE,Attorney General,,OTH,All Others,1
ALBEMARLE COUNTY,604 - BROWNSVILLE,Attorney General,,REP,Mark Dudley Obenshain,848
ALBEMARLE COUNTY,604 - BROWNSVILLE,Attorney General,,DEM,Mark Rankin Herring,1070
ALBEMARLE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,6
ALBEMARLE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,735
ALBEMARLE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,1209
ALBEMARLE COUNTY,PROVISIONAL,Attorney General,,REP,Mark Dudley Obenshain,13
ALBEMARLE COUNTY,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,19
ALEXANDRIA CITY,101 - LADREY SENIOR BUILDING,Attorney General,,OTH,All Others,3
ALEXANDRIA CITY,101 - LADREY SENIOR BUILDING,Attorney General,,REP,Mark Dudley Obenshain,325
ALEXANDRIA CITY,101 - LADREY SENIOR BUILDING,Attorney General,,DEM,Mark Rankin Herring,652
ALEXANDRIA CITY,102 - CITY HALL,Attorney General,,OTH,All Others,3
ALEXANDRIA CITY,102 - CITY HALL,Attorney General,,REP,Mark Dudley Obenshain,442
ALEXANDRIA CITY,102 - CITY HALL,Attorney General,,DEM,Mark Rankin Herring,805
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,Attorney General,,OTH,All Others,5
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,Attorney General,,REP,Mark Dudley Obenshain,533
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,Attorney General,,DEM,Mark Rankin Herring,1203
ALEXANDRIA CITY,104 - DURANT CENTER,Attorney General,,OTH,All Others,5
ALEXANDRIA CITY,104 - DURANT CENTER,Attorney General,,REP,Mark Dudley Obenshain,403
ALEXANDRIA CITY,104 - DURANT CENTER,Attorney General,,DEM,Mark Rankin Herring,1251
ALEXANDRIA CITY,105 - LEE CENTER,Attorney General,,OTH,All Others,6
ALEXANDRIA CITY,105 - LEE CENTER,Attorney General,,REP,Mark Dudley Obenshain,389
ALEXANDRIA CITY,105 - LEE CENTER,Attorney General,,DEM,Mark Rankin Herring,1077
ALEXANDRIA CITY,106 - CORA KELLY CENTER,Attorney General,,OTH,All Others,4
ALEXANDRIA CITY,106 - CORA KELLY CENTER,Attorney General,,REP,Mark Dudley Obenshain,292
ALEXANDRIA CITY,106 - CORA KELLY CENTER,Attorney General,,DEM,Mark Rankin Herring,1226
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,Attorney General,,OTH,All Others,4
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,Attorney General,,REP,Mark Dudley Obenshain,412
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,Attorney General,,DEM,Mark Rankin Herring,1661
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,Attorney General,,OTH,All Others,8
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,Attorney General,,REP,Mark Dudley Obenshain,376
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,Attorney General,,DEM,Mark Rankin Herring,1534
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,Attorney General,,OTH,All Others,7
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,Attorney General,,REP,Mark Dudley Obenshain,479
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,Attorney General,,DEM,Mark Rankin Herring,1142
ALEXANDRIA CITY,201 - MAURY SCHOOL,Attorney General,,OTH,All Others,4
ALEXANDRIA CITY,201 - MAURY SCHOOL,Attorney General,,REP,Mark Dudley Obenshain,378
ALEXANDRIA CITY,201 - MAURY SCHOOL,Attorney General,,DEM,Mark Rankin Herring,1137
ALEXANDRIA CITY,202 - GEORGE MASON SCHOOL,Attorney General,,OTH,All Others,3
ALEXANDRIA CITY,202 - GEORGE MASON SCHOOL,Attorney General,,REP,Mark Dudley Obenshain,506
ALEXANDRIA CITY,202 - GEORGE MASON SCHOOL,Attorney General,,DEM,Mark Rankin Herring,997
ALEXANDRIA CITY,203 - AGUDAS ACHIM SYNAGOGUE,Attorney General,,OTH,All Others,5
ALEXANDRIA CITY,203 - AGUDAS ACHIM SYNAGOGUE,Attorney General,,REP,Mark Dudley Obenshain,326
ALEXANDRIA CITY,203 - AGUDAS ACHIM SYNAGOGUE,Attorney General,,DEM,Mark Rankin Herring,1098
ALEXANDRIA CITY,204 - BLESSED SACRAMENT CHURCH,Attorney General,,OTH,All Others,9
ALEXANDRIA CITY,204 - BLESSED SACRAMENT CHURCH,Attorney General,,REP,Mark Dudley Obenshain,441
ALEXANDRIA CITY,204 - BLESSED SACRAMENT CHURCH,Attorney General,,DEM,Mark Rankin Herring,1004
ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,Attorney General,,OTH,All Others,5
ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,Attorney General,,REP,Mark Dudley Obenshain,509
ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,Attorney General,,DEM,Mark Rankin Herring,1149
ALEXANDRIA CITY,206 - CHINQUAPIN PARK RECREATION CTR,Attorney General,,OTH,All Others,2
ALEXANDRIA CITY,206 - CHINQUAPIN PARK RECREATION CTR,Attorney General,,REP,Mark Dudley Obenshain,335
ALEXANDRIA CITY,206 - CHINQUAPIN PARK RECREATION CTR,Attorney General,,DEM,Mark Rankin Herring,868
ALEXANDRIA CITY,207 - TEMPLE BETH EL SYNAGOGUE,Attorney General,,OTH,All Others,4
ALEXANDRIA CITY,207 - TEMPLE BETH EL SYNAGOGUE,Attorney General,,REP,Mark Dudley Obenshain,527
ALEXANDRIA CITY,207 - TEMPLE BETH EL SYNAGOGUE,Attorney General,,DEM,Mark Rankin Herring,1214
ALEXANDRIA CITY,208 - NOVA ARTS CENTER,Attorney General,,OTH,All Others,2
ALEXANDRIA CITY,208 - NOVA ARTS CENTER,Attorney General,,REP,Mark Dudley Obenshain,308
ALEXANDRIA CITY,208 - NOVA ARTS CENTER,Attorney General,,DEM,Mark Rankin Herring,879
ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL,Attorney General,,OTH,All Others,5
ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL,Attorney General,,REP,Mark Dudley Obenshain,372
ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL,Attorney General,,DEM,Mark Rankin Herring,1253
ALEXANDRIA CITY,210 - ST JAMES CHURCH,Attorney General,,OTH,All Others,2
ALEXANDRIA CITY,210 - ST JAMES CHURCH,Attorney General,,REP,Mark Dudley Obenshain,233
ALEXANDRIA CITY,210 - ST JAMES CHURCH,Attorney General,,DEM,Mark Rankin Herring,559
ALEXANDRIA CITY,302 - PATRICK HENRY REC CENTER,Attorney General,,OTH,All Others,2
ALEXANDRIA CITY,302 - PATRICK HENRY REC CENTER,Attorney General,,REP,Mark Dudley Obenshain,197
ALEXANDRIA CITY,302 - PATRICK HENRY REC CENTER,Attorney General,,DEM,Mark Rankin Herring,754
ALEXANDRIA CITY,303 - CHARLES E BEATLEY LIBRARY,Attorney General,,OTH,All Others,3
ALEXANDRIA CITY,303 - CHARLES E BEATLEY LIBRARY,Attorney General,,REP,Mark Dudley Obenshain,229
ALEXANDRIA CITY,303 - CHARLES E BEATLEY LIBRARY,Attorney General,,DEM,Mark Rankin Herring,980
ALEXANDRIA CITY,304 - SAMUEL TUCKER SCHOOL,Attorney General,,OTH,All Others,5
ALEXANDRIA CITY,304 - SAMUEL TUCKER SCHOOL,Attorney General,,REP,Mark Dudley Obenshain,275
ALEXANDRIA CITY,304 - SAMUEL TUCKER SCHOOL,Attorney General,,DEM,Mark Rankin Herring,1109
ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL,Attorney General,,OTH,All Others,5
ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL,Attorney General,,REP,Mark Dudley Obenshain,260
ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL,Attorney General,,DEM,Mark Rankin Herring,1068
ALEXANDRIA CITY,306 - WILLIAM RAMSAY SCHOOL,Attorney General,,OTH,All Others,6
ALEXANDRIA CITY,306 - WILLIAM RAMSAY SCHOOL,Attorney General,,REP,Mark Dudley Obenshain,234
ALEXANDRIA CITY,306 - WILLIAM RAMSAY SCHOOL,Attorney General,,DEM,Mark Rankin Herring,1050
ALEXANDRIA CITY,307 - SOUTH PORT,Attorney General,,OTH,All Others,1
ALEXANDRIA CITY,307 - SOUTH PORT,Attorney General,,REP,Mark Dudley Obenshain,284
ALEXANDRIA CITY,307 - SOUTH PORT,Attorney General,,DEM,Mark Rankin Herring,899
ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR,Attorney General,,REP,Mark Dudley Obenshain,457
ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR,Attorney General,,DEM,Mark Rankin Herring,1006
ALEXANDRIA CITY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,9
ALEXANDRIA CITY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,877
ALEXANDRIA CITY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,2651
ALEXANDRIA CITY,PROVISIONAL,Attorney General,,REP,Mark Dudley Obenshain,24
ALEXANDRIA CITY,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,53
ALLEGHANY COUNTY,101 - ARRITT,Attorney General,,REP,Mark Dudley Obenshain,231
ALLEGHANY COUNTY,101 - ARRITT,Attorney General,,DEM,Mark Rankin Herring,130
ALLEGHANY COUNTY,103 - DAMERON,Attorney General,,REP,Mark Dudley Obenshain,116
ALLEGHANY COUNTY,103 - DAMERON,Attorney General,,DEM,Mark Rankin Herring,37
ALLEGHANY COUNTY,201 - HUMPBACK BRIDGE,Attorney General,,REP,Mark Dudley Obenshain,165
ALLEGHANY COUNTY,201 - HUMPBACK BRIDGE,Attorney General,,DEM,Mark Rankin Herring,90
ALLEGHANY COUNTY,202 - DOLLY ANN,Attorney General,,OTH,All Others,1
ALLEGHANY COUNTY,202 - DOLLY ANN,Attorney General,,REP,Mark Dudley Obenshain,202
ALLEGHANY COUNTY,202 - DOLLY ANN,Attorney General,,DEM,Mark Rankin Herring,128
ALLEGHANY COUNTY,301 - CALLAGHAN,Attorney General,,REP,Mark Dudley Obenshain,145
ALLEGHANY COUNTY,301 - CALLAGHAN,Attorney General,,DEM,Mark Rankin Herring,75
ALLEGHANY COUNTY,302 - GRIFFITH,Attorney General,,OTH,All Others,2
ALLEGHANY COUNTY,302 - GRIFFITH,Attorney General,,REP,Mark Dudley Obenshain,250
ALLEGHANY COUNTY,302 - GRIFFITH,Attorney General,,DEM,Mark Rankin Herring,127
ALLEGHANY COUNTY,401 - LOW MOOR,Attorney General,,OTH,All Others,1
ALLEGHANY COUNTY,401 - LOW MOOR,Attorney General,,REP,Mark Dudley Obenshain,165
ALLEGHANY COUNTY,401 - LOW MOOR,Attorney General,,DEM,Mark Rankin Herring,101
ALLEGHANY COUNTY,402 - JACKSON HEIGHTS,Attorney General,,REP,Mark Dudley Obenshain,216
ALLEGHANY COUNTY,402 - JACKSON HEIGHTS,Attorney General,,DEM,Mark Rankin Herring,135
ALLEGHANY COUNTY,501 - IRON GATE,Attorney General,,OTH,All Others,1
ALLEGHANY COUNTY,501 - IRON GATE,Attorney General,,REP,Mark Dudley Obenshain,96
ALLEGHANY COUNTY,501 - IRON GATE,Attorney General,,DEM,Mark Rankin Herring,76
ALLEGHANY COUNTY,502 - PETERS SWITCH,Attorney General,,REP,Mark Dudley Obenshain,265
ALLEGHANY COUNTY,502 - PETERS SWITCH,Attorney General,,DEM,Mark Rankin Herring,171
ALLEGHANY COUNTY,601 - DISTRICT 1,Attorney General,,OTH,All Others,1
ALLEGHANY COUNTY,601 - DISTRICT 1,Attorney General,,REP,Mark Dudley Obenshain,275
ALLEGHANY COUNTY,601 - DISTRICT 1,Attorney General,,DEM,Mark Rankin Herring,287
ALLEGHANY COUNTY,701 - DISTRICT 2,Attorney General,,REP,Mark Dudley Obenshain,193
ALLEGHANY COUNTY,701 - DISTRICT 2,Attorney General,,DEM,Mark Rankin Herring,227
ALLEGHANY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,76
ALLEGHANY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,43
AMELIA COUNTY,101 - NUMBER ONE,Attorney General,,REP,Mark Dudley Obenshain,410
AMELIA COUNTY,101 - NUMBER ONE,Attorney General,,DEM,Mark Rankin Herring,245
AMELIA COUNTY,201 - NUMBER TWO,Attorney General,,OTH,All Others,3
AMELIA COUNTY,201 - NUMBER TWO,Attorney General,,REP,Mark Dudley Obenshain,526
AMELIA COUNTY,201 - NUMBER TWO,Attorney General,,DEM,Mark Rankin Herring,274
AMELIA COUNTY,301 - NUMBER THREE,Attorney General,,OTH,All Others,2
AMELIA COUNTY,301 - NUMBER THREE,Attorney General,,REP,Mark Dudley Obenshain,557
AMELIA COUNTY,301 - NUMBER THREE,Attorney General,,DEM,Mark Rankin Herring,224
AMELIA COUNTY,401 - NUMBER FOUR,Attorney General,,REP,Mark Dudley Obenshain,562
AMELIA COUNTY,401 - NUMBER FOUR,Attorney General,,DEM,Mark Rankin Herring,222
AMELIA COUNTY,501 - NUMBER FIVE,Attorney General,,OTH,All Others,2
AMELIA COUNTY,501 - NUMBER FIVE,Attorney General,,REP,Mark Dudley Obenshain,534
AMELIA COUNTY,501 - NUMBER FIVE,Attorney General,,DEM,Mark Rankin Herring,401
AMELIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,132
AMELIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,81
AMELIA COUNTY,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,1
AMHERST COUNTY,101 - WRIGHT SHOP,Attorney General,,OTH,All Others,1
AMHERST COUNTY,101 - WRIGHT SHOP,Attorney General,,REP,Mark Dudley Obenshain,236
AMHERST COUNTY,101 - WRIGHT SHOP,Attorney General,,DEM,Mark Rankin Herring,334
AMHERST COUNTY,102 - NEW GLASGOW,Attorney General,,REP,Mark Dudley Obenshain,429
AMHERST COUNTY,102 - NEW GLASGOW,Attorney General,,DEM,Mark Rankin Herring,238
AMHERST COUNTY,103 - COOLWELL,Attorney General,,OTH,All Others,1
AMHERST COUNTY,103 - COOLWELL,Attorney General,,REP,Mark Dudley Obenshain,259
AMHERST COUNTY,103 - COOLWELL,Attorney General,,DEM,Mark Rankin Herring,66
AMHERST COUNTY,201 - COURT HOUSE,Attorney General,,OTH,All Others,1
AMHERST COUNTY,201 - COURT HOUSE,Attorney General,,REP,Mark Dudley Obenshain,837
AMHERST COUNTY,201 - COURT HOUSE,Attorney General,,DEM,Mark Rankin Herring,486
AMHERST COUNTY,202 - TEMPERANCE,Attorney General,,OTH,All Others,1
AMHERST COUNTY,202 - TEMPERANCE,Attorney General,,REP,Mark Dudley Obenshain,337
AMHERST COUNTY,202 - TEMPERANCE,Attorney General,,DEM,Mark Rankin Herring,147
AMHERST COUNTY,301 - MONROE,Attorney General,,REP,Mark Dudley Obenshain,366
AMHERST COUNTY,301 - MONROE,Attorney General,,DEM,Mark Rankin Herring,159
AMHERST COUNTY,302 - ELON,Attorney General,,OTH,All Others,2
AMHERST COUNTY,302 - ELON,Attorney General,,REP,Mark Dudley Obenshain,997
AMHERST COUNTY,302 - ELON,Attorney General,,DEM,Mark Rankin Herring,313
AMHERST COUNTY,303 - PLEASANT VIEW,Attorney General,,REP,Mark Dudley Obenshain,206
AMHERST COUNTY,303 - PLEASANT VIEW,Attorney General,,DEM,Mark Rankin Herring,83
AMHERST COUNTY,401 - AMELON,Attorney General,,OTH,All Others,1
AMHERST COUNTY,401 - AMELON,Attorney General,,REP,Mark Dudley Obenshain,960
AMHERST COUNTY,401 - AMELON,Attorney General,,DEM,Mark Rankin Herring,445
AMHERST COUNTY,402 - LONCO,Attorney General,,REP,Mark Dudley Obenshain,198
AMHERST COUNTY,402 - LONCO,Attorney General,,DEM,Mark Rankin Herring,93
AMHERST COUNTY,501 - MADISON,Attorney General,,OTH,All Others,1
AMHERST COUNTY,501 - MADISON,Attorney General,,REP,Mark Dudley Obenshain,859
