county,precinct,office,district,party,candidate,votes
ACCOMACK COUNTY,601 - ACCOMAC,Lieutenant Governor,,DEM,Ralph Shearer Northam,416
ACCOMACK COUNTY,602 - TANGIER,Lieutenant Governor,,OTH,All Others,1
ACCOMACK COUNTY,602 - TANGIER,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",118
ACCOMACK COUNTY,602 - TANGIER,Lieutenant Governor,,DEM,Ralph Shearer Northam,44
ACCOMACK COUNTY,701 - ONANCOCK,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",333
ACCOMACK COUNTY,701 - ONANCOCK,Lieutenant Governor,,DEM,Ralph Shearer Northam,555
ACCOMACK COUNTY,702 - ONLEY,Lieutenant Governor,,OTH,All Others,1
ACCOMACK COUNTY,702 - ONLEY,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",151
ACCOMACK COUNTY,702 - ONLEY,Lieutenant Governor,,DEM,Ralph Shearer Northam,265
ACCOMACK COUNTY,801 - BOBTOWN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",196
ACCOMACK COUNTY,801 - BOBTOWN,Lieutenant Governor,,DEM,Ralph Shearer Northam,251
ACCOMACK COUNTY,802 - MELFA,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",168
ACCOMACK COUNTY,802 - MELFA,Lieutenant Governor,,DEM,Ralph Shearer Northam,334
ACCOMACK COUNTY,803 - WACHAPREAGUE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",168
ACCOMACK COUNTY,803 - WACHAPREAGUE,Lieutenant Governor,,DEM,Ralph Shearer Northam,182
ACCOMACK COUNTY,901 - PAINTER,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",307
ACCOMACK COUNTY,901 - PAINTER,Lieutenant Governor,,DEM,Ralph Shearer Northam,724
ACCOMACK COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",127
ACCOMACK COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,226
ALBEMARLE COUNTY,101 - WOODBROOK,Lieutenant Governor,,OTH,All Others,3
ALBEMARLE COUNTY,101 - WOODBROOK,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",613
ALBEMARLE COUNTY,101 - WOODBROOK,Lieutenant Governor,,DEM,Ralph Shearer Northam,838
ALBEMARLE COUNTY,103 - BRANCHLANDS,Lieutenant Governor,,OTH,All Others,1
ALBEMARLE COUNTY,103 - BRANCHLANDS,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",144
ALBEMARLE COUNTY,103 - BRANCHLANDS,Lieutenant Governor,,DEM,Ralph Shearer Northam,366
ALBEMARLE COUNTY,104 - AGNOR-HURT,Lieutenant Governor,,OTH,All Others,4
ALBEMARLE COUNTY,104 - AGNOR-HURT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",325
ALBEMARLE COUNTY,104 - AGNOR-HURT,Lieutenant Governor,,DEM,Ralph Shearer Northam,722
ALBEMARLE COUNTY,105 - DUNLORA,Lieutenant Governor,,OTH,All Others,2
ALBEMARLE COUNTY,105 - DUNLORA,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",484
ALBEMARLE COUNTY,105 - DUNLORA,Lieutenant Governor,,DEM,Ralph Shearer Northam,847
ALBEMARLE COUNTY,106 - NORTHSIDE,Lieutenant Governor,,OTH,All Others,2
ALBEMARLE COUNTY,106 - NORTHSIDE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",689
ALBEMARLE COUNTY,106 - NORTHSIDE,Lieutenant Governor,,DEM,Ralph Shearer Northam,744
ALBEMARLE COUNTY,201 - JACK JOUETT,Lieutenant Governor,,OTH,All Others,1
ALBEMARLE COUNTY,201 - JACK JOUETT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",436
ALBEMARLE COUNTY,201 - JACK JOUETT,Lieutenant Governor,,DEM,Ralph Shearer Northam,619
ALBEMARLE COUNTY,202 - UNIVERSITY HALL,Lieutenant Governor,,OTH,All Others,1
ALBEMARLE COUNTY,202 - UNIVERSITY HALL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",278
ALBEMARLE COUNTY,202 - UNIVERSITY HALL,Lieutenant Governor,,DEM,Ralph Shearer Northam,744
ALBEMARLE COUNTY,203 - GEORGETOWN,Lieutenant Governor,,OTH,All Others,2
ALBEMARLE COUNTY,203 - GEORGETOWN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",248
ALBEMARLE COUNTY,203 - GEORGETOWN,Lieutenant Governor,,DEM,Ralph Shearer Northam,727
ALBEMARLE COUNTY,204 - BELFIELD,Lieutenant Governor,,OTH,All Others,1
ALBEMARLE COUNTY,204 - BELFIELD,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",259
ALBEMARLE COUNTY,204 - BELFIELD,Lieutenant Governor,,DEM,Ralph Shearer Northam,369
ALBEMARLE COUNTY,301 - IVY,Lieutenant Governor,,OTH,All Others,5
ALBEMARLE COUNTY,301 - IVY,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",806
ALBEMARLE COUNTY,301 - IVY,Lieutenant Governor,,DEM,Ralph Shearer Northam,1332
ALBEMARLE COUNTY,302 - RED HILL,Lieutenant Governor,,OTH,All Others,2
ALBEMARLE COUNTY,302 - RED HILL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",505
ALBEMARLE COUNTY,302 - RED HILL,Lieutenant Governor,,DEM,Ralph Shearer Northam,875
ALBEMARLE COUNTY,304 - EAST IVY,Lieutenant Governor,,OTH,All Others,3
ALBEMARLE COUNTY,304 - EAST IVY,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",234
ALBEMARLE COUNTY,304 - EAST IVY,Lieutenant Governor,,DEM,Ralph Shearer Northam,337
ALBEMARLE COUNTY,305 - COUNTRY GREEN,Lieutenant Governor,,OTH,All Others,1
ALBEMARLE COUNTY,305 - COUNTRY GREEN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",392
ALBEMARLE COUNTY,305 - COUNTRY GREEN,Lieutenant Governor,,DEM,Ralph Shearer Northam,669
ALBEMARLE COUNTY,306 - PORTERS,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",252
ALBEMARLE COUNTY,306 - PORTERS,Lieutenant Governor,,DEM,Ralph Shearer Northam,403
ALBEMARLE COUNTY,307 - YELLOW MOUNTAIN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",143
ALBEMARLE COUNTY,307 - YELLOW MOUNTAIN,Lieutenant Governor,,DEM,Ralph Shearer Northam,188
ALBEMARLE COUNTY,401 - SCOTTSVILLE,Lieutenant Governor,,OTH,All Others,1
ALBEMARLE COUNTY,401 - SCOTTSVILLE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",386
ALBEMARLE COUNTY,401 - SCOTTSVILLE,Lieutenant Governor,,DEM,Ralph Shearer Northam,334
ALBEMARLE COUNTY,402 - MONTICELLO,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",313
ALBEMARLE COUNTY,402 - MONTICELLO,Lieutenant Governor,,DEM,Ralph Shearer Northam,328
ALBEMARLE COUNTY,405 - CALE,Lieutenant Governor,,OTH,All Others,9
ALBEMARLE COUNTY,405 - CALE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",563
ALBEMARLE COUNTY,405 - CALE,Lieutenant Governor,,DEM,Ralph Shearer Northam,1315
ALBEMARLE COUNTY,406 - STONE ROBINSON,Lieutenant Governor,,OTH,All Others,2
ALBEMARLE COUNTY,406 - STONE ROBINSON,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",837
ALBEMARLE COUNTY,406 - STONE ROBINSON,Lieutenant Governor,,DEM,Ralph Shearer Northam,710
ALBEMARLE COUNTY,501 - KESWICK,Lieutenant Governor,,OTH,All Others,1
ALBEMARLE COUNTY,501 - KESWICK,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",291
ALBEMARLE COUNTY,501 - KESWICK,Lieutenant Governor,,DEM,Ralph Shearer Northam,373
ALBEMARLE COUNTY,502 - STONY POINT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",365
ALBEMARLE COUNTY,502 - STONY POINT,Lieutenant Governor,,DEM,Ralph Shearer Northam,425
ALBEMARLE COUNTY,503 - HOLLYMEAD,Lieutenant Governor,,OTH,All Others,1
ALBEMARLE COUNTY,503 - HOLLYMEAD,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",538
ALBEMARLE COUNTY,503 - HOLLYMEAD,Lieutenant Governor,,DEM,Ralph Shearer Northam,649
ALBEMARLE COUNTY,504 - FREE BRIDGE,Lieutenant Governor,,OTH,All Others,5
ALBEMARLE COUNTY,504 - FREE BRIDGE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",613
ALBEMARLE COUNTY,504 - FREE BRIDGE,Lieutenant Governor,,DEM,Ralph Shearer Northam,1064
ALBEMARLE COUNTY,506 - BAKER-BUTLER,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",700
ALBEMARLE COUNTY,506 - BAKER-BUTLER,Lieutenant Governor,,DEM,Ralph Shearer Northam,826
ALBEMARLE COUNTY,601 - CROZET,Lieutenant Governor,,OTH,All Others,2
ALBEMARLE COUNTY,601 - CROZET,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",774
ALBEMARLE COUNTY,601 - CROZET,Lieutenant Governor,,DEM,Ralph Shearer Northam,1141
ALBEMARLE COUNTY,602 - FREE UNION,Lieutenant Governor,,OTH,All Others,3
ALBEMARLE COUNTY,602 - FREE UNION,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",309
ALBEMARLE COUNTY,602 - FREE UNION,Lieutenant Governor,,DEM,Ralph Shearer Northam,380
ALBEMARLE COUNTY,603 - EARLYSVILLE,Lieutenant Governor,,OTH,All Others,3
ALBEMARLE COUNTY,603 - EARLYSVILLE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",802
ALBEMARLE COUNTY,603 - EARLYSVILLE,Lieutenant Governor,,DEM,Ralph Shearer Northam,820
ALBEMARLE COUNTY,604 - BROWNSVILLE,Lieutenant Governor,,OTH,All Others,4
ALBEMARLE COUNTY,604 - BROWNSVILLE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",786
ALBEMARLE COUNTY,604 - BROWNSVILLE,Lieutenant Governor,,DEM,Ralph Shearer Northam,1118
ALBEMARLE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,10
ALBEMARLE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",641
ALBEMARLE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,1288
ALBEMARLE COUNTY,PROVISIONAL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",11
ALBEMARLE COUNTY,PROVISIONAL,Lieutenant Governor,,DEM,Ralph Shearer Northam,19
ALEXANDRIA CITY,101 - LADREY SENIOR BUILDING,Lieutenant Governor,,OTH,All Others,8
ALEXANDRIA CITY,101 - LADREY SENIOR BUILDING,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",293
ALEXANDRIA CITY,101 - LADREY SENIOR BUILDING,Lieutenant Governor,,DEM,Ralph Shearer Northam,672
ALEXANDRIA CITY,102 - CITY HALL,Lieutenant Governor,,OTH,All Others,14
ALEXANDRIA CITY,102 - CITY HALL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",386
ALEXANDRIA CITY,102 - CITY HALL,Lieutenant Governor,,DEM,Ralph Shearer Northam,831
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,Lieutenant Governor,,OTH,All Others,14
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",474
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,Lieutenant Governor,,DEM,Ralph Shearer Northam,1244
ALEXANDRIA CITY,104 - DURANT CENTER,Lieutenant Governor,,OTH,All Others,21
ALEXANDRIA CITY,104 - DURANT CENTER,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",338
ALEXANDRIA CITY,104 - DURANT CENTER,Lieutenant Governor,,DEM,Ralph Shearer Northam,1282
ALEXANDRIA CITY,105 - LEE CENTER,Lieutenant Governor,,OTH,All Others,8
ALEXANDRIA CITY,105 - LEE CENTER,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",339
ALEXANDRIA CITY,105 - LEE CENTER,Lieutenant Governor,,DEM,Ralph Shearer Northam,1119
ALEXANDRIA CITY,106 - CORA KELLY CENTER,Lieutenant Governor,,OTH,All Others,11
ALEXANDRIA CITY,106 - CORA KELLY CENTER,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",265
ALEXANDRIA CITY,106 - CORA KELLY CENTER,Lieutenant Governor,,DEM,Ralph Shearer Northam,1237
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,Lieutenant Governor,,OTH,All Others,17
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",356
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,Lieutenant Governor,,DEM,Ralph Shearer Northam,1690
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,Lieutenant Governor,,OTH,All Others,16
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",327
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,Lieutenant Governor,,DEM,Ralph Shearer Northam,1566
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,Lieutenant Governor,,OTH,All Others,15
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",407
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,Lieutenant Governor,,DEM,Ralph Shearer Northam,1187
ALEXANDRIA CITY,201 - MAURY SCHOOL,Lieutenant Governor,,OTH,All Others,17
ALEXANDRIA CITY,201 - MAURY SCHOOL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",293
ALEXANDRIA CITY,201 - MAURY SCHOOL,Lieutenant Governor,,DEM,Ralph Shearer Northam,1191
ALEXANDRIA CITY,202 - GEORGE MASON SCHOOL,Lieutenant Governor,,OTH,All Others,23
ALEXANDRIA CITY,202 - GEORGE MASON SCHOOL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",425
ALEXANDRIA CITY,202 - GEORGE MASON SCHOOL,Lieutenant Governor,,DEM,Ralph Shearer Northam,1032
ALEXANDRIA CITY,203 - AGUDAS ACHIM SYNAGOGUE,Lieutenant Governor,,OTH,All Others,7
ALEXANDRIA CITY,203 - AGUDAS ACHIM SYNAGOGUE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",291
ALEXANDRIA CITY,203 - AGUDAS ACHIM SYNAGOGUE,Lieutenant Governor,,DEM,Ralph Shearer Northam,1124
ALEXANDRIA CITY,204 - BLESSED SACRAMENT CHURCH,Lieutenant Governor,,OTH,All Others,11
ALEXANDRIA CITY,204 - BLESSED SACRAMENT CHURCH,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",380
ALEXANDRIA CITY,204 - BLESSED SACRAMENT CHURCH,Lieutenant Governor,,DEM,Ralph Shearer Northam,1056
ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,Lieutenant Governor,,OTH,All Others,18
ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",454
ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,Lieutenant Governor,,DEM,Ralph Shearer Northam,1171
ALEXANDRIA CITY,206 - CHINQUAPIN PARK RECREATION CTR,Lieutenant Governor,,OTH,All Others,10
ALEXANDRIA CITY,206 - CHINQUAPIN PARK RECREATION CTR,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",290
ALEXANDRIA CITY,206 - CHINQUAPIN PARK RECREATION CTR,Lieutenant Governor,,DEM,Ralph Shearer Northam,896
ALEXANDRIA CITY,207 - TEMPLE BETH EL SYNAGOGUE,Lieutenant Governor,,OTH,All Others,15
ALEXANDRIA CITY,207 - TEMPLE BETH EL SYNAGOGUE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",471
ALEXANDRIA CITY,207 - TEMPLE BETH EL SYNAGOGUE,Lieutenant Governor,,DEM,Ralph Shearer Northam,1244
ALEXANDRIA CITY,208 - NOVA ARTS CENTER,Lieutenant Governor,,OTH,All Others,9
ALEXANDRIA CITY,208 - NOVA ARTS CENTER,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",267
ALEXANDRIA CITY,208 - NOVA ARTS CENTER,Lieutenant Governor,,DEM,Ralph Shearer Northam,904
ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL,Lieutenant Governor,,OTH,All Others,7
ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",335
ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL,Lieutenant Governor,,DEM,Ralph Shearer Northam,1270
ALEXANDRIA CITY,210 - ST JAMES CHURCH,Lieutenant Governor,,OTH,All Others,3
ALEXANDRIA CITY,210 - ST JAMES CHURCH,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",219
ALEXANDRIA CITY,210 - ST JAMES CHURCH,Lieutenant Governor,,DEM,Ralph Shearer Northam,568
ALEXANDRIA CITY,302 - PATRICK HENRY REC CENTER,Lieutenant Governor,,OTH,All Others,4
ALEXANDRIA CITY,302 - PATRICK HENRY REC CENTER,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",167
ALEXANDRIA CITY,302 - PATRICK HENRY REC CENTER,Lieutenant Governor,,DEM,Ralph Shearer Northam,779
ALEXANDRIA CITY,303 - CHARLES E BEATLEY LIBRARY,Lieutenant Governor,,OTH,All Others,1
ALEXANDRIA CITY,303 - CHARLES E BEATLEY LIBRARY,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",211
ALEXANDRIA CITY,303 - CHARLES E BEATLEY LIBRARY,Lieutenant Governor,,DEM,Ralph Shearer Northam,991
ALEXANDRIA CITY,304 - SAMUEL TUCKER SCHOOL,Lieutenant Governor,,OTH,All Others,10
ALEXANDRIA CITY,304 - SAMUEL TUCKER SCHOOL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",246
ALEXANDRIA CITY,304 - SAMUEL TUCKER SCHOOL,Lieutenant Governor,,DEM,Ralph Shearer Northam,1128
ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL,Lieutenant Governor,,OTH,All Others,7
ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",242
ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL,Lieutenant Governor,,DEM,Ralph Shearer Northam,1080
ALEXANDRIA CITY,306 - WILLIAM RAMSAY SCHOOL,Lieutenant Governor,,OTH,All Others,7
ALEXANDRIA CITY,306 - WILLIAM RAMSAY SCHOOL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",226
ALEXANDRIA CITY,306 - WILLIAM RAMSAY SCHOOL,Lieutenant Governor,,DEM,Ralph Shearer Northam,1055
ALEXANDRIA CITY,307 - SOUTH PORT,Lieutenant Governor,,OTH,All Others,2
ALEXANDRIA CITY,307 - SOUTH PORT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",251
ALEXANDRIA CITY,307 - SOUTH PORT,Lieutenant Governor,,DEM,Ralph Shearer Northam,926
ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR,Lieutenant Governor,,OTH,All Others,10
ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",419
ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR,Lieutenant Governor,,DEM,Ralph Shearer Northam,1035
ALEXANDRIA CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,18
ALEXANDRIA CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",769
ALEXANDRIA CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,2715
ALEXANDRIA CITY,PROVISIONAL,Lieutenant Governor,,OTH,All Others,1
ALEXANDRIA CITY,PROVISIONAL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",22
ALEXANDRIA CITY,PROVISIONAL,Lieutenant Governor,,DEM,Ralph Shearer Northam,54
ALLEGHANY COUNTY,101 - ARRITT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",164
ALLEGHANY COUNTY,101 - ARRITT,Lieutenant Governor,,DEM,Ralph Shearer Northam,200
ALLEGHANY COUNTY,103 - DAMERON,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",82
ALLEGHANY COUNTY,103 - DAMERON,Lieutenant Governor,,DEM,Ralph Shearer Northam,62
ALLEGHANY COUNTY,201 - HUMPBACK BRIDGE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",128
ALLEGHANY COUNTY,201 - HUMPBACK BRIDGE,Lieutenant Governor,,DEM,Ralph Shearer Northam,127
ALLEGHANY COUNTY,202 - DOLLY ANN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",151
ALLEGHANY COUNTY,202 - DOLLY ANN,Lieutenant Governor,,DEM,Ralph Shearer Northam,177
ALLEGHANY COUNTY,301 - CALLAGHAN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",118
ALLEGHANY COUNTY,301 - CALLAGHAN,Lieutenant Governor,,DEM,Ralph Shearer Northam,106
ALLEGHANY COUNTY,302 - GRIFFITH,Lieutenant Governor,,OTH,All Others,4
ALLEGHANY COUNTY,302 - GRIFFITH,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",173
ALLEGHANY COUNTY,302 - GRIFFITH,Lieutenant Governor,,DEM,Ralph Shearer Northam,200
ALLEGHANY COUNTY,401 - LOW MOOR,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",116
ALLEGHANY COUNTY,401 - LOW MOOR,Lieutenant Governor,,DEM,Ralph Shearer Northam,150
ALLEGHANY COUNTY,402 - JACKSON HEIGHTS,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",159
ALLEGHANY COUNTY,402 - JACKSON HEIGHTS,Lieutenant Governor,,DEM,Ralph Shearer Northam,193
ALLEGHANY COUNTY,501 - IRON GATE,Lieutenant Governor,,OTH,All Others,1
ALLEGHANY COUNTY,501 - IRON GATE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",68
ALLEGHANY COUNTY,501 - IRON GATE,Lieutenant Governor,,DEM,Ralph Shearer Northam,109
ALLEGHANY COUNTY,502 - PETERS SWITCH,Lieutenant Governor,,OTH,All Others,2
ALLEGHANY COUNTY,502 - PETERS SWITCH,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",204
ALLEGHANY COUNTY,502 - PETERS SWITCH,Lieutenant Governor,,DEM,Ralph Shearer Northam,236
ALLEGHANY COUNTY,601 - DISTRICT 1,Lieutenant Governor,,OTH,All Others,2
ALLEGHANY COUNTY,601 - DISTRICT 1,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",208
ALLEGHANY COUNTY,601 - DISTRICT 1,Lieutenant Governor,,DEM,Ralph Shearer Northam,364
ALLEGHANY COUNTY,701 - DISTRICT 2,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",133
ALLEGHANY COUNTY,701 - DISTRICT 2,Lieutenant Governor,,DEM,Ralph Shearer Northam,285
ALLEGHANY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,1
ALLEGHANY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",62
ALLEGHANY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,52
AMELIA COUNTY,101 - NUMBER ONE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",379
AMELIA COUNTY,101 - NUMBER ONE,Lieutenant Governor,,DEM,Ralph Shearer Northam,278
AMELIA COUNTY,201 - NUMBER TWO,Lieutenant Governor,,OTH,All Others,1
AMELIA COUNTY,201 - NUMBER TWO,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",453
AMELIA COUNTY,201 - NUMBER TWO,Lieutenant Governor,,DEM,Ralph Shearer Northam,338
AMELIA COUNTY,301 - NUMBER THREE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",515
AMELIA COUNTY,301 - NUMBER THREE,Lieutenant Governor,,DEM,Ralph Shearer Northam,265
AMELIA COUNTY,401 - NUMBER FOUR,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",513
AMELIA COUNTY,401 - NUMBER FOUR,Lieutenant Governor,,DEM,Ralph Shearer Northam,275
