district,C_TOT24,C_HSP24,C_NHS24,C_WHT24,C_BLA24,C_AMI24,C_ASI24,C_NHP24,C_2OM24,C_BLW24,C_AIW24,C_ASW24,C_AIB24,C_AIA24,C_ASN24,C_BLK24,CVAP_TOT24,CVAP_HSP24,CVAP_NHS24,CVAP_WHT24,CVAP_BLA24,CVAP_AMI24,CVAP_ASI24,CVAP_NHP24,CVAP_2OM24,CVAP_BLW24,CVAP_AIW24,CVAP_ASW24,CVAP_AIB24,CVAP_AIA24,CVAP_ASN24,CVAP_BLK24
11,77768,8602,69217,42215,8373,115,15274,48,326,590,211,2023,69,395,17297,9049,60747,6034,54730,33682,7052,98,11863,19,203,385,174,1202,64,326,13071,7516
12,76920,7539,69356,45505,4834,209,15061,0,414,698,169,2401,13,390,17442,5549,60272,5558,54721,37229,3589,97,11778,23,378,353,125,1104,10,232,12870,3942
13,73855,13980,59872,41155,4115,26,11616,10,245,759,197,1771,12,233,13390,4888,55648,9228,46416,32091,3078,30,9688,10,150,367,155,824,18,201,10521,3469
14,68380,12908,55465,30804,7942,41,13425,18,553,810,237,1497,170,447,14927,8922,52257,8237,44007,25328,6088,40,10750,19,312,289,175,879,149,365,11634,6523
15,84148,10560,73571,50373,5871,35,12713,118,474,962,354,2654,4,393,15373,6834,62296,6985,55309,38478,4396,22,10193,70,324,514,269,1021,4,295,11217,4917
16,75687,17219,58468,37189,13799,60,5014,18,205,933,155,1016,82,297,6030,14813,54815,9555,45261,28884,10638,41,4433,18,173,475,130,393,77,248,4826,11189
17,79365,11683,67682,38499,14136,58,11127,0,275,1526,395,1542,121,574,12669,15784,61622,7558,54063,31370,11633,50,8877,0,218,759,252,803,100,402,9680,12493
18,76231,12450,63776,34818,8788,63,15929,53,491,1274,323,1971,11,398,17902,10078,57832,7443,50383,28471,6603,68,12923,53,169,652,289,1118,9,365,14036,7262
19,76001,19005,57003,24129,21138,54,6889,114,1105,1587,224,1800,9,287,8686,22740,54440,10992,43462,19545,15430,52,5537,86,581,873,198,1186,11,261,6722,16318
20,69012,25987,43043,25678,9145,85,5016,93,732,936,284,980,160,529,5990,10232,48975,14439,34547,21221,7108,91,4245,88,586,432,206,527,125,425,4773,7666
21,75042,14128,60914,38806,10686,19,8131,17,211,1247,397,1327,81,499,9459,12013,55032,8229,46805,31409,7563,14,5976,21,129,700,284,621,93,391,6598,8354
22,82922,11643,71261,51568,9134,43,6543,8,765,1071,544,1477,41,627,8024,10256,58375,6982,51381,37634,6737,26,4788,0,373,476,521,694,43,589,5480,7257
23,80914,15611,65278,23973,29677,61,7156,29,1048,1556,293,1253,214,556,8421,31436,57064,9787,47248,18475,21459,41,4823,39,578,620,223,812,176,435,5651,22260
24,79325,17946,61383,29178,18686,79,8325,21,1157,2422,443,988,106,626,9312,21212,56378,11326,45058,22139,14234,75,6057,25,621,1085,352,397,97,520,6451,15408
25,75725,16214,59507,33195,14693,40,6646,238,528,1752,404,1725,264,710,8372,16711,55796,10759,45031,25754,11307,45,5211,139,312,915,283,923,118,450,6137,12348
26,77493,6351,71146,31360,9057,132,26651,61,852,700,143,2112,41,317,28761,9799,51759,4110,47646,22273,6162,145,17261,47,473,272,135,821,9,289,18087,6444
27,72481,15749,56736,32609,5637,58,15164,43,350,506,207,2087,71,335,17250,6211,53100,9939,43165,26084,4199,69,11249,33,136,208,128,989,76,273,12232,4482
28,79904,7338,72579,47500,6615,95,14525,47,288,1171,191,2132,4,290,16656,7790,59068,4393,54681,37106,4923,64,10571,35,93,615,136,1124,0,199,11697,5539
29,80905,10341,70539,49723,6699,70,11400,29,436,747,218,1173,51,345,12573,7500,59244,5988,53248,38316,5378,59,7948,11,280,437,210,596,29,303,8543,5843
30,88686,7251,81443,66256,3916,68,7426,43,560,1023,378,1769,60,496,9200,4994,63735,4312,59424,49338,2941,57,5018,45,261,606,244,896,67,359,5916,3604
31,87436,7088,80373,71401,4753,71,1279,28,262,1358,505,666,29,605,1946,6141,67373,4142,63269,56795,3778,53,1090,28,150,534,447,350,34,533,1438,4347
32,81591,8313,73258,64657,4406,111,1403,18,87,1380,752,424,39,902,1828,5824,63165,3915,59217,53034,3508,67,1139,15,73,589,559,204,42,668,1344,4138
33,85601,4799,80807,76842,1752,41,716,0,43,725,456,139,109,607,819,2586,67416,2796,64609,61883,1431,42,484,13,26,294,339,79,23,408,545,1748
34,80120,10830,69295,61061,3982,32,1441,68,308,1129,332,874,79,442,2349,5188,64041,6282,57776,51417,3286,10,1249,52,161,571,310,672,48,365,1940,3908
35,87290,4502,82786,77098,3378,70,430,47,154,830,368,433,66,505,863,4198,70637,2712,67920,63445,2920,76,409,48,59,475,273,254,73,423,663,3458
36,84995,3331,81657,71793,5956,80,692,16,285,1749,561,246,161,801,942,7952,68248,2015,66227,58939,4559,94,622,0,218,863,450,202,162,705,817,5592
37,85806,1870,83930,77376,3233,173,512,74,298,918,808,520,23,1004,1028,4166,69870,1205,68665,63612,2753,140,467,72,200,439,604,358,18,762,832,3209
38,81128,5189,75915,44288,26648,100,1744,95,367,1856,277,516,64,441,2261,28562,61988,2468,59524,37128,19306,95,1274,112,221,848,244,278,56,395,1552,20200
39,83466,2119,81343,73088,5627,82,612,17,150,492,988,243,89,1158,856,6208,67621,1223,66388,60173,4544,87,449,11,111,248,557,156,105,749,605,4896
40,84377,3498,80893,69667,6620,124,2253,4,214,1202,283,363,40,446,2628,7893,67889,1992,65891,57664,4933,74,1881,7,149,583,242,232,45,360,2115,5565
41,83126,3491,79686,71508,2439,115,3440,142,215,601,289,921,34,440,4345,3058,69740,2639,67142,60265,2252,80,2816,115,140,475,277,658,40,399,3477,2775
42,82955,2010,80898,73419,4743,23,1157,54,95,863,278,322,4,304,1499,5601,68756,1350,67363,61639,3976,31,933,59,91,258,210,221,0,240,1155,4233
43,85368,884,84504,80378,2308,52,376,67,168,467,333,225,119,503,601,2889,69397,631,68775,65674,2074,48,270,75,71,126,262,60,105,415,330,2303
44,86746,1390,85355,81647,2196,63,341,23,84,465,389,132,8,461,473,2670,70981,939,70041,67255,1728,51,322,18,90,54,376,138,9,436,460,1791
45,84287,1190,83078,78379,3078,127,180,41,70,329,632,220,40,799,400,3451,68523,863,67652,63596,2897,111,191,19,40,162,497,98,51,659,289,3112
46,83645,1809,81846,77075,2596,38,269,99,261,817,450,177,24,513,428,3437,67821,1135,66700,63012,2204,41,235,90,112,392,386,158,29,456,387,2625
47,81696,3281,78417,72955,3619,32,245,21,50,859,386,146,54,470,391,4534,66456,1793,64693,60534,3070,47,189,0,45,288,303,68,64,414,257,3426
48,85341,4050,81280,55923,22848,60,317,3,252,1176,382,308,21,469,622,24062,68255,2112,66111,46244,18407,47,246,4,127,594,288,194,23,363,440,19021
49,82013,2651,79380,44360,32325,56,520,1,167,1134,387,175,260,704,701,33715,64344,1309,63041,36752,24548,51,373,0,135,600,302,121,154,504,494,25305
50,83551,1975,81501,51665,26815,67,401,255,158,1405,474,233,57,600,633,28261,68415,1152,67210,43160,22182,69,360,177,115,578,411,170,33,520,530,22763
51,83962,2138,81810,70124,8494,58,657,27,151,1630,447,262,10,512,918,10097,67758,1318,66448,57563,7180,67,467,23,97,526,326,190,5,393,654,7699
52,84655,3973,80691,54696,22006,51,1135,17,571,942,329,777,157,535,1914,23126,67826,2551,65270,46220,16234,56,892,20,407,537,275,518,116,446,1417,16887
53,87290,1972,85328,70836,10961,179,659,25,387,1330,559,319,41,777,982,12338,69790,1317,68486,57407,9102,136,516,21,199,390,444,250,34,610,760,9533
54,80865,5425,75389,55142,12327,61,4410,7,419,1527,335,1140,38,436,5548,13913,68070,3423,64623,48275,10196,41,4010,11,197,804,301,798,40,382,4801,11040
55,83624,3614,80092,69300,6531,94,1992,8,76,1002,437,623,0,539,2610,7498,65292,2154,63154,55556,5068,91,1376,0,48,301,378,250,0,475,1637,5370
56,90479,3078,87492,65381,18016,66,367,19,195,2201,969,278,16,1050,644,20229,72701,1968,70804,53252,15354,68,295,23,125,750,744,183,4,813,481,16142
57,80532,4999,75501,54229,6128,91,12557,110,351,469,212,1354,24,331,13916,6635,60727,2960,57740,43233,4743,88,8402,103,216,215,204,496,35,327,8901,4988
58,78522,4441,74081,57253,9653,62,3917,29,740,1015,447,864,51,556,4775,10720,60241,2663,57581,45763,7529,4,2563,28,430,415,298,489,48,350,3046,7993
59,87788,3294,84469,64849,12658,126,2756,55,382,1936,973,765,73,1171,3519,14697,69044,1964,67074,52501,9932,123,2199,29,210,893,755,478,73,957,2674,10900
60,86160,2199,83968,72256,6800,84,1656,63,459,1294,547,717,102,731,2376,8177,67201,1504,65702,56788,5970,73,1216,57,152,457,447,424,105,624,1642,6526
61,84297,7236,77139,67124,5518,107,1184,24,404,1285,583,634,205,897,1843,6981,64516,4577,60019,52610,4513,89,951,30,235,596,408,354,202,700,1301,5319
62,86186,6321,79780,64511,10892,106,1018,72,277,1687,607,662,19,734,1654,12622,65814,3204,62531,51167,8871,63,930,73,221,527,396,279,25,488,1211,9430
63,85477,8512,77026,60590,10686,93,1746,0,268,2523,291,794,106,486,2544,13257,63662,4667,59007,47365,8247,98,1586,0,128,793,235,465,106,440,2054,9128
64,85347,12217,73131,48485,16671,58,2816,8,1126,2513,597,824,22,668,3646,19211,60767,7627,53155,36252,12053,60,2021,11,691,995,422,615,21,497,2620,13073
65,85805,8508,77300,53698,15854,111,2193,0,1456,2243,618,1053,28,777,3231,18125,66497,5241,61245,44169,12289,96,1605,0,985,1015,495,533,24,623,2137,13318
66,83062,7939,75055,50008,18230,119,1690,178,489,2327,530,1010,365,1018,2697,21039,63296,4977,58309,39488,14744,109,1402,191,280,896,436,425,307,852,1831,15971
67,87786,3770,84040,60666,18363,92,1202,5,125,2237,698,552,149,939,1754,20697,70813,2379,68441,50428,15203,101,860,4,87,793,513,366,117,731,1221,16099
68,86464,2860,83622,67614,12685,289,362,76,217,1081,818,347,62,1167,710,13833,70015,1806,68213,55443,10568,252,312,85,112,410,700,219,69,1021,532,11038
69,87216,6994,80207,60606,13128,138,2548,252,601,1226,485,1218,38,667,3785,14392,68183,4893,63283,48678,10302,123,2085,115,348,572,346,716,43,513,2808,10933
70,82901,8871,74030,39854,27300,246,2826,61,623,1690,285,806,349,880,3632,29339,64187,5326,58861,33593,20327,201,2429,44,336,913,258,524,244,703,2953,21484
71,84230,4559,79657,62494,10971,198,1994,41,485,1762,618,873,158,969,2848,12893,68854,2852,65994,52556,8975,146,1713,46,356,1030,469,471,140,752,2178,10142
72,89744,3650,86066,69270,12682,71,1338,39,136,1017,1085,370,36,1194,1706,13735,71150,2586,68556,55124,10644,64,998,4,131,427,950,168,35,1050,1163,11102
73,92471,4921,87574,67816,10357,25,5000,0,452,2049,405,1410,37,461,6378,12441,67274,2880,64420,50868,7613,24,3580,0,251,1072,286,702,36,339,4269,8708
74,85581,5440,80180,51539,23033,127,1891,9,453,1522,610,653,386,1121,2579,24920,67070,3337,63748,42201,17671,108,1456,0,348,710,466,465,296,881,1945,18693
75,87697,9581,78098,41844,30004,153,1668,278,786,1830,593,800,134,886,2456,31978,67691,6185,61492,33893,23492,143,1496,236,412,664,577,431,135,858,1915,24284
76,81924,10482,71471,35869,30731,5,1911,123,402,1873,247,177,185,437,2089,32767,62266,5828,56453,29568,23745,5,1591,106,349,627,226,172,164,389,1762,24503
77,78793,8752,69968,30773,35976,43,989,7,398,908,187,227,459,691,1229,37381,60016,3838,56142,25757,28051,48,790,18,269,524,163,89,406,619,892,29015
78,80834,4633,76195,58448,12289,106,2113,45,409,1224,293,1091,233,631,3222,13755,72400,3632,68764,52915,11269,95,2044,34,413,920,231,685,180,503,2745,12384
79,88412,4290,84148,25490,53101,132,1061,62,607,2319,271,604,442,847,1632,55849,70169,2774,67393,22826,40269,105,990,59,485,1601,276,423,336,723,1383,42196
80,80566,5910,74650,27835,41442,31,2490,4,604,1160,215,457,368,614,2948,42971,64563,3807,60761,24363,32630,38,2052,5,269,690,181,286,233,455,2337,33562
81,79738,5478,74257,29051,40989,501,770,36,239,1644,337,396,301,1134,1170,42928,63185,3092,60087,25247,31936,472,707,33,148,759,273,214,285,1020,925,32971
82,84054,3714,80348,38097,39317,21,656,22,278,1126,237,442,139,390,1106,40579,66101,2150,63962,31168,30820,35,603,8,242,547,206,226,94,326,832,31465
83,91792,2477,89371,48278,36462,137,502,118,439,1310,895,315,853,1904,816,38655,74138,1605,72567,39655,29805,138,382,92,305,581,784,222,602,1528,600,30980
84,89204,3771,85384,42616,38230,93,1246,4,541,1348,454,729,168,699,1974,39719,67983,2385,65561,34199,28316,112,937,4,385,704,372,361,149,631,1300,29180
85,85345,6310,79035,29644,44319,125,1452,54,642,1730,346,498,225,696,1950,46274,64766,3870,60896,25217,31973,126,1259,51,472,970,265,394,169,560,1653,33112
86,84711,5012,79668,49696,22085,183,2903,109,730,1644,443,1467,309,933,4358,24060,63857,3270,60573,39547,16465,173,2152,75,324,596,370,617,147,689,2762,17201
87,85115,6082,79068,23437,48947,201,1581,15,1052,2596,210,574,560,974,2166,52081,67432,3830,63621,19732,39127,152,1424,14,701,1465,161,430,523,839,1859,41122
88,83277,4174,79130,31728,40579,165,1308,17,1213,2156,470,478,1050,1688,1786,43766,63373,2727,60668,26221,30772,161,1063,20,545,849,334,216,509,1001,1282,32130
89,87082,5106,81998,50475,24755,148,2222,58,569,1813,504,1352,194,843,3578,26790,64184,2815,61394,38227,19314,125,1651,67,220,640,399,722,68,598,2377,20043
90,88669,5092,83566,64791,11352,180,3863,67,590,864,574,1113,160,909,5009,12362,69059,3192,65869,50679,10143,147,2929,44,355,569,395,510,128,660,3451,10820
91,84867,6545,78292,31606,40969,55,2020,19,694,1935,253,440,381,694,2428,43338,65407,4318,61025,25418,32219,43,1504,19,347,732,196,292,251,497,1781,33212
92,86357,5361,80986,28767,45950,213,1866,32,974,1992,208,590,198,618,2455,48107,66980,3643,63360,25058,34076,196,1606,24,558,1059,147,436,132,473,2037,35257
93,81166,6886,74274,27530,39314,100,3058,17,984,1781,273,910,352,728,3969,41442,63193,4646,58534,23451,29720,85,2581,25,779,912,220,486,292,603,3070,30936
94,76993,8996,68000,46230,15854,297,1884,42,782,1570,494,735,86,877,2617,17504,61946,6307,55644,38696,12690,230,1645,10,577,816,383,491,89,702,2138,13583
95,78415,8835,69578,34312,26594,79,4595,11,699,1624,369,1162,18,462,5764,28293,60552,5847,54730,28800,19853,80,3722,0,369,758,330,734,20,428,4458,20655
96,84100,8614,75515,37837,21986,122,9600,207,1653,1724,434,1823,211,765,11372,23945,62588,5733,56872,29650,16509,120,7791,99,720,657,335,944,132,589,8691,17297
97,82238,7959,74266,48075,16686,71,3783,0,1353,2421,491,1250,189,757,5078,19220,65230,5516,59703,39883,13279,55,3302,4,789,1142,349,801,109,513,4133,14499
98,85922,6548,79357,60805,9347,156,4803,157,786,933,354,1952,55,562,6759,10330,66018,4652,61358,47495,7472,144,3656,148,352,602,246,1186,45,432,4846,8122
99,80630,5277,75346,61896,7569,44,2302,55,547,1300,239,1303,72,356,3601,8945,64789,3764,61022,51163,5902,42,1917,43,359,667,239,620,54,335,2534,6628
100,79842,5168,74686,54470,15903,66,1901,0,138,1030,382,647,160,608,2546,17087,63716,2832,60866,45525,12281,66,1625,4,107,508,314,301,147,526,1934,12930
