county,precinct,office,district,party,candidate,votes
ALEXANDRIA,110 - CHARLES HOUSTON CENTER,Attorney General,,OTH,All Others,2
ALEXANDRIA,110 - CHARLES HOUSTON CENTER,Attorney General,,REP,John Donley Adams,275
ALEXANDRIA,110 - CHARLES HOUSTON CENTER,Attorney General,,DEM,Mark Rankin Herring,1210
ALEXANDRIA,111 - POTOMAC YARD,Attorney General,,REP,John Donley Adams,189
ALEXANDRIA,111 - POTOMAC YARD,Attorney General,,DEM,Mark Rankin Herring,523
ALEXANDRIA,201 - MAURY SCHOOL,Attorney General,,REP,John Donley Adams,405
ALEXANDRIA,201 - MAURY SCHOOL,Attorney General,,DEM,Mark Rankin Herring,1310
ALEXANDRIA,202 - GEORGE MASON SCHOOL,Attorney General,,OTH,All Others,3
ALEXANDRIA,202 - GEORGE MASON SCHOOL,Attorney General,,REP,John Donley Adams,553
ALEXANDRIA,202 - GEORGE MASON SCHOOL,Attorney General,,DEM,Mark Rankin Herring,1195
ALEXANDRIA,203 - AGUDAS ACHIM SYNAGOGUE,Attorney General,,OTH,All Others,2
ALEXANDRIA,203 - AGUDAS ACHIM SYNAGOGUE,Attorney General,,REP,John Donley Adams,337
ALEXANDRIA,203 - AGUDAS ACHIM SYNAGOGUE,Attorney General,,DEM,Mark Rankin Herring,1337
ALEXANDRIA,204 - BLESSED SACRAMENT CHURCH,Attorney General,,OTH,All Others,1
ALEXANDRIA,204 - BLESSED SACRAMENT CHURCH,Attorney General,,REP,John Donley Adams,450
ALEXANDRIA,204 - BLESSED SACRAMENT CHURCH,Attorney General,,DEM,Mark Rankin Herring,1156
ALEXANDRIA,205 - DOUGLAS MACARTHUR SCHOOL,Attorney General,,OTH,All Others,2
ALEXANDRIA,205 - DOUGLAS MACARTHUR SCHOOL,Attorney General,,REP,John Donley Adams,522
ALEXANDRIA,205 - DOUGLAS MACARTHUR SCHOOL,Attorney General,,DEM,Mark Rankin Herring,1410
ALEXANDRIA,206 - CHINQUAPIN PARK RECREATION CTR,Attorney General,,OTH,All Others,1
ALEXANDRIA,206 - CHINQUAPIN PARK RECREATION CTR,Attorney General,,REP,John Donley Adams,340
ALEXANDRIA,206 - CHINQUAPIN PARK RECREATION CTR,Attorney General,,DEM,Mark Rankin Herring,1069
ALEXANDRIA,207 - TEMPLE BETH EL SYNAGOGUE,Attorney General,,OTH,All Others,1
ALEXANDRIA,207 - TEMPLE BETH EL SYNAGOGUE,Attorney General,,REP,John Donley Adams,520
ALEXANDRIA,207 - TEMPLE BETH EL SYNAGOGUE,Attorney General,,DEM,Mark Rankin Herring,1355
ALEXANDRIA,208 - NOVA ARTS CENTER,Attorney General,,OTH,All Others,4
ALEXANDRIA,208 - NOVA ARTS CENTER,Attorney General,,REP,John Donley Adams,283
ALEXANDRIA,208 - NOVA ARTS CENTER,Attorney General,,DEM,Mark Rankin Herring,1269
ALEXANDRIA,209 - JAMES K POLK SCHOOL,Attorney General,,OTH,All Others,2
ALEXANDRIA,209 - JAMES K POLK SCHOOL,Attorney General,,REP,John Donley Adams,363
ALEXANDRIA,209 - JAMES K POLK SCHOOL,Attorney General,,DEM,Mark Rankin Herring,1441
ALEXANDRIA,210 - THE HERMITAGE,Attorney General,,OTH,All Others,2
ALEXANDRIA,210 - THE HERMITAGE,Attorney General,,REP,John Donley Adams,228
ALEXANDRIA,210 - THE HERMITAGE,Attorney General,,DEM,Mark Rankin Herring,657
ALEXANDRIA,302 - PATRICK HENRY REC CENTER,Attorney General,,OTH,All Others,1
ALEXANDRIA,302 - PATRICK HENRY REC CENTER,Attorney General,,REP,John Donley Adams,195
ALEXANDRIA,302 - PATRICK HENRY REC CENTER,Attorney General,,DEM,Mark Rankin Herring,982
ALEXANDRIA,303 - CHARLES E BEATLEY LIBRARY,Attorney General,,OTH,All Others,1
ALEXANDRIA,303 - CHARLES E BEATLEY LIBRARY,Attorney General,,REP,John Donley Adams,225
ALEXANDRIA,303 - CHARLES E BEATLEY LIBRARY,Attorney General,,DEM,Mark Rankin Herring,1243
ALEXANDRIA,304 - SAMUEL TUCKER SCHOOL,Attorney General,,REP,John Donley Adams,265
ALEXANDRIA,304 - SAMUEL TUCKER SCHOOL,Attorney General,,DEM,Mark Rankin Herring,1705
ALEXANDRIA,305 - JOHN ADAMS SCHOOL,Attorney General,,OTH,All Others,2
ALEXANDRIA,305 - JOHN ADAMS SCHOOL,Attorney General,,REP,John Donley Adams,230
ALEXANDRIA,305 - JOHN ADAMS SCHOOL,Attorney General,,DEM,Mark Rankin Herring,1148
ALEXANDRIA,306 - WILLIAM RAMSAY SCHOOL,Attorney General,,OTH,All Others,1
ALEXANDRIA,306 - WILLIAM RAMSAY SCHOOL,Attorney General,,REP,John Donley Adams,237
ALEXANDRIA,306 - WILLIAM RAMSAY SCHOOL,Attorney General,,DEM,Mark Rankin Herring,1255
ALEXANDRIA,307 - SOUTH PORT,Attorney General,,OTH,All Others,2
ALEXANDRIA,307 - SOUTH PORT,Attorney General,,REP,John Donley Adams,277
ALEXANDRIA,307 - SOUTH PORT,Attorney General,,DEM,Mark Rankin Herring,1128
ALEXANDRIA,308 - CAMERON STATION COMMUNITY CTR,Attorney General,,OTH,All Others,1
ALEXANDRIA,308 - CAMERON STATION COMMUNITY CTR,Attorney General,,REP,John Donley Adams,527
ALEXANDRIA,308 - CAMERON STATION COMMUNITY CTR,Attorney General,,DEM,Mark Rankin Herring,1332
ALEXANDRIA,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,6
ALEXANDRIA,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,John Donley Adams,1242
ALEXANDRIA,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,4957
ALEXANDRIA,PROVISIONAL,Attorney General,,REP,John Donley Adams,14
ALEXANDRIA,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,73
ALLEGHANY,101 - ARRITT,Attorney General,,REP,John Donley Adams,292
ALLEGHANY,101 - ARRITT,Attorney General,,DEM,Mark Rankin Herring,96
ALLEGHANY,103 - DAMERON,Attorney General,,REP,John Donley Adams,122
ALLEGHANY,103 - DAMERON,Attorney General,,DEM,Mark Rankin Herring,39
ALLEGHANY,201 - HUMPBACK BRIDGE,Attorney General,,REP,John Donley Adams,181
ALLEGHANY,201 - HUMPBACK BRIDGE,Attorney General,,DEM,Mark Rankin Herring,74
ALLEGHANY,202 - DOLLY ANN,Attorney General,,REP,John Donley Adams,223
ALLEGHANY,202 - DOLLY ANN,Attorney General,,DEM,Mark Rankin Herring,86
ALLEGHANY,301 - CALLAGHAN,Attorney General,,REP,John Donley Adams,191
ALLEGHANY,301 - CALLAGHAN,Attorney General,,DEM,Mark Rankin Herring,47
ALLEGHANY,302 - GRIFFITH,Attorney General,,OTH,All Others,2
ALLEGHANY,302 - GRIFFITH,Attorney General,,REP,John Donley Adams,307
ALLEGHANY,302 - GRIFFITH,Attorney General,,DEM,Mark Rankin Herring,143
ALLEGHANY,401 - LOW MOOR,Attorney General,,REP,John Donley Adams,213
ALLEGHANY,401 - LOW MOOR,Attorney General,,DEM,Mark Rankin Herring,101
ALLEGHANY,402 - JACKSON HEIGHTS,Attorney General,,REP,John Donley Adams,270
ALLEGHANY,402 - JACKSON HEIGHTS,Attorney General,,DEM,Mark Rankin Herring,115
ALLEGHANY,501 - IRON GATE,Attorney General,,REP,John Donley Adams,91
ALLEGHANY,501 - IRON GATE,Attorney General,,DEM,Mark Rankin Herring,75
ALLEGHANY,502 - PETERS SWITCH,Attorney General,,OTH,All Others,1
ALLEGHANY,502 - PETERS SWITCH,Attorney General,,REP,John Donley Adams,328
ALLEGHANY,502 - PETERS SWITCH,Attorney General,,DEM,Mark Rankin Herring,142
ALLEGHANY,601 - DISTRICT 1,Attorney General,,REP,John Donley Adams,359
ALLEGHANY,601 - DISTRICT 1,Attorney General,,DEM,Mark Rankin Herring,290
ALLEGHANY,701 - DISTRICT 2,Attorney General,,REP,John Donley Adams,200
ALLEGHANY,701 - DISTRICT 2,Attorney General,,DEM,Mark Rankin Herring,207
ALLEGHANY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,John Donley Adams,109
ALLEGHANY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,72
AMELIA,101 - NUMBER ONE,Attorney General,,REP,John Donley Adams,495
AMELIA,101 - NUMBER ONE,Attorney General,,DEM,Mark Rankin Herring,205
AMELIA,201 - NUMBER TWO,Attorney General,,REP,John Donley Adams,617
AMELIA,201 - NUMBER TWO,Attorney General,,DEM,Mark Rankin Herring,306
AMELIA,301 - NUMBER THREE,Attorney General,,REP,John Donley Adams,645
AMELIA,301 - NUMBER THREE,Attorney General,,DEM,Mark Rankin Herring,218
AMELIA,401 - NUMBER FOUR,Attorney General,,OTH,All Others,1
AMELIA,401 - NUMBER FOUR,Attorney General,,REP,John Donley Adams,607
AMELIA,401 - NUMBER FOUR,Attorney General,,DEM,Mark Rankin Herring,217
AMELIA,501 - NUMBER FIVE,Attorney General,,OTH,All Others,1
AMELIA,501 - NUMBER FIVE,Attorney General,,REP,John Donley Adams,602
AMELIA,501 - NUMBER FIVE,Attorney General,,DEM,Mark Rankin Herring,348
AMELIA,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,1
AMELIA,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,John Donley Adams,222
AMELIA,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,97
AMELIA,PROVISIONAL,Attorney General,,REP,John Donley Adams,2
AMHERST,101 - WRIGHT SHOP,Attorney General,,REP,John Donley Adams,268
AMHERST,101 - WRIGHT SHOP,Attorney General,,DEM,Mark Rankin Herring,351
AMHERST,102 - NEW GLASGOW,Attorney General,,OTH,All Others,1
AMHERST,102 - NEW GLASGOW,Attorney General,,REP,John Donley Adams,555
AMHERST,102 - NEW GLASGOW,Attorney General,,DEM,Mark Rankin Herring,261
AMHERST,103 - COOLWELL,Attorney General,,REP,John Donley Adams,323
AMHERST,103 - COOLWELL,Attorney General,,DEM,Mark Rankin Herring,85
AMHERST,201 - COURT HOUSE,Attorney General,,OTH,All Others,1
AMHERST,201 - COURT HOUSE,Attorney General,,REP,John Donley Adams,870
AMHERST,201 - COURT HOUSE,Attorney General,,DEM,Mark Rankin Herring,524
AMHERST,202 - TEMPERANCE,Attorney General,,REP,John Donley Adams,363
AMHERST,202 - TEMPERANCE,Attorney General,,DEM,Mark Rankin Herring,153
AMHERST,301 - MONROE,Attorney General,,REP,John Donley Adams,417
AMHERST,301 - MONROE,Attorney General,,DEM,Mark Rankin Herring,149
AMHERST,302 - ELON,Attorney General,,OTH,All Others,1
AMHERST,302 - ELON,Attorney General,,REP,John Donley Adams,1088
AMHERST,302 - ELON,Attorney General,,DEM,Mark Rankin Herring,318
AMHERST,303 - PLEASANT VIEW,Attorney General,,REP,John Donley Adams,249
AMHERST,303 - PLEASANT VIEW,Attorney General,,DEM,Mark Rankin Herring,90
AMHERST,401 - AMELON,Attorney General,,OTH,All Others,1
AMHERST,401 - AMELON,Attorney General,,REP,John Donley Adams,991
AMHERST,401 - AMELON,Attorney General,,DEM,Mark Rankin Herring,478
AMHERST,402 - LONCO,Attorney General,,REP,John Donley Adams,228
AMHERST,402 - LONCO,Attorney General,,DEM,Mark Rankin Herring,110
AMHERST,501 - MADISON,Attorney General,,OTH,All Others,3
AMHERST,501 - MADISON,Attorney General,,REP,John Donley Adams,877
AMHERST,501 - MADISON,Attorney General,,DEM,Mark Rankin Herring,513
AMHERST,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,7
AMHERST,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,John Donley Adams,233
AMHERST,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,200
APPOMATTOX,101 - VERA,Attorney General,,REP,John Donley Adams,324
APPOMATTOX,101 - VERA,Attorney General,,DEM,Mark Rankin Herring,65
APPOMATTOX,102 - PAMPLIN,Attorney General,,OTH,All Others,1
APPOMATTOX,102 - PAMPLIN,Attorney General,,REP,John Donley Adams,496
APPOMATTOX,102 - PAMPLIN,Attorney General,,DEM,Mark Rankin Herring,179
APPOMATTOX,201 - CHAP,Attorney General,,REP,John Donley Adams,154
APPOMATTOX,201 - CHAP,Attorney General,,DEM,Mark Rankin Herring,76
APPOMATTOX,202 - SPOUT SPRING,Attorney General,,OTH,All Others,1
APPOMATTOX,202 - SPOUT SPRING,Attorney General,,REP,John Donley Adams,678
APPOMATTOX,202 - SPOUT SPRING,Attorney General,,DEM,Mark Rankin Herring,147
APPOMATTOX,301 - US 460,Attorney General,,REP,John Donley Adams,414
APPOMATTOX,301 - US 460,Attorney General,,DEM,Mark Rankin Herring,94
APPOMATTOX,302 - STONEWALL,Attorney General,,OTH,All Others,1
APPOMATTOX,302 - STONEWALL,Attorney General,,REP,John Donley Adams,458
APPOMATTOX,302 - STONEWALL,Attorney General,,DEM,Mark Rankin Herring,139
APPOMATTOX,401 - COURTHOUSE,Attorney General,,OTH,All Others,1
APPOMATTOX,401 - COURTHOUSE,Attorney General,,REP,John Donley Adams,590
APPOMATTOX,401 - COURTHOUSE,Attorney General,,DEM,Mark Rankin Herring,194
APPOMATTOX,501 - OAKVILLE,Attorney General,,REP,John Donley Adams,483
APPOMATTOX,501 - OAKVILLE,Attorney General,,DEM,Mark Rankin Herring,179
APPOMATTOX,502 - AGEE,Attorney General,,REP,John Donley Adams,196
APPOMATTOX,502 - AGEE,Attorney General,,DEM,Mark Rankin Herring,86
APPOMATTOX,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,John Donley Adams,135
APPOMATTOX,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,60
APPOMATTOX,PROVISIONAL,Attorney General,,REP,John Donley Adams,1
ARLINGTON,1 - ARLINGTON,Attorney General,,OTH,All Others,4
ARLINGTON,1 - ARLINGTON,Attorney General,,REP,John Donley Adams,200
ARLINGTON,1 - ARLINGTON,Attorney General,,DEM,Mark Rankin Herring,984
ARLINGTON,10 - WILSON,Attorney General,,REP,John Donley Adams,378
ARLINGTON,10 - WILSON,Attorney General,,DEM,Mark Rankin Herring,1336
ARLINGTON,11 - EAST FALLS CHURCH,Attorney General,,REP,John Donley Adams,274
ARLINGTON,11 - EAST FALLS CHURCH,Attorney General,,DEM,Mark Rankin Herring,855
ARLINGTON,12 - FAIRLINGTON,Attorney General,,OTH,All Others,4
ARLINGTON,12 - FAIRLINGTON,Attorney General,,REP,John Donley Adams,373
ARLINGTON,12 - FAIRLINGTON,Attorney General,,DEM,Mark Rankin Herring,1239
ARLINGTON,13 - GLEN CARLYN,Attorney General,,REP,John Donley Adams,220
ARLINGTON,13 - GLEN CARLYN,Attorney General,,DEM,Mark Rankin Herring,815
ARLINGTON,14 - CLARENDON,Attorney General,,OTH,All Others,2
ARLINGTON,14 - CLARENDON,Attorney General,,REP,John Donley Adams,203
ARLINGTON,14 - CLARENDON,Attorney General,,DEM,Mark Rankin Herring,891
ARLINGTON,15 - LYON PARK,Attorney General,,OTH,All Others,1
ARLINGTON,15 - LYON PARK,Attorney General,,REP,John Donley Adams,170
ARLINGTON,15 - LYON PARK,Attorney General,,DEM,Mark Rankin Herring,675
ARLINGTON,16 - LYON VILLAGE,Attorney General,,OTH,All Others,1
ARLINGTON,16 - LYON VILLAGE,Attorney General,,REP,John Donley Adams,355
ARLINGTON,16 - LYON VILLAGE,Attorney General,,DEM,Mark Rankin Herring,1223
ARLINGTON,17 - OVERLEE KNOLLS,Attorney General,,REP,John Donley Adams,405
ARLINGTON,17 - OVERLEE KNOLLS,Attorney General,,DEM,Mark Rankin Herring,1303
