county,precinct,office,district,party,candidate,votes
ACCOMACK,502 - RUE,Governor,,DEM,Ralph Shearer Northam,240
ACCOMACK,601 - ACCOMAC,Governor,,LIB,Clifford Daniel Hyra,4
ACCOMACK,601 - ACCOMAC,Governor,,REP,Edward Walter Gillespie,460
ACCOMACK,601 - ACCOMAC,Governor,,DEM,Ralph Shearer Northam,365
ACCOMACK,602 - TANGIER,Governor,,REP,Edward Walter Gillespie,156
ACCOMACK,602 - TANGIER,Governor,,DEM,Ralph Shearer Northam,18
ACCOMACK,701 - NANDUA,Governor,,LIB,Clifford Daniel Hyra,7
ACCOMACK,701 - NANDUA,Governor,,REP,Edward Walter Gillespie,714
ACCOMACK,701 - NANDUA,Governor,,DEM,Ralph Shearer Northam,729
ACCOMACK,801 - BOBTOWN,Governor,,LIB,Clifford Daniel Hyra,3
ACCOMACK,801 - BOBTOWN,Governor,,REP,Edward Walter Gillespie,291
ACCOMACK,801 - BOBTOWN,Governor,,DEM,Ralph Shearer Northam,186
ACCOMACK,802 - MELFA,Governor,,LIB,Clifford Daniel Hyra,1
ACCOMACK,802 - MELFA,Governor,,REP,Edward Walter Gillespie,249
ACCOMACK,802 - MELFA,Governor,,DEM,Ralph Shearer Northam,323
ACCOMACK,803 - WACHAPREAGUE,Governor,,REP,Edward Walter Gillespie,266
ACCOMACK,803 - WACHAPREAGUE,Governor,,DEM,Ralph Shearer Northam,142
ACCOMACK,901 - PAINTER,Governor,,LIB,Clifford Daniel Hyra,5
ACCOMACK,901 - PAINTER,Governor,,REP,Edward Walter Gillespie,457
ACCOMACK,901 - PAINTER,Governor,,DEM,Ralph Shearer Northam,754
ACCOMACK,AB - CENTRAL ABSENTEE PRECINCT,Governor,,LIB,Clifford Daniel Hyra,5
ACCOMACK,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Edward Walter Gillespie,277
ACCOMACK,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Ralph Shearer Northam,469
ALBEMARLE,101 - WOODBROOK,Governor,,LIB,Clifford Daniel Hyra,20
ALBEMARLE,101 - WOODBROOK,Governor,,REP,Edward Walter Gillespie,574
ALBEMARLE,101 - WOODBROOK,Governor,,DEM,Ralph Shearer Northam,1020
ALBEMARLE,103 - BRANCHLANDS,Governor,,LIB,Clifford Daniel Hyra,4
ALBEMARLE,103 - BRANCHLANDS,Governor,,REP,Edward Walter Gillespie,156
ALBEMARLE,103 - BRANCHLANDS,Governor,,DEM,Ralph Shearer Northam,415
ALBEMARLE,104 - AGNOR-HURT,Governor,,OTH,All Others,1
ALBEMARLE,104 - AGNOR-HURT,Governor,,LIB,Clifford Daniel Hyra,22
ALBEMARLE,104 - AGNOR-HURT,Governor,,REP,Edward Walter Gillespie,285
ALBEMARLE,104 - AGNOR-HURT,Governor,,DEM,Ralph Shearer Northam,835
ALBEMARLE,105 - DUNLORA,Governor,,LIB,Clifford Daniel Hyra,21
ALBEMARLE,105 - DUNLORA,Governor,,REP,Edward Walter Gillespie,487
ALBEMARLE,105 - DUNLORA,Governor,,DEM,Ralph Shearer Northam,1265
ALBEMARLE,106 - NORTHSIDE,Governor,,LIB,Clifford Daniel Hyra,21
ALBEMARLE,106 - NORTHSIDE,Governor,,REP,Edward Walter Gillespie,704
ALBEMARLE,106 - NORTHSIDE,Governor,,DEM,Ralph Shearer Northam,968
ALBEMARLE,201 - JACK JOUETT,Governor,,OTH,All Others,1
ALBEMARLE,201 - JACK JOUETT,Governor,,LIB,Clifford Daniel Hyra,15
ALBEMARLE,201 - JACK JOUETT,Governor,,REP,Edward Walter Gillespie,467
ALBEMARLE,201 - JACK JOUETT,Governor,,DEM,Ralph Shearer Northam,772
ALBEMARLE,202 - UNIVERSITY HALL,Governor,,OTH,All Others,2
ALBEMARLE,202 - UNIVERSITY HALL,Governor,,LIB,Clifford Daniel Hyra,14
ALBEMARLE,202 - UNIVERSITY HALL,Governor,,REP,Edward Walter Gillespie,318
ALBEMARLE,202 - UNIVERSITY HALL,Governor,,DEM,Ralph Shearer Northam,1368
ALBEMARLE,203 - GEORGETOWN,Governor,,LIB,Clifford Daniel Hyra,14
ALBEMARLE,203 - GEORGETOWN,Governor,,REP,Edward Walter Gillespie,262
ALBEMARLE,203 - GEORGETOWN,Governor,,DEM,Ralph Shearer Northam,989
ALBEMARLE,204 - BELFIELD,Governor,,LIB,Clifford Daniel Hyra,3
ALBEMARLE,204 - BELFIELD,Governor,,REP,Edward Walter Gillespie,290
ALBEMARLE,204 - BELFIELD,Governor,,DEM,Ralph Shearer Northam,438
ALBEMARLE,301 - IVY,Governor,,OTH,All Others,3
ALBEMARLE,301 - IVY,Governor,,LIB,Clifford Daniel Hyra,22
ALBEMARLE,301 - IVY,Governor,,REP,Edward Walter Gillespie,788
ALBEMARLE,301 - IVY,Governor,,DEM,Ralph Shearer Northam,1563
ALBEMARLE,302 - RED HILL,Governor,,LIB,Clifford Daniel Hyra,10
ALBEMARLE,302 - RED HILL,Governor,,REP,Edward Walter Gillespie,571
ALBEMARLE,302 - RED HILL,Governor,,DEM,Ralph Shearer Northam,1008
ALBEMARLE,304 - EAST IVY,Governor,,LIB,Clifford Daniel Hyra,6
ALBEMARLE,304 - EAST IVY,Governor,,REP,Edward Walter Gillespie,237
ALBEMARLE,304 - EAST IVY,Governor,,DEM,Ralph Shearer Northam,385
ALBEMARLE,305 - COUNTRY GREEN,Governor,,OTH,All Others,2
ALBEMARLE,305 - COUNTRY GREEN,Governor,,LIB,Clifford Daniel Hyra,15
ALBEMARLE,305 - COUNTRY GREEN,Governor,,REP,Edward Walter Gillespie,403
ALBEMARLE,305 - COUNTRY GREEN,Governor,,DEM,Ralph Shearer Northam,939
ALBEMARLE,306 - PORTERS,Governor,,LIB,Clifford Daniel Hyra,6
ALBEMARLE,306 - PORTERS,Governor,,REP,Edward Walter Gillespie,253
ALBEMARLE,306 - PORTERS,Governor,,DEM,Ralph Shearer Northam,485
ALBEMARLE,307 - YELLOW MOUNTAIN,Governor,,OTH,All Others,1
ALBEMARLE,307 - YELLOW MOUNTAIN,Governor,,LIB,Clifford Daniel Hyra,5
ALBEMARLE,307 - YELLOW MOUNTAIN,Governor,,REP,Edward Walter Gillespie,160
ALBEMARLE,307 - YELLOW MOUNTAIN,Governor,,DEM,Ralph Shearer Northam,218
ALBEMARLE,401 - SCOTTSVILLE,Governor,,OTH,All Others,1
ALBEMARLE,401 - SCOTTSVILLE,Governor,,LIB,Clifford Daniel Hyra,9
ALBEMARLE,401 - SCOTTSVILLE,Governor,,REP,Edward Walter Gillespie,420
ALBEMARLE,401 - SCOTTSVILLE,Governor,,DEM,Ralph Shearer Northam,371
ALBEMARLE,402 - MONTICELLO,Governor,,LIB,Clifford Daniel Hyra,7
ALBEMARLE,402 - MONTICELLO,Governor,,REP,Edward Walter Gillespie,384
ALBEMARLE,402 - MONTICELLO,Governor,,DEM,Ralph Shearer Northam,351
ALBEMARLE,405 - CALE,Governor,,OTH,All Others,2
ALBEMARLE,405 - CALE,Governor,,LIB,Clifford Daniel Hyra,32
ALBEMARLE,405 - CALE,Governor,,REP,Edward Walter Gillespie,560
ALBEMARLE,405 - CALE,Governor,,DEM,Ralph Shearer Northam,1882
ALBEMARLE,406 - STONE ROBINSON,Governor,,OTH,All Others,1
ALBEMARLE,406 - STONE ROBINSON,Governor,,LIB,Clifford Daniel Hyra,10
ALBEMARLE,406 - STONE ROBINSON,Governor,,REP,Edward Walter Gillespie,897
ALBEMARLE,406 - STONE ROBINSON,Governor,,DEM,Ralph Shearer Northam,821
ALBEMARLE,501 - KESWICK,Governor,,OTH,All Others,1
ALBEMARLE,501 - KESWICK,Governor,,LIB,Clifford Daniel Hyra,9
ALBEMARLE,501 - KESWICK,Governor,,REP,Edward Walter Gillespie,316
ALBEMARLE,501 - KESWICK,Governor,,DEM,Ralph Shearer Northam,442
ALBEMARLE,502 - STONY POINT,Governor,,OTH,All Others,1
ALBEMARLE,502 - STONY POINT,Governor,,LIB,Clifford Daniel Hyra,10
ALBEMARLE,502 - STONY POINT,Governor,,REP,Edward Walter Gillespie,413
ALBEMARLE,502 - STONY POINT,Governor,,DEM,Ralph Shearer Northam,484
ALBEMARLE,503 - HOLLYMEAD,Governor,,LIB,Clifford Daniel Hyra,21
ALBEMARLE,503 - HOLLYMEAD,Governor,,REP,Edward Walter Gillespie,505
ALBEMARLE,503 - HOLLYMEAD,Governor,,DEM,Ralph Shearer Northam,859
ALBEMARLE,504 - FREE BRIDGE,Governor,,OTH,All Others,1
ALBEMARLE,504 - FREE BRIDGE,Governor,,LIB,Clifford Daniel Hyra,23
ALBEMARLE,504 - FREE BRIDGE,Governor,,REP,Edward Walter Gillespie,719
ALBEMARLE,504 - FREE BRIDGE,Governor,,DEM,Ralph Shearer Northam,1586
ALBEMARLE,506 - BAKER-BUTLER,Governor,,OTH,All Others,2
ALBEMARLE,506 - BAKER-BUTLER,Governor,,LIB,Clifford Daniel Hyra,31
ALBEMARLE,506 - BAKER-BUTLER,Governor,,REP,Edward Walter Gillespie,787
ALBEMARLE,506 - BAKER-BUTLER,Governor,,DEM,Ralph Shearer Northam,973
ALBEMARLE,601 - CROZET,Governor,,OTH,All Others,2
ALBEMARLE,601 - CROZET,Governor,,LIB,Clifford Daniel Hyra,30
ALBEMARLE,601 - CROZET,Governor,,REP,Edward Walter Gillespie,805
ALBEMARLE,601 - CROZET,Governor,,DEM,Ralph Shearer Northam,1467
ALBEMARLE,602 - FREE UNION,Governor,,LIB,Clifford Daniel Hyra,5
ALBEMARLE,602 - FREE UNION,Governor,,REP,Edward Walter Gillespie,343
ALBEMARLE,602 - FREE UNION,Governor,,DEM,Ralph Shearer Northam,436
ALBEMARLE,603 - EARLYSVILLE,Governor,,OTH,All Others,1
ALBEMARLE,603 - EARLYSVILLE,Governor,,LIB,Clifford Daniel Hyra,10
ALBEMARLE,603 - EARLYSVILLE,Governor,,REP,Edward Walter Gillespie,854
ALBEMARLE,603 - EARLYSVILLE,Governor,,DEM,Ralph Shearer Northam,980
ALBEMARLE,604 - BROWNSVILLE,Governor,,LIB,Clifford Daniel Hyra,34
ALBEMARLE,604 - BROWNSVILLE,Governor,,REP,Edward Walter Gillespie,1008
ALBEMARLE,604 - BROWNSVILLE,Governor,,DEM,Ralph Shearer Northam,1646
ALBEMARLE,AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,2
ALBEMARLE,AB - CENTRAL ABSENTEE PRECINCT,Governor,,LIB,Clifford Daniel Hyra,27
ALBEMARLE,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Edward Walter Gillespie,877
ALBEMARLE,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Ralph Shearer Northam,1977
ALBEMARLE,PROVISIONAL,Governor,,LIB,Clifford Daniel Hyra,2
ALBEMARLE,PROVISIONAL,Governor,,REP,Edward Walter Gillespie,14
ALBEMARLE,PROVISIONAL,Governor,,DEM,Ralph Shearer Northam,26
ALEXANDRIA,101 - LADREY SENIOR BUILDING,Governor,,OTH,All Others,3
ALEXANDRIA,101 - LADREY SENIOR BUILDING,Governor,,LIB,Clifford Daniel Hyra,7
ALEXANDRIA,101 - LADREY SENIOR BUILDING,Governor,,REP,Edward Walter Gillespie,356
ALEXANDRIA,101 - LADREY SENIOR BUILDING,Governor,,DEM,Ralph Shearer Northam,924
ALEXANDRIA,102 - CITY HALL,Governor,,OTH,All Others,1
ALEXANDRIA,102 - CITY HALL,Governor,,LIB,Clifford Daniel Hyra,10
ALEXANDRIA,102 - CITY HALL,Governor,,REP,Edward Walter Gillespie,479
ALEXANDRIA,102 - CITY HALL,Governor,,DEM,Ralph Shearer Northam,851
ALEXANDRIA,103 - LYLES CROUCH SCHOOL,Governor,,LIB,Clifford Daniel Hyra,14
ALEXANDRIA,103 - LYLES CROUCH SCHOOL,Governor,,REP,Edward Walter Gillespie,549
ALEXANDRIA,103 - LYLES CROUCH SCHOOL,Governor,,DEM,Ralph Shearer Northam,1401
ALEXANDRIA,104 - DURANT CENTER,Governor,,OTH,All Others,2
ALEXANDRIA,104 - DURANT CENTER,Governor,,LIB,Clifford Daniel Hyra,16
ALEXANDRIA,104 - DURANT CENTER,Governor,,REP,Edward Walter Gillespie,274
ALEXANDRIA,104 - DURANT CENTER,Governor,,DEM,Ralph Shearer Northam,1209
ALEXANDRIA,105 - LEE CENTER,Governor,,LIB,Clifford Daniel Hyra,16
ALEXANDRIA,105 - LEE CENTER,Governor,,REP,Edward Walter Gillespie,441
ALEXANDRIA,105 - LEE CENTER,Governor,,DEM,Ralph Shearer Northam,1620
ALEXANDRIA,106 - CORA KELLY,Governor,,LIB,Clifford Daniel Hyra,25
ALEXANDRIA,106 - CORA KELLY,Governor,,REP,Edward Walter Gillespie,281
ALEXANDRIA,106 - CORA KELLY,Governor,,DEM,Ralph Shearer Northam,1711
ALEXANDRIA,107 - MT VERNON RECREATION CENTER,Governor,,OTH,All Others,3
ALEXANDRIA,107 - MT VERNON RECREATION CENTER,Governor,,LIB,Clifford Daniel Hyra,17
ALEXANDRIA,107 - MT VERNON RECREATION CENTER,Governor,,REP,Edward Walter Gillespie,387
ALEXANDRIA,107 - MT VERNON RECREATION CENTER,Governor,,DEM,Ralph Shearer Northam,2039
ALEXANDRIA,108 - GEORGE WASHINGTON MIDDLE SCH,Governor,,OTH,All Others,3
ALEXANDRIA,108 - GEORGE WASHINGTON MIDDLE SCH,Governor,,LIB,Clifford Daniel Hyra,24
ALEXANDRIA,108 - GEORGE WASHINGTON MIDDLE SCH,Governor,,REP,Edward Walter Gillespie,398
ALEXANDRIA,108 - GEORGE WASHINGTON MIDDLE SCH,Governor,,DEM,Ralph Shearer Northam,1990
ALEXANDRIA,109 - FIRE DEPARTMENT HEADQUARTERS,Governor,,OTH,All Others,3
ALEXANDRIA,109 - FIRE DEPARTMENT HEADQUARTERS,Governor,,LIB,Clifford Daniel Hyra,11
ALEXANDRIA,109 - FIRE DEPARTMENT HEADQUARTERS,Governor,,REP,Edward Walter Gillespie,390
ALEXANDRIA,109 - FIRE DEPARTMENT HEADQUARTERS,Governor,,DEM,Ralph Shearer Northam,1011
ALEXANDRIA,110 - CHARLES HOUSTON CENTER,Governor,,OTH,All Others,1
ALEXANDRIA,110 - CHARLES HOUSTON CENTER,Governor,,LIB,Clifford Daniel Hyra,13
ALEXANDRIA,110 - CHARLES HOUSTON CENTER,Governor,,REP,Edward Walter Gillespie,254
ALEXANDRIA,110 - CHARLES HOUSTON CENTER,Governor,,DEM,Ralph Shearer Northam,1231
ALEXANDRIA,111 - POTOMAC YARD,Governor,,LIB,Clifford Daniel Hyra,15
ALEXANDRIA,111 - POTOMAC YARD,Governor,,REP,Edward Walter Gillespie,167
ALEXANDRIA,111 - POTOMAC YARD,Governor,,DEM,Ralph Shearer Northam,533
ALEXANDRIA,201 - MAURY SCHOOL,Governor,,OTH,All Others,1
ALEXANDRIA,201 - MAURY SCHOOL,Governor,,LIB,Clifford Daniel Hyra,16
ALEXANDRIA,201 - MAURY SCHOOL,Governor,,REP,Edward Walter Gillespie,372
ALEXANDRIA,201 - MAURY SCHOOL,Governor,,DEM,Ralph Shearer Northam,1340
ALEXANDRIA,202 - GEORGE MASON SCHOOL,Governor,,LIB,Clifford Daniel Hyra,12
ALEXANDRIA,202 - GEORGE MASON SCHOOL,Governor,,REP,Edward Walter Gillespie,517
ALEXANDRIA,202 - GEORGE MASON SCHOOL,Governor,,DEM,Ralph Shearer Northam,1227
ALEXANDRIA,203 - AGUDAS ACHIM SYNAGOGUE,Governor,,OTH,All Others,2
ALEXANDRIA,203 - AGUDAS ACHIM SYNAGOGUE,Governor,,LIB,Clifford Daniel Hyra,12
ALEXANDRIA,203 - AGUDAS ACHIM SYNAGOGUE,Governor,,REP,Edward Walter Gillespie,309
ALEXANDRIA,203 - AGUDAS ACHIM SYNAGOGUE,Governor,,DEM,Ralph Shearer Northam,1363
ALEXANDRIA,204 - BLESSED SACRAMENT CHURCH,Governor,,OTH,All Others,2
ALEXANDRIA,204 - BLESSED SACRAMENT CHURCH,Governor,,LIB,Clifford Daniel Hyra,10
ALEXANDRIA,204 - BLESSED SACRAMENT CHURCH,Governor,,REP,Edward Walter Gillespie,441
ALEXANDRIA,204 - BLESSED SACRAMENT CHURCH,Governor,,DEM,Ralph Shearer Northam,1163
ALEXANDRIA,205 - DOUGLAS MACARTHUR SCHOOL,Governor,,OTH,All Others,1
ALEXANDRIA,205 - DOUGLAS MACARTHUR SCHOOL,Governor,,LIB,Clifford Daniel Hyra,20
ALEXANDRIA,205 - DOUGLAS MACARTHUR SCHOOL,Governor,,REP,Edward Walter Gillespie,493
ALEXANDRIA,205 - DOUGLAS MACARTHUR SCHOOL,Governor,,DEM,Ralph Shearer Northam,1432
ALEXANDRIA,206 - CHINQUAPIN PARK RECREATION CTR,Governor,,LIB,Clifford Daniel Hyra,9
ALEXANDRIA,206 - CHINQUAPIN PARK RECREATION CTR,Governor,,REP,Edward Walter Gillespie,328
ALEXANDRIA,206 - CHINQUAPIN PARK RECREATION CTR,Governor,,DEM,Ralph Shearer Northam,1083
ALEXANDRIA,207 - TEMPLE BETH EL SYNAGOGUE,Governor,,OTH,All Others,1
ALEXANDRIA,207 - TEMPLE BETH EL SYNAGOGUE,Governor,,LIB,Clifford Daniel Hyra,18
ALEXANDRIA,207 - TEMPLE BETH EL SYNAGOGUE,Governor,,REP,Edward Walter Gillespie,509
ALEXANDRIA,207 - TEMPLE BETH EL SYNAGOGUE,Governor,,DEM,Ralph Shearer Northam,1359
ALEXANDRIA,208 - NOVA ARTS CENTER,Governor,,OTH,All Others,1
ALEXANDRIA,208 - NOVA ARTS CENTER,Governor,,LIB,Clifford Daniel Hyra,18
ALEXANDRIA,208 - NOVA ARTS CENTER,Governor,,REP,Edward Walter Gillespie,267
ALEXANDRIA,208 - NOVA ARTS CENTER,Governor,,DEM,Ralph Shearer Northam,1285
ALEXANDRIA,209 - JAMES K POLK SCHOOL,Governor,,OTH,All Others,2
ALEXANDRIA,209 - JAMES K POLK SCHOOL,Governor,,LIB,Clifford Daniel Hyra,8
ALEXANDRIA,209 - JAMES K POLK SCHOOL,Governor,,REP,Edward Walter Gillespie,336
ALEXANDRIA,209 - JAMES K POLK SCHOOL,Governor,,DEM,Ralph Shearer Northam,1470
ALEXANDRIA,210 - THE HERMITAGE,Governor,,LIB,Clifford Daniel Hyra,6
ALEXANDRIA,210 - THE HERMITAGE,Governor,,REP,Edward Walter Gillespie,218
ALEXANDRIA,210 - THE HERMITAGE,Governor,,DEM,Ralph Shearer Northam,669
ALEXANDRIA,302 - PATRICK HENRY REC CENTER,Governor,,LIB,Clifford Daniel Hyra,12
ALEXANDRIA,302 - PATRICK HENRY REC CENTER,Governor,,REP,Edward Walter Gillespie,175
ALEXANDRIA,302 - PATRICK HENRY REC CENTER,Governor,,DEM,Ralph Shearer Northam,997
ALEXANDRIA,303 - CHARLES E BEATLEY LIBRARY,Governor,,OTH,All Others,1
ALEXANDRIA,303 - CHARLES E BEATLEY LIBRARY,Governor,,LIB,Clifford Daniel Hyra,16
ALEXANDRIA,303 - CHARLES E BEATLEY LIBRARY,Governor,,REP,Edward Walter Gillespie,211
ALEXANDRIA,303 - CHARLES E BEATLEY LIBRARY,Governor,,DEM,Ralph Shearer Northam,1263
ALEXANDRIA,304 - SAMUEL TUCKER SCHOOL,Governor,,OTH,All Others,1
ALEXANDRIA,304 - SAMUEL TUCKER SCHOOL,Governor,,LIB,Clifford Daniel Hyra,14
ALEXANDRIA,304 - SAMUEL TUCKER SCHOOL,Governor,,REP,Edward Walter Gillespie,258
ALEXANDRIA,304 - SAMUEL TUCKER SCHOOL,Governor,,DEM,Ralph Shearer Northam,1715
ALEXANDRIA,305 - JOHN ADAMS SCHOOL,Governor,,LIB,Clifford Daniel Hyra,14
ALEXANDRIA,305 - JOHN ADAMS SCHOOL,Governor,,REP,Edward Walter Gillespie,207
ALEXANDRIA,305 - JOHN ADAMS SCHOOL,Governor,,DEM,Ralph Shearer Northam,1169
ALEXANDRIA,306 - WILLIAM RAMSAY SCHOOL,Governor,,OTH,All Others,2
ALEXANDRIA,306 - WILLIAM RAMSAY SCHOOL,Governor,,LIB,Clifford Daniel Hyra,12
ALEXANDRIA,306 - WILLIAM RAMSAY SCHOOL,Governor,,REP,Edward Walter Gillespie,219
ALEXANDRIA,306 - WILLIAM RAMSAY SCHOOL,Governor,,DEM,Ralph Shearer Northam,1276
ALEXANDRIA,307 - SOUTH PORT,Governor,,LIB,Clifford Daniel Hyra,10
ALEXANDRIA,307 - SOUTH PORT,Governor,,REP,Edward Walter Gillespie,279
ALEXANDRIA,307 - SOUTH PORT,Governor,,DEM,Ralph Shearer Northam,1134
ALEXANDRIA,308 - CAMERON STATION COMMUNITY CTR,Governor,,LIB,Clifford Daniel Hyra,13
ALEXANDRIA,308 - CAMERON STATION COMMUNITY CTR,Governor,,REP,Edward Walter Gillespie,509
ALEXANDRIA,308 - CAMERON STATION COMMUNITY CTR,Governor,,DEM,Ralph Shearer Northam,1354
ALEXANDRIA,AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,6
ALEXANDRIA,AB - CENTRAL ABSENTEE PRECINCT,Governor,,LIB,Clifford Daniel Hyra,46
ALEXANDRIA,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Edward Walter Gillespie,1183
ALEXANDRIA,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Ralph Shearer Northam,5007
ALEXANDRIA,PROVISIONAL,Governor,,OTH,All Others,1
ALEXANDRIA,PROVISIONAL,Governor,,REP,Edward Walter Gillespie,15
ALEXANDRIA,PROVISIONAL,Governor,,DEM,Ralph Shearer Northam,70
ALLEGHANY,101 - ARRITT,Governor,,OTH,All Others,1
ALLEGHANY,101 - ARRITT,Governor,,LIB,Clifford Daniel Hyra,3
ALLEGHANY,101 - ARRITT,Governor,,REP,Edward Walter Gillespie,295
ALLEGHANY,101 - ARRITT,Governor,,DEM,Ralph Shearer Northam,93
ALLEGHANY,103 - DAMERON,Governor,,LIB,Clifford Daniel Hyra,2
ALLEGHANY,103 - DAMERON,Governor,,REP,Edward Walter Gillespie,130
ALLEGHANY,103 - DAMERON,Governor,,DEM,Ralph Shearer Northam,32
ALLEGHANY,201 - HUMPBACK BRIDGE,Governor,,REP,Edward Walter Gillespie,178
ALLEGHANY,201 - HUMPBACK BRIDGE,Governor,,DEM,Ralph Shearer Northam,78
ALLEGHANY,202 - DOLLY ANN,Governor,,LIB,Clifford Daniel Hyra,2
ALLEGHANY,202 - DOLLY ANN,Governor,,REP,Edward Walter Gillespie,221
ALLEGHANY,202 - DOLLY ANN,Governor,,DEM,Ralph Shearer Northam,87
ALLEGHANY,301 - CALLAGHAN,Governor,,LIB,Clifford Daniel Hyra,4
ALLEGHANY,301 - CALLAGHAN,Governor,,REP,Edward Walter Gillespie,191
ALLEGHANY,301 - CALLAGHAN,Governor,,DEM,Ralph Shearer Northam,43
ALLEGHANY,302 - GRIFFITH,Governor,,LIB,Clifford Daniel Hyra,4
ALLEGHANY,302 - GRIFFITH,Governor,,REP,Edward Walter Gillespie,305
ALLEGHANY,302 - GRIFFITH,Governor,,DEM,Ralph Shearer Northam,145
ALLEGHANY,401 - LOW MOOR,Governor,,LIB,Clifford Daniel Hyra,2
ALLEGHANY,401 - LOW MOOR,Governor,,REP,Edward Walter Gillespie,216
ALLEGHANY,401 - LOW MOOR,Governor,,DEM,Ralph Shearer Northam,95
ALLEGHANY,402 - JACKSON HEIGHTS,Governor,,LIB,Clifford Daniel Hyra,4
ALLEGHANY,402 - JACKSON HEIGHTS,Governor,,REP,Edward Walter Gillespie,270
ALLEGHANY,402 - JACKSON HEIGHTS,Governor,,DEM,Ralph Shearer Northam,114
ALLEGHANY,501 - IRON GATE,Governor,,LIB,Clifford Daniel Hyra,2
ALLEGHANY,501 - IRON GATE,Governor,,REP,Edward Walter Gillespie,92
ALLEGHANY,501 - IRON GATE,Governor,,DEM,Ralph Shearer Northam,73
ALLEGHANY,502 - PETERS SWITCH,Governor,,LIB,Clifford Daniel Hyra,2
ALLEGHANY,502 - PETERS SWITCH,Governor,,REP,Edward Walter Gillespie,325
ALLEGHANY,502 - PETERS SWITCH,Governor,,DEM,Ralph Shearer Northam,145
ALLEGHANY,601 - DISTRICT 1,Governor,,LIB,Clifford Daniel Hyra,6
ALLEGHANY,601 - DISTRICT 1,Governor,,REP,Edward Walter Gillespie,353
ALLEGHANY,601 - DISTRICT 1,Governor,,DEM,Ralph Shearer Northam,295
ALLEGHANY,701 - DISTRICT 2,Governor,,LIB,Clifford Daniel Hyra,4
ALLEGHANY,701 - DISTRICT 2,Governor,,REP,Edward Walter Gillespie,202
ALLEGHANY,701 - DISTRICT 2,Governor,,DEM,Ralph Shearer Northam,206
ALLEGHANY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,LIB,Clifford Daniel Hyra,1
ALLEGHANY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Edward Walter Gillespie,110
ALLEGHANY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Ralph Shearer Northam,72
AMELIA,101 - NUMBER ONE,Governor,,LIB,Clifford Daniel Hyra,6
AMELIA,101 - NUMBER ONE,Governor,,REP,Edward Walter Gillespie,488
AMELIA,101 - NUMBER ONE,Governor,,DEM,Ralph Shearer Northam,208
AMELIA,201 - NUMBER TWO,Governor,,LIB,Clifford Daniel Hyra,5
AMELIA,201 - NUMBER TWO,Governor,,REP,Edward Walter Gillespie,613
