county,precinct,office,district,party,candidate,votes
ALBEMARLE,106 - NORTHSIDE,Lieutenant Governor,,DEM,Justin Edward Fairfax,950
ALBEMARLE,201 - JACK JOUETT,Lieutenant Governor,,OTH,All Others,1
ALBEMARLE,201 - JACK JOUETT,Lieutenant Governor,,REP,Jill Holtzman Vogel,487
ALBEMARLE,201 - JACK JOUETT,Lieutenant Governor,,DEM,Justin Edward Fairfax,760
ALBEMARLE,202 - UNIVERSITY HALL,Lieutenant Governor,,OTH,All Others,1
ALBEMARLE,202 - UNIVERSITY HALL,Lieutenant Governor,,REP,Jill Holtzman Vogel,340
ALBEMARLE,202 - UNIVERSITY HALL,Lieutenant Governor,,DEM,Justin Edward Fairfax,1344
ALBEMARLE,203 - GEORGETOWN,Lieutenant Governor,,REP,Jill Holtzman Vogel,275
ALBEMARLE,203 - GEORGETOWN,Lieutenant Governor,,DEM,Justin Edward Fairfax,977
ALBEMARLE,204 - BELFIELD,Lieutenant Governor,,OTH,All Others,1
ALBEMARLE,204 - BELFIELD,Lieutenant Governor,,REP,Jill Holtzman Vogel,309
ALBEMARLE,204 - BELFIELD,Lieutenant Governor,,DEM,Justin Edward Fairfax,416
ALBEMARLE,301 - IVY,Lieutenant Governor,,REP,Jill Holtzman Vogel,836
ALBEMARLE,301 - IVY,Lieutenant Governor,,DEM,Justin Edward Fairfax,1511
ALBEMARLE,302 - RED HILL,Lieutenant Governor,,OTH,All Others,1
ALBEMARLE,302 - RED HILL,Lieutenant Governor,,REP,Jill Holtzman Vogel,587
ALBEMARLE,302 - RED HILL,Lieutenant Governor,,DEM,Justin Edward Fairfax,991
ALBEMARLE,304 - EAST IVY,Lieutenant Governor,,REP,Jill Holtzman Vogel,249
ALBEMARLE,304 - EAST IVY,Lieutenant Governor,,DEM,Justin Edward Fairfax,373
ALBEMARLE,305 - COUNTRY GREEN,Lieutenant Governor,,OTH,All Others,4
ALBEMARLE,305 - COUNTRY GREEN,Lieutenant Governor,,REP,Jill Holtzman Vogel,424
ALBEMARLE,305 - COUNTRY GREEN,Lieutenant Governor,,DEM,Justin Edward Fairfax,927
ALBEMARLE,306 - PORTERS,Lieutenant Governor,,REP,Jill Holtzman Vogel,261
ALBEMARLE,306 - PORTERS,Lieutenant Governor,,DEM,Justin Edward Fairfax,475
ALBEMARLE,307 - YELLOW MOUNTAIN,Lieutenant Governor,,REP,Jill Holtzman Vogel,170
ALBEMARLE,307 - YELLOW MOUNTAIN,Lieutenant Governor,,DEM,Justin Edward Fairfax,210
ALBEMARLE,401 - SCOTTSVILLE,Lieutenant Governor,,REP,Jill Holtzman Vogel,431
ALBEMARLE,401 - SCOTTSVILLE,Lieutenant Governor,,DEM,Justin Edward Fairfax,368
ALBEMARLE,402 - MONTICELLO,Lieutenant Governor,,REP,Jill Holtzman Vogel,383
ALBEMARLE,402 - MONTICELLO,Lieutenant Governor,,DEM,Justin Edward Fairfax,358
ALBEMARLE,405 - CALE,Lieutenant Governor,,OTH,All Others,3
ALBEMARLE,405 - CALE,Lieutenant Governor,,REP,Jill Holtzman Vogel,599
ALBEMARLE,405 - CALE,Lieutenant Governor,,DEM,Justin Edward Fairfax,1865
ALBEMARLE,406 - STONE ROBINSON,Lieutenant Governor,,REP,Jill Holtzman Vogel,928
ALBEMARLE,406 - STONE ROBINSON,Lieutenant Governor,,DEM,Justin Edward Fairfax,791
ALBEMARLE,501 - KESWICK,Lieutenant Governor,,OTH,All Others,2
ALBEMARLE,501 - KESWICK,Lieutenant Governor,,REP,Jill Holtzman Vogel,327
ALBEMARLE,501 - KESWICK,Lieutenant Governor,,DEM,Justin Edward Fairfax,433
ALBEMARLE,502 - STONY POINT,Lieutenant Governor,,OTH,All Others,1
ALBEMARLE,502 - STONY POINT,Lieutenant Governor,,REP,Jill Holtzman Vogel,442
ALBEMARLE,502 - STONY POINT,Lieutenant Governor,,DEM,Justin Edward Fairfax,454
ALBEMARLE,503 - HOLLYMEAD,Lieutenant Governor,,OTH,All Others,1
ALBEMARLE,503 - HOLLYMEAD,Lieutenant Governor,,REP,Jill Holtzman Vogel,543
ALBEMARLE,503 - HOLLYMEAD,Lieutenant Governor,,DEM,Justin Edward Fairfax,831
ALBEMARLE,504 - FREE BRIDGE,Lieutenant Governor,,OTH,All Others,1
ALBEMARLE,504 - FREE BRIDGE,Lieutenant Governor,,REP,Jill Holtzman Vogel,764
ALBEMARLE,504 - FREE BRIDGE,Lieutenant Governor,,DEM,Justin Edward Fairfax,1551
ALBEMARLE,506 - BAKER-BUTLER,Lieutenant Governor,,OTH,All Others,1
ALBEMARLE,506 - BAKER-BUTLER,Lieutenant Governor,,REP,Jill Holtzman Vogel,822
ALBEMARLE,506 - BAKER-BUTLER,Lieutenant Governor,,DEM,Justin Edward Fairfax,964
ALBEMARLE,601 - CROZET,Lieutenant Governor,,OTH,All Others,2
ALBEMARLE,601 - CROZET,Lieutenant Governor,,REP,Jill Holtzman Vogel,867
ALBEMARLE,601 - CROZET,Lieutenant Governor,,DEM,Justin Edward Fairfax,1423
ALBEMARLE,602 - FREE UNION,Lieutenant Governor,,REP,Jill Holtzman Vogel,365
ALBEMARLE,602 - FREE UNION,Lieutenant Governor,,DEM,Justin Edward Fairfax,415
ALBEMARLE,603 - EARLYSVILLE,Lieutenant Governor,,OTH,All Others,2
ALBEMARLE,603 - EARLYSVILLE,Lieutenant Governor,,REP,Jill Holtzman Vogel,903
ALBEMARLE,603 - EARLYSVILLE,Lieutenant Governor,,DEM,Justin Edward Fairfax,923
ALBEMARLE,604 - BROWNSVILLE,Lieutenant Governor,,OTH,All Others,1
ALBEMARLE,604 - BROWNSVILLE,Lieutenant Governor,,REP,Jill Holtzman Vogel,1062
ALBEMARLE,604 - BROWNSVILLE,Lieutenant Governor,,DEM,Justin Edward Fairfax,1611
ALBEMARLE,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,2
ALBEMARLE,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Jill Holtzman Vogel,904
ALBEMARLE,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Justin Edward Fairfax,1963
ALBEMARLE,PROVISIONAL,Lieutenant Governor,,REP,Jill Holtzman Vogel,15
ALBEMARLE,PROVISIONAL,Lieutenant Governor,,DEM,Justin Edward Fairfax,26
ALEXANDRIA,101 - LADREY SENIOR BUILDING,Lieutenant Governor,,OTH,All Others,1
ALEXANDRIA,101 - LADREY SENIOR BUILDING,Lieutenant Governor,,REP,Jill Holtzman Vogel,374
ALEXANDRIA,101 - LADREY SENIOR BUILDING,Lieutenant Governor,,DEM,Justin Edward Fairfax,911
ALEXANDRIA,102 - CITY HALL,Lieutenant Governor,,OTH,All Others,1
ALEXANDRIA,102 - CITY HALL,Lieutenant Governor,,REP,Jill Holtzman Vogel,505
ALEXANDRIA,102 - CITY HALL,Lieutenant Governor,,DEM,Justin Edward Fairfax,829
ALEXANDRIA,103 - LYLES CROUCH SCHOOL,Lieutenant Governor,,OTH,All Others,1
ALEXANDRIA,103 - LYLES CROUCH SCHOOL,Lieutenant Governor,,REP,Jill Holtzman Vogel,578
ALEXANDRIA,103 - LYLES CROUCH SCHOOL,Lieutenant Governor,,DEM,Justin Edward Fairfax,1374
ALEXANDRIA,104 - DURANT CENTER,Lieutenant Governor,,OTH,All Others,2
ALEXANDRIA,104 - DURANT CENTER,Lieutenant Governor,,REP,Jill Holtzman Vogel,314
ALEXANDRIA,104 - DURANT CENTER,Lieutenant Governor,,DEM,Justin Edward Fairfax,1178
ALEXANDRIA,105 - LEE CENTER,Lieutenant Governor,,REP,Jill Holtzman Vogel,469
ALEXANDRIA,105 - LEE CENTER,Lieutenant Governor,,DEM,Justin Edward Fairfax,1598
ALEXANDRIA,106 - CORA KELLY,Lieutenant Governor,,OTH,All Others,2
ALEXANDRIA,106 - CORA KELLY,Lieutenant Governor,,REP,Jill Holtzman Vogel,312
ALEXANDRIA,106 - CORA KELLY,Lieutenant Governor,,DEM,Justin Edward Fairfax,1689
ALEXANDRIA,107 - MT VERNON RECREATION CENTER,Lieutenant Governor,,OTH,All Others,5
ALEXANDRIA,107 - MT VERNON RECREATION CENTER,Lieutenant Governor,,REP,Jill Holtzman Vogel,414
ALEXANDRIA,107 - MT VERNON RECREATION CENTER,Lieutenant Governor,,DEM,Justin Edward Fairfax,2013
ALEXANDRIA,108 - GEORGE WASHINGTON MIDDLE SCH,Lieutenant Governor,,OTH,All Others,5
ALEXANDRIA,108 - GEORGE WASHINGTON MIDDLE SCH,Lieutenant Governor,,REP,Jill Holtzman Vogel,422
ALEXANDRIA,108 - GEORGE WASHINGTON MIDDLE SCH,Lieutenant Governor,,DEM,Justin Edward Fairfax,1976
ALEXANDRIA,109 - FIRE DEPARTMENT HEADQUARTERS,Lieutenant Governor,,OTH,All Others,3
ALEXANDRIA,109 - FIRE DEPARTMENT HEADQUARTERS,Lieutenant Governor,,REP,Jill Holtzman Vogel,405
ALEXANDRIA,109 - FIRE DEPARTMENT HEADQUARTERS,Lieutenant Governor,,DEM,Justin Edward Fairfax,997
ALEXANDRIA,110 - CHARLES HOUSTON CENTER,Lieutenant Governor,,OTH,All Others,2
ALEXANDRIA,110 - CHARLES HOUSTON CENTER,Lieutenant Governor,,REP,Jill Holtzman Vogel,270
ALEXANDRIA,110 - CHARLES HOUSTON CENTER,Lieutenant Governor,,DEM,Justin Edward Fairfax,1211
ALEXANDRIA,111 - POTOMAC YARD,Lieutenant Governor,,REP,Jill Holtzman Vogel,188
ALEXANDRIA,111 - POTOMAC YARD,Lieutenant Governor,,DEM,Justin Edward Fairfax,524
ALEXANDRIA,201 - MAURY SCHOOL,Lieutenant Governor,,OTH,All Others,1
ALEXANDRIA,201 - MAURY SCHOOL,Lieutenant Governor,,REP,Jill Holtzman Vogel,397
ALEXANDRIA,201 - MAURY SCHOOL,Lieutenant Governor,,DEM,Justin Edward Fairfax,1322
ALEXANDRIA,202 - GEORGE MASON SCHOOL,Lieutenant Governor,,OTH,All Others,3
ALEXANDRIA,202 - GEORGE MASON SCHOOL,Lieutenant Governor,,REP,Jill Holtzman Vogel,551
ALEXANDRIA,202 - GEORGE MASON SCHOOL,Lieutenant Governor,,DEM,Justin Edward Fairfax,1197
ALEXANDRIA,203 - AGUDAS ACHIM SYNAGOGUE,Lieutenant Governor,,OTH,All Others,1
ALEXANDRIA,203 - AGUDAS ACHIM SYNAGOGUE,Lieutenant Governor,,REP,Jill Holtzman Vogel,330
ALEXANDRIA,203 - AGUDAS ACHIM SYNAGOGUE,Lieutenant Governor,,DEM,Justin Edward Fairfax,1349
ALEXANDRIA,204 - BLESSED SACRAMENT CHURCH,Lieutenant Governor,,OTH,All Others,1
ALEXANDRIA,204 - BLESSED SACRAMENT CHURCH,Lieutenant Governor,,REP,Jill Holtzman Vogel,457
ALEXANDRIA,204 - BLESSED SACRAMENT CHURCH,Lieutenant Governor,,DEM,Justin Edward Fairfax,1151
ALEXANDRIA,205 - DOUGLAS MACARTHUR SCHOOL,Lieutenant Governor,,OTH,All Others,4
ALEXANDRIA,205 - DOUGLAS MACARTHUR SCHOOL,Lieutenant Governor,,REP,Jill Holtzman Vogel,519
ALEXANDRIA,205 - DOUGLAS MACARTHUR SCHOOL,Lieutenant Governor,,DEM,Justin Edward Fairfax,1409
ALEXANDRIA,206 - CHINQUAPIN PARK RECREATION CTR,Lieutenant Governor,,OTH,All Others,2
ALEXANDRIA,206 - CHINQUAPIN PARK RECREATION CTR,Lieutenant Governor,,REP,Jill Holtzman Vogel,343
ALEXANDRIA,206 - CHINQUAPIN PARK RECREATION CTR,Lieutenant Governor,,DEM,Justin Edward Fairfax,1063
ALEXANDRIA,207 - TEMPLE BETH EL SYNAGOGUE,Lieutenant Governor,,REP,Jill Holtzman Vogel,517
ALEXANDRIA,207 - TEMPLE BETH EL SYNAGOGUE,Lieutenant Governor,,DEM,Justin Edward Fairfax,1363
ALEXANDRIA,208 - NOVA ARTS CENTER,Lieutenant Governor,,OTH,All Others,4
ALEXANDRIA,208 - NOVA ARTS CENTER,Lieutenant Governor,,REP,Jill Holtzman Vogel,285
ALEXANDRIA,208 - NOVA ARTS CENTER,Lieutenant Governor,,DEM,Justin Edward Fairfax,1271
ALEXANDRIA,209 - JAMES K POLK SCHOOL,Lieutenant Governor,,OTH,All Others,1
ALEXANDRIA,209 - JAMES K POLK SCHOOL,Lieutenant Governor,,REP,Jill Holtzman Vogel,362
ALEXANDRIA,209 - JAMES K POLK SCHOOL,Lieutenant Governor,,DEM,Justin Edward Fairfax,1439
ALEXANDRIA,210 - THE HERMITAGE,Lieutenant Governor,,OTH,All Others,1
ALEXANDRIA,210 - THE HERMITAGE,Lieutenant Governor,,REP,Jill Holtzman Vogel,234
ALEXANDRIA,210 - THE HERMITAGE,Lieutenant Governor,,DEM,Justin Edward Fairfax,654
ALEXANDRIA,302 - PATRICK HENRY REC CENTER,Lieutenant Governor,,OTH,All Others,2
ALEXANDRIA,302 - PATRICK HENRY REC CENTER,Lieutenant Governor,,REP,Jill Holtzman Vogel,184
ALEXANDRIA,302 - PATRICK HENRY REC CENTER,Lieutenant Governor,,DEM,Justin Edward Fairfax,991
ALEXANDRIA,303 - CHARLES E BEATLEY LIBRARY,Lieutenant Governor,,OTH,All Others,1
ALEXANDRIA,303 - CHARLES E BEATLEY LIBRARY,Lieutenant Governor,,REP,Jill Holtzman Vogel,223
ALEXANDRIA,303 - CHARLES E BEATLEY LIBRARY,Lieutenant Governor,,DEM,Justin Edward Fairfax,1252
ALEXANDRIA,304 - SAMUEL TUCKER SCHOOL,Lieutenant Governor,,REP,Jill Holtzman Vogel,274
ALEXANDRIA,304 - SAMUEL TUCKER SCHOOL,Lieutenant Governor,,DEM,Justin Edward Fairfax,1701
ALEXANDRIA,305 - JOHN ADAMS SCHOOL,Lieutenant Governor,,REP,Jill Holtzman Vogel,227
ALEXANDRIA,305 - JOHN ADAMS SCHOOL,Lieutenant Governor,,DEM,Justin Edward Fairfax,1153
ALEXANDRIA,306 - WILLIAM RAMSAY SCHOOL,Lieutenant Governor,,OTH,All Others,1
ALEXANDRIA,306 - WILLIAM RAMSAY SCHOOL,Lieutenant Governor,,REP,Jill Holtzman Vogel,223
ALEXANDRIA,306 - WILLIAM RAMSAY SCHOOL,Lieutenant Governor,,DEM,Justin Edward Fairfax,1270
ALEXANDRIA,307 - SOUTH PORT,Lieutenant Governor,,OTH,All Others,1
ALEXANDRIA,307 - SOUTH PORT,Lieutenant Governor,,REP,Jill Holtzman Vogel,292
ALEXANDRIA,307 - SOUTH PORT,Lieutenant Governor,,DEM,Justin Edward Fairfax,1116
ALEXANDRIA,308 - CAMERON STATION COMMUNITY CTR,Lieutenant Governor,,OTH,All Others,1
ALEXANDRIA,308 - CAMERON STATION COMMUNITY CTR,Lieutenant Governor,,REP,Jill Holtzman Vogel,530
ALEXANDRIA,308 - CAMERON STATION COMMUNITY CTR,Lieutenant Governor,,DEM,Justin Edward Fairfax,1328
ALEXANDRIA,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,10
ALEXANDRIA,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Jill Holtzman Vogel,1255
ALEXANDRIA,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Justin Edward Fairfax,4941
ALEXANDRIA,PROVISIONAL,Lieutenant Governor,,REP,Jill Holtzman Vogel,14
ALEXANDRIA,PROVISIONAL,Lieutenant Governor,,DEM,Justin Edward Fairfax,72
ALLEGHANY,101 - ARRITT,Lieutenant Governor,,REP,Jill Holtzman Vogel,306
ALLEGHANY,101 - ARRITT,Lieutenant Governor,,DEM,Justin Edward Fairfax,83
ALLEGHANY,103 - DAMERON,Lieutenant Governor,,REP,Jill Holtzman Vogel,128
ALLEGHANY,103 - DAMERON,Lieutenant Governor,,DEM,Justin Edward Fairfax,33
ALLEGHANY,201 - HUMPBACK BRIDGE,Lieutenant Governor,,REP,Jill Holtzman Vogel,186
ALLEGHANY,201 - HUMPBACK BRIDGE,Lieutenant Governor,,DEM,Justin Edward Fairfax,70
ALLEGHANY,202 - DOLLY ANN,Lieutenant Governor,,OTH,All Others,1
ALLEGHANY,202 - DOLLY ANN,Lieutenant Governor,,REP,Jill Holtzman Vogel,231
ALLEGHANY,202 - DOLLY ANN,Lieutenant Governor,,DEM,Justin Edward Fairfax,76
ALLEGHANY,301 - CALLAGHAN,Lieutenant Governor,,REP,Jill Holtzman Vogel,194
ALLEGHANY,301 - CALLAGHAN,Lieutenant Governor,,DEM,Justin Edward Fairfax,44
ALLEGHANY,302 - GRIFFITH,Lieutenant Governor,,REP,Jill Holtzman Vogel,320
ALLEGHANY,302 - GRIFFITH,Lieutenant Governor,,DEM,Justin Edward Fairfax,132
ALLEGHANY,401 - LOW MOOR,Lieutenant Governor,,OTH,All Others,1
ALLEGHANY,401 - LOW MOOR,Lieutenant Governor,,REP,Jill Holtzman Vogel,222
ALLEGHANY,401 - LOW MOOR,Lieutenant Governor,,DEM,Justin Edward Fairfax,90
ALLEGHANY,402 - JACKSON HEIGHTS,Lieutenant Governor,,REP,Jill Holtzman Vogel,284
ALLEGHANY,402 - JACKSON HEIGHTS,Lieutenant Governor,,DEM,Justin Edward Fairfax,101
ALLEGHANY,501 - IRON GATE,Lieutenant Governor,,REP,Jill Holtzman Vogel,98
ALLEGHANY,501 - IRON GATE,Lieutenant Governor,,DEM,Justin Edward Fairfax,69
ALLEGHANY,502 - PETERS SWITCH,Lieutenant Governor,,REP,Jill Holtzman Vogel,330
ALLEGHANY,502 - PETERS SWITCH,Lieutenant Governor,,DEM,Justin Edward Fairfax,137
ALLEGHANY,601 - DISTRICT 1,Lieutenant Governor,,REP,Jill Holtzman Vogel,382
ALLEGHANY,601 - DISTRICT 1,Lieutenant Governor,,DEM,Justin Edward Fairfax,267
ALLEGHANY,701 - DISTRICT 2,Lieutenant Governor,,REP,Jill Holtzman Vogel,208
ALLEGHANY,701 - DISTRICT 2,Lieutenant Governor,,DEM,Justin Edward Fairfax,202
ALLEGHANY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Jill Holtzman Vogel,110
ALLEGHANY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Justin Edward Fairfax,72
AMELIA,101 - NUMBER ONE,Lieutenant Governor,,REP,Jill Holtzman Vogel,499
AMELIA,101 - NUMBER ONE,Lieutenant Governor,,DEM,Justin Edward Fairfax,203
AMELIA,201 - NUMBER TWO,Lieutenant Governor,,REP,Jill Holtzman Vogel,624
AMELIA,201 - NUMBER TWO,Lieutenant Governor,,DEM,Justin Edward Fairfax,301
AMELIA,301 - NUMBER THREE,Lieutenant Governor,,OTH,All Others,1
AMELIA,301 - NUMBER THREE,Lieutenant Governor,,REP,Jill Holtzman Vogel,660
AMELIA,301 - NUMBER THREE,Lieutenant Governor,,DEM,Justin Edward Fairfax,205
AMELIA,401 - NUMBER FOUR,Lieutenant Governor,,OTH,All Others,1
AMELIA,401 - NUMBER FOUR,Lieutenant Governor,,REP,Jill Holtzman Vogel,617
AMELIA,401 - NUMBER FOUR,Lieutenant Governor,,DEM,Justin Edward Fairfax,207
AMELIA,501 - NUMBER FIVE,Lieutenant Governor,,REP,Jill Holtzman Vogel,620
AMELIA,501 - NUMBER FIVE,Lieutenant Governor,,DEM,Justin Edward Fairfax,332
AMELIA,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Jill Holtzman Vogel,219
AMELIA,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Justin Edward Fairfax,103
AMELIA,PROVISIONAL,Lieutenant Governor,,REP,Jill Holtzman Vogel,2
AMHERST,101 - WRIGHT SHOP,Lieutenant Governor,,REP,Jill Holtzman Vogel,272
AMHERST,101 - WRIGHT SHOP,Lieutenant Governor,,DEM,Justin Edward Fairfax,356
AMHERST,102 - NEW GLASGOW,Lieutenant Governor,,OTH,All Others,1
AMHERST,102 - NEW GLASGOW,Lieutenant Governor,,REP,Jill Holtzman Vogel,567
AMHERST,102 - NEW GLASGOW,Lieutenant Governor,,DEM,Justin Edward Fairfax,253
AMHERST,103 - COOLWELL,Lieutenant Governor,,REP,Jill Holtzman Vogel,336
AMHERST,103 - COOLWELL,Lieutenant Governor,,DEM,Justin Edward Fairfax,74
AMHERST,201 - COURT HOUSE,Lieutenant Governor,,OTH,All Others,1
AMHERST,201 - COURT HOUSE,Lieutenant Governor,,REP,Jill Holtzman Vogel,889
AMHERST,201 - COURT HOUSE,Lieutenant Governor,,DEM,Justin Edward Fairfax,511
AMHERST,202 - TEMPERANCE,Lieutenant Governor,,REP,Jill Holtzman Vogel,372
AMHERST,202 - TEMPERANCE,Lieutenant Governor,,DEM,Justin Edward Fairfax,143
AMHERST,301 - MONROE,Lieutenant Governor,,REP,Jill Holtzman Vogel,420
AMHERST,301 - MONROE,Lieutenant Governor,,DEM,Justin Edward Fairfax,147
AMHERST,302 - ELON,Lieutenant Governor,,REP,Jill Holtzman Vogel,1091
AMHERST,302 - ELON,Lieutenant Governor,,DEM,Justin Edward Fairfax,311
AMHERST,303 - PLEASANT VIEW,Lieutenant Governor,,REP,Jill Holtzman Vogel,258
AMHERST,303 - PLEASANT VIEW,Lieutenant Governor,,DEM,Justin Edward Fairfax,80
AMHERST,401 - AMELON,Lieutenant Governor,,OTH,All Others,3
AMHERST,401 - AMELON,Lieutenant Governor,,REP,Jill Holtzman Vogel,1024
AMHERST,401 - AMELON,Lieutenant Governor,,DEM,Justin Edward Fairfax,448
AMHERST,402 - LONCO,Lieutenant Governor,,REP,Jill Holtzman Vogel,236
AMHERST,402 - LONCO,Lieutenant Governor,,DEM,Justin Edward Fairfax,103
AMHERST,501 - MADISON,Lieutenant Governor,,OTH,All Others,2
AMHERST,501 - MADISON,Lieutenant Governor,,REP,Jill Holtzman Vogel,904
AMHERST,501 - MADISON,Lieutenant Governor,,DEM,Justin Edward Fairfax,495
AMHERST,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,7
AMHERST,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Jill Holtzman Vogel,214
AMHERST,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Justin Edward Fairfax,205
APPOMATTOX,101 - VERA,Lieutenant Governor,,REP,Jill Holtzman Vogel,321
APPOMATTOX,101 - VERA,Lieutenant Governor,,DEM,Justin Edward Fairfax,66
APPOMATTOX,102 - PAMPLIN,Lieutenant Governor,,OTH,All Others,1
APPOMATTOX,102 - PAMPLIN,Lieutenant Governor,,REP,Jill Holtzman Vogel,512
APPOMATTOX,102 - PAMPLIN,Lieutenant Governor,,DEM,Justin Edward Fairfax,164
APPOMATTOX,201 - CHAP,Lieutenant Governor,,REP,Jill Holtzman Vogel,156
APPOMATTOX,201 - CHAP,Lieutenant Governor,,DEM,Justin Edward Fairfax,73
APPOMATTOX,202 - SPOUT SPRING,Lieutenant Governor,,REP,Jill Holtzman Vogel,691
APPOMATTOX,202 - SPOUT SPRING,Lieutenant Governor,,DEM,Justin Edward Fairfax,139
APPOMATTOX,301 - US 460,Lieutenant Governor,,REP,Jill Holtzman Vogel,419
