county,precinct,office,district,party,candidate,votes
ACCOMACK,602 - TANGIER,President,,LIB,Gary Johnson,2
ACCOMACK,602 - TANGIER,President,,GRN,Jill Stein,1
ACCOMACK,602 - TANGIER,President,,REP,Willard M. Romney,197
ACCOMACK,701 - ONANCOCK,President,,OTH,All Others,5
ACCOMACK,701 - ONANCOCK,President,,DEM,Barack Obama,557
ACCOMACK,701 - ONANCOCK,President,,LIB,Gary Johnson,1
ACCOMACK,701 - ONANCOCK,President,,GRN,Jill Stein,4
ACCOMACK,701 - ONANCOCK,President,,,"Virgil Hamlin Goode, Jr.",3
ACCOMACK,701 - ONANCOCK,President,,REP,Willard M. Romney,721
ACCOMACK,702 - ONLEY,President,,DEM,Barack Obama,297
ACCOMACK,702 - ONLEY,President,,LIB,Gary Johnson,7
ACCOMACK,702 - ONLEY,President,,,"Virgil Hamlin Goode, Jr.",2
ACCOMACK,702 - ONLEY,President,,REP,Willard M. Romney,318
ACCOMACK,801 - BOBTOWN,President,,DEM,Barack Obama,220
ACCOMACK,801 - BOBTOWN,President,,LIB,Gary Johnson,1
ACCOMACK,801 - BOBTOWN,President,,GRN,Jill Stein,2
ACCOMACK,801 - BOBTOWN,President,,,"Virgil Hamlin Goode, Jr.",2
ACCOMACK,801 - BOBTOWN,President,,REP,Willard M. Romney,377
ACCOMACK,802 - MELFA,President,,OTH,All Others,2
ACCOMACK,802 - MELFA,President,,DEM,Barack Obama,498
ACCOMACK,802 - MELFA,President,,LIB,Gary Johnson,4
ACCOMACK,802 - MELFA,President,,GRN,Jill Stein,2
ACCOMACK,802 - MELFA,President,,,"Virgil Hamlin Goode, Jr.",1
ACCOMACK,802 - MELFA,President,,REP,Willard M. Romney,377
ACCOMACK,803 - WACHAPREAGUE,President,,OTH,All Others,2
ACCOMACK,803 - WACHAPREAGUE,President,,DEM,Barack Obama,174
ACCOMACK,803 - WACHAPREAGUE,President,,LIB,Gary Johnson,2
ACCOMACK,803 - WACHAPREAGUE,President,,GRN,Jill Stein,1
ACCOMACK,803 - WACHAPREAGUE,President,,,"Virgil Hamlin Goode, Jr.",1
ACCOMACK,803 - WACHAPREAGUE,President,,REP,Willard M. Romney,332
ACCOMACK,901 - PAINTER,President,,OTH,All Others,4
ACCOMACK,901 - PAINTER,President,,DEM,Barack Obama,1189
ACCOMACK,901 - PAINTER,President,,LIB,Gary Johnson,4
ACCOMACK,901 - PAINTER,President,,,"Virgil Hamlin Goode, Jr.",4
ACCOMACK,901 - PAINTER,President,,REP,Willard M. Romney,618
ACCOMACK,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,1
ACCOMACK,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Barack Obama,526
ACCOMACK,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,8
ACCOMACK,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Jill Stein,6
ACCOMACK,AB - CENTRAL ABSENTEE PRECINCT,President,,,"Virgil Hamlin Goode, Jr.",3
ACCOMACK,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Willard M. Romney,577
ACCOMACK,PROVISIONAL,President,,DEM,Barack Obama,1
ACCOMACK,PROVISIONAL,President,,REP,Willard M. Romney,1
ALBEMARLE,101 - WOODBROOK,President,,OTH,All Others,6
ALBEMARLE,101 - WOODBROOK,President,,DEM,Barack Obama,1114
ALBEMARLE,101 - WOODBROOK,President,,LIB,Gary Johnson,18
ALBEMARLE,101 - WOODBROOK,President,,GRN,Jill Stein,4
ALBEMARLE,101 - WOODBROOK,President,,,"Virgil Hamlin Goode, Jr.",11
ALBEMARLE,101 - WOODBROOK,President,,REP,Willard M. Romney,876
ALBEMARLE,103 - BRANCHLANDS,President,,DEM,Barack Obama,519
ALBEMARLE,103 - BRANCHLANDS,President,,LIB,Gary Johnson,5
ALBEMARLE,103 - BRANCHLANDS,President,,GRN,Jill Stein,4
ALBEMARLE,103 - BRANCHLANDS,President,,,"Virgil Hamlin Goode, Jr.",2
ALBEMARLE,103 - BRANCHLANDS,President,,REP,Willard M. Romney,268
ALBEMARLE,104 - AGNOR-HURT,President,,OTH,All Others,5
ALBEMARLE,104 - AGNOR-HURT,President,,DEM,Barack Obama,1117
ALBEMARLE,104 - AGNOR-HURT,President,,LIB,Gary Johnson,18
ALBEMARLE,104 - AGNOR-HURT,President,,GRN,Jill Stein,9
ALBEMARLE,104 - AGNOR-HURT,President,,,"Virgil Hamlin Goode, Jr.",5
ALBEMARLE,104 - AGNOR-HURT,President,,REP,Willard M. Romney,546
ALBEMARLE,105 - DUNLORA,President,,OTH,All Others,4
ALBEMARLE,105 - DUNLORA,President,,DEM,Barack Obama,981
ALBEMARLE,105 - DUNLORA,President,,LIB,Gary Johnson,15
ALBEMARLE,105 - DUNLORA,President,,GRN,Jill Stein,6
ALBEMARLE,105 - DUNLORA,President,,,"Virgil Hamlin Goode, Jr.",9
ALBEMARLE,105 - DUNLORA,President,,REP,Willard M. Romney,674
ALBEMARLE,106 - NORTHSIDE,President,,OTH,All Others,2
ALBEMARLE,106 - NORTHSIDE,President,,DEM,Barack Obama,1032
ALBEMARLE,106 - NORTHSIDE,President,,LIB,Gary Johnson,14
ALBEMARLE,106 - NORTHSIDE,President,,GRN,Jill Stein,2
ALBEMARLE,106 - NORTHSIDE,President,,,"Virgil Hamlin Goode, Jr.",6
ALBEMARLE,106 - NORTHSIDE,President,,REP,Willard M. Romney,1053
ALBEMARLE,201 - JACK JOUETT,President,,OTH,All Others,1
ALBEMARLE,201 - JACK JOUETT,President,,DEM,Barack Obama,834
ALBEMARLE,201 - JACK JOUETT,President,,LIB,Gary Johnson,10
ALBEMARLE,201 - JACK JOUETT,President,,GRN,Jill Stein,6
ALBEMARLE,201 - JACK JOUETT,President,,,"Virgil Hamlin Goode, Jr.",3
ALBEMARLE,201 - JACK JOUETT,President,,REP,Willard M. Romney,650
ALBEMARLE,202 - UNIVERSITY HALL,President,,OTH,All Others,5
ALBEMARLE,202 - UNIVERSITY HALL,President,,DEM,Barack Obama,1629
ALBEMARLE,202 - UNIVERSITY HALL,President,,LIB,Gary Johnson,46
ALBEMARLE,202 - UNIVERSITY HALL,President,,GRN,Jill Stein,6
ALBEMARLE,202 - UNIVERSITY HALL,President,,,"Virgil Hamlin Goode, Jr.",3
ALBEMARLE,202 - UNIVERSITY HALL,President,,REP,Willard M. Romney,873
ALBEMARLE,203 - GEORGETOWN,President,,OTH,All Others,4
ALBEMARLE,203 - GEORGETOWN,President,,DEM,Barack Obama,1307
ALBEMARLE,203 - GEORGETOWN,President,,LIB,Gary Johnson,14
ALBEMARLE,203 - GEORGETOWN,President,,GRN,Jill Stein,7
ALBEMARLE,203 - GEORGETOWN,President,,,"Virgil Hamlin Goode, Jr.",4
ALBEMARLE,203 - GEORGETOWN,President,,REP,Willard M. Romney,459
ALBEMARLE,204 - BELFIELD,President,,OTH,All Others,2
ALBEMARLE,204 - BELFIELD,President,,DEM,Barack Obama,360
ALBEMARLE,204 - BELFIELD,President,,LIB,Gary Johnson,6
ALBEMARLE,204 - BELFIELD,President,,REP,Willard M. Romney,436
ALBEMARLE,301 - IVY,President,,OTH,All Others,2
ALBEMARLE,301 - IVY,President,,DEM,Barack Obama,1513
ALBEMARLE,301 - IVY,President,,LIB,Gary Johnson,26
ALBEMARLE,301 - IVY,President,,GRN,Jill Stein,5
ALBEMARLE,301 - IVY,President,,,"Virgil Hamlin Goode, Jr.",8
ALBEMARLE,301 - IVY,President,,REP,Willard M. Romney,1174
ALBEMARLE,302 - RED HILL,President,,OTH,All Others,4
ALBEMARLE,302 - RED HILL,President,,DEM,Barack Obama,1110
ALBEMARLE,302 - RED HILL,President,,LIB,Gary Johnson,17
ALBEMARLE,302 - RED HILL,President,,GRN,Jill Stein,8
ALBEMARLE,302 - RED HILL,President,,,"Virgil Hamlin Goode, Jr.",9
ALBEMARLE,302 - RED HILL,President,,REP,Willard M. Romney,823
ALBEMARLE,304 - EAST IVY,President,,OTH,All Others,1
ALBEMARLE,304 - EAST IVY,President,,DEM,Barack Obama,355
ALBEMARLE,304 - EAST IVY,President,,LIB,Gary Johnson,4
ALBEMARLE,304 - EAST IVY,President,,GRN,Jill Stein,1
ALBEMARLE,304 - EAST IVY,President,,REP,Willard M. Romney,330
ALBEMARLE,305 - COUNTRY GREEN,President,,DEM,Barack Obama,838
ALBEMARLE,305 - COUNTRY GREEN,President,,LIB,Gary Johnson,17
ALBEMARLE,305 - COUNTRY GREEN,President,,GRN,Jill Stein,2
ALBEMARLE,305 - COUNTRY GREEN,President,,,"Virgil Hamlin Goode, Jr.",2
ALBEMARLE,305 - COUNTRY GREEN,President,,REP,Willard M. Romney,660
ALBEMARLE,306 - PORTERS,President,,OTH,All Others,3
ALBEMARLE,306 - PORTERS,President,,DEM,Barack Obama,650
ALBEMARLE,306 - PORTERS,President,,LIB,Gary Johnson,7
ALBEMARLE,306 - PORTERS,President,,GRN,Jill Stein,1
ALBEMARLE,306 - PORTERS,President,,,"Virgil Hamlin Goode, Jr.",4
ALBEMARLE,306 - PORTERS,President,,REP,Willard M. Romney,371
ALBEMARLE,307 - YELLOW MOUNTAIN,President,,OTH,All Others,1
ALBEMARLE,307 - YELLOW MOUNTAIN,President,,DEM,Barack Obama,250
ALBEMARLE,307 - YELLOW MOUNTAIN,President,,LIB,Gary Johnson,2
ALBEMARLE,307 - YELLOW MOUNTAIN,President,,GRN,Jill Stein,2
ALBEMARLE,307 - YELLOW MOUNTAIN,President,,,"Virgil Hamlin Goode, Jr.",3
ALBEMARLE,307 - YELLOW MOUNTAIN,President,,REP,Willard M. Romney,227
ALBEMARLE,401 - SCOTTSVILLE,President,,OTH,All Others,3
ALBEMARLE,401 - SCOTTSVILLE,President,,DEM,Barack Obama,479
ALBEMARLE,401 - SCOTTSVILLE,President,,LIB,Gary Johnson,14
ALBEMARLE,401 - SCOTTSVILLE,President,,GRN,Jill Stein,2
ALBEMARLE,401 - SCOTTSVILLE,President,,,"Virgil Hamlin Goode, Jr.",5
ALBEMARLE,401 - SCOTTSVILLE,President,,REP,Willard M. Romney,555
ALBEMARLE,402 - MONTICELLO,President,,OTH,All Others,2
ALBEMARLE,402 - MONTICELLO,President,,DEM,Barack Obama,506
ALBEMARLE,402 - MONTICELLO,President,,LIB,Gary Johnson,13
ALBEMARLE,402 - MONTICELLO,President,,GRN,Jill Stein,4
ALBEMARLE,402 - MONTICELLO,President,,,"Virgil Hamlin Goode, Jr.",7
ALBEMARLE,402 - MONTICELLO,President,,REP,Willard M. Romney,514
ALBEMARLE,405 - CALE,President,,OTH,All Others,9
ALBEMARLE,405 - CALE,President,,DEM,Barack Obama,2059
ALBEMARLE,405 - CALE,President,,LIB,Gary Johnson,23
ALBEMARLE,405 - CALE,President,,GRN,Jill Stein,10
ALBEMARLE,405 - CALE,President,,,"Virgil Hamlin Goode, Jr.",6
ALBEMARLE,405 - CALE,President,,REP,Willard M. Romney,1022
ALBEMARLE,406 - STONE ROBINSON,President,,OTH,All Others,6
ALBEMARLE,406 - STONE ROBINSON,President,,DEM,Barack Obama,790
ALBEMARLE,406 - STONE ROBINSON,President,,LIB,Gary Johnson,12
ALBEMARLE,406 - STONE ROBINSON,President,,GRN,Jill Stein,3
ALBEMARLE,406 - STONE ROBINSON,President,,,"Virgil Hamlin Goode, Jr.",6
ALBEMARLE,406 - STONE ROBINSON,President,,REP,Willard M. Romney,1192
ALBEMARLE,501 - KESWICK,President,,OTH,All Others,2
ALBEMARLE,501 - KESWICK,President,,DEM,Barack Obama,523
ALBEMARLE,501 - KESWICK,President,,LIB,Gary Johnson,5
ALBEMARLE,501 - KESWICK,President,,GRN,Jill Stein,2
ALBEMARLE,501 - KESWICK,President,,,"Virgil Hamlin Goode, Jr.",2
ALBEMARLE,501 - KESWICK,President,,REP,Willard M. Romney,454
ALBEMARLE,502 - STONY POINT,President,,OTH,All Others,4
ALBEMARLE,502 - STONY POINT,President,,DEM,Barack Obama,501
ALBEMARLE,502 - STONY POINT,President,,LIB,Gary Johnson,9
ALBEMARLE,502 - STONY POINT,President,,GRN,Jill Stein,4
ALBEMARLE,502 - STONY POINT,President,,,"Virgil Hamlin Goode, Jr.",1
ALBEMARLE,502 - STONY POINT,President,,REP,Willard M. Romney,570
ALBEMARLE,503 - HOLLYMEAD,President,,OTH,All Others,5
ALBEMARLE,503 - HOLLYMEAD,President,,DEM,Barack Obama,880
ALBEMARLE,503 - HOLLYMEAD,President,,LIB,Gary Johnson,19
ALBEMARLE,503 - HOLLYMEAD,President,,GRN,Jill Stein,5
ALBEMARLE,503 - HOLLYMEAD,President,,,"Virgil Hamlin Goode, Jr.",9
ALBEMARLE,503 - HOLLYMEAD,President,,REP,Willard M. Romney,829
ALBEMARLE,504 - FREE BRIDGE,President,,OTH,All Others,3
ALBEMARLE,504 - FREE BRIDGE,President,,DEM,Barack Obama,1342
ALBEMARLE,504 - FREE BRIDGE,President,,LIB,Gary Johnson,27
ALBEMARLE,504 - FREE BRIDGE,President,,GRN,Jill Stein,7
ALBEMARLE,504 - FREE BRIDGE,President,,,"Virgil Hamlin Goode, Jr.",4
ALBEMARLE,504 - FREE BRIDGE,President,,REP,Willard M. Romney,1030
ALBEMARLE,506 - BAKER-BUTLER,President,,OTH,All Others,3
ALBEMARLE,506 - BAKER-BUTLER,President,,DEM,Barack Obama,1005
ALBEMARLE,506 - BAKER-BUTLER,President,,LIB,Gary Johnson,18
ALBEMARLE,506 - BAKER-BUTLER,President,,GRN,Jill Stein,6
ALBEMARLE,506 - BAKER-BUTLER,President,,,"Virgil Hamlin Goode, Jr.",3
ALBEMARLE,506 - BAKER-BUTLER,President,,REP,Willard M. Romney,1111
ALBEMARLE,601 - CROZET,President,,OTH,All Others,3
ALBEMARLE,601 - CROZET,President,,DEM,Barack Obama,1518
ALBEMARLE,601 - CROZET,President,,LIB,Gary Johnson,24
ALBEMARLE,601 - CROZET,President,,GRN,Jill Stein,6
ALBEMARLE,601 - CROZET,President,,,"Virgil Hamlin Goode, Jr.",10
ALBEMARLE,601 - CROZET,President,,REP,Willard M. Romney,1228
ALBEMARLE,602 - FREE UNION,President,,OTH,All Others,1
ALBEMARLE,602 - FREE UNION,President,,DEM,Barack Obama,460
ALBEMARLE,602 - FREE UNION,President,,LIB,Gary Johnson,6
ALBEMARLE,602 - FREE UNION,President,,GRN,Jill Stein,1
ALBEMARLE,602 - FREE UNION,President,,,"Virgil Hamlin Goode, Jr.",1
ALBEMARLE,602 - FREE UNION,President,,REP,Willard M. Romney,485
ALBEMARLE,603 - EARLYSVILLE,President,,OTH,All Others,1
ALBEMARLE,603 - EARLYSVILLE,President,,DEM,Barack Obama,994
ALBEMARLE,603 - EARLYSVILLE,President,,LIB,Gary Johnson,20
ALBEMARLE,603 - EARLYSVILLE,President,,GRN,Jill Stein,8
ALBEMARLE,603 - EARLYSVILLE,President,,,"Virgil Hamlin Goode, Jr.",3
ALBEMARLE,603 - EARLYSVILLE,President,,REP,Willard M. Romney,1181
ALBEMARLE,604 - BROWNSVILLE,President,,OTH,All Others,2
ALBEMARLE,604 - BROWNSVILLE,President,,DEM,Barack Obama,1528
ALBEMARLE,604 - BROWNSVILLE,President,,LIB,Gary Johnson,26
ALBEMARLE,604 - BROWNSVILLE,President,,GRN,Jill Stein,6
ALBEMARLE,604 - BROWNSVILLE,President,,,"Virgil Hamlin Goode, Jr.",4
ALBEMARLE,604 - BROWNSVILLE,President,,REP,Willard M. Romney,1241
ALBEMARLE,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,10
ALBEMARLE,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Barack Obama,3518
ALBEMARLE,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,46
ALBEMARLE,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Jill Stein,8
ALBEMARLE,AB - CENTRAL ABSENTEE PRECINCT,President,,,"Virgil Hamlin Goode, Jr.",11
ALBEMARLE,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Willard M. Romney,2431
ALBEMARLE,PROVISIONAL,President,,OTH,All Others,81
ALBEMARLE,PROVISIONAL,President,,DEM,Barack Obama,45
ALBEMARLE,PROVISIONAL,President,,LIB,Gary Johnson,2
ALBEMARLE,PROVISIONAL,President,,REP,Willard M. Romney,34
ALEXANDRIA,101 - LADREY SENIOR BUILDING,President,,OTH,All Others,1
ALEXANDRIA,101 - LADREY SENIOR BUILDING,President,,DEM,Barack Obama,850
ALEXANDRIA,101 - LADREY SENIOR BUILDING,President,,LIB,Gary Johnson,6
ALEXANDRIA,101 - LADREY SENIOR BUILDING,President,,GRN,Jill Stein,2
ALEXANDRIA,101 - LADREY SENIOR BUILDING,President,,,"Virgil Hamlin Goode, Jr.",1
ALEXANDRIA,101 - LADREY SENIOR BUILDING,President,,REP,Willard M. Romney,498
ALEXANDRIA,102 - CITY HALL,President,,OTH,All Others,5
ALEXANDRIA,102 - CITY HALL,President,,DEM,Barack Obama,854
ALEXANDRIA,102 - CITY HALL,President,,LIB,Gary Johnson,9
ALEXANDRIA,102 - CITY HALL,President,,GRN,Jill Stein,3
ALEXANDRIA,102 - CITY HALL,President,,,"Virgil Hamlin Goode, Jr.",1
ALEXANDRIA,102 - CITY HALL,President,,REP,Willard M. Romney,609
ALEXANDRIA,103 - LYLES CROUCH SCHOOL,President,,OTH,All Others,4
ALEXANDRIA,103 - LYLES CROUCH SCHOOL,President,,DEM,Barack Obama,1551
ALEXANDRIA,103 - LYLES CROUCH SCHOOL,President,,LIB,Gary Johnson,22
ALEXANDRIA,103 - LYLES CROUCH SCHOOL,President,,GRN,Jill Stein,7
ALEXANDRIA,103 - LYLES CROUCH SCHOOL,President,,,"Virgil Hamlin Goode, Jr.",3
ALEXANDRIA,103 - LYLES CROUCH SCHOOL,President,,REP,Willard M. Romney,867
ALEXANDRIA,104 - DURANT CENTER,President,,OTH,All Others,3
ALEXANDRIA,104 - DURANT CENTER,President,,DEM,Barack Obama,1635
ALEXANDRIA,104 - DURANT CENTER,President,,LIB,Gary Johnson,23
ALEXANDRIA,104 - DURANT CENTER,President,,GRN,Jill Stein,2
ALEXANDRIA,104 - DURANT CENTER,President,,,"Virgil Hamlin Goode, Jr.",2
ALEXANDRIA,104 - DURANT CENTER,President,,REP,Willard M. Romney,680
ALEXANDRIA,105 - LEE CENTER,President,,OTH,All Others,9
ALEXANDRIA,105 - LEE CENTER,President,,DEM,Barack Obama,1550
ALEXANDRIA,105 - LEE CENTER,President,,LIB,Gary Johnson,29
ALEXANDRIA,105 - LEE CENTER,President,,GRN,Jill Stein,4
ALEXANDRIA,105 - LEE CENTER,President,,,"Virgil Hamlin Goode, Jr.",3
ALEXANDRIA,105 - LEE CENTER,President,,REP,Willard M. Romney,729
ALEXANDRIA,106 - CORA KELLY CENTER,President,,OTH,All Others,9
ALEXANDRIA,106 - CORA KELLY CENTER,President,,DEM,Barack Obama,2144
ALEXANDRIA,106 - CORA KELLY CENTER,President,,LIB,Gary Johnson,22
ALEXANDRIA,106 - CORA KELLY CENTER,President,,GRN,Jill Stein,3
ALEXANDRIA,106 - CORA KELLY CENTER,President,,,"Virgil Hamlin Goode, Jr.",8
ALEXANDRIA,106 - CORA KELLY CENTER,President,,REP,Willard M. Romney,537
ALEXANDRIA,107 - MT VERNON RECREATION CENTER,President,,OTH,All Others,4
ALEXANDRIA,107 - MT VERNON RECREATION CENTER,President,,DEM,Barack Obama,2049
ALEXANDRIA,107 - MT VERNON RECREATION CENTER,President,,LIB,Gary Johnson,27
ALEXANDRIA,107 - MT VERNON RECREATION CENTER,President,,GRN,Jill Stein,8
ALEXANDRIA,107 - MT VERNON RECREATION CENTER,President,,,"Virgil Hamlin Goode, Jr.",3
ALEXANDRIA,107 - MT VERNON RECREATION CENTER,President,,REP,Willard M. Romney,622
ALEXANDRIA,108 - GEORGE WASHINGTON MIDDLE SCH,President,,OTH,All Others,7
ALEXANDRIA,108 - GEORGE WASHINGTON MIDDLE SCH,President,,DEM,Barack Obama,1846
ALEXANDRIA,108 - GEORGE WASHINGTON MIDDLE SCH,President,,LIB,Gary Johnson,25
ALEXANDRIA,108 - GEORGE WASHINGTON MIDDLE SCH,President,,GRN,Jill Stein,3
ALEXANDRIA,108 - GEORGE WASHINGTON MIDDLE SCH,President,,,"Virgil Hamlin Goode, Jr.",2
ALEXANDRIA,108 - GEORGE WASHINGTON MIDDLE SCH,President,,REP,Willard M. Romney,549
ALEXANDRIA,109 - FIRE DEPARTMENT HEADQUARTERS,President,,OTH,All Others,3
ALEXANDRIA,109 - FIRE DEPARTMENT HEADQUARTERS,President,,DEM,Barack Obama,1657
ALEXANDRIA,109 - FIRE DEPARTMENT HEADQUARTERS,President,,LIB,Gary Johnson,26
ALEXANDRIA,109 - FIRE DEPARTMENT HEADQUARTERS,President,,GRN,Jill Stein,8
ALEXANDRIA,109 - FIRE DEPARTMENT HEADQUARTERS,President,,,"Virgil Hamlin Goode, Jr.",4
ALEXANDRIA,109 - FIRE DEPARTMENT HEADQUARTERS,President,,REP,Willard M. Romney,762
ALEXANDRIA,201 - MAURY SCHOOL,President,,OTH,All Others,1
ALEXANDRIA,201 - MAURY SCHOOL,President,,DEM,Barack Obama,1240
ALEXANDRIA,201 - MAURY SCHOOL,President,,LIB,Gary Johnson,16
ALEXANDRIA,201 - MAURY SCHOOL,President,,GRN,Jill Stein,3
ALEXANDRIA,201 - MAURY SCHOOL,President,,,"Virgil Hamlin Goode, Jr.",3
ALEXANDRIA,201 - MAURY SCHOOL,President,,REP,Willard M. Romney,567
ALEXANDRIA,202 - GEORGE MASON SCHOOL,President,,OTH,All Others,1
ALEXANDRIA,202 - GEORGE MASON SCHOOL,President,,DEM,Barack Obama,1099
ALEXANDRIA,202 - GEORGE MASON SCHOOL,President,,LIB,Gary Johnson,8
ALEXANDRIA,202 - GEORGE MASON SCHOOL,President,,GRN,Jill Stein,3
ALEXANDRIA,202 - GEORGE MASON SCHOOL,President,,,"Virgil Hamlin Goode, Jr.",1
ALEXANDRIA,202 - GEORGE MASON SCHOOL,President,,REP,Willard M. Romney,724
ALEXANDRIA,203 - AGUDAS ACHIM SYNAGOGUE,President,,OTH,All Others,2
ALEXANDRIA,203 - AGUDAS ACHIM SYNAGOGUE,President,,DEM,Barack Obama,1479
ALEXANDRIA,203 - AGUDAS ACHIM SYNAGOGUE,President,,LIB,Gary Johnson,20
ALEXANDRIA,203 - AGUDAS ACHIM SYNAGOGUE,President,,GRN,Jill Stein,9
ALEXANDRIA,203 - AGUDAS ACHIM SYNAGOGUE,President,,,"Virgil Hamlin Goode, Jr.",1
ALEXANDRIA,203 - AGUDAS ACHIM SYNAGOGUE,President,,REP,Willard M. Romney,568
ALEXANDRIA,204 - BLESSED SACRAMENT CHURCH,President,,OTH,All Others,4
ALEXANDRIA,204 - BLESSED SACRAMENT CHURCH,President,,DEM,Barack Obama,1095
ALEXANDRIA,204 - BLESSED SACRAMENT CHURCH,President,,LIB,Gary Johnson,13
ALEXANDRIA,204 - BLESSED SACRAMENT CHURCH,President,,GRN,Jill Stein,5
ALEXANDRIA,204 - BLESSED SACRAMENT CHURCH,President,,,"Virgil Hamlin Goode, Jr.",1
ALEXANDRIA,204 - BLESSED SACRAMENT CHURCH,President,,REP,Willard M. Romney,644
ALEXANDRIA,205 - DOUGLAS MACARTHUR SCHOOL,President,,OTH,All Others,5
ALEXANDRIA,205 - DOUGLAS MACARTHUR SCHOOL,President,,DEM,Barack Obama,1526
ALEXANDRIA,205 - DOUGLAS MACARTHUR SCHOOL,President,,LIB,Gary Johnson,22
