county,precinct,office,district,party,candidate,votes
BRUNSWICK COUNTY,103 - TILLMAN,U.S. Senate,,REP,George Felix Allen,356
BRUNSWICK COUNTY,103 - TILLMAN,U.S. Senate,,DEM,Timothy Michael Kaine,244
BRUNSWICK COUNTY,201 - DROMGOOLE,U.S. Senate,,REP,George Felix Allen,101
BRUNSWICK COUNTY,201 - DROMGOOLE,U.S. Senate,,DEM,Timothy Michael Kaine,120
BRUNSWICK COUNTY,202 - EDGERTON,U.S. Senate,,REP,George Felix Allen,171
BRUNSWICK COUNTY,202 - EDGERTON,U.S. Senate,,DEM,Timothy Michael Kaine,521
BRUNSWICK COUNTY,203 - FITZHUGH,U.S. Senate,,REP,George Felix Allen,154
BRUNSWICK COUNTY,203 - FITZHUGH,U.S. Senate,,DEM,Timothy Michael Kaine,356
BRUNSWICK COUNTY,301 - ALBERTA,U.S. Senate,,REP,George Felix Allen,80
BRUNSWICK COUNTY,301 - ALBERTA,U.S. Senate,,DEM,Timothy Michael Kaine,79
BRUNSWICK COUNTY,302 - DANIELTOWN,U.S. Senate,,REP,George Felix Allen,297
BRUNSWICK COUNTY,302 - DANIELTOWN,U.S. Senate,,DEM,Timothy Michael Kaine,360
BRUNSWICK COUNTY,303 - ELMORE,U.S. Senate,,REP,George Felix Allen,137
BRUNSWICK COUNTY,303 - ELMORE,U.S. Senate,,DEM,Timothy Michael Kaine,172
BRUNSWICK COUNTY,304 - SEYMOUR,U.S. Senate,,REP,George Felix Allen,116
BRUNSWICK COUNTY,304 - SEYMOUR,U.S. Senate,,DEM,Timothy Michael Kaine,189
BRUNSWICK COUNTY,401 - STURGEON,U.S. Senate,,REP,George Felix Allen,373
BRUNSWICK COUNTY,401 - STURGEON,U.S. Senate,,DEM,Timothy Michael Kaine,707
BRUNSWICK COUNTY,402 - KING'S STORE,U.S. Senate,,REP,George Felix Allen,107
BRUNSWICK COUNTY,402 - KING'S STORE,U.S. Senate,,DEM,Timothy Michael Kaine,290
BRUNSWICK COUNTY,501 - TOTARO,U.S. Senate,,REP,George Felix Allen,273
BRUNSWICK COUNTY,501 - TOTARO,U.S. Senate,,DEM,Timothy Michael Kaine,857
BRUNSWICK COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,2
BRUNSWICK COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,George Felix Allen,421
BRUNSWICK COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Timothy Michael Kaine,366
BRUNSWICK COUNTY,PROVISIONAL,U.S. Senate,,OTH,All Others,4
BRUNSWICK COUNTY,PROVISIONAL,U.S. Senate,,REP,George Felix Allen,2
BRUNSWICK COUNTY,PROVISIONAL,U.S. Senate,,DEM,Timothy Michael Kaine,2
BUCHANAN COUNTY,102 - BLACKEY,U.S. Senate,,REP,George Felix Allen,277
BUCHANAN COUNTY,102 - BLACKEY,U.S. Senate,,DEM,Timothy Michael Kaine,115
BUCHANAN COUNTY,103 - HURLEY,U.S. Senate,,REP,George Felix Allen,677
BUCHANAN COUNTY,103 - HURLEY,U.S. Senate,,DEM,Timothy Michael Kaine,228
BUCHANAN COUNTY,201 - GRASSY,U.S. Senate,,REP,George Felix Allen,51
BUCHANAN COUNTY,201 - GRASSY,U.S. Senate,,DEM,Timothy Michael Kaine,57
BUCHANAN COUNTY,202 - BULL,U.S. Senate,,REP,George Felix Allen,323
BUCHANAN COUNTY,202 - BULL,U.S. Senate,,DEM,Timothy Michael Kaine,200
BUCHANAN COUNTY,203 - ROCKLICK,U.S. Senate,,REP,George Felix Allen,387
BUCHANAN COUNTY,203 - ROCKLICK,U.S. Senate,,DEM,Timothy Michael Kaine,216
BUCHANAN COUNTY,301 - SLATE,U.S. Senate,,REP,George Felix Allen,462
BUCHANAN COUNTY,301 - SLATE,U.S. Senate,,DEM,Timothy Michael Kaine,252
BUCHANAN COUNTY,302 - NORTH GRUNDY,U.S. Senate,,REP,George Felix Allen,416
BUCHANAN COUNTY,302 - NORTH GRUNDY,U.S. Senate,,DEM,Timothy Michael Kaine,198
BUCHANAN COUNTY,403 - SOUTH GRUNDY,U.S. Senate,,REP,George Felix Allen,643
BUCHANAN COUNTY,403 - SOUTH GRUNDY,U.S. Senate,,DEM,Timothy Michael Kaine,264
BUCHANAN COUNTY,404 - OAKWOOD,U.S. Senate,,REP,George Felix Allen,57
BUCHANAN COUNTY,404 - OAKWOOD,U.S. Senate,,DEM,Timothy Michael Kaine,31
BUCHANAN COUNTY,501 - PRATER,U.S. Senate,,REP,George Felix Allen,262
BUCHANAN COUNTY,501 - PRATER,U.S. Senate,,DEM,Timothy Michael Kaine,297
BUCHANAN COUNTY,502 - FOX,U.S. Senate,,REP,George Felix Allen,99
BUCHANAN COUNTY,502 - FOX,U.S. Senate,,DEM,Timothy Michael Kaine,89
BUCHANAN COUNTY,503 - VANSANT,U.S. Senate,,REP,George Felix Allen,381
BUCHANAN COUNTY,503 - VANSANT,U.S. Senate,,DEM,Timothy Michael Kaine,187
BUCHANAN COUNTY,601 - COUNCIL,U.S. Senate,,REP,George Felix Allen,226
BUCHANAN COUNTY,601 - COUNCIL,U.S. Senate,,DEM,Timothy Michael Kaine,148
BUCHANAN COUNTY,602 - GARDEN,U.S. Senate,,REP,George Felix Allen,363
BUCHANAN COUNTY,602 - GARDEN,U.S. Senate,,DEM,Timothy Michael Kaine,201
BUCHANAN COUNTY,603 - HURRICANE,U.S. Senate,,REP,George Felix Allen,184
BUCHANAN COUNTY,603 - HURRICANE,U.S. Senate,,DEM,Timothy Michael Kaine,185
BUCHANAN COUNTY,701 - WHITEWOOD,U.S. Senate,,REP,George Felix Allen,481
BUCHANAN COUNTY,701 - WHITEWOOD,U.S. Senate,,DEM,Timothy Michael Kaine,277
BUCHANAN COUNTY,702 - CONTRARY,U.S. Senate,,OTH,All Others,1
BUCHANAN COUNTY,702 - CONTRARY,U.S. Senate,,REP,George Felix Allen,365
BUCHANAN COUNTY,702 - CONTRARY,U.S. Senate,,DEM,Timothy Michael Kaine,155
BUCHANAN COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,1
BUCHANAN COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,George Felix Allen,475
BUCHANAN COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Timothy Michael Kaine,308
BUCHANAN COUNTY,PROVISIONAL,U.S. Senate,,REP,George Felix Allen,3
BUCKINGHAM COUNTY,101 - NEW CANTON,U.S. Senate,,OTH,All Others,1
BUCKINGHAM COUNTY,101 - NEW CANTON,U.S. Senate,,REP,George Felix Allen,432
BUCKINGHAM COUNTY,101 - NEW CANTON,U.S. Senate,,DEM,Timothy Michael Kaine,499
BUCKINGHAM COUNTY,102 - GEORGIA CREEK,U.S. Senate,,REP,George Felix Allen,130
BUCKINGHAM COUNTY,102 - GEORGIA CREEK,U.S. Senate,,DEM,Timothy Michael Kaine,92
BUCKINGHAM COUNTY,201 - WHITE HALL,U.S. Senate,,REP,George Felix Allen,275
BUCKINGHAM COUNTY,201 - WHITE HALL,U.S. Senate,,DEM,Timothy Michael Kaine,336
BUCKINGHAM COUNTY,301 - CURDSVILLE,U.S. Senate,,REP,George Felix Allen,386
BUCKINGHAM COUNTY,301 - CURDSVILLE,U.S. Senate,,DEM,Timothy Michael Kaine,291
BUCKINGHAM COUNTY,302 - NEW STORE,U.S. Senate,,REP,George Felix Allen,351
BUCKINGHAM COUNTY,302 - NEW STORE,U.S. Senate,,DEM,Timothy Michael Kaine,118
BUCKINGHAM COUNTY,401 - MAYSVILLE,U.S. Senate,,OTH,All Others,1
BUCKINGHAM COUNTY,401 - MAYSVILLE,U.S. Senate,,REP,George Felix Allen,584
BUCKINGHAM COUNTY,401 - MAYSVILLE,U.S. Senate,,DEM,Timothy Michael Kaine,476
BUCKINGHAM COUNTY,501 - WRIGHTS,U.S. Senate,,REP,George Felix Allen,246
BUCKINGHAM COUNTY,501 - WRIGHTS,U.S. Senate,,DEM,Timothy Michael Kaine,164
BUCKINGHAM COUNTY,502 - GLENMORE,U.S. Senate,,REP,George Felix Allen,268
BUCKINGHAM COUNTY,502 - GLENMORE,U.S. Senate,,DEM,Timothy Michael Kaine,362
BUCKINGHAM COUNTY,601 - SLATE RIVER,U.S. Senate,,OTH,All Others,1
BUCKINGHAM COUNTY,601 - SLATE RIVER,U.S. Senate,,REP,George Felix Allen,316
BUCKINGHAM COUNTY,601 - SLATE RIVER,U.S. Senate,,DEM,Timothy Michael Kaine,647
BUCKINGHAM COUNTY,701 - GOLD HILL,U.S. Senate,,REP,George Felix Allen,332
BUCKINGHAM COUNTY,701 - GOLD HILL,U.S. Senate,,DEM,Timothy Michael Kaine,343
BUCKINGHAM COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,George Felix Allen,290
BUCKINGHAM COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Timothy Michael Kaine,321
BUCKINGHAM COUNTY,PROVISIONAL,U.S. Senate,,DEM,Timothy Michael Kaine,5
BUENA VISTA CITY,1 - FIRST WARD,U.S. Senate,,OTH,All Others,6
BUENA VISTA CITY,1 - FIRST WARD,U.S. Senate,,REP,George Felix Allen,728
BUENA VISTA CITY,1 - FIRST WARD,U.S. Senate,,DEM,Timothy Michael Kaine,504
BUENA VISTA CITY,2 - SECOND WARD,U.S. Senate,,OTH,All Others,2
BUENA VISTA CITY,2 - SECOND WARD,U.S. Senate,,REP,George Felix Allen,750
BUENA VISTA CITY,2 - SECOND WARD,U.S. Senate,,DEM,Timothy Michael Kaine,460
CAMPBELL COUNTY,101 - BROOKVILLE,U.S. Senate,,OTH,All Others,5
CAMPBELL COUNTY,101 - BROOKVILLE,U.S. Senate,,REP,George Felix Allen,1593
CAMPBELL COUNTY,101 - BROOKVILLE,U.S. Senate,,DEM,Timothy Michael Kaine,549
CAMPBELL COUNTY,102 - NEW LONDON,U.S. Senate,,REP,George Felix Allen,1422
CAMPBELL COUNTY,102 - NEW LONDON,U.S. Senate,,DEM,Timothy Michael Kaine,485
CAMPBELL COUNTY,201 - WALKER,U.S. Senate,,OTH,All Others,1
CAMPBELL COUNTY,201 - WALKER,U.S. Senate,,REP,George Felix Allen,1178
CAMPBELL COUNTY,201 - WALKER,U.S. Senate,,DEM,Timothy Michael Kaine,451
CAMPBELL COUNTY,202 - BEDFORD SPRINGS,U.S. Senate,,OTH,All Others,2
CAMPBELL COUNTY,202 - BEDFORD SPRINGS,U.S. Senate,,REP,George Felix Allen,1480
CAMPBELL COUNTY,202 - BEDFORD SPRINGS,U.S. Senate,,DEM,Timothy Michael Kaine,483
CAMPBELL COUNTY,301 - EVINGTON,U.S. Senate,,REP,George Felix Allen,479
CAMPBELL COUNTY,301 - EVINGTON,U.S. Senate,,DEM,Timothy Michael Kaine,239
CAMPBELL COUNTY,302 - OTTER RIVER,U.S. Senate,,REP,George Felix Allen,485
CAMPBELL COUNTY,302 - OTTER RIVER,U.S. Senate,,DEM,Timothy Michael Kaine,232
CAMPBELL COUNTY,303 - ALTAVISTA,U.S. Senate,,OTH,All Others,2
CAMPBELL COUNTY,303 - ALTAVISTA,U.S. Senate,,REP,George Felix Allen,1113
CAMPBELL COUNTY,303 - ALTAVISTA,U.S. Senate,,DEM,Timothy Michael Kaine,767
CAMPBELL COUNTY,401 - THREE FORKS,U.S. Senate,,OTH,All Others,2
CAMPBELL COUNTY,401 - THREE FORKS,U.S. Senate,,REP,George Felix Allen,926
CAMPBELL COUNTY,401 - THREE FORKS,U.S. Senate,,DEM,Timothy Michael Kaine,284
CAMPBELL COUNTY,402 - COURT HOUSE,U.S. Senate,,OTH,All Others,3
CAMPBELL COUNTY,402 - COURT HOUSE,U.S. Senate,,REP,George Felix Allen,1610
CAMPBELL COUNTY,402 - COURT HOUSE,U.S. Senate,,DEM,Timothy Michael Kaine,608
CAMPBELL COUNTY,501 - SPRING HILL,U.S. Senate,,OTH,All Others,6
CAMPBELL COUNTY,501 - SPRING HILL,U.S. Senate,,REP,George Felix Allen,1551
CAMPBELL COUNTY,501 - SPRING HILL,U.S. Senate,,DEM,Timothy Michael Kaine,499
CAMPBELL COUNTY,502 - YELLOW BRANCH,U.S. Senate,,OTH,All Others,3
CAMPBELL COUNTY,502 - YELLOW BRANCH,U.S. Senate,,REP,George Felix Allen,785
CAMPBELL COUNTY,502 - YELLOW BRANCH,U.S. Senate,,DEM,Timothy Michael Kaine,466
CAMPBELL COUNTY,601 - KINGS,U.S. Senate,,OTH,All Others,1
CAMPBELL COUNTY,601 - KINGS,U.S. Senate,,REP,George Felix Allen,926
CAMPBELL COUNTY,601 - KINGS,U.S. Senate,,DEM,Timothy Michael Kaine,486
CAMPBELL COUNTY,602 - CONCORD,U.S. Senate,,OTH,All Others,2
CAMPBELL COUNTY,602 - CONCORD,U.S. Senate,,REP,George Felix Allen,1334
CAMPBELL COUNTY,602 - CONCORD,U.S. Senate,,DEM,Timothy Michael Kaine,561
CAMPBELL COUNTY,701 - BROOKNEAL,U.S. Senate,,REP,George Felix Allen,657
CAMPBELL COUNTY,701 - BROOKNEAL,U.S. Senate,,DEM,Timothy Michael Kaine,461
CAMPBELL COUNTY,702 - GLADYS,U.S. Senate,,REP,George Felix Allen,965
CAMPBELL COUNTY,702 - GLADYS,U.S. Senate,,DEM,Timothy Michael Kaine,525
CAMPBELL COUNTY,703 - MORRIS CHURCH,U.S. Senate,,OTH,All Others,1
CAMPBELL COUNTY,703 - MORRIS CHURCH,U.S. Senate,,REP,George Felix Allen,397
CAMPBELL COUNTY,703 - MORRIS CHURCH,U.S. Senate,,DEM,Timothy Michael Kaine,222
CAMPBELL COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,1
CAMPBELL COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,George Felix Allen,996
CAMPBELL COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Timothy Michael Kaine,578
CAMPBELL COUNTY,PROVISIONAL,U.S. Senate,,REP,George Felix Allen,7
CAMPBELL COUNTY,PROVISIONAL,U.S. Senate,,DEM,Timothy Michael Kaine,4
CAROLINE COUNTY,101 - BOWLING GREEN,U.S. Senate,,OTH,All Others,2
CAROLINE COUNTY,101 - BOWLING GREEN,U.S. Senate,,REP,George Felix Allen,645
CAROLINE COUNTY,101 - BOWLING GREEN,U.S. Senate,,DEM,Timothy Michael Kaine,487
CAROLINE COUNTY,102 - SPARTA,U.S. Senate,,OTH,All Others,39
CAROLINE COUNTY,102 - SPARTA,U.S. Senate,,REP,George Felix Allen,482
CAROLINE COUNTY,102 - SPARTA,U.S. Senate,,DEM,Timothy Michael Kaine,407
CAROLINE COUNTY,201 - NORTH MADISON,U.S. Senate,,OTH,All Others,1
CAROLINE COUNTY,201 - NORTH MADISON,U.S. Senate,,REP,George Felix Allen,377
CAROLINE COUNTY,201 - NORTH MADISON,U.S. Senate,,DEM,Timothy Michael Kaine,479
CAROLINE COUNTY,202 - SOUTH MADISON,U.S. Senate,,OTH,All Others,2
CAROLINE COUNTY,202 - SOUTH MADISON,U.S. Senate,,REP,George Felix Allen,603
CAROLINE COUNTY,202 - SOUTH MADISON,U.S. Senate,,DEM,Timothy Michael Kaine,588
CAROLINE COUNTY,301 - PORT ROYAL,U.S. Senate,,OTH,All Others,1
CAROLINE COUNTY,301 - PORT ROYAL,U.S. Senate,,REP,George Felix Allen,277
CAROLINE COUNTY,301 - PORT ROYAL,U.S. Senate,,DEM,Timothy Michael Kaine,280
CAROLINE COUNTY,302 - WOODFORD,U.S. Senate,,OTH,All Others,1
CAROLINE COUNTY,302 - WOODFORD,U.S. Senate,,REP,George Felix Allen,625
CAROLINE COUNTY,302 - WOODFORD,U.S. Senate,,DEM,Timothy Michael Kaine,737
CAROLINE COUNTY,401 - DAWN,U.S. Senate,,OTH,All Others,4
CAROLINE COUNTY,401 - DAWN,U.S. Senate,,REP,George Felix Allen,558
CAROLINE COUNTY,401 - DAWN,U.S. Senate,,DEM,Timothy Michael Kaine,1155
CAROLINE COUNTY,402 - CARMEL CHURCH,U.S. Senate,,OTH,All Others,1
CAROLINE COUNTY,402 - CARMEL CHURCH,U.S. Senate,,REP,George Felix Allen,160
CAROLINE COUNTY,402 - CARMEL CHURCH,U.S. Senate,,DEM,Timothy Michael Kaine,384
CAROLINE COUNTY,501 - WEST MATTAPONI,U.S. Senate,,OTH,All Others,2
CAROLINE COUNTY,501 - WEST MATTAPONI,U.S. Senate,,REP,George Felix Allen,417
CAROLINE COUNTY,501 - WEST MATTAPONI,U.S. Senate,,DEM,Timothy Michael Kaine,678
CAROLINE COUNTY,502 - MILFORD,U.S. Senate,,REP,George Felix Allen,429
CAROLINE COUNTY,502 - MILFORD,U.S. Senate,,DEM,Timothy Michael Kaine,517
CAROLINE COUNTY,601 - CHILESBURG,U.S. Senate,,OTH,All Others,3
CAROLINE COUNTY,601 - CHILESBURG,U.S. Senate,,REP,George Felix Allen,537
CAROLINE COUNTY,601 - CHILESBURG,U.S. Senate,,DEM,Timothy Michael Kaine,612
CAROLINE COUNTY,602 - LAKE,U.S. Senate,,OTH,All Others,3
CAROLINE COUNTY,602 - LAKE,U.S. Senate,,REP,George Felix Allen,435
CAROLINE COUNTY,602 - LAKE,U.S. Senate,,DEM,Timothy Michael Kaine,375
CAROLINE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,George Felix Allen,508
CAROLINE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Timothy Michael Kaine,612
CAROLINE COUNTY,PROVISIONAL,U.S. Senate,,REP,George Felix Allen,4
CAROLINE COUNTY,PROVISIONAL,U.S. Senate,,DEM,Timothy Michael Kaine,18
CARROLL COUNTY,101 - MT BETHEL,U.S. Senate,,OTH,All Others,1
CARROLL COUNTY,101 - MT BETHEL,U.S. Senate,,REP,George Felix Allen,318
CARROLL COUNTY,101 - MT BETHEL,U.S. Senate,,DEM,Timothy Michael Kaine,196
CARROLL COUNTY,102 - ST PAUL,U.S. Senate,,REP,George Felix Allen,518
CARROLL COUNTY,102 - ST PAUL,U.S. Senate,,DEM,Timothy Michael Kaine,188
CARROLL COUNTY,103 - LAMBSBURG,U.S. Senate,,OTH,All Others,3
CARROLL COUNTY,103 - LAMBSBURG,U.S. Senate,,REP,George Felix Allen,275
CARROLL COUNTY,103 - LAMBSBURG,U.S. Senate,,DEM,Timothy Michael Kaine,125
CARROLL COUNTY,105 - FANCY GAP,U.S. Senate,,OTH,All Others,1
CARROLL COUNTY,105 - FANCY GAP,U.S. Senate,,REP,George Felix Allen,350
CARROLL COUNTY,105 - FANCY GAP,U.S. Senate,,DEM,Timothy Michael Kaine,178
CARROLL COUNTY,201 - HILLSVILLE B,U.S. Senate,,OTH,All Others,2
CARROLL COUNTY,201 - HILLSVILLE B,U.S. Senate,,REP,George Felix Allen,866
CARROLL COUNTY,201 - HILLSVILLE B,U.S. Senate,,DEM,Timothy Michael Kaine,484
CARROLL COUNTY,202 - LAUREL FORK,U.S. Senate,,OTH,All Others,1
CARROLL COUNTY,202 - LAUREL FORK,U.S. Senate,,REP,George Felix Allen,306
CARROLL COUNTY,202 - LAUREL FORK,U.S. Senate,,DEM,Timothy Michael Kaine,170
CARROLL COUNTY,203 - GLADESBORO,U.S. Senate,,OTH,All Others,1
CARROLL COUNTY,203 - GLADESBORO,U.S. Senate,,REP,George Felix Allen,468
CARROLL COUNTY,203 - GLADESBORO,U.S. Senate,,DEM,Timothy Michael Kaine,235
CARROLL COUNTY,301 - HILLSVILLE C,U.S. Senate,,OTH,All Others,1
CARROLL COUNTY,301 - HILLSVILLE C,U.S. Senate,,REP,George Felix Allen,997
CARROLL COUNTY,301 - HILLSVILLE C,U.S. Senate,,DEM,Timothy Michael Kaine,541
CARROLL COUNTY,302 - SYLVATUS,U.S. Senate,,REP,George Felix Allen,376
CARROLL COUNTY,302 - SYLVATUS,U.S. Senate,,DEM,Timothy Michael Kaine,158
CARROLL COUNTY,303 - DUGSPUR,U.S. Senate,,OTH,All Others,1
CARROLL COUNTY,303 - DUGSPUR,U.S. Senate,,REP,George Felix Allen,206
CARROLL COUNTY,303 - DUGSPUR,U.S. Senate,,DEM,Timothy Michael Kaine,84
CARROLL COUNTY,402 - WOODLAWN D,U.S. Senate,,REP,George Felix Allen,708
CARROLL COUNTY,402 - WOODLAWN D,U.S. Senate,,DEM,Timothy Michael Kaine,362
CARROLL COUNTY,403 - OAKLAND D,U.S. Senate,,OTH,All Others,1
CARROLL COUNTY,403 - OAKLAND D,U.S. Senate,,REP,George Felix Allen,390
CARROLL COUNTY,403 - OAKLAND D,U.S. Senate,,DEM,Timothy Michael Kaine,176
CARROLL COUNTY,405 - OAKLAND A,U.S. Senate,,OTH,All Others,3
CARROLL COUNTY,405 - OAKLAND A,U.S. Senate,,REP,George Felix Allen,332
CARROLL COUNTY,405 - OAKLAND A,U.S. Senate,,DEM,Timothy Michael Kaine,183
CARROLL COUNTY,406 - WOODLAWN F,U.S. Senate,,REP,George Felix Allen,151
CARROLL COUNTY,406 - WOODLAWN F,U.S. Senate,,DEM,Timothy Michael Kaine,43
CARROLL COUNTY,501 - VAUGHAN,U.S. Senate,,OTH,All Others,1
CARROLL COUNTY,501 - VAUGHAN,U.S. Senate,,REP,George Felix Allen,255
CARROLL COUNTY,501 - VAUGHAN,U.S. Senate,,DEM,Timothy Michael Kaine,107
CARROLL COUNTY,502 - GLADEVILLE,U.S. Senate,,OTH,All Others,1
CARROLL COUNTY,502 - GLADEVILLE,U.S. Senate,,REP,George Felix Allen,664
CARROLL COUNTY,502 - GLADEVILLE,U.S. Senate,,DEM,Timothy Michael Kaine,239
CARROLL COUNTY,503 - WOODLAWN E,U.S. Senate,,REP,George Felix Allen,361
CARROLL COUNTY,503 - WOODLAWN E,U.S. Senate,,DEM,Timothy Michael Kaine,153
CARROLL COUNTY,504 - LAUREL,U.S. Senate,,REP,George Felix Allen,399
CARROLL COUNTY,504 - LAUREL,U.S. Senate,,DEM,Timothy Michael Kaine,136
CARROLL COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,1
CARROLL COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,George Felix Allen,651
CARROLL COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Timothy Michael Kaine,315
CARROLL COUNTY,PROVISIONAL,U.S. Senate,,REP,George Felix Allen,5
CARROLL COUNTY,PROVISIONAL,U.S. Senate,,DEM,Timothy Michael Kaine,2
CHARLES CITY COUNTY,101 - PRECINCT 1-1,U.S. Senate,,OTH,All Others,1
CHARLES CITY COUNTY,101 - PRECINCT 1-1,U.S. Senate,,REP,George Felix Allen,481
CHARLES CITY COUNTY,101 - PRECINCT 1-1,U.S. Senate,,DEM,Timothy Michael Kaine,663
CHARLES CITY COUNTY,201 - PRECINCT 2-1,U.S. Senate,,REP,George Felix Allen,329
CHARLES CITY COUNTY,201 - PRECINCT 2-1,U.S. Senate,,DEM,Timothy Michael Kaine,781
CHARLES CITY COUNTY,301 - PRECINCT 3-1,U.S. Senate,,OTH,All Others,5
CHARLES CITY COUNTY,301 - PRECINCT 3-1,U.S. Senate,,REP,George Felix Allen,425
CHARLES CITY COUNTY,301 - PRECINCT 3-1,U.S. Senate,,DEM,Timothy Michael Kaine,798
CHARLES CITY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,1
CHARLES CITY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,George Felix Allen,178
CHARLES CITY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Timothy Michael Kaine,464
CHARLOTTE COUNTY,101 - COUNTY SEAT,U.S. Senate,,REP,George Felix Allen,441
CHARLOTTE COUNTY,101 - COUNTY SEAT,U.S. Senate,,DEM,Timothy Michael Kaine,339
CHARLOTTE COUNTY,201 - RED OAK WYLLIESBURG,U.S. Senate,,REP,George Felix Allen,474
CHARLOTTE COUNTY,201 - RED OAK WYLLIESBURG,U.S. Senate,,DEM,Timothy Michael Kaine,360
CHARLOTTE COUNTY,302 - DRAKES BRANCH,U.S. Senate,,REP,George Felix Allen,403
CHARLOTTE COUNTY,302 - DRAKES BRANCH,U.S. Senate,,DEM,Timothy Michael Kaine,274
CHARLOTTE COUNTY,401 - KEYSVILLE,U.S. Senate,,REP,George Felix Allen,499
CHARLOTTE COUNTY,401 - KEYSVILLE,U.S. Senate,,DEM,Timothy Michael Kaine,320
CHARLOTTE COUNTY,501 - CULLEN,U.S. Senate,,REP,George Felix Allen,286
CHARLOTTE COUNTY,501 - CULLEN,U.S. Senate,,DEM,Timothy Michael Kaine,170
CHARLOTTE COUNTY,503 - RED HOUSE,U.S. Senate,,REP,George Felix Allen,144
CHARLOTTE COUNTY,503 - RED HOUSE,U.S. Senate,,DEM,Timothy Michael Kaine,171
CHARLOTTE COUNTY,602 - PHENIX,U.S. Senate,,REP,George Felix Allen,514
CHARLOTTE COUNTY,602 - PHENIX,U.S. Senate,,DEM,Timothy Michael Kaine,287
CHARLOTTE COUNTY,701 - BACON,U.S. Senate,,REP,George Felix Allen,156
CHARLOTTE COUNTY,701 - BACON,U.S. Senate,,DEM,Timothy Michael Kaine,212
CHARLOTTE COUNTY,702 - SAXE,U.S. Senate,,REP,George Felix Allen,214
CHARLOTTE COUNTY,702 - SAXE,U.S. Senate,,DEM,Timothy Michael Kaine,151
CHARLOTTE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,George Felix Allen,233
CHARLOTTE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Timothy Michael Kaine,231
CHARLOTTE COUNTY,PROVISIONAL,U.S. Senate,,DEM,Timothy Michael Kaine,1
CHARLOTTESVILLE CITY,101 - RECREATION,U.S. Senate,,OTH,All Others,3
CHARLOTTESVILLE CITY,101 - RECREATION,U.S. Senate,,REP,George Felix Allen,448
CHARLOTTESVILLE CITY,101 - RECREATION,U.S. Senate,,DEM,Timothy Michael Kaine,1733
CHARLOTTESVILLE CITY,102 - CLARK,U.S. Senate,,OTH,All Others,5
CHARLOTTESVILLE CITY,102 - CLARK,U.S. Senate,,REP,George Felix Allen,440
CHARLOTTESVILLE CITY,102 - CLARK,U.S. Senate,,DEM,Timothy Michael Kaine,1991
CHARLOTTESVILLE CITY,201 - CARVER,U.S. Senate,,OTH,All Others,4
CHARLOTTESVILLE CITY,201 - CARVER,U.S. Senate,,REP,George Felix Allen,353
CHARLOTTESVILLE CITY,201 - CARVER,U.S. Senate,,DEM,Timothy Michael Kaine,1791
CHARLOTTESVILLE CITY,202 - WALKER,U.S. Senate,,OTH,All Others,5
CHARLOTTESVILLE CITY,202 - WALKER,U.S. Senate,,REP,George Felix Allen,681
CHARLOTTESVILLE CITY,202 - WALKER,U.S. Senate,,DEM,Timothy Michael Kaine,1972
CHARLOTTESVILLE CITY,301 - BENJAMIN TONSLER,U.S. Senate,,OTH,All Others,2
CHARLOTTESVILLE CITY,301 - BENJAMIN TONSLER,U.S. Senate,,REP,George Felix Allen,248
CHARLOTTESVILLE CITY,301 - BENJAMIN TONSLER,U.S. Senate,,DEM,Timothy Michael Kaine,1587
CHARLOTTESVILLE CITY,302 - JOHNSON,U.S. Senate,,OTH,All Others,2
CHARLOTTESVILLE CITY,302 - JOHNSON,U.S. Senate,,REP,George Felix Allen,582
