county,precinct,office,district,party,candidate,votes
ALBEMARLE,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",863
ALBEMARLE,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Stephen C. Shannon,847
ALBEMARLE,PROVISIONAL VOTES,Attorney General,,REP,"Ken T. Cuccinelli, II",3
ALBEMARLE,PROVISIONAL VOTES,Attorney General,,DEM,Stephen C. Shannon,8
ALEXANDRIA,101 - LADREY SENIOR BUILDING,Attorney General,,REP,"Ken T. Cuccinelli, II",389
ALEXANDRIA,101 - LADREY SENIOR BUILDING,Attorney General,,DEM,Stephen C. Shannon,535
ALEXANDRIA,102 - CITY HALL,Attorney General,,OTH,All Others,4
ALEXANDRIA,102 - CITY HALL,Attorney General,,REP,"Ken T. Cuccinelli, II",537
ALEXANDRIA,102 - CITY HALL,Attorney General,,DEM,Stephen C. Shannon,709
ALEXANDRIA,103 - LYLES CROUCH SCHOOL,Attorney General,,REP,"Ken T. Cuccinelli, II",481
ALEXANDRIA,103 - LYLES CROUCH SCHOOL,Attorney General,,DEM,Stephen C. Shannon,660
ALEXANDRIA,104 - DURANT CENTER,Attorney General,,OTH,All Others,1
ALEXANDRIA,104 - DURANT CENTER,Attorney General,,REP,"Ken T. Cuccinelli, II",448
ALEXANDRIA,104 - DURANT CENTER,Attorney General,,DEM,Stephen C. Shannon,970
ALEXANDRIA,105 - LEE CENTER,Attorney General,,OTH,All Others,2
ALEXANDRIA,105 - LEE CENTER,Attorney General,,REP,"Ken T. Cuccinelli, II",512
ALEXANDRIA,105 - LEE CENTER,Attorney General,,DEM,Stephen C. Shannon,1012
ALEXANDRIA,106 - CORA KELLY CENTER,Attorney General,,OTH,All Others,2
ALEXANDRIA,106 - CORA KELLY CENTER,Attorney General,,REP,"Ken T. Cuccinelli, II",389
ALEXANDRIA,106 - CORA KELLY CENTER,Attorney General,,DEM,Stephen C. Shannon,1183
ALEXANDRIA,107 - MT VERNON RECREATION CENTER,Attorney General,,OTH,All Others,2
ALEXANDRIA,107 - MT VERNON RECREATION CENTER,Attorney General,,REP,"Ken T. Cuccinelli, II",438
ALEXANDRIA,107 - MT VERNON RECREATION CENTER,Attorney General,,DEM,Stephen C. Shannon,1073
ALEXANDRIA,108 - GEORGE WASHINGTON MIDDLE SCH,Attorney General,,OTH,All Others,1
ALEXANDRIA,108 - GEORGE WASHINGTON MIDDLE SCH,Attorney General,,REP,"Ken T. Cuccinelli, II",326
ALEXANDRIA,108 - GEORGE WASHINGTON MIDDLE SCH,Attorney General,,DEM,Stephen C. Shannon,950
ALEXANDRIA,109 - FIRE DEPARTMENT HEADQUARTERS,Attorney General,,OTH,All Others,2
ALEXANDRIA,109 - FIRE DEPARTMENT HEADQUARTERS,Attorney General,,REP,"Ken T. Cuccinelli, II",531
ALEXANDRIA,109 - FIRE DEPARTMENT HEADQUARTERS,Attorney General,,DEM,Stephen C. Shannon,789
ALEXANDRIA,201 - MAURY SCHOOL,Attorney General,,OTH,All Others,3
ALEXANDRIA,201 - MAURY SCHOOL,Attorney General,,REP,"Ken T. Cuccinelli, II",461
ALEXANDRIA,201 - MAURY SCHOOL,Attorney General,,DEM,Stephen C. Shannon,981
ALEXANDRIA,202 - GEORGE MASON SCHOOL,Attorney General,,OTH,All Others,2
ALEXANDRIA,202 - GEORGE MASON SCHOOL,Attorney General,,REP,"Ken T. Cuccinelli, II",595
ALEXANDRIA,202 - GEORGE MASON SCHOOL,Attorney General,,DEM,Stephen C. Shannon,932
ALEXANDRIA,203 - AGUDAS ACHIM SYNAGOGUE,Attorney General,,OTH,All Others,2
ALEXANDRIA,203 - AGUDAS ACHIM SYNAGOGUE,Attorney General,,REP,"Ken T. Cuccinelli, II",395
ALEXANDRIA,203 - AGUDAS ACHIM SYNAGOGUE,Attorney General,,DEM,Stephen C. Shannon,925
ALEXANDRIA,204 - BLESSED SACRAMENT CHURCH,Attorney General,,OTH,All Others,1
ALEXANDRIA,204 - BLESSED SACRAMENT CHURCH,Attorney General,,REP,"Ken T. Cuccinelli, II",524
ALEXANDRIA,204 - BLESSED SACRAMENT CHURCH,Attorney General,,DEM,Stephen C. Shannon,804
ALEXANDRIA,205 - DOUGLAS MACARTHUR SCHOOL,Attorney General,,OTH,All Others,2
ALEXANDRIA,205 - DOUGLAS MACARTHUR SCHOOL,Attorney General,,REP,"Ken T. Cuccinelli, II",567
ALEXANDRIA,205 - DOUGLAS MACARTHUR SCHOOL,Attorney General,,DEM,Stephen C. Shannon,959
ALEXANDRIA,206 - CHINQUAPIN PARK RECREATION CTR,Attorney General,,REP,"Ken T. Cuccinelli, II",377
ALEXANDRIA,206 - CHINQUAPIN PARK RECREATION CTR,Attorney General,,DEM,Stephen C. Shannon,686
ALEXANDRIA,207 - TEMPLE BETH EL SYNAGOGUE,Attorney General,,OTH,All Others,2
ALEXANDRIA,207 - TEMPLE BETH EL SYNAGOGUE,Attorney General,,REP,"Ken T. Cuccinelli, II",580
ALEXANDRIA,207 - TEMPLE BETH EL SYNAGOGUE,Attorney General,,DEM,Stephen C. Shannon,918
ALEXANDRIA,208 - NOVA ARTS CENTER,Attorney General,,OTH,All Others,1
ALEXANDRIA,208 - NOVA ARTS CENTER,Attorney General,,REP,"Ken T. Cuccinelli, II",363
ALEXANDRIA,208 - NOVA ARTS CENTER,Attorney General,,DEM,Stephen C. Shannon,581
ALEXANDRIA,209 - JAMES K POLK SCHOOL,Attorney General,,REP,"Ken T. Cuccinelli, II",439
ALEXANDRIA,209 - JAMES K POLK SCHOOL,Attorney General,,DEM,Stephen C. Shannon,895
ALEXANDRIA,210 - ST JAMES CHURCH,Attorney General,,REP,"Ken T. Cuccinelli, II",274
ALEXANDRIA,210 - ST JAMES CHURCH,Attorney General,,DEM,Stephen C. Shannon,450
ALEXANDRIA,302 - PATRICK HENRY REC CENTER,Attorney General,,REP,"Ken T. Cuccinelli, II",266
ALEXANDRIA,302 - PATRICK HENRY REC CENTER,Attorney General,,DEM,Stephen C. Shannon,577
ALEXANDRIA,303 - CHARLES E BEATLEY LIBRARY,Attorney General,,REP,"Ken T. Cuccinelli, II",311
ALEXANDRIA,303 - CHARLES E BEATLEY LIBRARY,Attorney General,,DEM,Stephen C. Shannon,742
ALEXANDRIA,304 - SAMUEL TUCKER SCHOOL,Attorney General,,REP,"Ken T. Cuccinelli, II",281
ALEXANDRIA,304 - SAMUEL TUCKER SCHOOL,Attorney General,,DEM,Stephen C. Shannon,769
ALEXANDRIA,305 - JOHN ADAMS SCHOOL,Attorney General,,REP,"Ken T. Cuccinelli, II",286
ALEXANDRIA,305 - JOHN ADAMS SCHOOL,Attorney General,,DEM,Stephen C. Shannon,753
ALEXANDRIA,306 - WILLIAM RAMSAY SCHOOL,Attorney General,,REP,"Ken T. Cuccinelli, II",259
ALEXANDRIA,306 - WILLIAM RAMSAY SCHOOL,Attorney General,,DEM,Stephen C. Shannon,658
ALEXANDRIA,307 - SOUTH PORT,Attorney General,,OTH,All Others,1
ALEXANDRIA,307 - SOUTH PORT,Attorney General,,REP,"Ken T. Cuccinelli, II",342
ALEXANDRIA,307 - SOUTH PORT,Attorney General,,DEM,Stephen C. Shannon,690
ALEXANDRIA,308 - CAMERON STATION COMMUNITY CTR,Attorney General,,OTH,All Others,1
ALEXANDRIA,308 - CAMERON STATION COMMUNITY CTR,Attorney General,,REP,"Ken T. Cuccinelli, II",611
ALEXANDRIA,308 - CAMERON STATION COMMUNITY CTR,Attorney General,,DEM,Stephen C. Shannon,797
ALEXANDRIA,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,5
ALEXANDRIA,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",1120
ALEXANDRIA,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Stephen C. Shannon,1604
ALEXANDRIA,PROVISIONAL VOTES,Attorney General,,REP,"Ken T. Cuccinelli, II",10
ALEXANDRIA,PROVISIONAL VOTES,Attorney General,,DEM,Stephen C. Shannon,20
ALLEGHANY,101 - ARRITT,Attorney General,,REP,"Ken T. Cuccinelli, II",231
ALLEGHANY,101 - ARRITT,Attorney General,,DEM,Stephen C. Shannon,221
ALLEGHANY,103 - DAMERON,Attorney General,,REP,"Ken T. Cuccinelli, II",121
ALLEGHANY,103 - DAMERON,Attorney General,,DEM,Stephen C. Shannon,72
ALLEGHANY,201 - HUMPBACK BRIDGE,Attorney General,,REP,"Ken T. Cuccinelli, II",148
ALLEGHANY,201 - HUMPBACK BRIDGE,Attorney General,,DEM,Stephen C. Shannon,137
ALLEGHANY,202 - DOLLY ANN,Attorney General,,REP,"Ken T. Cuccinelli, II",222
ALLEGHANY,202 - DOLLY ANN,Attorney General,,DEM,Stephen C. Shannon,228
ALLEGHANY,301 - CALLAGHAN,Attorney General,,REP,"Ken T. Cuccinelli, II",150
ALLEGHANY,301 - CALLAGHAN,Attorney General,,DEM,Stephen C. Shannon,121
ALLEGHANY,302 - GRIFFITH,Attorney General,,REP,"Ken T. Cuccinelli, II",282
ALLEGHANY,302 - GRIFFITH,Attorney General,,DEM,Stephen C. Shannon,304
ALLEGHANY,401 - LOW MOOR,Attorney General,,OTH,All Others,2
ALLEGHANY,401 - LOW MOOR,Attorney General,,REP,"Ken T. Cuccinelli, II",215
ALLEGHANY,401 - LOW MOOR,Attorney General,,DEM,Stephen C. Shannon,234
ALLEGHANY,402 - JACKSON HEIGHTS,Attorney General,,REP,"Ken T. Cuccinelli, II",190
ALLEGHANY,402 - JACKSON HEIGHTS,Attorney General,,DEM,Stephen C. Shannon,180
ALLEGHANY,501 - IRON GATE,Attorney General,,REP,"Ken T. Cuccinelli, II",103
ALLEGHANY,501 - IRON GATE,Attorney General,,DEM,Stephen C. Shannon,102
ALLEGHANY,502 - PETERS SWITCH,Attorney General,,REP,"Ken T. Cuccinelli, II",263
ALLEGHANY,502 - PETERS SWITCH,Attorney General,,DEM,Stephen C. Shannon,264
ALLEGHANY,601 - DISTRICT 1,Attorney General,,OTH,All Others,2
ALLEGHANY,601 - DISTRICT 1,Attorney General,,REP,"Ken T. Cuccinelli, II",261
ALLEGHANY,601 - DISTRICT 1,Attorney General,,DEM,Stephen C. Shannon,382
ALLEGHANY,701 - DISTRICT 2,Attorney General,,REP,"Ken T. Cuccinelli, II",150
ALLEGHANY,701 - DISTRICT 2,Attorney General,,DEM,Stephen C. Shannon,304
ALLEGHANY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",34
ALLEGHANY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",51
ALLEGHANY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Stephen C. Shannon,37
ALLEGHANY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Stephen C. Shannon,55
ALLEGHANY,PROVISIONAL VOTES,Attorney General,,REP,"Ken T. Cuccinelli, II",1
AMELIA,101 - NUMBER ONE,Attorney General,,REP,"Ken T. Cuccinelli, II",444
AMELIA,101 - NUMBER ONE,Attorney General,,DEM,Stephen C. Shannon,176
AMELIA,201 - NUMBER TWO,Attorney General,,REP,"Ken T. Cuccinelli, II",572
AMELIA,201 - NUMBER TWO,Attorney General,,DEM,Stephen C. Shannon,219
AMELIA,301 - NUMBER THREE,Attorney General,,OTH,All Others,1
AMELIA,301 - NUMBER THREE,Attorney General,,REP,"Ken T. Cuccinelli, II",586
AMELIA,301 - NUMBER THREE,Attorney General,,DEM,Stephen C. Shannon,143
AMELIA,401 - NUMBER FOUR,Attorney General,,OTH,All Others,1
AMELIA,401 - NUMBER FOUR,Attorney General,,REP,"Ken T. Cuccinelli, II",600
AMELIA,401 - NUMBER FOUR,Attorney General,,DEM,Stephen C. Shannon,217
AMELIA,501 - NUMBER FIVE,Attorney General,,REP,"Ken T. Cuccinelli, II",521
AMELIA,501 - NUMBER FIVE,Attorney General,,DEM,Stephen C. Shannon,299
AMELIA,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",161
AMELIA,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Stephen C. Shannon,50
AMHERST,101 - WRIGHT SHOP,Attorney General,,OTH,All Others,1
AMHERST,101 - WRIGHT SHOP,Attorney General,,REP,"Ken T. Cuccinelli, II",237
AMHERST,101 - WRIGHT SHOP,Attorney General,,DEM,Stephen C. Shannon,335
AMHERST,102 - NEW GLASGOW,Attorney General,,REP,"Ken T. Cuccinelli, II",390
AMHERST,102 - NEW GLASGOW,Attorney General,,DEM,Stephen C. Shannon,243
AMHERST,103 - COOLWELL,Attorney General,,REP,"Ken T. Cuccinelli, II",222
AMHERST,103 - COOLWELL,Attorney General,,DEM,Stephen C. Shannon,79
AMHERST,201 - COURT HOUSE,Attorney General,,REP,"Ken T. Cuccinelli, II",843
AMHERST,201 - COURT HOUSE,Attorney General,,DEM,Stephen C. Shannon,419
AMHERST,202 - TEMPERANCE,Attorney General,,REP,"Ken T. Cuccinelli, II",337
AMHERST,202 - TEMPERANCE,Attorney General,,DEM,Stephen C. Shannon,162
AMHERST,301 - MONROE,Attorney General,,OTH,All Others,3
AMHERST,301 - MONROE,Attorney General,,REP,"Ken T. Cuccinelli, II",363
AMHERST,301 - MONROE,Attorney General,,DEM,Stephen C. Shannon,156
AMHERST,302 - ELON,Attorney General,,REP,"Ken T. Cuccinelli, II",922
AMHERST,302 - ELON,Attorney General,,DEM,Stephen C. Shannon,278
AMHERST,303 - PLEASANT VIEW,Attorney General,,OTH,All Others,1
AMHERST,303 - PLEASANT VIEW,Attorney General,,REP,"Ken T. Cuccinelli, II",217
AMHERST,303 - PLEASANT VIEW,Attorney General,,DEM,Stephen C. Shannon,88
AMHERST,401 - AMELON,Attorney General,,REP,"Ken T. Cuccinelli, II",891
AMHERST,401 - AMELON,Attorney General,,DEM,Stephen C. Shannon,391
AMHERST,402 - LONCO,Attorney General,,REP,"Ken T. Cuccinelli, II",199
AMHERST,402 - LONCO,Attorney General,,DEM,Stephen C. Shannon,69
AMHERST,501 - MADISON,Attorney General,,REP,"Ken T. Cuccinelli, II",842
AMHERST,501 - MADISON,Attorney General,,DEM,Stephen C. Shannon,443
AMHERST,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",181
AMHERST,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Stephen C. Shannon,111
APPOMATTOX,101 - VERA,Attorney General,,REP,"Ken T. Cuccinelli, II",230
APPOMATTOX,101 - VERA,Attorney General,,DEM,Stephen C. Shannon,70
APPOMATTOX,102 - PAMPLIN,Attorney General,,REP,"Ken T. Cuccinelli, II",396
APPOMATTOX,102 - PAMPLIN,Attorney General,,DEM,Stephen C. Shannon,159
APPOMATTOX,201 - CHAP,Attorney General,,REP,"Ken T. Cuccinelli, II",199
APPOMATTOX,201 - CHAP,Attorney General,,DEM,Stephen C. Shannon,95
APPOMATTOX,202 - SPOUT SPRING,Attorney General,,REP,"Ken T. Cuccinelli, II",448
APPOMATTOX,202 - SPOUT SPRING,Attorney General,,DEM,Stephen C. Shannon,119
APPOMATTOX,301 - 460,Attorney General,,REP,"Ken T. Cuccinelli, II",400
APPOMATTOX,301 - 460,Attorney General,,DEM,Stephen C. Shannon,118
APPOMATTOX,302 - STONEWALL,Attorney General,,REP,"Ken T. Cuccinelli, II",367
APPOMATTOX,302 - STONEWALL,Attorney General,,DEM,Stephen C. Shannon,111
APPOMATTOX,401 - COURTHOUSE,Attorney General,,REP,"Ken T. Cuccinelli, II",527
APPOMATTOX,401 - COURTHOUSE,Attorney General,,DEM,Stephen C. Shannon,187
APPOMATTOX,501 - OAKVILLE,Attorney General,,REP,"Ken T. Cuccinelli, II",463
APPOMATTOX,501 - OAKVILLE,Attorney General,,DEM,Stephen C. Shannon,175
APPOMATTOX,502 - AGEE,Attorney General,,REP,"Ken T. Cuccinelli, II",163
APPOMATTOX,502 - AGEE,Attorney General,,DEM,Stephen C. Shannon,82
APPOMATTOX,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",131
APPOMATTOX,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Stephen C. Shannon,53
ARLINGTON,1 - ARLINGTON,Attorney General,,OTH,All Others,2
ARLINGTON,1 - ARLINGTON,Attorney General,,REP,"Ken T. Cuccinelli, II",172
ARLINGTON,1 - ARLINGTON,Attorney General,,DEM,Stephen C. Shannon,505
ARLINGTON,10 - WILSON,Attorney General,,OTH,All Others,4
ARLINGTON,10 - WILSON,Attorney General,,REP,"Ken T. Cuccinelli, II",348
ARLINGTON,10 - WILSON,Attorney General,,DEM,Stephen C. Shannon,718
ARLINGTON,11 - EAST FALLS CHURCH,Attorney General,,REP,"Ken T. Cuccinelli, II",322
ARLINGTON,11 - EAST FALLS CHURCH,Attorney General,,DEM,Stephen C. Shannon,632
ARLINGTON,12 - FAIRLINGTON,Attorney General,,OTH,All Others,2
ARLINGTON,12 - FAIRLINGTON,Attorney General,,REP,"Ken T. Cuccinelli, II",457
ARLINGTON,12 - FAIRLINGTON,Attorney General,,DEM,Stephen C. Shannon,823
ARLINGTON,13 - GLEN CARLYN,Attorney General,,OTH,All Others,3
