county,precinct,office,district,party,candidate,votes
ACCOMACK COUNTY,805 - WACHAPREAGUE,Governor,,DEM,Robert Creigh Deeds,58
ACCOMACK COUNTY,805 - WACHAPREAGUE,Governor,,REP,Robert F. McDonnell,141
ACCOMACK COUNTY,901 - PAINTER,Governor,,DEM,Robert Creigh Deeds,502
ACCOMACK COUNTY,901 - PAINTER,Governor,,REP,Robert F. McDonnell,451
ACCOMACK COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,124
ACCOMACK COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,179
ACCOMACK COUNTY,PROVISIONAL VOTES,Governor,,DEM,Robert Creigh Deeds,1
ACCOMACK COUNTY,PROVISIONAL VOTES,Governor,,REP,Robert F. McDonnell,1
ALBEMARLE COUNTY,101 - WOODBROOK,Governor,,OTH,All Others,2
ALBEMARLE COUNTY,101 - WOODBROOK,Governor,,DEM,Robert Creigh Deeds,635
ALBEMARLE COUNTY,101 - WOODBROOK,Governor,,REP,Robert F. McDonnell,760
ALBEMARLE COUNTY,103 - BRANCHLANDS,Governor,,DEM,Robert Creigh Deeds,250
ALBEMARLE COUNTY,103 - BRANCHLANDS,Governor,,REP,Robert F. McDonnell,190
ALBEMARLE COUNTY,104 - AGNOR-HURT,Governor,,OTH,All Others,3
ALBEMARLE COUNTY,104 - AGNOR-HURT,Governor,,DEM,Robert Creigh Deeds,533
ALBEMARLE COUNTY,104 - AGNOR-HURT,Governor,,REP,Robert F. McDonnell,358
ALBEMARLE COUNTY,105 - DUNLORA,Governor,,DEM,Robert Creigh Deeds,568
ALBEMARLE COUNTY,105 - DUNLORA,Governor,,REP,Robert F. McDonnell,479
ALBEMARLE COUNTY,106 - NORTHSIDE,Governor,,DEM,Robert Creigh Deeds,427
ALBEMARLE COUNTY,106 - NORTHSIDE,Governor,,REP,Robert F. McDonnell,615
ALBEMARLE COUNTY,201 - JACK JOUETT,Governor,,OTH,All Others,3
ALBEMARLE COUNTY,201 - JACK JOUETT,Governor,,DEM,Robert Creigh Deeds,540
ALBEMARLE COUNTY,201 - JACK JOUETT,Governor,,REP,Robert F. McDonnell,521
ALBEMARLE COUNTY,202 - UNIVERSITY HALL,Governor,,DEM,Robert Creigh Deeds,304
ALBEMARLE COUNTY,202 - UNIVERSITY HALL,Governor,,REP,Robert F. McDonnell,137
ALBEMARLE COUNTY,203 - GEORGETOWN,Governor,,OTH,All Others,1
ALBEMARLE COUNTY,203 - GEORGETOWN,Governor,,DEM,Robert Creigh Deeds,588
ALBEMARLE COUNTY,203 - GEORGETOWN,Governor,,REP,Robert F. McDonnell,322
ALBEMARLE COUNTY,204 - BELFIELD,Governor,,DEM,Robert Creigh Deeds,309
ALBEMARLE COUNTY,204 - BELFIELD,Governor,,REP,Robert F. McDonnell,348
ALBEMARLE COUNTY,301 - IVY,Governor,,OTH,All Others,5
ALBEMARLE COUNTY,301 - IVY,Governor,,DEM,Robert Creigh Deeds,1092
ALBEMARLE COUNTY,301 - IVY,Governor,,REP,Robert F. McDonnell,977
ALBEMARLE COUNTY,302 - RED HILL,Governor,,OTH,All Others,1
ALBEMARLE COUNTY,302 - RED HILL,Governor,,DEM,Robert Creigh Deeds,699
ALBEMARLE COUNTY,302 - RED HILL,Governor,,REP,Robert F. McDonnell,602
ALBEMARLE COUNTY,304 - EAST IVY,Governor,,DEM,Robert Creigh Deeds,324
ALBEMARLE COUNTY,304 - EAST IVY,Governor,,REP,Robert F. McDonnell,320
ALBEMARLE COUNTY,305 - COUNTRY GREEN,Governor,,OTH,All Others,2
ALBEMARLE COUNTY,305 - COUNTRY GREEN,Governor,,DEM,Robert Creigh Deeds,486
ALBEMARLE COUNTY,305 - COUNTRY GREEN,Governor,,REP,Robert F. McDonnell,445
ALBEMARLE COUNTY,401 - SCOTTSVILLE,Governor,,OTH,All Others,1
ALBEMARLE COUNTY,401 - SCOTTSVILLE,Governor,,DEM,Robert Creigh Deeds,296
ALBEMARLE COUNTY,401 - SCOTTSVILLE,Governor,,REP,Robert F. McDonnell,420
ALBEMARLE COUNTY,402 - MONTICELLO,Governor,,OTH,All Others,3
ALBEMARLE COUNTY,402 - MONTICELLO,Governor,,DEM,Robert Creigh Deeds,218
ALBEMARLE COUNTY,402 - MONTICELLO,Governor,,REP,Robert F. McDonnell,386
ALBEMARLE COUNTY,403 - PORTERS,Governor,,DEM,Robert Creigh Deeds,358
ALBEMARLE COUNTY,403 - PORTERS,Governor,,REP,Robert F. McDonnell,247
ALBEMARLE COUNTY,405 - CALE,Governor,,OTH,All Others,1
ALBEMARLE COUNTY,405 - CALE,Governor,,DEM,Robert Creigh Deeds,1024
ALBEMARLE COUNTY,405 - CALE,Governor,,REP,Robert F. McDonnell,656
ALBEMARLE COUNTY,406 - STONE ROBINSON,Governor,,DEM,Robert Creigh Deeds,507
ALBEMARLE COUNTY,406 - STONE ROBINSON,Governor,,REP,Robert F. McDonnell,967
ALBEMARLE COUNTY,501 - KESWICK,Governor,,DEM,Robert Creigh Deeds,343
ALBEMARLE COUNTY,501 - KESWICK,Governor,,REP,Robert F. McDonnell,321
ALBEMARLE COUNTY,502 - STONY POINT,Governor,,DEM,Robert Creigh Deeds,339
ALBEMARLE COUNTY,502 - STONY POINT,Governor,,REP,Robert F. McDonnell,388
ALBEMARLE COUNTY,503 - HOLLYMEAD,Governor,,DEM,Robert Creigh Deeds,980
ALBEMARLE COUNTY,503 - HOLLYMEAD,Governor,,REP,Robert F. McDonnell,1302
ALBEMARLE COUNTY,504 - FREE BRIDGE,Governor,,OTH,All Others,1
ALBEMARLE COUNTY,504 - FREE BRIDGE,Governor,,DEM,Robert Creigh Deeds,783
ALBEMARLE COUNTY,504 - FREE BRIDGE,Governor,,REP,Robert F. McDonnell,685
ALBEMARLE COUNTY,505 - BURNLEY,Governor,,DEM,Robert Creigh Deeds,283
ALBEMARLE COUNTY,505 - BURNLEY,Governor,,REP,Robert F. McDonnell,376
ALBEMARLE COUNTY,601 - CROZET,Governor,,OTH,All Others,3
ALBEMARLE COUNTY,601 - CROZET,Governor,,DEM,Robert Creigh Deeds,872
ALBEMARLE COUNTY,601 - CROZET,Governor,,REP,Robert F. McDonnell,865
ALBEMARLE COUNTY,602 - FREE UNION,Governor,,DEM,Robert Creigh Deeds,325
ALBEMARLE COUNTY,602 - FREE UNION,Governor,,REP,Robert F. McDonnell,363
ALBEMARLE COUNTY,603 - EARLYSVILLE,Governor,,OTH,All Others,2
ALBEMARLE COUNTY,603 - EARLYSVILLE,Governor,,DEM,Robert Creigh Deeds,674
ALBEMARLE COUNTY,603 - EARLYSVILLE,Governor,,REP,Robert F. McDonnell,908
ALBEMARLE COUNTY,604 - BROWNSVILLE,Governor,,OTH,All Others,3
ALBEMARLE COUNTY,604 - BROWNSVILLE,Governor,,DEM,Robert Creigh Deeds,661
ALBEMARLE COUNTY,604 - BROWNSVILLE,Governor,,REP,Robert F. McDonnell,767
ALBEMARLE COUNTY,605 - YELLOW MOUNTAIN,Governor,,DEM,Robert Creigh Deeds,160
ALBEMARLE COUNTY,605 - YELLOW MOUNTAIN,Governor,,REP,Robert F. McDonnell,166
ALBEMARLE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,4
ALBEMARLE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,848
ALBEMARLE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,872
ALBEMARLE COUNTY,PROVISIONAL VOTES,Governor,,DEM,Robert Creigh Deeds,7
ALBEMARLE COUNTY,PROVISIONAL VOTES,Governor,,REP,Robert F. McDonnell,4
ALEXANDRIA CITY,101 - LADREY SENIOR BUILDING,Governor,,OTH,All Others,5
ALEXANDRIA CITY,101 - LADREY SENIOR BUILDING,Governor,,DEM,Robert Creigh Deeds,521
ALEXANDRIA CITY,101 - LADREY SENIOR BUILDING,Governor,,REP,Robert F. McDonnell,420
ALEXANDRIA CITY,102 - CITY HALL,Governor,,OTH,All Others,2
ALEXANDRIA CITY,102 - CITY HALL,Governor,,DEM,Robert Creigh Deeds,664
ALEXANDRIA CITY,102 - CITY HALL,Governor,,REP,Robert F. McDonnell,599
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,Governor,,OTH,All Others,2
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,Governor,,DEM,Robert Creigh Deeds,614
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,Governor,,REP,Robert F. McDonnell,533
ALEXANDRIA CITY,104 - DURANT CENTER,Governor,,OTH,All Others,1
ALEXANDRIA CITY,104 - DURANT CENTER,Governor,,DEM,Robert Creigh Deeds,964
ALEXANDRIA CITY,104 - DURANT CENTER,Governor,,REP,Robert F. McDonnell,473
ALEXANDRIA CITY,105 - LEE CENTER,Governor,,OTH,All Others,3
ALEXANDRIA CITY,105 - LEE CENTER,Governor,,DEM,Robert Creigh Deeds,969
ALEXANDRIA CITY,105 - LEE CENTER,Governor,,REP,Robert F. McDonnell,575
ALEXANDRIA CITY,106 - CORA KELLY CENTER,Governor,,OTH,All Others,3
ALEXANDRIA CITY,106 - CORA KELLY CENTER,Governor,,DEM,Robert Creigh Deeds,1199
ALEXANDRIA CITY,106 - CORA KELLY CENTER,Governor,,REP,Robert F. McDonnell,399
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,Governor,,OTH,All Others,4
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,Governor,,DEM,Robert Creigh Deeds,1070
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,Governor,,REP,Robert F. McDonnell,469
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,Governor,,OTH,All Others,3
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,Governor,,DEM,Robert Creigh Deeds,929
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,Governor,,REP,Robert F. McDonnell,361
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,Governor,,OTH,All Others,2
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,Governor,,DEM,Robert Creigh Deeds,781
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,Governor,,REP,Robert F. McDonnell,552
ALEXANDRIA CITY,201 - MAURY SCHOOL,Governor,,OTH,All Others,5
ALEXANDRIA CITY,201 - MAURY SCHOOL,Governor,,DEM,Robert Creigh Deeds,954
ALEXANDRIA CITY,201 - MAURY SCHOOL,Governor,,REP,Robert F. McDonnell,502
ALEXANDRIA CITY,202 - GEORGE MASON SCHOOL,Governor,,OTH,All Others,2
ALEXANDRIA CITY,202 - GEORGE MASON SCHOOL,Governor,,DEM,Robert Creigh Deeds,899
ALEXANDRIA CITY,202 - GEORGE MASON SCHOOL,Governor,,REP,Robert F. McDonnell,638
ALEXANDRIA CITY,203 - AGUDAS ACHIM SYNAGOGUE,Governor,,OTH,All Others,2
ALEXANDRIA CITY,203 - AGUDAS ACHIM SYNAGOGUE,Governor,,DEM,Robert Creigh Deeds,906
ALEXANDRIA CITY,203 - AGUDAS ACHIM SYNAGOGUE,Governor,,REP,Robert F. McDonnell,424
ALEXANDRIA CITY,204 - BLESSED SACRAMENT CHURCH,Governor,,OTH,All Others,3
ALEXANDRIA CITY,204 - BLESSED SACRAMENT CHURCH,Governor,,DEM,Robert Creigh Deeds,776
ALEXANDRIA CITY,204 - BLESSED SACRAMENT CHURCH,Governor,,REP,Robert F. McDonnell,561
ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,Governor,,OTH,All Others,7
ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,Governor,,DEM,Robert Creigh Deeds,900
ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,Governor,,REP,Robert F. McDonnell,642
ALEXANDRIA CITY,206 - CHINQUAPIN PARK RECREATION CTR,Governor,,DEM,Robert Creigh Deeds,676
ALEXANDRIA CITY,206 - CHINQUAPIN PARK RECREATION CTR,Governor,,REP,Robert F. McDonnell,406
ALEXANDRIA CITY,207 - TEMPLE BETH EL SYNAGOGUE,Governor,,OTH,All Others,4
ALEXANDRIA CITY,207 - TEMPLE BETH EL SYNAGOGUE,Governor,,DEM,Robert Creigh Deeds,878
ALEXANDRIA CITY,207 - TEMPLE BETH EL SYNAGOGUE,Governor,,REP,Robert F. McDonnell,634
ALEXANDRIA CITY,208 - NOVA ARTS CENTER,Governor,,OTH,All Others,2
ALEXANDRIA CITY,208 - NOVA ARTS CENTER,Governor,,DEM,Robert Creigh Deeds,564
ALEXANDRIA CITY,208 - NOVA ARTS CENTER,Governor,,REP,Robert F. McDonnell,387
ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL,Governor,,OTH,All Others,2
ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL,Governor,,DEM,Robert Creigh Deeds,867
ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL,Governor,,REP,Robert F. McDonnell,477
ALEXANDRIA CITY,210 - ST JAMES CHURCH,Governor,,OTH,All Others,1
ALEXANDRIA CITY,210 - ST JAMES CHURCH,Governor,,DEM,Robert Creigh Deeds,445
ALEXANDRIA CITY,210 - ST JAMES CHURCH,Governor,,REP,Robert F. McDonnell,287
ALEXANDRIA CITY,302 - PATRICK HENRY REC CENTER,Governor,,OTH,All Others,3
ALEXANDRIA CITY,302 - PATRICK HENRY REC CENTER,Governor,,DEM,Robert Creigh Deeds,576
ALEXANDRIA CITY,302 - PATRICK HENRY REC CENTER,Governor,,REP,Robert F. McDonnell,280
ALEXANDRIA CITY,303 - CHARLES E BEATLEY LIBRARY,Governor,,DEM,Robert Creigh Deeds,727
ALEXANDRIA CITY,303 - CHARLES E BEATLEY LIBRARY,Governor,,REP,Robert F. McDonnell,344
ALEXANDRIA CITY,304 - SAMUEL TUCKER SCHOOL,Governor,,OTH,All Others,3
ALEXANDRIA CITY,304 - SAMUEL TUCKER SCHOOL,Governor,,DEM,Robert Creigh Deeds,748
ALEXANDRIA CITY,304 - SAMUEL TUCKER SCHOOL,Governor,,REP,Robert F. McDonnell,312
ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL,Governor,,OTH,All Others,2
ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL,Governor,,DEM,Robert Creigh Deeds,753
ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL,Governor,,REP,Robert F. McDonnell,300
ALEXANDRIA CITY,306 - WILLIAM RAMSAY SCHOOL,Governor,,OTH,All Others,4
ALEXANDRIA CITY,306 - WILLIAM RAMSAY SCHOOL,Governor,,DEM,Robert Creigh Deeds,664
ALEXANDRIA CITY,306 - WILLIAM RAMSAY SCHOOL,Governor,,REP,Robert F. McDonnell,271
ALEXANDRIA CITY,307 - SOUTH PORT,Governor,,DEM,Robert Creigh Deeds,663
ALEXANDRIA CITY,307 - SOUTH PORT,Governor,,REP,Robert F. McDonnell,376
ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR,Governor,,OTH,All Others,3
ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR,Governor,,DEM,Robert Creigh Deeds,779
ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR,Governor,,REP,Robert F. McDonnell,646
ALEXANDRIA CITY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,3
ALEXANDRIA CITY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,1602
ALEXANDRIA CITY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,1171
ALEXANDRIA CITY,PROVISIONAL VOTES,Governor,,DEM,Robert Creigh Deeds,20
ALEXANDRIA CITY,PROVISIONAL VOTES,Governor,,REP,Robert F. McDonnell,11
ALLEGHANY COUNTY,101 - ARRITT,Governor,,DEM,Robert Creigh Deeds,281
ALLEGHANY COUNTY,101 - ARRITT,Governor,,REP,Robert F. McDonnell,183
ALLEGHANY COUNTY,103 - DAMERON,Governor,,DEM,Robert Creigh Deeds,88
ALLEGHANY COUNTY,103 - DAMERON,Governor,,REP,Robert F. McDonnell,112
ALLEGHANY COUNTY,201 - HUMPBACK BRIDGE,Governor,,DEM,Robert Creigh Deeds,162
ALLEGHANY COUNTY,201 - HUMPBACK BRIDGE,Governor,,REP,Robert F. McDonnell,130
ALLEGHANY COUNTY,202 - DOLLY ANN,Governor,,OTH,All Others,1
ALLEGHANY COUNTY,202 - DOLLY ANN,Governor,,DEM,Robert Creigh Deeds,283
ALLEGHANY COUNTY,202 - DOLLY ANN,Governor,,REP,Robert F. McDonnell,180
ALLEGHANY COUNTY,301 - CALLAGHAN,Governor,,DEM,Robert Creigh Deeds,157
ALLEGHANY COUNTY,301 - CALLAGHAN,Governor,,REP,Robert F. McDonnell,120
ALLEGHANY COUNTY,302 - GRIFFITH,Governor,,OTH,All Others,1
ALLEGHANY COUNTY,302 - GRIFFITH,Governor,,DEM,Robert Creigh Deeds,370
ALLEGHANY COUNTY,302 - GRIFFITH,Governor,,REP,Robert F. McDonnell,227
ALLEGHANY COUNTY,401 - LOW MOOR,Governor,,DEM,Robert Creigh Deeds,277
ALLEGHANY COUNTY,401 - LOW MOOR,Governor,,REP,Robert F. McDonnell,189
ALLEGHANY COUNTY,402 - JACKSON HEIGHTS,Governor,,DEM,Robert Creigh Deeds,225
ALLEGHANY COUNTY,402 - JACKSON HEIGHTS,Governor,,REP,Robert F. McDonnell,154
ALLEGHANY COUNTY,501 - IRON GATE,Governor,,OTH,All Others,1
ALLEGHANY COUNTY,501 - IRON GATE,Governor,,DEM,Robert Creigh Deeds,119
ALLEGHANY COUNTY,501 - IRON GATE,Governor,,REP,Robert F. McDonnell,92
ALLEGHANY COUNTY,502 - PETERS SWITCH,Governor,,DEM,Robert Creigh Deeds,316
ALLEGHANY COUNTY,502 - PETERS SWITCH,Governor,,REP,Robert F. McDonnell,221
ALLEGHANY COUNTY,601 - DISTRICT 1,Governor,,DEM,Robert Creigh Deeds,452
ALLEGHANY COUNTY,601 - DISTRICT 1,Governor,,REP,Robert F. McDonnell,212
ALLEGHANY COUNTY,701 - DISTRICT 2,Governor,,DEM,Robert Creigh Deeds,347
ALLEGHANY COUNTY,701 - DISTRICT 2,Governor,,REP,Robert F. McDonnell,130
ALLEGHANY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,42
ALLEGHANY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,70
ALLEGHANY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,29
ALLEGHANY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,38
ALLEGHANY COUNTY,PROVISIONAL VOTES,Governor,,DEM,Robert Creigh Deeds,1
AMELIA COUNTY,101 - NUMBER ONE,Governor,,DEM,Robert Creigh Deeds,184
AMELIA COUNTY,101 - NUMBER ONE,Governor,,REP,Robert F. McDonnell,440
AMELIA COUNTY,201 - NUMBER TWO,Governor,,OTH,All Others,1
AMELIA COUNTY,201 - NUMBER TWO,Governor,,DEM,Robert Creigh Deeds,241
AMELIA COUNTY,201 - NUMBER TWO,Governor,,REP,Robert F. McDonnell,565
AMELIA COUNTY,301 - NUMBER THREE,Governor,,DEM,Robert Creigh Deeds,146
AMELIA COUNTY,301 - NUMBER THREE,Governor,,REP,Robert F. McDonnell,589
AMELIA COUNTY,401 - NUMBER FOUR,Governor,,OTH,All Others,1
AMELIA COUNTY,401 - NUMBER FOUR,Governor,,DEM,Robert Creigh Deeds,210
AMELIA COUNTY,401 - NUMBER FOUR,Governor,,REP,Robert F. McDonnell,618
AMELIA COUNTY,501 - NUMBER FIVE,Governor,,DEM,Robert Creigh Deeds,335
AMELIA COUNTY,501 - NUMBER FIVE,Governor,,REP,Robert F. McDonnell,505
AMELIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,52
AMELIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,161
AMHERST COUNTY,101 - WRIGHT SHOP,Governor,,DEM,Robert Creigh Deeds,348
AMHERST COUNTY,101 - WRIGHT SHOP,Governor,,REP,Robert F. McDonnell,265
AMHERST COUNTY,102 - NEW GLASGOW,Governor,,DEM,Robert Creigh Deeds,243
AMHERST COUNTY,102 - NEW GLASGOW,Governor,,REP,Robert F. McDonnell,412
AMHERST COUNTY,103 - COOLWELL,Governor,,DEM,Robert Creigh Deeds,77
AMHERST COUNTY,103 - COOLWELL,Governor,,REP,Robert F. McDonnell,238
AMHERST COUNTY,201 - COURT HOUSE,Governor,,DEM,Robert Creigh Deeds,434
AMHERST COUNTY,201 - COURT HOUSE,Governor,,REP,Robert F. McDonnell,887
AMHERST COUNTY,202 - TEMPERANCE,Governor,,DEM,Robert Creigh Deeds,161
AMHERST COUNTY,202 - TEMPERANCE,Governor,,REP,Robert F. McDonnell,366
AMHERST COUNTY,301 - MONROE,Governor,,OTH,All Others,2
AMHERST COUNTY,301 - MONROE,Governor,,DEM,Robert Creigh Deeds,158
AMHERST COUNTY,301 - MONROE,Governor,,REP,Robert F. McDonnell,381
AMHERST COUNTY,302 - ELON,Governor,,OTH,All Others,1
AMHERST COUNTY,302 - ELON,Governor,,DEM,Robert Creigh Deeds,278
AMHERST COUNTY,302 - ELON,Governor,,REP,Robert F. McDonnell,959
AMHERST COUNTY,303 - PLEASANT VIEW,Governor,,DEM,Robert Creigh Deeds,79
AMHERST COUNTY,303 - PLEASANT VIEW,Governor,,REP,Robert F. McDonnell,235
AMHERST COUNTY,401 - AMELON,Governor,,OTH,All Others,1
AMHERST COUNTY,401 - AMELON,Governor,,DEM,Robert Creigh Deeds,406
AMHERST COUNTY,401 - AMELON,Governor,,REP,Robert F. McDonnell,949
AMHERST COUNTY,402 - LONCO,Governor,,DEM,Robert Creigh Deeds,76
AMHERST COUNTY,402 - LONCO,Governor,,REP,Robert F. McDonnell,209
AMHERST COUNTY,501 - MADISON,Governor,,DEM,Robert Creigh Deeds,456
AMHERST COUNTY,501 - MADISON,Governor,,REP,Robert F. McDonnell,886
AMHERST COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,111
AMHERST COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,189
APPOMATTOX COUNTY,101 - VERA,Governor,,DEM,Robert Creigh Deeds,64
APPOMATTOX COUNTY,101 - VERA,Governor,,REP,Robert F. McDonnell,239
APPOMATTOX COUNTY,102 - PAMPLIN,Governor,,DEM,Robert Creigh Deeds,157
APPOMATTOX COUNTY,102 - PAMPLIN,Governor,,REP,Robert F. McDonnell,401
APPOMATTOX COUNTY,201 - CHAP,Governor,,OTH,All Others,1
APPOMATTOX COUNTY,201 - CHAP,Governor,,DEM,Robert Creigh Deeds,89
APPOMATTOX COUNTY,201 - CHAP,Governor,,REP,Robert F. McDonnell,213
APPOMATTOX COUNTY,202 - SPOUT SPRING,Governor,,DEM,Robert Creigh Deeds,119
APPOMATTOX COUNTY,202 - SPOUT SPRING,Governor,,REP,Robert F. McDonnell,456
APPOMATTOX COUNTY,301 - 460,Governor,,DEM,Robert Creigh Deeds,117
APPOMATTOX COUNTY,301 - 460,Governor,,REP,Robert F. McDonnell,408
APPOMATTOX COUNTY,302 - STONEWALL,Governor,,DEM,Robert Creigh Deeds,120
APPOMATTOX COUNTY,302 - STONEWALL,Governor,,REP,Robert F. McDonnell,371
APPOMATTOX COUNTY,401 - COURTHOUSE,Governor,,DEM,Robert Creigh Deeds,190
APPOMATTOX COUNTY,401 - COURTHOUSE,Governor,,REP,Robert F. McDonnell,536
APPOMATTOX COUNTY,501 - OAKVILLE,Governor,,DEM,Robert Creigh Deeds,175
APPOMATTOX COUNTY,501 - OAKVILLE,Governor,,REP,Robert F. McDonnell,474
