county,precinct,office,district,party,candidate,votes
ACCOMACK COUNTY,601 - ACCOMAC,Lieutenant Governor,,DEM,Jody M. Wagner,342
ACCOMACK COUNTY,601 - ACCOMAC,Lieutenant Governor,,REP,William Bill T. Bolling,430
ACCOMACK COUNTY,701 - ONANCOCK,Lieutenant Governor,,DEM,Jody M. Wagner,371
ACCOMACK COUNTY,701 - ONANCOCK,Lieutenant Governor,,REP,William Bill T. Bolling,522
ACCOMACK COUNTY,702 - ONLEY,Lieutenant Governor,,DEM,Jody M. Wagner,99
ACCOMACK COUNTY,702 - ONLEY,Lieutenant Governor,,REP,William Bill T. Bolling,177
ACCOMACK COUNTY,801 - BOBTOWN,Lieutenant Governor,,DEM,Jody M. Wagner,92
ACCOMACK COUNTY,801 - BOBTOWN,Lieutenant Governor,,REP,William Bill T. Bolling,167
ACCOMACK COUNTY,802 - KELLER,Lieutenant Governor,,DEM,Jody M. Wagner,70
ACCOMACK COUNTY,802 - KELLER,Lieutenant Governor,,REP,William Bill T. Bolling,78
ACCOMACK COUNTY,803 - MELFA,Lieutenant Governor,,OTH,All Others,1
ACCOMACK COUNTY,803 - MELFA,Lieutenant Governor,,DEM,Jody M. Wagner,171
ACCOMACK COUNTY,803 - MELFA,Lieutenant Governor,,REP,William Bill T. Bolling,185
ACCOMACK COUNTY,804 - QUINBY,Lieutenant Governor,,DEM,Jody M. Wagner,41
ACCOMACK COUNTY,804 - QUINBY,Lieutenant Governor,,REP,William Bill T. Bolling,86
ACCOMACK COUNTY,805 - WACHAPREAGUE,Lieutenant Governor,,DEM,Jody M. Wagner,62
ACCOMACK COUNTY,805 - WACHAPREAGUE,Lieutenant Governor,,REP,William Bill T. Bolling,135
ACCOMACK COUNTY,901 - PAINTER,Lieutenant Governor,,DEM,Jody M. Wagner,501
ACCOMACK COUNTY,901 - PAINTER,Lieutenant Governor,,REP,William Bill T. Bolling,441
ACCOMACK COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Jody M. Wagner,124
ACCOMACK COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,William Bill T. Bolling,178
ACCOMACK COUNTY,PROVISIONAL VOTES,Lieutenant Governor,,DEM,Jody M. Wagner,1
ACCOMACK COUNTY,PROVISIONAL VOTES,Lieutenant Governor,,REP,William Bill T. Bolling,1
ALBEMARLE COUNTY,101 - WOODBROOK,Lieutenant Governor,,DEM,Jody M. Wagner,675
ALBEMARLE COUNTY,101 - WOODBROOK,Lieutenant Governor,,REP,William Bill T. Bolling,704
ALBEMARLE COUNTY,103 - BRANCHLANDS,Lieutenant Governor,,DEM,Jody M. Wagner,268
ALBEMARLE COUNTY,103 - BRANCHLANDS,Lieutenant Governor,,REP,William Bill T. Bolling,170
ALBEMARLE COUNTY,104 - AGNOR-HURT,Lieutenant Governor,,OTH,All Others,2
ALBEMARLE COUNTY,104 - AGNOR-HURT,Lieutenant Governor,,DEM,Jody M. Wagner,566
ALBEMARLE COUNTY,104 - AGNOR-HURT,Lieutenant Governor,,REP,William Bill T. Bolling,322
ALBEMARLE COUNTY,105 - DUNLORA,Lieutenant Governor,,DEM,Jody M. Wagner,597
ALBEMARLE COUNTY,105 - DUNLORA,Lieutenant Governor,,REP,William Bill T. Bolling,447
ALBEMARLE COUNTY,106 - NORTHSIDE,Lieutenant Governor,,DEM,Jody M. Wagner,449
ALBEMARLE COUNTY,106 - NORTHSIDE,Lieutenant Governor,,REP,William Bill T. Bolling,578
ALBEMARLE COUNTY,201 - JACK JOUETT,Lieutenant Governor,,OTH,All Others,1
ALBEMARLE COUNTY,201 - JACK JOUETT,Lieutenant Governor,,DEM,Jody M. Wagner,559
ALBEMARLE COUNTY,201 - JACK JOUETT,Lieutenant Governor,,REP,William Bill T. Bolling,487
ALBEMARLE COUNTY,202 - UNIVERSITY HALL,Lieutenant Governor,,DEM,Jody M. Wagner,299
ALBEMARLE COUNTY,202 - UNIVERSITY HALL,Lieutenant Governor,,REP,William Bill T. Bolling,138
ALBEMARLE COUNTY,203 - GEORGETOWN,Lieutenant Governor,,DEM,Jody M. Wagner,606
ALBEMARLE COUNTY,203 - GEORGETOWN,Lieutenant Governor,,REP,William Bill T. Bolling,300
ALBEMARLE COUNTY,204 - BELFIELD,Lieutenant Governor,,DEM,Jody M. Wagner,315
ALBEMARLE COUNTY,204 - BELFIELD,Lieutenant Governor,,REP,William Bill T. Bolling,337
ALBEMARLE COUNTY,301 - IVY,Lieutenant Governor,,OTH,All Others,1
ALBEMARLE COUNTY,301 - IVY,Lieutenant Governor,,DEM,Jody M. Wagner,1119
ALBEMARLE COUNTY,301 - IVY,Lieutenant Governor,,REP,William Bill T. Bolling,924
ALBEMARLE COUNTY,302 - RED HILL,Lieutenant Governor,,OTH,All Others,2
ALBEMARLE COUNTY,302 - RED HILL,Lieutenant Governor,,DEM,Jody M. Wagner,712
ALBEMARLE COUNTY,302 - RED HILL,Lieutenant Governor,,REP,William Bill T. Bolling,566
ALBEMARLE COUNTY,304 - EAST IVY,Lieutenant Governor,,OTH,All Others,1
ALBEMARLE COUNTY,304 - EAST IVY,Lieutenant Governor,,DEM,Jody M. Wagner,327
ALBEMARLE COUNTY,304 - EAST IVY,Lieutenant Governor,,REP,William Bill T. Bolling,307
ALBEMARLE COUNTY,305 - COUNTRY GREEN,Lieutenant Governor,,DEM,Jody M. Wagner,508
ALBEMARLE COUNTY,305 - COUNTRY GREEN,Lieutenant Governor,,REP,William Bill T. Bolling,414
ALBEMARLE COUNTY,401 - SCOTTSVILLE,Lieutenant Governor,,OTH,All Others,2
ALBEMARLE COUNTY,401 - SCOTTSVILLE,Lieutenant Governor,,DEM,Jody M. Wagner,320
ALBEMARLE COUNTY,401 - SCOTTSVILLE,Lieutenant Governor,,REP,William Bill T. Bolling,390
ALBEMARLE COUNTY,402 - MONTICELLO,Lieutenant Governor,,DEM,Jody M. Wagner,230
ALBEMARLE COUNTY,402 - MONTICELLO,Lieutenant Governor,,REP,William Bill T. Bolling,368
ALBEMARLE COUNTY,403 - PORTERS,Lieutenant Governor,,DEM,Jody M. Wagner,362
ALBEMARLE COUNTY,403 - PORTERS,Lieutenant Governor,,REP,William Bill T. Bolling,238
ALBEMARLE COUNTY,405 - CALE,Lieutenant Governor,,OTH,All Others,1
ALBEMARLE COUNTY,405 - CALE,Lieutenant Governor,,DEM,Jody M. Wagner,1067
ALBEMARLE COUNTY,405 - CALE,Lieutenant Governor,,REP,William Bill T. Bolling,600
ALBEMARLE COUNTY,406 - STONE ROBINSON,Lieutenant Governor,,DEM,Jody M. Wagner,536
ALBEMARLE COUNTY,406 - STONE ROBINSON,Lieutenant Governor,,REP,William Bill T. Bolling,929
ALBEMARLE COUNTY,501 - KESWICK,Lieutenant Governor,,DEM,Jody M. Wagner,359
ALBEMARLE COUNTY,501 - KESWICK,Lieutenant Governor,,REP,William Bill T. Bolling,302
ALBEMARLE COUNTY,502 - STONY POINT,Lieutenant Governor,,DEM,Jody M. Wagner,349
ALBEMARLE COUNTY,502 - STONY POINT,Lieutenant Governor,,REP,William Bill T. Bolling,370
ALBEMARLE COUNTY,503 - HOLLYMEAD,Lieutenant Governor,,DEM,Jody M. Wagner,1043
ALBEMARLE COUNTY,503 - HOLLYMEAD,Lieutenant Governor,,REP,William Bill T. Bolling,1220
ALBEMARLE COUNTY,504 - FREE BRIDGE,Lieutenant Governor,,DEM,Jody M. Wagner,818
ALBEMARLE COUNTY,504 - FREE BRIDGE,Lieutenant Governor,,REP,William Bill T. Bolling,642
ALBEMARLE COUNTY,505 - BURNLEY,Lieutenant Governor,,DEM,Jody M. Wagner,292
ALBEMARLE COUNTY,505 - BURNLEY,Lieutenant Governor,,REP,William Bill T. Bolling,360
ALBEMARLE COUNTY,601 - CROZET,Lieutenant Governor,,DEM,Jody M. Wagner,916
ALBEMARLE COUNTY,601 - CROZET,Lieutenant Governor,,REP,William Bill T. Bolling,810
ALBEMARLE COUNTY,602 - FREE UNION,Lieutenant Governor,,DEM,Jody M. Wagner,328
ALBEMARLE COUNTY,602 - FREE UNION,Lieutenant Governor,,REP,William Bill T. Bolling,358
ALBEMARLE COUNTY,603 - EARLYSVILLE,Lieutenant Governor,,OTH,All Others,2
ALBEMARLE COUNTY,603 - EARLYSVILLE,Lieutenant Governor,,DEM,Jody M. Wagner,696
ALBEMARLE COUNTY,603 - EARLYSVILLE,Lieutenant Governor,,REP,William Bill T. Bolling,875
ALBEMARLE COUNTY,604 - BROWNSVILLE,Lieutenant Governor,,DEM,Jody M. Wagner,687
ALBEMARLE COUNTY,604 - BROWNSVILLE,Lieutenant Governor,,REP,William Bill T. Bolling,729
ALBEMARLE COUNTY,605 - YELLOW MOUNTAIN,Lieutenant Governor,,DEM,Jody M. Wagner,167
ALBEMARLE COUNTY,605 - YELLOW MOUNTAIN,Lieutenant Governor,,REP,William Bill T. Bolling,160
ALBEMARLE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,1
ALBEMARLE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Jody M. Wagner,854
ALBEMARLE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,William Bill T. Bolling,859
ALBEMARLE COUNTY,PROVISIONAL VOTES,Lieutenant Governor,,DEM,Jody M. Wagner,7
ALBEMARLE COUNTY,PROVISIONAL VOTES,Lieutenant Governor,,REP,William Bill T. Bolling,4
ALEXANDRIA CITY,101 - LADREY SENIOR BUILDING,Lieutenant Governor,,OTH,All Others,2
ALEXANDRIA CITY,101 - LADREY SENIOR BUILDING,Lieutenant Governor,,DEM,Jody M. Wagner,544
ALEXANDRIA CITY,101 - LADREY SENIOR BUILDING,Lieutenant Governor,,REP,William Bill T. Bolling,390
ALEXANDRIA CITY,102 - CITY HALL,Lieutenant Governor,,OTH,All Others,4
ALEXANDRIA CITY,102 - CITY HALL,Lieutenant Governor,,DEM,Jody M. Wagner,693
ALEXANDRIA CITY,102 - CITY HALL,Lieutenant Governor,,REP,William Bill T. Bolling,558
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,Lieutenant Governor,,OTH,All Others,1
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,Lieutenant Governor,,DEM,Jody M. Wagner,652
ALEXANDRIA CITY,103 - LYLES CROUCH SCHOOL,Lieutenant Governor,,REP,William Bill T. Bolling,486
ALEXANDRIA CITY,104 - DURANT CENTER,Lieutenant Governor,,OTH,All Others,2
ALEXANDRIA CITY,104 - DURANT CENTER,Lieutenant Governor,,DEM,Jody M. Wagner,977
ALEXANDRIA CITY,104 - DURANT CENTER,Lieutenant Governor,,REP,William Bill T. Bolling,440
ALEXANDRIA CITY,105 - LEE CENTER,Lieutenant Governor,,OTH,All Others,3
ALEXANDRIA CITY,105 - LEE CENTER,Lieutenant Governor,,DEM,Jody M. Wagner,993
ALEXANDRIA CITY,105 - LEE CENTER,Lieutenant Governor,,REP,William Bill T. Bolling,538
ALEXANDRIA CITY,106 - CORA KELLY CENTER,Lieutenant Governor,,OTH,All Others,3
ALEXANDRIA CITY,106 - CORA KELLY CENTER,Lieutenant Governor,,DEM,Jody M. Wagner,1216
ALEXANDRIA CITY,106 - CORA KELLY CENTER,Lieutenant Governor,,REP,William Bill T. Bolling,366
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,Lieutenant Governor,,OTH,All Others,1
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,Lieutenant Governor,,DEM,Jody M. Wagner,1088
ALEXANDRIA CITY,107 - MT VERNON RECREATION CENTER,Lieutenant Governor,,REP,William Bill T. Bolling,440
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,Lieutenant Governor,,OTH,All Others,1
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,Lieutenant Governor,,DEM,Jody M. Wagner,948
ALEXANDRIA CITY,108 - GEORGE WASHINGTON MIDDLE SCH,Lieutenant Governor,,REP,William Bill T. Bolling,327
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,Lieutenant Governor,,OTH,All Others,1
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,Lieutenant Governor,,DEM,Jody M. Wagner,800
ALEXANDRIA CITY,109 - FIRE DEPARTMENT HEADQUARTERS,Lieutenant Governor,,REP,William Bill T. Bolling,521
ALEXANDRIA CITY,201 - MAURY SCHOOL,Lieutenant Governor,,OTH,All Others,2
ALEXANDRIA CITY,201 - MAURY SCHOOL,Lieutenant Governor,,DEM,Jody M. Wagner,974
ALEXANDRIA CITY,201 - MAURY SCHOOL,Lieutenant Governor,,REP,William Bill T. Bolling,472
ALEXANDRIA CITY,202 - GEORGE MASON SCHOOL,Lieutenant Governor,,OTH,All Others,2
ALEXANDRIA CITY,202 - GEORGE MASON SCHOOL,Lieutenant Governor,,DEM,Jody M. Wagner,915
ALEXANDRIA CITY,202 - GEORGE MASON SCHOOL,Lieutenant Governor,,REP,William Bill T. Bolling,610
ALEXANDRIA CITY,203 - AGUDAS ACHIM SYNAGOGUE,Lieutenant Governor,,OTH,All Others,1
ALEXANDRIA CITY,203 - AGUDAS ACHIM SYNAGOGUE,Lieutenant Governor,,DEM,Jody M. Wagner,931
ALEXANDRIA CITY,203 - AGUDAS ACHIM SYNAGOGUE,Lieutenant Governor,,REP,William Bill T. Bolling,391
ALEXANDRIA CITY,204 - BLESSED SACRAMENT CHURCH,Lieutenant Governor,,OTH,All Others,2
ALEXANDRIA CITY,204 - BLESSED SACRAMENT CHURCH,Lieutenant Governor,,DEM,Jody M. Wagner,817
ALEXANDRIA CITY,204 - BLESSED SACRAMENT CHURCH,Lieutenant Governor,,REP,William Bill T. Bolling,513
ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,Lieutenant Governor,,OTH,All Others,1
ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,Lieutenant Governor,,DEM,Jody M. Wagner,935
ALEXANDRIA CITY,205 - DOUGLAS MACARTHUR SCHOOL,Lieutenant Governor,,REP,William Bill T. Bolling,605
ALEXANDRIA CITY,206 - CHINQUAPIN PARK RECREATION CTR,Lieutenant Governor,,DEM,Jody M. Wagner,696
ALEXANDRIA CITY,206 - CHINQUAPIN PARK RECREATION CTR,Lieutenant Governor,,REP,William Bill T. Bolling,372
ALEXANDRIA CITY,207 - TEMPLE BETH EL SYNAGOGUE,Lieutenant Governor,,DEM,Jody M. Wagner,896
ALEXANDRIA CITY,207 - TEMPLE BETH EL SYNAGOGUE,Lieutenant Governor,,REP,William Bill T. Bolling,607
ALEXANDRIA CITY,208 - NOVA ARTS CENTER,Lieutenant Governor,,OTH,All Others,1
ALEXANDRIA CITY,208 - NOVA ARTS CENTER,Lieutenant Governor,,DEM,Jody M. Wagner,572
ALEXANDRIA CITY,208 - NOVA ARTS CENTER,Lieutenant Governor,,REP,William Bill T. Bolling,372
ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL,Lieutenant Governor,,OTH,All Others,1
ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL,Lieutenant Governor,,DEM,Jody M. Wagner,905
ALEXANDRIA CITY,209 - JAMES K POLK SCHOOL,Lieutenant Governor,,REP,William Bill T. Bolling,431
ALEXANDRIA CITY,210 - ST JAMES CHURCH,Lieutenant Governor,,DEM,Jody M. Wagner,454
ALEXANDRIA CITY,210 - ST JAMES CHURCH,Lieutenant Governor,,REP,William Bill T. Bolling,271
ALEXANDRIA CITY,302 - PATRICK HENRY REC CENTER,Lieutenant Governor,,OTH,All Others,1
ALEXANDRIA CITY,302 - PATRICK HENRY REC CENTER,Lieutenant Governor,,DEM,Jody M. Wagner,580
ALEXANDRIA CITY,302 - PATRICK HENRY REC CENTER,Lieutenant Governor,,REP,William Bill T. Bolling,259
ALEXANDRIA CITY,303 - CHARLES E BEATLEY LIBRARY,Lieutenant Governor,,OTH,All Others,1
ALEXANDRIA CITY,303 - CHARLES E BEATLEY LIBRARY,Lieutenant Governor,,DEM,Jody M. Wagner,751
ALEXANDRIA CITY,303 - CHARLES E BEATLEY LIBRARY,Lieutenant Governor,,REP,William Bill T. Bolling,304
ALEXANDRIA CITY,304 - SAMUEL TUCKER SCHOOL,Lieutenant Governor,,DEM,Jody M. Wagner,766
ALEXANDRIA CITY,304 - SAMUEL TUCKER SCHOOL,Lieutenant Governor,,REP,William Bill T. Bolling,287
ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL,Lieutenant Governor,,DEM,Jody M. Wagner,764
ALEXANDRIA CITY,305 - JOHN ADAMS SCHOOL,Lieutenant Governor,,REP,William Bill T. Bolling,281
ALEXANDRIA CITY,306 - WILLIAM RAMSAY SCHOOL,Lieutenant Governor,,DEM,Jody M. Wagner,681
ALEXANDRIA CITY,306 - WILLIAM RAMSAY SCHOOL,Lieutenant Governor,,REP,William Bill T. Bolling,237
ALEXANDRIA CITY,307 - SOUTH PORT,Lieutenant Governor,,DEM,Jody M. Wagner,691
ALEXANDRIA CITY,307 - SOUTH PORT,Lieutenant Governor,,REP,William Bill T. Bolling,342
ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR,Lieutenant Governor,,OTH,All Others,2
ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR,Lieutenant Governor,,DEM,Jody M. Wagner,820
ALEXANDRIA CITY,308 - CAMERON STATION COMMUNITY CTR,Lieutenant Governor,,REP,William Bill T. Bolling,599
ALEXANDRIA CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,3
ALEXANDRIA CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Jody M. Wagner,1619
ALEXANDRIA CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,William Bill T. Bolling,1128
ALEXANDRIA CITY,PROVISIONAL VOTES,Lieutenant Governor,,DEM,Jody M. Wagner,19
ALEXANDRIA CITY,PROVISIONAL VOTES,Lieutenant Governor,,REP,William Bill T. Bolling,11
ALLEGHANY COUNTY,101 - ARRITT,Lieutenant Governor,,DEM,Jody M. Wagner,263
ALLEGHANY COUNTY,101 - ARRITT,Lieutenant Governor,,REP,William Bill T. Bolling,193
ALLEGHANY COUNTY,103 - DAMERON,Lieutenant Governor,,DEM,Jody M. Wagner,85
ALLEGHANY COUNTY,103 - DAMERON,Lieutenant Governor,,REP,William Bill T. Bolling,111
ALLEGHANY COUNTY,201 - HUMPBACK BRIDGE,Lieutenant Governor,,OTH,All Others,1
ALLEGHANY COUNTY,201 - HUMPBACK BRIDGE,Lieutenant Governor,,DEM,Jody M. Wagner,152
ALLEGHANY COUNTY,201 - HUMPBACK BRIDGE,Lieutenant Governor,,REP,William Bill T. Bolling,135
ALLEGHANY COUNTY,202 - DOLLY ANN,Lieutenant Governor,,DEM,Jody M. Wagner,246
ALLEGHANY COUNTY,202 - DOLLY ANN,Lieutenant Governor,,REP,William Bill T. Bolling,203
ALLEGHANY COUNTY,301 - CALLAGHAN,Lieutenant Governor,,DEM,Jody M. Wagner,132
ALLEGHANY COUNTY,301 - CALLAGHAN,Lieutenant Governor,,REP,William Bill T. Bolling,141
ALLEGHANY COUNTY,302 - GRIFFITH,Lieutenant Governor,,DEM,Jody M. Wagner,322
ALLEGHANY COUNTY,302 - GRIFFITH,Lieutenant Governor,,REP,William Bill T. Bolling,266
ALLEGHANY COUNTY,401 - LOW MOOR,Lieutenant Governor,,OTH,All Others,2
ALLEGHANY COUNTY,401 - LOW MOOR,Lieutenant Governor,,DEM,Jody M. Wagner,246
ALLEGHANY COUNTY,401 - LOW MOOR,Lieutenant Governor,,REP,William Bill T. Bolling,202
ALLEGHANY COUNTY,402 - JACKSON HEIGHTS,Lieutenant Governor,,DEM,Jody M. Wagner,192
ALLEGHANY COUNTY,402 - JACKSON HEIGHTS,Lieutenant Governor,,REP,William Bill T. Bolling,176
ALLEGHANY COUNTY,501 - IRON GATE,Lieutenant Governor,,DEM,Jody M. Wagner,113
ALLEGHANY COUNTY,501 - IRON GATE,Lieutenant Governor,,REP,William Bill T. Bolling,93
ALLEGHANY COUNTY,502 - PETERS SWITCH,Lieutenant Governor,,DEM,Jody M. Wagner,293
ALLEGHANY COUNTY,502 - PETERS SWITCH,Lieutenant Governor,,REP,William Bill T. Bolling,234
ALLEGHANY COUNTY,601 - DISTRICT 1,Lieutenant Governor,,OTH,All Others,1
ALLEGHANY COUNTY,601 - DISTRICT 1,Lieutenant Governor,,DEM,Jody M. Wagner,402
ALLEGHANY COUNTY,601 - DISTRICT 1,Lieutenant Governor,,REP,William Bill T. Bolling,237
ALLEGHANY COUNTY,701 - DISTRICT 2,Lieutenant Governor,,DEM,Jody M. Wagner,311
ALLEGHANY COUNTY,701 - DISTRICT 2,Lieutenant Governor,,REP,William Bill T. Bolling,139
ALLEGHANY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Jody M. Wagner,40
ALLEGHANY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Jody M. Wagner,59
ALLEGHANY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,William Bill T. Bolling,31
ALLEGHANY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,William Bill T. Bolling,48
ALLEGHANY COUNTY,PROVISIONAL VOTES,Lieutenant Governor,,REP,William Bill T. Bolling,1
AMELIA COUNTY,101 - NUMBER ONE,Lieutenant Governor,,DEM,Jody M. Wagner,202
AMELIA COUNTY,101 - NUMBER ONE,Lieutenant Governor,,REP,William Bill T. Bolling,420
AMELIA COUNTY,201 - NUMBER TWO,Lieutenant Governor,,DEM,Jody M. Wagner,256
AMELIA COUNTY,201 - NUMBER TWO,Lieutenant Governor,,REP,William Bill T. Bolling,542
AMELIA COUNTY,301 - NUMBER THREE,Lieutenant Governor,,DEM,Jody M. Wagner,153
AMELIA COUNTY,301 - NUMBER THREE,Lieutenant Governor,,REP,William Bill T. Bolling,577
AMELIA COUNTY,401 - NUMBER FOUR,Lieutenant Governor,,DEM,Jody M. Wagner,221
AMELIA COUNTY,401 - NUMBER FOUR,Lieutenant Governor,,REP,William Bill T. Bolling,600
AMELIA COUNTY,501 - NUMBER FIVE,Lieutenant Governor,,OTH,All Others,1
AMELIA COUNTY,501 - NUMBER FIVE,Lieutenant Governor,,DEM,Jody M. Wagner,323
AMELIA COUNTY,501 - NUMBER FIVE,Lieutenant Governor,,REP,William Bill T. Bolling,496
AMELIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Jody M. Wagner,52
AMELIA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,William Bill T. Bolling,159
AMHERST COUNTY,101 - WRIGHT SHOP,Lieutenant Governor,,OTH,All Others,1
AMHERST COUNTY,101 - WRIGHT SHOP,Lieutenant Governor,,DEM,Jody M. Wagner,318
AMHERST COUNTY,101 - WRIGHT SHOP,Lieutenant Governor,,REP,William Bill T. Bolling,244
AMHERST COUNTY,102 - NEW GLASGOW,Lieutenant Governor,,DEM,Jody M. Wagner,240
AMHERST COUNTY,102 - NEW GLASGOW,Lieutenant Governor,,REP,William Bill T. Bolling,380
AMHERST COUNTY,103 - COOLWELL,Lieutenant Governor,,DEM,Jody M. Wagner,77
AMHERST COUNTY,103 - COOLWELL,Lieutenant Governor,,REP,William Bill T. Bolling,224
AMHERST COUNTY,201 - COURT HOUSE,Lieutenant Governor,,OTH,All Others,1
AMHERST COUNTY,201 - COURT HOUSE,Lieutenant Governor,,DEM,Jody M. Wagner,417
AMHERST COUNTY,201 - COURT HOUSE,Lieutenant Governor,,REP,William Bill T. Bolling,823
AMHERST COUNTY,202 - TEMPERANCE,Lieutenant Governor,,DEM,Jody M. Wagner,144
AMHERST COUNTY,202 - TEMPERANCE,Lieutenant Governor,,REP,William Bill T. Bolling,347
AMHERST COUNTY,301 - MONROE,Lieutenant Governor,,OTH,All Others,2
AMHERST COUNTY,301 - MONROE,Lieutenant Governor,,DEM,Jody M. Wagner,164
AMHERST COUNTY,301 - MONROE,Lieutenant Governor,,REP,William Bill T. Bolling,353
AMHERST COUNTY,302 - ELON,Lieutenant Governor,,DEM,Jody M. Wagner,273
AMHERST COUNTY,302 - ELON,Lieutenant Governor,,REP,William Bill T. Bolling,895
AMHERST COUNTY,303 - PLEASANT VIEW,Lieutenant Governor,,DEM,Jody M. Wagner,82
AMHERST COUNTY,303 - PLEASANT VIEW,Lieutenant Governor,,REP,William Bill T. Bolling,222
AMHERST COUNTY,401 - AMELON,Lieutenant Governor,,OTH,All Others,1
AMHERST COUNTY,401 - AMELON,Lieutenant Governor,,DEM,Jody M. Wagner,383
AMHERST COUNTY,401 - AMELON,Lieutenant Governor,,REP,William Bill T. Bolling,880
AMHERST COUNTY,402 - LONCO,Lieutenant Governor,,DEM,Jody M. Wagner,74
